vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEYDG6F3TG057915,Movano Base · od 1670 PLN/mies.,Opel Movano Base · Rata od 1670 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f3tg057915/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F3TG057915_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,166023 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1670 PLN,per month,Diesel,Manual,FWD
VXEVPFC37TU477192,Vivaro Furgon Xl · od 1488 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1488 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc37tu477192/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC37TU477192_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,147794 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1488 PLN,per month,Diesel,Automatic,FWD
VXEYCF6F0TG034976,Movano Base · od 1516 PLN/mies.,Opel Movano Base · Rata od 1516 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f0tg034976/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F0TG034976_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,150608 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1516 PLN,per month,Diesel,Manual,FWD
VXEYCF6F7TG057882,Movano Base · od 1512 PLN/mies.,Opel Movano Base · Rata od 1512 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f7tg057882/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F7TG057882_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,150153 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1512 PLN,per month,Diesel,Manual,FWD
VXEYBF6FXTG057930,Movano Base · od 1472 PLN/mies.,Opel Movano Base · Rata od 1472 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6fxtg057930/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6FXTG057930_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146179 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1472 PLN,per month,Diesel,Manual,FWD
VXEYBF6F3TG057932,Movano Base · od 1472 PLN/mies.,Opel Movano Base · Rata od 1472 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f3tg057932/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F3TG057932_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146160 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1472 PLN,per month,Diesel,Manual,FWD
VXEYCF6F7TG057879,Movano Base · od 1468 PLN/mies.,Opel Movano Base · Rata od 1468 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f7tg057879/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F7TG057879_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,145826 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1468 PLN,per month,Diesel,Manual,FWD
VXEVPFC31TU477124,Vivaro Furgon Xl · od 1352 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1352 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc31tu477124/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC31TU477124_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,134148 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1352 PLN,per month,Diesel,Manual,FWD
VXEYAE6F2TG057921,Movano Base · od 1335 PLN/mies.,Opel Movano Base · Rata od 1335 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeyae6f2tg057921/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYAE6F2TG057921_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,132518 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1335 PLN,per month,Diesel,Manual,FWD
W0VEDYHZ4TJ850570,Combo Cargo Furgon M Tech · od 1301 PLN/mies.,Opel Combo Cargo Furgon M Tech · Rata od 1301 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz4tj850570/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ4TJ850570_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New,129118 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1301 PLN,per month,Diesel,Automatic,FWD
VXEVNFC1XTZ066537,Vivaro Zafira Business · od 2525 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2525 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc1xtz066537/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC1XTZ066537_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,245350 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2525 PLN,per month,Diesel,Automatic,FWD
VXEVNFC1XTZ067851,Vivaro Zafira Business · od 2484 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2484 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc1xtz067851/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC1XTZ067851_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,241350 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2484 PLN,per month,Diesel,Automatic,FWD
VXEYDF6D5TMD49482,Movano Podwozie Do Zabudowy Base · od 1964 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1964 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydf6d5tmd49482/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6D5TMD49482_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Bialy Kaolin White,New,195425 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1964 PLN,per month,Diesel,Manual,FWD
VXEVNFC19TU476999,Vivaro Zafira Business · od 2381 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2381 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc19tu476999/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC19TU476999_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Bialy Kaolin White,New,231250 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,2381 PLN,per month,Diesel,Automatic,FWD
VXEVNFC18TU458977,Vivaro Zafira Business · od 2367 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2367 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tu458977/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TU458977_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,229950 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2367 PLN,per month,Diesel,Automatic,FWD
VXEVNFC11TU470758,Vivaro Zafira Business · od 2320 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2320 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc11tu470758/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC11TU470758_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,225350 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2320 PLN,per month,Diesel,Automatic,FWD
VXEVNFC1XTU474730,Vivaro Zafira Business · od 2284 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2284 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc1xtu474730/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC1XTU474730_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,221850 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,2284 PLN,per month,Diesel,Automatic,FWD
VXEVNFC14TU476229,Vivaro Zafira Business · od 2266 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2266 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc14tu476229/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC14TU476229_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Bialy Kaolin White,New,220050 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2266 PLN,per month,Diesel,Automatic,FWD
VXEVPFC19TU476754,Vivaro Furgon Brygadowy Xl · od 1615 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1615 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc19tu476754/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC19TU476754_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,160509 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1615 PLN,per month,Diesel,Automatic,FWD
VXEVPFC31TU476846,Vivaro Furgon Brygadowy Xl · od 1651 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1651 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc31tu476846/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC31TU476846_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,164046 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1651 PLN,per month,Diesel,Automatic,FWD
VXEVPFC33TU477027,Vivaro Furgon Brygadowy Xl · od 1592 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1592 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33tu477027/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33TU477027_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,158210 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1592 PLN,per month,Diesel,Automatic,FWD
VXEVPFC34TU454128,Vivaro Furgon Brygadowy Skladany Xl · od 1590 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1590 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc34tu454128/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC34TU454128_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,158030 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1590 PLN,per month,Diesel,Manual,FWD
VXEVPFC30TU476563,Vivaro Furgon Brygadowy Xl · od 1503 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1503 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu476563/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU476563_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,149323 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1503 PLN,per month,Diesel,Manual,FWD
VXEVPFC37TU456293,Vivaro Furgon Xl · od 1539 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1539 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc37tu456293/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC37TU456293_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,152912 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1539 PLN,per month,Diesel,Automatic,FWD
VXEYDG6H8TMD52322,Movano Podwozie Do Zabudowy Base · od 1500 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1500 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydg6h8tmd52322/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6H8TMD52322_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Bialy Kaolin White,New,148994 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1500 PLN,per month,Diesel,Manual,FWD
VXEYDG6H0TMD44084,Movano Podwozie Do Zabudowy Base · od 1499 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1499 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydg6h0tmd44084/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6H0TMD44084_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Bialy Kaolin White,New,148904 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1499 PLN,per month,Diesel,Manual,FWD
VXEYDF6F6TG029424,Movano Base · od 1520 PLN/mies.,Opel Movano Base · Rata od 1520 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f6tg029424/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F6TG029424_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,150980 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1520 PLN,per month,Diesel,Manual,FWD
VXEYDF6H9TMD53652,Movano Podwozie Do Zabudowy Base · od 1428 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1428 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydf6h9tmd53652/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6H9TMD53652_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Bialy Kaolin White,New,141815 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1428 PLN,per month,Diesel,Manual,FWD
