vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEVPFC37TU414187,Vivaro Furgon Xl · od 1551 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1551 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc37tu414187/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC37TU414187_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1551 PLN,per month,Diesel,Automatic,FWD
VXEVPFC30TU414290,Vivaro Furgon Xl · od 1490 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1490 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu414290/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU414290_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1490 PLN,per month,Diesel,Automatic,FWD
VXEVPFC33TU414297,Vivaro Furgon Xl · od 1448 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1448 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33tu414297/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33TU414297_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1448 PLN,per month,Diesel,Manual,FWD
VXEVPFC3XTU414295,Vivaro Furgon Xl · od 1448 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1448 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc3xtu414295/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC3XTU414295_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1448 PLN,per month,Diesel,Manual,FWD
VXEVNFC17TZ031373,Vivaro Zafira Business · od 3190 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3190 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc17tz031373/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC17TZ031373_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,0Mm00Ndu,New,4990 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3190 PLN,per month,Diesel,Automatic,FWD
VXEVNFC18TZ025193,Vivaro Zafira Business · od 2936 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2936 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tz025193/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TZ025193_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Bialy Kaolin White,New,4625 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2936 PLN,per month,Diesel,Automatic,FWD
VXEVPFC35TU401020,Vivaro Furgon Brygadowy Skladany Xl · od 1590 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1590 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc35tu401020/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC35TU401020_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1590 PLN,per month,Diesel,Manual,FWD
W0VEDYHT0TJ585058,Combo Cargo Furgon Zalogowy Xl · od 1206 PLN/mies.,Opel Combo Cargo Furgon Zalogowy Xl · Rata od 1206 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht0tj585058/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT0TJ585058_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1206 PLN,per month,Diesel,Manual,FWD
VXEVPFC31TZ030392,Vivaro Furgon Xl · od 1451 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1451 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc31tz030392/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC31TZ030392_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1451 PLN,per month,Diesel,Manual,FWD
VXEVNFC11TU411337,Vivaro Zafira Business · od 2976 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2976 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc11tu411337/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC11TU411337_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,4683 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,2976 PLN,per month,Diesel,Automatic,FWD
VXEYDG6FXTG020294,Movano Base · od 1840 PLN/mies.,Opel Movano Base · Rata od 1840 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6fxtg020294/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6FXTG020294_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1840 PLN,per month,Diesel,Manual,FWD
VXEVPFC15TU407088,Vivaro Furgon Xl · od 1605 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1605 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc15tu407088/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC15TU407088_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New, PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1605 PLN,per month,Diesel,Automatic,FWD
VXEVPFC17TZ030329,Vivaro Furgon Xl · od 1566 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1566 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc17tz030329/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC17TZ030329_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1566 PLN,per month,Diesel,Automatic,FWD
VXEYDF6F7SG032282,Movano Base · od 1564 PLN/mies.,Opel Movano Base · Rata od 1564 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f7sg032282/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F7SG032282_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1564 PLN,per month,Diesel,Manual,FWD
W0VEDYHT7TJ631341,Combo Cargo Furgon Xl · od 1183 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1183 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht7tj631341/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT7TJ631341_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1183 PLN,per month,Diesel,Manual,FWD
VXEVKEHZ7SZ090049,Vivaro Zafira Business · od 2630 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2630 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz7sz090049/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ7SZ090049_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Bialy Kaolin White,New,3031 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,2630 PLN,per month,Diesel,Automatic,FWD
VXEVLEHT2SZ079114,Vivaro Furgon Brygadowy Skladany Xl · od 1937 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1937 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevleht2sz079114/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVLEHT2SZ079114_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,2308 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1937 PLN,per month,Diesel,Manual,FWD
W0VEDYHT0TJ569085,Combo Cargo Furgon Xl · od 1183 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1183 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht0tj569085/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT0TJ569085_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1183 PLN,per month,Diesel,Manual,FWD
VXEVPFC30TU406934,Vivaro Furgon Brygadowy Xl · od 1717 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1717 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu406934/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU406934_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1717 PLN,per month,Diesel,Automatic,FWD
VXEVPFC32TU407714,Vivaro Furgon Brygadowy Skladany Xl · od 1654 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1654 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc32tu407714/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC32TU407714_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1654 PLN,per month,Diesel,Manual,FWD
VXEVPFC3XTU405399,Vivaro Furgon Brygadowy Skladany Xl · od 1654 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1654 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc3xtu405399/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC3XTU405399_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1654 PLN,per month,Diesel,Manual,FWD
VXEVPFC36TU408624,Vivaro Furgon Xl · od 1457 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1457 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc36tu408624/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC36TU408624_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1457 PLN,per month,Diesel,Manual,FWD
VXEVPFC32TU408314,Vivaro Furgon Xl · od 1448 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1448 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc32tu408314/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC32TU408314_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1448 PLN,per month,Diesel,Manual,FWD
VXEVPFC34TU406189,Vivaro Furgon Brygadowy Skladany Xl · od 1654 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1654 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc34tu406189/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC34TU406189_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Czarny Karbon,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1654 PLN,per month,Diesel,Manual,FWD
VXEVPFC30TU408327,Vivaro Furgon Xl · od 1423 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1423 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu408327/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU408327_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1423 PLN,per month,Diesel,Manual,FWD
VXEVPFC30TU408716,Vivaro Furgon Xl · od 1423 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1423 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu408716/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU408716_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1423 PLN,per month,Diesel,Manual,FWD
VXEVNFC18TZ027302,Vivaro Zafira Business · od 3205 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3205 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tz027302/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TZ027302_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Czarny Karbon,New,5012 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3205 PLN,per month,Diesel,Automatic,FWD
VXEVNFC16TZ025144,Vivaro Zafira Business · od 3064 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3064 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc16tz025144/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC16TZ025144_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Czarny Karbon,New,4808 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,3064 PLN,per month,Diesel,Automatic,FWD
VXEYDG8FXTG021541,Movano Base · od 1753 PLN/mies.,Opel Movano Base · Rata od 1753 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8fxtg021541/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8FXTG021541_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1753 PLN,per month,Diesel,Automatic,FWD
