vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
W0VEDYHT6TJ816092,Combo Cargo Furgon M · od 1096 PLN/mies.,Opel Combo Cargo Furgon M · Rata od 1096 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht6tj816092/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT6TJ816092_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,105933 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1096 PLN,per month,Diesel,Manual,FWD
VXEVNFC16TZ062517,Vivaro Zafira Business · od 2594 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2594 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc16tz062517/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC16TZ062517_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,252050 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2594 PLN,per month,Diesel,Automatic,FWD
VXEVNFC1XTZ067848,Vivaro Zafira Business · od 2461 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2461 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc1xtz067848/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC1XTZ067848_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,239050 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2461 PLN,per month,Diesel,Automatic,FWD
VXEVPFC19TU468346,Vivaro Furgon Brygadowy Xl · od 1872 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1872 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc19tu468346/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC19TU468346_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,181581 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1872 PLN,per month,Diesel,Automatic,FWD
VXEVNFC15TZ068731,Vivaro Zafira Business · od 2437 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2437 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc15tz068731/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC15TZ068731_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,236750 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2437 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F4TG051993,Movano Base · od 1712 PLN/mies.,Opel Movano Base · Rata od 1712 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f4tg051993/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F4TG051993_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,166023 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1712 PLN,per month,Diesel,Manual,FWD
VXEVPFC18TU468659,Vivaro Furgon Xl · od 1635 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1635 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc18tu468659/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC18TU468659_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,158515 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1635 PLN,per month,Diesel,Automatic,FWD
VXEVPFC36TU468189,Vivaro Furgon Brygadowy Skladany Xl · od 1584 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1584 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc36tu468189/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC36TU468189_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,153541 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1584 PLN,per month,Diesel,Manual,FWD
VXEVPFC31TU468522,Vivaro Furgon Brygadowy Xl · od 1523 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1523 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc31tu468522/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC31TU468522_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,147589 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1523 PLN,per month,Diesel,Manual,FWD
VXEYDF6F7TG049911,Movano Base · od 1600 PLN/mies.,Opel Movano Base · Rata od 1600 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f7tg049911/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F7TG049911_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,155075 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1600 PLN,per month,Diesel,Manual,FWD
VXEYBF6F3TMC98040,Movano Base · od 1525 PLN/mies.,Opel Movano Base · Rata od 1525 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f3tmc98040/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F3TMC98040_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New,147813 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1525 PLN,per month,Diesel,Manual,FWD
VXEVNFC39TU468273,Vivaro Zafira Essentia · od 2014 PLN/mies.,Opel Vivaro Zafira Essentia · Rata od 2014 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc39tu468273/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC39TU468273_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,195450 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2014 PLN,per month,Diesel,Manual,FWD
VXEYCF6F0TG052247,Movano Base · od 1515 PLN/mies.,Opel Movano Base · Rata od 1515 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f0tg052247/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F0TG052247_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146847 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1515 PLN,per month,Diesel,Manual,FWD
VXEYAE6F6TG052270,Movano Base · od 1369 PLN/mies.,Opel Movano Base · Rata od 1369 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeyae6f6tg052270/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYAE6F6TG052270_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,132518 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1369 PLN,per month,Diesel,Manual,FWD
VXEYAE6F8TG052271,Movano Base · od 1369 PLN/mies.,Opel Movano Base · Rata od 1369 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeyae6f8tg052271/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYAE6F8TG052271_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,132518 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1369 PLN,per month,Diesel,Manual,FWD
W0VEDYHZ9TJ816771,Combo Cargo Furgon Xl · od 1349 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1349 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz9tj816771/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ9TJ816771_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Niebieski Kiama,New,130652 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1349 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ3TJ682906,Combo Cargo Furgon Xl · od 1275 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1275 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz3tj682906/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ3TJ682906_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,123360 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1275 PLN,per month,Diesel,Automatic,FWD
W0VEDYHT8TJ816840,Combo Cargo Furgon Xl · od 1220 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1220 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht8tj816840/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT8TJ816840_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New,118056 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1220 PLN,per month,Diesel,Manual,FWD
VXEVNFC16TZ068401,Vivaro Zafira Business · od 2461 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2461 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc16tz068401/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC16TZ068401_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,239050 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2461 PLN,per month,Diesel,Automatic,FWD
VXEVNFC11TU468038,Vivaro Zafira Business · od 2303 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2303 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc11tu468038/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC11TU468038_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,223650 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2303 PLN,per month,Diesel,Automatic,FWD
VXEYDF6F2TG030621,Movano Base · od 1638 PLN/mies.,Opel Movano Base · Rata od 1638 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f2tg030621/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F2TG030621_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,158846 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1638 PLN,per month,Diesel,Manual,FWD
VXEYCF6F3TG038083,Movano Base · od 1593 PLN/mies.,Opel Movano Base · Rata od 1593 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f3tg038083/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F3TG038083_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,154369 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1593 PLN,per month,Diesel,Manual,FWD
VXEYCF6F0TG034962,Movano Base · od 1593 PLN/mies.,Opel Movano Base · Rata od 1593 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f0tg034962/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F0TG034962_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,154369 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1593 PLN,per month,Diesel,Manual,FWD
VXEVTZKUXTZ054763,Vivaro Furgon Xl · od 3033 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 3033 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevtzkuxtz054763/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVTZKUXTZ054763_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,294831 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3033 PLN,per month,Electric,Automatic,FWD
VXEYDF6F6TG051715,Movano Base · od 1571 PLN/mies.,Opel Movano Base · Rata od 1571 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f6tg051715/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F6TG051715_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,152289 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1571 PLN,per month,Diesel,Manual,FWD
VXEYBF6F8TG051673,Movano Base · od 1508 PLN/mies.,Opel Movano Base · Rata od 1508 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f8tg051673/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F8TG051673_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146160 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1508 PLN,per month,Diesel,Manual,FWD
VXEVJYHV8TU467522,Vivaro Furgon M · od 1303 PLN/mies.,Opel Vivaro Furgon M · Rata od 1303 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevjyhv8tu467522/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVJYHV8TU467522_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,126155 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1303 PLN,per month,Diesel,Manual,FWD
W0VEDYHT5TN564019,Combo Cargo Furgon M · od 1096 PLN/mies.,Opel Combo Cargo Furgon M · Rata od 1096 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht5tn564019/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT5TN564019_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,105933 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1096 PLN,per month,Diesel,Manual,FWD
VXEVNFC12TU447344,Vivaro Zafira Business · od 2356 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2356 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc12tu447344/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC12TU447344_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,228850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2356 PLN,per month,Diesel,Automatic,FWD
VXEVNFC19TU447373,Vivaro Zafira Business · od 2326 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2326 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc19tu447373/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC19TU447373_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Bialy Kaolin White,New,225950 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2326 PLN,per month,Diesel,Automatic,FWD
