vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEVPFC34TU465694,Vivaro Furgon Brygadowy Xl · od 1629 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1629 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc34tu465694/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC34TU465694_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,157908 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1629 PLN,per month,Diesel,Manual,FWD
VXEYDG6F9TG050595,Movano Base · od 1645 PLN/mies.,Opel Movano Base · Rata od 1645 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f9tg050595/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F9TG050595_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New,159444 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1645 PLN,per month,Diesel,Manual,FWD
VXEYDG6F0TG049948,Movano Base · od 1629 PLN/mies.,Opel Movano Base · Rata od 1629 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f0tg049948/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F0TG049948_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,157949 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1629 PLN,per month,Diesel,Manual,FWD
VXEYDG6F9TG050239,Movano Base · od 1617 PLN/mies.,Opel Movano Base · Rata od 1617 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f9tg050239/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F9TG050239_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,156788 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1617 PLN,per month,Diesel,Manual,FWD
VXEYDF6F6TG050242,Movano Base · od 1682 PLN/mies.,Opel Movano Base · Rata od 1682 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f6tg050242/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F6TG050242_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,163052 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1682 PLN,per month,Diesel,Manual,FWD
VXEYDF6F8TG050243,Movano Base · od 1682 PLN/mies.,Opel Movano Base · Rata od 1682 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f8tg050243/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F8TG050243_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,163052 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1682 PLN,per month,Diesel,Manual,FWD
VXEYDG6F4TG050553,Movano Base · od 1586 PLN/mies.,Opel Movano Base · Rata od 1586 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f4tg050553/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F4TG050553_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,153710 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1586 PLN,per month,Diesel,Manual,FWD
VXEYDG6F2TG050518,Movano Base · od 1554 PLN/mies.,Opel Movano Base · Rata od 1554 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f2tg050518/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F2TG050518_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,150641 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1554 PLN,per month,Diesel,Manual,FWD
VXEYDF6F9TG050235,Movano Base · od 1638 PLN/mies.,Opel Movano Base · Rata od 1638 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f9tg050235/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F9TG050235_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,158781 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1638 PLN,per month,Diesel,Manual,FWD
VXEYDF6F2TG050593,Movano Base · od 1638 PLN/mies.,Opel Movano Base · Rata od 1638 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f2tg050593/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F2TG050593_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,158781 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1638 PLN,per month,Diesel,Manual,FWD
VXEYDF6F8TG049917,Movano Base · od 1636 PLN/mies.,Opel Movano Base · Rata od 1636 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f8tg049917/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F8TG049917_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,158595 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1636 PLN,per month,Diesel,Manual,FWD
VXEYDF6FXTG049918,Movano Base · od 1633 PLN/mies.,Opel Movano Base · Rata od 1633 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6fxtg049918/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6FXTG049918_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,158316 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1633 PLN,per month,Diesel,Manual,FWD
VXEYDF6F1TG049919,Movano Base · od 1633 PLN/mies.,Opel Movano Base · Rata od 1633 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f1tg049919/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F1TG049919_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,158316 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1633 PLN,per month,Diesel,Manual,FWD
VXEYDF6F5TG050216,Movano Base · od 1621 PLN/mies.,Opel Movano Base · Rata od 1621 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f5tg050216/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F5TG050216_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,157109 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1621 PLN,per month,Diesel,Manual,FWD
VXEYDF6F7TG050220,Movano Base · od 1607 PLN/mies.,Opel Movano Base · Rata od 1607 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f7tg050220/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F7TG050220_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,155809 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1607 PLN,per month,Diesel,Manual,FWD
VXEYDF6F9TG050512,Movano Base · od 1600 PLN/mies.,Opel Movano Base · Rata od 1600 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f9tg050512/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F9TG050512_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,155075 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1600 PLN,per month,Diesel,Manual,FWD
VXEYDF6F0TG049944,Movano Base · od 1590 PLN/mies.,Opel Movano Base · Rata od 1590 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f0tg049944/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F0TG049944_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,154147 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1590 PLN,per month,Diesel,Manual,FWD
VXEYDF6F6TG049947,Movano Base · od 1590 PLN/mies.,Opel Movano Base · Rata od 1590 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f6tg049947/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F6TG049947_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,154147 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1590 PLN,per month,Diesel,Manual,FWD
VXEYDF6F9TG049943,Movano Base · od 1590 PLN/mies.,Opel Movano Base · Rata od 1590 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f9tg049943/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F9TG049943_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,154147 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1590 PLN,per month,Diesel,Manual,FWD
VXEYCG6F8TG050624,Movano Base · od 1589 PLN/mies.,Opel Movano Base · Rata od 1589 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycg6f8tg050624/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCG6F8TG050624_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,154007 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1589 PLN,per month,Diesel,Manual,FWD
VXEYDF6F3TG050599,Movano Base · od 1585 PLN/mies.,Opel Movano Base · Rata od 1585 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f3tg050599/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F3TG050599_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,153608 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1585 PLN,per month,Diesel,Manual,FWD
W0VENZKU9TN552878,Combo Cargo Furgon M Podwyzszona Ladownosc · od 1117 PLN/mies.,Opel Combo Cargo Furgon M Podwyzszona Ladownosc · Rata od 1117 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0venzku9tn552878/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VENZKU9TN552878_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,107990 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1117 PLN,per month,Electric,Automatic,FWD
VXEYCF6F6TG050616,Movano Base · od 1554 PLN/mies.,Opel Movano Base · Rata od 1554 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f6tg050616/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F6TG050616_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,150608 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1554 PLN,per month,Diesel,Manual,FWD
VXEYCF6F5TG050526,Movano Base · od 1532 PLN/mies.,Opel Movano Base · Rata od 1532 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f5tg050526/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F5TG050526_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,148445 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1532 PLN,per month,Diesel,Manual,FWD
VXEYCF6F2TG049916,Movano Base · od 1532 PLN/mies.,Opel Movano Base · Rata od 1532 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f2tg049916/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F2TG049916_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,148445 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1532 PLN,per month,Diesel,Manual,FWD
VXEYCF6FXTG050506,Movano Base · od 1511 PLN/mies.,Opel Movano Base · Rata od 1511 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6fxtg050506/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6FXTG050506_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146383 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1511 PLN,per month,Diesel,Manual,FWD
VXEYBF6F3TG050642,Movano Base · od 1508 PLN/mies.,Opel Movano Base · Rata od 1508 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f3tg050642/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F3TG050642_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146160 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1508 PLN,per month,Diesel,Manual,FWD
VXEYBF6F7TG050644,Movano Base · od 1508 PLN/mies.,Opel Movano Base · Rata od 1508 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f7tg050644/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F7TG050644_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146160 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1508 PLN,per month,Diesel,Manual,FWD
VXEYBF6F4TG049936,Movano Base · od 1508 PLN/mies.,Opel Movano Base · Rata od 1508 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f4tg049936/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F4TG049936_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146160 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1508 PLN,per month,Diesel,Manual,FWD
VXEYBF6F7TG050210,Movano Base · od 1508 PLN/mies.,Opel Movano Base · Rata od 1508 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f7tg050210/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F7TG050210_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146160 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1508 PLN,per month,Diesel,Manual,FWD
