vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEYDG8F3TG006265,Movano Base · od 2043 PLN/mies.,Opel Movano Base · Rata od 2043 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f3tg006265/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F3TG006265_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2043 PLN,per month,Diesel,Automatic,FWD
VXEVNFC12TZ035802,Vivaro Zafira Business · od 3095 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3095 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc12tz035802/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC12TZ035802_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,0Mm00Ndu,New,3887 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3095 PLN,per month,Diesel,Automatic,FWD
VXEYDG8FXSG059396,Movano Base · od 1842 PLN/mies.,Opel Movano Base · Rata od 1842 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8fxsg059396/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8FXSG059396_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1842 PLN,per month,Diesel,Automatic,FWD
VXEVNFC11TZ035791,Vivaro Zafira Business · od 3023 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3023 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc11tz035791/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC11TZ035791_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Bialy Kaolin White,New,3804 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3023 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F7SG053901,Movano Base · od 1840 PLN/mies.,Opel Movano Base · Rata od 1840 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f7sg053901/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F7SG053901_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1840 PLN,per month,Diesel,Manual,FWD
VXEVPFC16TU417435,Vivaro Furgon Brygadowy Xl · od 1790 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1790 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc16tu417435/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC16TU417435_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1790 PLN,per month,Diesel,Automatic,FWD
VXEVKEHZ2TZ006172,Vivaro Zafira Business · od 2777 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2777 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz2tz006172/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ2TZ006172_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,3665 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2777 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F3TG002684,Movano Base · od 1820 PLN/mies.,Opel Movano Base · Rata od 1820 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f3tg002684/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F3TG002684_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1820 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F7TG001389,Movano Base · od 1815 PLN/mies.,Opel Movano Base · Rata od 1815 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f7tg001389/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F7TG001389_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1815 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F1SG059397,Movano Base · od 1842 PLN/mies.,Opel Movano Base · Rata od 1842 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f1sg059397/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F1SG059397_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1842 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F7SG061125,Movano Base · od 1811 PLN/mies.,Opel Movano Base · Rata od 1811 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f7sg061125/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F7SG061125_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Expedition Grey,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1811 PLN,per month,Diesel,Manual,FWD
VXEVKEHZ6SZ103244,Vivaro Zafira Business · od 2741 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2741 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz6sz103244/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ6SZ103244_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,0Mm00Ndu,New,3624 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2741 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F7TG001392,Movano Base · od 1807 PLN/mies.,Opel Movano Base · Rata od 1807 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f7tg001392/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F7TG001392_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1807 PLN,per month,Diesel,Automatic,FWD
VXEVPFC18TU418053,Vivaro Furgon Xl · od 1748 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1748 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc18tu418053/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC18TU418053_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Czarny Karbon,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1748 PLN,per month,Diesel,Automatic,FWD
VXEVKEHZ3SZ098729,Vivaro Zafira Business · od 2660 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2660 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz3sz098729/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ3SZ098729_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,3529 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2660 PLN,per month,Diesel,Automatic,FWD
VXEVPFC14TU405560,Vivaro Furgon Brygadowy Xl · od 1740 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1740 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc14tu405560/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC14TU405560_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1740 PLN,per month,Diesel,Automatic,FWD
VXEVPFC15TU407656,Vivaro Furgon Brygadowy Xl · od 1740 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1740 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc15tu407656/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC15TU407656_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1740 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F5SG063116,Movano Base · od 1772 PLN/mies.,Opel Movano Base · Rata od 1772 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f5sg063116/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F5SG063116_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1772 PLN,per month,Diesel,Manual,FWD
VXEVKEHZ5TZ005744,Vivaro Zafira Business · od 2729 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2729 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz5tz005744/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ5TZ005744_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,0Mm00Ndu,New,3609 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2729 PLN,per month,Diesel,Automatic,FWD
VXEVPFC3XTU417472,Vivaro Furgon Brygadowy Xl · od 1739 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1739 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc3xtu417472/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC3XTU417472_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1739 PLN,per month,Diesel,Automatic,FWD
VXEYDF8F0TG004967,Movano Base · od 1765 PLN/mies.,Opel Movano Base · Rata od 1765 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf8f0tg004967/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF8F0TG004967_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1765 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F1TG002105,Movano Base · od 1768 PLN/mies.,Opel Movano Base · Rata od 1768 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f1tg002105/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F1TG002105_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1768 PLN,per month,Diesel,Manual,FWD
VXEVKEHZ3TZ006827,Vivaro Zafira Business · od 2658 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2658 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz3tz006827/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ3TZ006827_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,3528 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2658 PLN,per month,Diesel,Automatic,FWD
VXEVKEHZ0SZ101229,Vivaro Zafira Business · od 2635 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2635 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz0sz101229/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ0SZ101229_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,3501 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2635 PLN,per month,Diesel,Automatic,FWD
VXEVKEHZ4SZ094947,Vivaro Zafira Business · od 2635 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2635 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz4sz094947/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ4SZ094947_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,3501 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2635 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F9TG001378,Movano Base · od 1744 PLN/mies.,Opel Movano Base · Rata od 1744 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f9tg001378/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F9TG001378_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1744 PLN,per month,Diesel,Manual,FWD
VXEVLEHT4SZ095248,Vivaro Furgon Brygadowy Xl · od 1684 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1684 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevleht4sz095248/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVLEHT4SZ095248_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1684 PLN,per month,Diesel,Manual,FWD
VXEVPFC30TU403774,Vivaro Furgon Brygadowy Xl · od 1675 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1675 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu403774/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU403774_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1675 PLN,per month,Diesel,Automatic,FWD
VXEVKEHZ2SZ092078,Vivaro Zafira Business · od 2625 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2625 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz2sz092078/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ2SZ092078_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,3489 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2625 PLN,per month,Diesel,Automatic,FWD
