vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEVPFC32TU484115,Vivaro Start · od 1599 PLN/mies.,Opel Vivaro Start · Rata od 1599 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc32tu484115/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC32TU484115_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,158928 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1599 PLN,per month,Diesel,Manual,FWD
VXEYDG6F2TG062622,Movano Base · od 1560 PLN/mies.,Opel Movano Base · Rata od 1560 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f2tg062622/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F2TG062622_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,154985 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1560 PLN,per month,Diesel,Manual,FWD
VXEYDG6F7TG062521,Movano Base · od 1552 PLN/mies.,Opel Movano Base · Rata od 1552 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f7tg062521/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F7TG062521_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,154159 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1552 PLN,per month,Diesel,Manual,FWD
VXEVPFC37TU484126,Vivaro Start · od 1565 PLN/mies.,Opel Vivaro Start · Rata od 1565 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc37tu484126/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC37TU484126_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,155516 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1565 PLN,per month,Diesel,Manual,FWD
VXEYCG6FXVG000388,Movano Base · od 1594 PLN/mies.,Opel Movano Base · Rata od 1594 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycg6fxvg000388/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCG6FXVG000388_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,158372 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1594 PLN,per month,Diesel,Manual,FWD
VXEVPFC30TU482959,Vivaro Start · od 1528 PLN/mies.,Opel Vivaro Start · Rata od 1528 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu482959/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU482959_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,151835 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1528 PLN,per month,Diesel,Manual,FWD
W0VEDYHT8TN579596,Combo Cargo Ultra · od 1116 PLN/mies.,Opel Combo Cargo Ultra · Rata od 1116 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht8tn579596/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT8TN579596_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,110593 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1116 PLN,per month,Diesel,Manual,FWD
VXEVNFC18TU484432,Vivaro Zafira Business · od 2303 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2303 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tu484432/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TU484432_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Bialy Kaolin White,New,223650 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2303 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F1VG000404,Movano Base · od 1693 PLN/mies.,Opel Movano Base · Rata od 1693 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f1vg000404/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F1VG000404_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,168322 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1693 PLN,per month,Diesel,Automatic,FWD
VXEYDG6FXVG000405,Movano Base · od 1664 PLN/mies.,Opel Movano Base · Rata od 1664 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6fxvg000405/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6FXVG000405_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New,165345 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1664 PLN,per month,Diesel,Manual,FWD
VXEYDG6F6VG000403,Movano Base · od 1622 PLN/mies.,Opel Movano Base · Rata od 1622 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f6vg000403/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F6VG000403_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,161212 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1622 PLN,per month,Diesel,Manual,FWD
VXEYDG8FXTG062252,Movano Base · od 1599 PLN/mies.,Opel Movano Base · Rata od 1599 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8fxtg062252/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8FXTG062252_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,158905 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1599 PLN,per month,Diesel,Automatic,FWD
VXEYCF6F4TG062215,Movano Base · od 1636 PLN/mies.,Opel Movano Base · Rata od 1636 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f4tg062215/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F4TG062215_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,162588 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1636 PLN,per month,Diesel,Manual,FWD
VXEYDG6F6TG062672,Movano Base · od 1534 PLN/mies.,Opel Movano Base · Rata od 1534 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f6tg062672/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F6TG062672_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,152356 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1534 PLN,per month,Diesel,Manual,FWD
VXEYDF6F0TG062614,Movano Base · od 1593 PLN/mies.,Opel Movano Base · Rata od 1593 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f0tg062614/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F0TG062614_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,158316 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1593 PLN,per month,Diesel,Manual,FWD
VXEYCG6F1VG000408,Movano Base · od 1570 PLN/mies.,Opel Movano Base · Rata od 1570 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycg6f1vg000408/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCG6F1VG000408_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,156004 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1570 PLN,per month,Diesel,Manual,FWD
VXEYDF6FXTG062605,Movano Base · od 1538 PLN/mies.,Opel Movano Base · Rata od 1538 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6fxtg062605/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6FXTG062605_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,152847 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1538 PLN,per month,Diesel,Manual,FWD
VXEYDF6F0TG062645,Movano Base · od 1538 PLN/mies.,Opel Movano Base · Rata od 1538 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f0tg062645/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F0TG062645_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,152847 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1538 PLN,per month,Diesel,Manual,FWD
VXEYCF6F4TG062621,Movano Base · od 1507 PLN/mies.,Opel Movano Base · Rata od 1507 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f4tg062621/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F4TG062621_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,149736 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1507 PLN,per month,Diesel,Manual,FWD
VXEYDF6FXTG062202,Movano Base · od 1505 PLN/mies.,Opel Movano Base · Rata od 1505 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6fxtg062202/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6FXTG062202_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,149522 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1505 PLN,per month,Diesel,Manual,FWD
VXEYDF6F9TG062675,Movano Base · od 1503 PLN/mies.,Opel Movano Base · Rata od 1503 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f9tg062675/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F9TG062675_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,149271 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1503 PLN,per month,Diesel,Manual,FWD
VXEVNFC38TZ077778,Vivaro Zafira Essentia · od 2031 PLN/mies.,Opel Vivaro Zafira Essentia · Rata od 2031 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc38tz077778/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC38TZ077778_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,197100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2031 PLN,per month,Diesel,Manual,FWD
VXEYCF6F5TG062630,Movano Base · od 1450 PLN/mies.,Opel Movano Base · Rata od 1450 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f5tg062630/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F5TG062630_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,144034 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1450 PLN,per month,Diesel,Manual,FWD
VXEVNFC1XTU483458,Vivaro Zafira Business · od 2356 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2356 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc1xtu483458/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC1XTU483458_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,228850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2356 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F1TG062174,Movano Base · od 1524 PLN/mies.,Opel Movano Base · Rata od 1524 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f1tg062174/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F1TG062174_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,151389 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1524 PLN,per month,Diesel,Manual,FWD
VXEVNFC14TZ067120,Vivaro Zafira Business Vip · od 2744 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 2744 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc14tz067120/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC14TZ067120_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,266650 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2744 PLN,per month,Diesel,Automatic,FWD
VXEVNFC11TZ069472,Vivaro Zafira Business Vip · od 2714 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 2714 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc11tz069472/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC11TZ069472_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Bialy Kaolin White,New,263750 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2714 PLN,per month,Diesel,Automatic,FWD
VXEVPFC32TU482901,Vivaro Start · od 1515 PLN/mies.,Opel Vivaro Start · Rata od 1515 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc32tu482901/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC32TU482901_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,150451 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1515 PLN,per month,Diesel,Manual,FWD
VXEYDG6H8TMD52322,Movano Podwozie Do Zabudowy Base · od 1500 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1500 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydg6h8tmd52322/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6H8TMD52322_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Bialy Kaolin White,New,148994 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1500 PLN,per month,Diesel,Manual,FWD
VXEVPFC12TU469984,Vivaro Start · od 1498 PLN/mies.,Opel Vivaro Start · Rata od 1498 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc12tu469984/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC12TU469984_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,148782 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1498 PLN,per month,Diesel,Automatic,FWD
