vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEYDF6D5TMD49482,Movano Podwozie Do Zabudowy Base · od 2013 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 2013 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydf6d5tmd49482/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6D5TMD49482_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Bialy Kaolin White,New,195425 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2013 PLN,per month,Diesel,Manual,FWD
VXEVPFC30TU474280,Vivaro Furgon Brygadowy Xl · od 1712 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1712 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu474280/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU474280_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,166022 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1712 PLN,per month,Diesel,Automatic,FWD
VXEYDF6F1TG040301,Movano Base · od 1585 PLN/mies.,Opel Movano Base · Rata od 1585 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f1tg040301/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F1TG040301_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,153608 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1585 PLN,per month,Diesel,Manual,FWD
VXEVPFC31TU471632,Vivaro Furgon Xl · od 1415 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1415 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc31tu471632/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC31TU471632_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,137096 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1415 PLN,per month,Diesel,Manual,FWD
W0VEDYHT5TJ847334,Combo Cargo Furgon M · od 1136 PLN/mies.,Opel Combo Cargo Furgon M · Rata od 1136 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht5tj847334/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT5TJ847334_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,109864 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1136 PLN,per month,Diesel,Manual,FWD
W0VEDYHT1TJ847332,Combo Cargo Furgon M · od 1136 PLN/mies.,Opel Combo Cargo Furgon M · Rata od 1136 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht1tj847332/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT1TJ847332_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,109864 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1136 PLN,per month,Diesel,Manual,FWD
W0VEDYHT9TJ847336,Combo Cargo Furgon M · od 1136 PLN/mies.,Opel Combo Cargo Furgon M · Rata od 1136 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht9tj847336/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT9TJ847336_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,109864 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1136 PLN,per month,Diesel,Manual,FWD
W0VEDYHT3TJ847333,Combo Cargo Furgon M · od 1136 PLN/mies.,Opel Combo Cargo Furgon M · Rata od 1136 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht3tj847333/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT3TJ847333_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,109864 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1136 PLN,per month,Diesel,Manual,FWD
W0VEDYHT7TJ847335,Combo Cargo Furgon M · od 1136 PLN/mies.,Opel Combo Cargo Furgon M · Rata od 1136 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht7tj847335/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT7TJ847335_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,109864 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1136 PLN,per month,Diesel,Manual,FWD
VXEVNFC13TZ067836,Vivaro Zafira Business · od 2594 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2594 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc13tz067836/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC13TZ067836_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,252050 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2594 PLN,per month,Diesel,Automatic,FWD
VXEVNFC17TZ073915,Vivaro Zafira Business · od 2564 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2564 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc17tz073915/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC17TZ073915_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,249150 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,2564 PLN,per month,Diesel,Automatic,FWD
VXEVPFC35TU472749,Vivaro Furgon Brygadowy Xl · od 1794 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1794 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc35tu472749/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC35TU472749_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,174013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1794 PLN,per month,Diesel,Automatic,FWD
VXEVPFC31TU458668,Vivaro Furgon Xl · od 1385 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1385 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc31tu458668/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC31TU458668_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,134148 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1385 PLN,per month,Diesel,Manual,FWD
VXEVPFC12TZ073993,Vivaro Furgon Brygadowy Xl · od 1995 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1995 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc12tz073993/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC12TZ073993_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Czarny Karbon,New,193635 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1995 PLN,per month,Diesel,Automatic,FWD
VXEVNFC13TZ068386,Vivaro Zafira Business · od 2529 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2529 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc13tz068386/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC13TZ068386_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,245750 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2529 PLN,per month,Diesel,Automatic,FWD
VXEVNFC16TZ066521,Vivaro Zafira Business · od 2529 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2529 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc16tz066521/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC16TZ066521_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,245750 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2529 PLN,per month,Diesel,Automatic,FWD
VXEVNFC11TZ066510,Vivaro Zafira Business · od 2455 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2455 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc11tz066510/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC11TZ066510_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Bialy Kaolin White,New,238450 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2455 PLN,per month,Diesel,Automatic,FWD
VXEVPFC37TU471103,Vivaro Furgon Brygadowy Xl · od 1699 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1699 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc37tu471103/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC37TU471103_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,164765 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1699 PLN,per month,Diesel,Automatic,FWD
VXEVPFC35TU472928,Vivaro Furgon Brygadowy Skladany Xl · od 1575 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1575 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc35tu472928/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC35TU472928_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,152643 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1575 PLN,per month,Diesel,Manual,FWD
VXEVPFC33TU473625,Vivaro Furgon Xl · od 1567 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1567 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33tu473625/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33TU473625_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,151925 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1567 PLN,per month,Diesel,Automatic,FWD
VXEVPFC33TU473656,Vivaro Furgon Xl · od 1427 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1427 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33tu473656/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33TU473656_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,138224 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1427 PLN,per month,Diesel,Manual,FWD
VXEYBF6F7TG050644,Movano Base · od 1508 PLN/mies.,Opel Movano Base · Rata od 1508 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f7tg050644/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F7TG050644_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146160 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1508 PLN,per month,Diesel,Manual,FWD
VXEVPFC34TU473553,Vivaro Furgon Xl · od 1407 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1407 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc34tu473553/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC34TU473553_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,136229 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1407 PLN,per month,Diesel,Manual,FWD
VXEVPFC31TU473655,Vivaro Furgon Xl · od 1386 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1386 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc31tu473655/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC31TU473655_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,134235 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1386 PLN,per month,Diesel,Manual,FWD
VXEYCF6A9TMD48571,Movano Podwozie Do Zabudowy Base · od 1356 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1356 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeycf6a9tmd48571/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6A9TMD48571_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Bialy Kaolin White,New,131257 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1356 PLN,per month,Diesel,Manual,FWD
VXEVNFC15TZ067868,Vivaro Zafira Business · od 2594 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2594 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc15tz067868/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC15TZ067868_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,252050 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2594 PLN,per month,Diesel,Automatic,FWD
VXEVNFC13TU470714,Vivaro Zafira Business · od 2303 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2303 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc13tu470714/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC13TU470714_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,223650 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2303 PLN,per month,Diesel,Automatic,FWD
VXEVNFC35TU471798,Vivaro Zafira Essentia · od 2031 PLN/mies.,Opel Vivaro Zafira Essentia · Rata od 2031 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc35tu471798/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC35TU471798_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,197100 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2031 PLN,per month,Diesel,Manual,FWD
