vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
W0VEDYHT0TJ682860,Combo Cargo Furgon Xl · od 1099 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1099 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht0tj682860/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT0TJ682860_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,106237 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1099 PLN,per month,Diesel,Manual,FWD
VXEYBF6F1TG041499,Movano Base · od 1389 PLN/mies.,Opel Movano Base · Rata od 1389 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f1tg041499/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F1TG041499_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,134545 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1389 PLN,per month,Diesel,Manual,FWD
VXEYBF6F7TG050644,Movano Base · od 1389 PLN/mies.,Opel Movano Base · Rata od 1389 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f7tg050644/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F7TG050644_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,134545 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1389 PLN,per month,Diesel,Manual,FWD
VXEVNFC18TZ066522,Vivaro Zafira Business · od 2529 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2529 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tz066522/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TZ066522_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,245750 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2529 PLN,per month,Diesel,Automatic,FWD
VXEVNFC14TZ066520,Vivaro Zafira Business · od 2529 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2529 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc14tz066520/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC14TZ066520_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,245750 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2529 PLN,per month,Diesel,Automatic,FWD
VXEYDF6AXTMD40895,Movano Podwozie Do Zabudowy Base · od 1425 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1425 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydf6axtmd40895/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6AXTMD40895_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Bialy Kaolin White,New,138025 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1425 PLN,per month,Diesel,Manual,FWD
W0VEDYHZ6TJ682902,Combo Cargo Furgon Xl · od 1176 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1176 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz6tj682902/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ6TJ682902_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,113747 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1176 PLN,per month,Diesel,Automatic,FWD
W0VEDYHT9TJ725592,Combo Cargo Furgon Xl · od 1090 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1090 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht9tj725592/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT9TJ725592_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,105364 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1090 PLN,per month,Diesel,Manual,FWD
W0VEDYHTXTN552870,Combo Cargo Furgon M · od 1096 PLN/mies.,Opel Combo Cargo Furgon M · Rata od 1096 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhtxtn552870/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHTXTN552870_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,105933 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1096 PLN,per month,Diesel,Manual,FWD
VXEVNFC18TZ062535,Vivaro Zafira Business · od 2594 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2594 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tz062535/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TZ062535_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,252050 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2594 PLN,per month,Diesel,Automatic,FWD
VXEVNFC3XTU454267,Vivaro Zafira Essentia · od 2031 PLN/mies.,Opel Vivaro Zafira Essentia · Rata od 2031 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc3xtu454267/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC3XTU454267_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,197100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2031 PLN,per month,Diesel,Manual,FWD
VXEYDF6F0TG034621,Movano Base · od 1639 PLN/mies.,Opel Movano Base · Rata od 1639 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f0tg034621/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F0TG034621_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,158857 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1639 PLN,per month,Diesel,Manual,FWD
VXEVPFC14TU473244,Vivaro Furgon Brygadowy Xl · od 1794 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1794 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc14tu473244/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC14TU473244_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,174050 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1794 PLN,per month,Diesel,Automatic,FWD
VXEVPFC33TU472829,Vivaro Furgon Brygadowy Xl · od 1572 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1572 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33tu472829/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33TU472829_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,152376 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1572 PLN,per month,Diesel,Automatic,FWD
VXEVPFC32TU473874,Vivaro Furgon Brygadowy Xl · od 1548 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1548 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc32tu473874/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC32TU473874_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,150069 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1548 PLN,per month,Diesel,Manual,FWD
VXEVPFC36TU472887,Vivaro Furgon Brygadowy Skladany Xl · od 1466 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1466 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc36tu472887/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC36TU472887_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,142075 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1466 PLN,per month,Diesel,Manual,FWD
VXEVPFC30TU473548,Vivaro Furgon Brygadowy Skladany Xl · od 1446 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1446 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu473548/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU473548_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,140097 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1446 PLN,per month,Diesel,Manual,FWD
VXEVPFC33TU473320,Vivaro Furgon Xl · od 1346 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1346 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33tu473320/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33TU473320_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,130290 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1346 PLN,per month,Diesel,Manual,FWD
VXEVNFC18TZ067332,Vivaro Zafira Business Vip · od 2744 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 2744 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tz067332/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TZ067332_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,266650 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,2744 PLN,per month,Diesel,Automatic,FWD
VXEVPFC16TU473679,Vivaro Furgon Brygadowy Xl · od 1794 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1794 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc16tu473679/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC16TU473679_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,174050 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1794 PLN,per month,Diesel,Automatic,FWD
VXEVPFC11TU472830,Vivaro Furgon Brygadowy Xl · od 1794 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1794 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc11tu472830/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC11TU472830_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,174050 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1794 PLN,per month,Diesel,Automatic,FWD
VXEYDF6D5TMD49482,Movano Podwozie Do Zabudowy Base · od 1854 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1854 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydf6d5tmd49482/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6D5TMD49482_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Bialy Kaolin White,New,179895 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1854 PLN,per month,Diesel,Manual,FWD
VXEVPFC30TU474280,Vivaro Furgon Brygadowy Xl · od 1572 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1572 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu474280/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU474280_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,152376 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1572 PLN,per month,Diesel,Automatic,FWD
VXEVPFC31TU471632,Vivaro Furgon Xl · od 1346 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1346 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc31tu471632/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC31TU471632_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,130290 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1346 PLN,per month,Diesel,Manual,FWD
W0VEDYHT5TJ847334,Combo Cargo Furgon M · od 1048 PLN/mies.,Opel Combo Cargo Furgon M · Rata od 1048 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht5tj847334/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT5TJ847334_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,101303 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1048 PLN,per month,Diesel,Manual,FWD
W0VEDYHT1TJ847332,Combo Cargo Furgon M · od 1048 PLN/mies.,Opel Combo Cargo Furgon M · Rata od 1048 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht1tj847332/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT1TJ847332_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,101303 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1048 PLN,per month,Diesel,Manual,FWD
W0VEDYHT9TJ847336,Combo Cargo Furgon M · od 1048 PLN/mies.,Opel Combo Cargo Furgon M · Rata od 1048 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht9tj847336/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT9TJ847336_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,101303 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1048 PLN,per month,Diesel,Manual,FWD
