vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
W0VEDYHZ4TJ682882,Combo Cargo Furgon Xl · od 1509 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1509 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz4tj682882/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ4TJ682882_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1509 PLN,per month,Diesel,Automatic,FWD
VXEYBF6F5TG033986,Movano Base · od 1458 PLN/mies.,Opel Movano Base · Rata od 1458 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f5tg033986/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F5TG033986_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1458 PLN,per month,Diesel,Manual,FWD
W0VEDYHZ7TJ682861,Combo Cargo Furgon Xl · od 1394 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1394 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz7tj682861/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ7TJ682861_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1394 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ4TJ682915,Combo Cargo Furgon Xl · od 1394 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1394 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz4tj682915/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ4TJ682915_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Czarny Karbon,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1394 PLN,per month,Diesel,Automatic,FWD
W0VEDYHT4TN541637,Combo Cargo Furgon M · od 1128 PLN/mies.,Opel Combo Cargo Furgon M · Rata od 1128 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht4tn541637/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT4TN541637_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1128 PLN,per month,Diesel,Manual,FWD
VXEVNFC18TZ042155,Vivaro Zafira Business · od 2499 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2499 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tz042155/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TZ042155_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Czarny Karbon,New,3735 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2499 PLN,per month,Diesel,Automatic,FWD
VXEVNFC14TU432618,Vivaro Zafira Business · od 2429 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2429 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc14tu432618/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC14TU432618_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,3626 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2429 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F3TG027701,Movano Base · od 1820 PLN/mies.,Opel Movano Base · Rata od 1820 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f3tg027701/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F3TG027701_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1820 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F5TG027277,Movano Base · od 1794 PLN/mies.,Opel Movano Base · Rata od 1794 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f5tg027277/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F5TG027277_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1794 PLN,per month,Diesel,Automatic,FWD
VXEVNFC14TU428262,Vivaro Zafira Business · od 2329 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2329 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc14tu428262/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC14TU428262_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,3471 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2329 PLN,per month,Diesel,Automatic,FWD
VXEVNFC16TU432894,Vivaro Zafira Business · od 2261 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2261 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc16tu432894/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC16TU432894_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,3364 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2261 PLN,per month,Diesel,Automatic,FWD
VXEYDG6FXTG027729,Movano Base · od 1716 PLN/mies.,Opel Movano Base · Rata od 1716 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6fxtg027729/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6FXTG027729_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1716 PLN,per month,Diesel,Manual,FWD
VXEVPFC10TU405488,Vivaro Furgon Brygadowy Xl · od 1667 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1667 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc10tu405488/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC10TU405488_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1667 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F4TG028942,Movano Base · od 1659 PLN/mies.,Opel Movano Base · Rata od 1659 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f4tg028942/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F4TG028942_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1659 PLN,per month,Diesel,Manual,FWD
VXEVPFC37TU425528,Vivaro Furgon Brygadowy Xl · od 1685 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1685 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc37tu425528/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC37TU425528_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1685 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F9TG032338,Movano Base · od 1638 PLN/mies.,Opel Movano Base · Rata od 1638 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f9tg032338/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F9TG032338_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1638 PLN,per month,Diesel,Manual,FWD
VXEVPFC3XTU429766,Vivaro Furgon Brygadowy Xl · od 1610 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1610 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc3xtu429766/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC3XTU429766_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1610 PLN,per month,Diesel,Manual,FWD
VXEVPFC32TU430944,Vivaro Furgon Brygadowy Xl · od 1664 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1664 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc32tu430944/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC32TU430944_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1664 PLN,per month,Diesel,Automatic,FWD
VXEVPFC3XTU430707,Vivaro Furgon Brygadowy Xl · od 1664 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1664 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc3xtu430707/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC3XTU430707_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1664 PLN,per month,Diesel,Automatic,FWD
VXEVPFC36TU430946,Vivaro Furgon Brygadowy Xl · od 1664 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1664 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc36tu430946/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC36TU430946_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1664 PLN,per month,Diesel,Automatic,FWD
VXEVPFC33TU405485,Vivaro Furgon Brygadowy Xl · od 1582 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1582 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33tu405485/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33TU405485_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1582 PLN,per month,Diesel,Manual,FWD
VXEVPFC12TU434376,Vivaro Furgon Xl · od 1531 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1531 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc12tu434376/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC12TU434376_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1531 PLN,per month,Diesel,Automatic,FWD
VXEVPFC11TU434627,Vivaro Furgon Xl · od 1531 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1531 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc11tu434627/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC11TU434627_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1531 PLN,per month,Diesel,Automatic,FWD
VXEVPFC30TZ043537,Vivaro Furgon Xl · od 1512 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1512 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tz043537/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TZ043537_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1512 PLN,per month,Diesel,Manual,FWD
VXEVPFC32TZ043538,Vivaro Furgon Xl · od 1512 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1512 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc32tz043538/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC32TZ043538_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1512 PLN,per month,Diesel,Manual,FWD
VXEVPFC39TU426857,Vivaro Furgon Xl · od 1510 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1510 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc39tu426857/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC39TU426857_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1510 PLN,per month,Diesel,Manual,FWD
