vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEYDG8F1TG015529,Movano Base · od 2146 PLN/mies.,Opel Movano Base · Rata od 2146 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f1tg015529/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F1TG015529_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Iron Grey,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2146 PLN,per month,Diesel,Automatic,FWD
VXEYDG8FXTG015528,Movano Base · od 2146 PLN/mies.,Opel Movano Base · Rata od 2146 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8fxtg015528/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8FXTG015528_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Iron Grey,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2146 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F4TG015525,Movano Base · od 2146 PLN/mies.,Opel Movano Base · Rata od 2146 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f4tg015525/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F4TG015525_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Iron Grey,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2146 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F8TG015527,Movano Base · od 2146 PLN/mies.,Opel Movano Base · Rata od 2146 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f8tg015527/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F8TG015527_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Iron Grey,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2146 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F6TG015526,Movano Base · od 2146 PLN/mies.,Opel Movano Base · Rata od 2146 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f6tg015526/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F6TG015526_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Iron Grey,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2146 PLN,per month,Diesel,Automatic,FWD
VXEVKEHZ2SZ102057,Vivaro Zafira Business Vip · od 3283 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 3283 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz2sz102057/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ2SZ102057_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,4280 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3283 PLN,per month,Diesel,Automatic,FWD
VXEVKEHZ4SZ102058,Vivaro Zafira Business Vip · od 3157 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 3157 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz4sz102058/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ4SZ102058_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,4135 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3157 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F3TG006265,Movano Base · od 2043 PLN/mies.,Opel Movano Base · Rata od 2043 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f3tg006265/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F3TG006265_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2043 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F7TG004969,Movano Base · od 2040 PLN/mies.,Opel Movano Base · Rata od 2040 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f7tg004969/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F7TG004969_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2040 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F1TG006264,Movano Base · od 2014 PLN/mies.,Opel Movano Base · Rata od 2014 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f1tg006264/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F1TG006264_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2014 PLN,per month,Diesel,Automatic,FWD
VXEVKEHZ0SZ102235,Vivaro Zafira Business Vip · od 3043 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 3043 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz0sz102235/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ0SZ102235_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Bialy Kaolin White,New,4004 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3043 PLN,per month,Diesel,Automatic,FWD
VXEVNFC14TZ022453,Vivaro Zafira Business · od 3237 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3237 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc14tz022453/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC14TZ022453_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Czarny Karbon,New,4050 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,3237 PLN,per month,Diesel,Automatic,FWD
VXEVKEHZ7SZ102393,Vivaro Zafira Business Vip · od 3023 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 3023 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz7sz102393/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ7SZ102393_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,3980 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3023 PLN,per month,Diesel,Automatic,FWD
VXEVNFC13TZ033640,Vivaro Zafira Business · od 3158 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3158 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc13tz033640/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC13TZ033640_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,3959 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,3158 PLN,per month,Diesel,Automatic,FWD
VXEVNFC12TZ035802,Vivaro Zafira Business · od 3095 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3095 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc12tz035802/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC12TZ035802_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,3887 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3095 PLN,per month,Diesel,Automatic,FWD
VXEVNFC10TZ035801,Vivaro Zafira Business · od 3095 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3095 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc10tz035801/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC10TZ035801_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,3887 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3095 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F2TG003454,Movano Base · od 1910 PLN/mies.,Opel Movano Base · Rata od 1910 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f2tg003454/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F2TG003454_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1910 PLN,per month,Diesel,Automatic,FWD
VXEVNFC16TU418090,Vivaro Zafira Business · od 3064 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3064 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc16tu418090/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC16TU418090_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,3851 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,3064 PLN,per month,Diesel,Automatic,FWD
VXEVNFC18TZ023959,Vivaro Zafira Business · od 3055 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3055 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tz023959/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TZ023959_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,3841 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,3055 PLN,per month,Diesel,Automatic,FWD
VXEVNFC11TZ035791,Vivaro Zafira Business · od 3023 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3023 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc11tz035791/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC11TZ035791_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Bialy Kaolin White,New,3804 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3023 PLN,per month,Diesel,Automatic,FWD
VXEVPFC16TU417435,Vivaro Furgon Brygadowy Xl · od 1790 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1790 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc16tu417435/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC16TU417435_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1790 PLN,per month,Diesel,Automatic,FWD
VXEYDG8FXSG059396,Movano Base · od 1842 PLN/mies.,Opel Movano Base · Rata od 1842 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8fxsg059396/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8FXSG059396_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1842 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F1SG059397,Movano Base · od 1842 PLN/mies.,Opel Movano Base · Rata od 1842 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f1sg059397/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F1SG059397_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1842 PLN,per month,Diesel,Automatic,FWD
VXEVKEHZ2TZ006172,Vivaro Zafira Business · od 2777 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2777 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz2tz006172/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ2TZ006172_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,3665 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2777 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F3TG002684,Movano Base · od 1820 PLN/mies.,Opel Movano Base · Rata od 1820 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f3tg002684/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F3TG002684_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1820 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F7TG001389,Movano Base · od 1815 PLN/mies.,Opel Movano Base · Rata od 1815 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f7tg001389/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F7TG001389_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1815 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F7SG061125,Movano Base · od 1811 PLN/mies.,Opel Movano Base · Rata od 1811 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f7sg061125/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F7SG061125_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Expedition Grey,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1811 PLN,per month,Diesel,Manual,FWD
VXEYDG8F7TG001392,Movano Base · od 1807 PLN/mies.,Opel Movano Base · Rata od 1807 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f7tg001392/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F7TG001392_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1807 PLN,per month,Diesel,Automatic,FWD
VXEVPFC18TU418053,Vivaro Furgon Xl · od 1748 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1748 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc18tu418053/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC18TU418053_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Czarny Karbon,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1748 PLN,per month,Diesel,Automatic,FWD
