vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEVPFC33TU405549,Vivaro Furgon Brygadowy Xl · od 1607 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1607 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33tu405549/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33TU405549_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1607 PLN,per month,Diesel,Manual,FWD
VXEVPFC34TU407651,Vivaro Furgon Brygadowy Xl · od 1628 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1628 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc34tu407651/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC34TU407651_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1628 PLN,per month,Diesel,Manual,FWD
VXEVPFC38TU413503,Vivaro Furgon Xl · od 1505 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1505 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc38tu413503/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC38TU413503_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1505 PLN,per month,Diesel,Automatic,FWD
VXEVPFC37TU407109,Vivaro Furgon Brygadowy Xl · od 1609 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1609 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc37tu407109/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC37TU407109_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1609 PLN,per month,Diesel,Manual,FWD
VXEVPFC35TU401020,Vivaro Furgon Brygadowy Skladany Xl · od 1590 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1590 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc35tu401020/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC35TU401020_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1590 PLN,per month,Diesel,Manual,FWD
VXEVPFC33TU408595,Vivaro Furgon Brygadowy Xl · od 1607 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1607 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33tu408595/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33TU408595_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1607 PLN,per month,Diesel,Manual,FWD
VXEVPFC38TU406857,Vivaro Furgon Xl · od 1519 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1519 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc38tu406857/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC38TU406857_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1519 PLN,per month,Diesel,Manual,FWD
VXEVPFC38TU411640,Vivaro Furgon Xl · od 1480 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1480 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc38tu411640/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC38TU411640_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1480 PLN,per month,Diesel,Manual,FWD
VXEVPFC31TU413536,Vivaro Furgon Xl · od 1456 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1456 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc31tu413536/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC31TU413536_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1456 PLN,per month,Diesel,Manual,FWD
VXEVPFC32TU409351,Vivaro Furgon Xl · od 1415 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1415 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc32tu409351/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC32TU409351_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1415 PLN,per month,Diesel,Manual,FWD
VXEVPFC35TU407710,Vivaro Furgon Brygadowy Skladany Xl · od 1636 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1636 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc35tu407710/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC35TU407710_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1636 PLN,per month,Diesel,Manual,FWD
W0VEDYHT6TJ595125,Combo Cargo Furgon Zalogowy Xl · od 1230 PLN/mies.,Opel Combo Cargo Furgon Zalogowy Xl · Rata od 1230 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht6tj595125/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT6TJ595125_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1230 PLN,per month,Diesel,Manual,FWD
W0VEDYHT6TJ595030,Combo Cargo Furgon Zalogowy Xl · od 1226 PLN/mies.,Opel Combo Cargo Furgon Zalogowy Xl · Rata od 1226 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht6tj595030/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT6TJ595030_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Niebieski Kiama,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1226 PLN,per month,Diesel,Manual,FWD
W0VEDYHT4TJ595043,Combo Cargo Furgon Zalogowy Xl · od 1249 PLN/mies.,Opel Combo Cargo Furgon Zalogowy Xl · Rata od 1249 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht4tj595043/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT4TJ595043_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Niebieski Kiama,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1249 PLN,per month,Diesel,Manual,FWD
W0VEDYHT4TJ595138,Combo Cargo Furgon Zalogowy Xl · od 1211 PLN/mies.,Opel Combo Cargo Furgon Zalogowy Xl · Rata od 1211 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht4tj595138/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT4TJ595138_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1211 PLN,per month,Diesel,Manual,FWD
W0VEDYHT0TJ585058,Combo Cargo Furgon Zalogowy Xl · od 1206 PLN/mies.,Opel Combo Cargo Furgon Zalogowy Xl · Rata od 1206 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht0tj585058/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT0TJ585058_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1206 PLN,per month,Diesel,Manual,FWD
W0VEDYHT1TJ595100,Combo Cargo Furgon Xl · od 1196 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1196 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht1tj595100/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT1TJ595100_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1196 PLN,per month,Diesel,Manual,FWD
VXEVPFC31TZ030392,Vivaro Furgon Xl · od 1451 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1451 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc31tz030392/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC31TZ030392_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1451 PLN,per month,Diesel,Manual,FWD
VXEVNFC11TU411337,Vivaro Zafira Business · od 2976 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2976 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc11tu411337/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC11TU411337_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,4683 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,2976 PLN,per month,Diesel,Automatic,FWD
VXEYDG6FXTG020294,Movano Base · od 1840 PLN/mies.,Opel Movano Base · Rata od 1840 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6fxtg020294/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6FXTG020294_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1840 PLN,per month,Diesel,Manual,FWD
VXEYDG6F7TG022200,Movano Base · od 1674 PLN/mies.,Opel Movano Base · Rata od 1674 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f7tg022200/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F7TG022200_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Expedition Grey,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1674 PLN,per month,Diesel,Manual,FWD
VXEYDG6F4TG022199,Movano Base · od 1674 PLN/mies.,Opel Movano Base · Rata od 1674 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f4tg022199/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F4TG022199_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Expedition Grey,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1674 PLN,per month,Diesel,Manual,FWD
