vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEVPFC30TU441652,Vivaro Furgon Brygadowy Skladany Xl · od 1571 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1571 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu441652/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU441652_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,152284 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1571 PLN,per month,Diesel,Manual,FWD
VXEVPFC39TU441861,Vivaro Furgon Xl · od 1382 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1382 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc39tu441861/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC39TU441861_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,133801 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1382 PLN,per month,Diesel,Manual,FWD
W0VEDYHZ2TJ708654,Combo Cargo Furgon Xl · od 1366 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1366 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz2tj708654/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ2TJ708654_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New,132310 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1366 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ2TJ708671,Combo Cargo Furgon Xl · od 1337 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1337 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz2tj708671/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ2TJ708671_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Niebieski Kiama,New,129421 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1337 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ7TJ708648,Combo Cargo Furgon Xl · od 1335 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1335 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz7tj708648/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ7TJ708648_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New,129232 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1335 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ9TJ708649,Combo Cargo Furgon Xl · od 1335 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1335 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz9tj708649/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ9TJ708649_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New,129232 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1335 PLN,per month,Diesel,Automatic,FWD
VXEYDF6F6TG034610,Movano Base · od 1754 PLN/mies.,Opel Movano Base · Rata od 1754 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f6tg034610/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F6TG034610_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,170157 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1754 PLN,per month,Diesel,Manual,FWD
VXEYDF6F3TG034614,Movano Base · od 1754 PLN/mies.,Opel Movano Base · Rata od 1754 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f3tg034614/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F3TG034614_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,170157 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1754 PLN,per month,Diesel,Manual,FWD
VXEYDF6F2TG034619,Movano Base · od 1754 PLN/mies.,Opel Movano Base · Rata od 1754 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f2tg034619/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F2TG034619_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,170157 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1754 PLN,per month,Diesel,Manual,FWD
VXEYDF6F4TG034606,Movano Base · od 1754 PLN/mies.,Opel Movano Base · Rata od 1754 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f4tg034606/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F4TG034606_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,170157 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1754 PLN,per month,Diesel,Manual,FWD
VXEYDF6FXTG034609,Movano Base · od 1754 PLN/mies.,Opel Movano Base · Rata od 1754 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6fxtg034609/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6FXTG034609_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,170157 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1754 PLN,per month,Diesel,Manual,FWD
VXEYDF6F8TG034611,Movano Base · od 1754 PLN/mies.,Opel Movano Base · Rata od 1754 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f8tg034611/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F8TG034611_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,170157 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1754 PLN,per month,Diesel,Manual,FWD
VXEYDF6F8TG034608,Movano Base · od 1754 PLN/mies.,Opel Movano Base · Rata od 1754 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f8tg034608/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F8TG034608_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,170157 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1754 PLN,per month,Diesel,Manual,FWD
VXEYDF6F5TG034615,Movano Base · od 1754 PLN/mies.,Opel Movano Base · Rata od 1754 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f5tg034615/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F5TG034615_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,170157 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1754 PLN,per month,Diesel,Manual,FWD
VXEYDF6F6TG034607,Movano Base · od 1754 PLN/mies.,Opel Movano Base · Rata od 1754 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f6tg034607/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F6TG034607_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,170157 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1754 PLN,per month,Diesel,Manual,FWD
VXEYDF6F4TG034587,Movano Base · od 1726 PLN/mies.,Opel Movano Base · Rata od 1726 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f4tg034587/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F4TG034587_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,167371 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1726 PLN,per month,Diesel,Manual,FWD
VXEYDG6F7TG037134,Movano Base · od 1608 PLN/mies.,Opel Movano Base · Rata od 1608 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f7tg037134/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F7TG037134_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,155874 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1608 PLN,per month,Diesel,Manual,FWD
VXEYDG6F9TG037135,Movano Base · od 1608 PLN/mies.,Opel Movano Base · Rata od 1608 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f9tg037135/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F9TG037135_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,155874 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1608 PLN,per month,Diesel,Manual,FWD
VXEYDG6F4TG037124,Movano Base · od 1585 PLN/mies.,Opel Movano Base · Rata od 1585 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f4tg037124/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F4TG037124_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,153666 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1585 PLN,per month,Diesel,Manual,FWD
VXEVPFC33TU439023,Vivaro Furgon Xl · od 1496 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1496 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33tu439023/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33TU439023_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,144987 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1496 PLN,per month,Diesel,Manual,FWD
VXEYDF6FXTG035274,Movano Base · od 1541 PLN/mies.,Opel Movano Base · Rata od 1541 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6fxtg035274/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6FXTG035274_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,149308 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1541 PLN,per month,Diesel,Manual,FWD
VXEVPFC3XTU417178,Vivaro Furgon Xl · od 1413 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1413 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc3xtu417178/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC3XTU417178_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,136836 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1413 PLN,per month,Diesel,Manual,FWD
VXEYBF6F5TG031932,Movano Base · od 1376 PLN/mies.,Opel Movano Base · Rata od 1376 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f5tg031932/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F5TG031932_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New,133210 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1376 PLN,per month,Diesel,Manual,FWD
VXEYBF6F6TG037349,Movano Base · od 1484 PLN/mies.,Opel Movano Base · Rata od 1484 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f6tg037349/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F6TG037349_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,143746 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1484 PLN,per month,Diesel,Manual,FWD
VXEYBF6F4TG035289,Movano Base · od 1453 PLN/mies.,Opel Movano Base · Rata od 1453 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f4tg035289/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F4TG035289_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,140783 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1453 PLN,per month,Diesel,Manual,FWD
VXEYBF6F2TG035288,Movano Base · od 1453 PLN/mies.,Opel Movano Base · Rata od 1453 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f2tg035288/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F2TG035288_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,140783 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1453 PLN,per month,Diesel,Manual,FWD
VXEYBF6F7TG035285,Movano Base · od 1453 PLN/mies.,Opel Movano Base · Rata od 1453 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f7tg035285/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F7TG035285_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,140783 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1453 PLN,per month,Diesel,Manual,FWD
VXEYBF6F0TG035287,Movano Base · od 1453 PLN/mies.,Opel Movano Base · Rata od 1453 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f0tg035287/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F0TG035287_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,140783 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1453 PLN,per month,Diesel,Manual,FWD
VXEYBF6F9TG035286,Movano Base · od 1453 PLN/mies.,Opel Movano Base · Rata od 1453 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f9tg035286/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F9TG035286_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,140783 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1453 PLN,per month,Diesel,Manual,FWD
W0VEDYHZ9TJ708652,Combo Cargo Furgon Xl · od 1314 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1314 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz9tj708652/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ9TJ708652_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,127196 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1314 PLN,per month,Diesel,Automatic,FWD
