vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEVPFC38TU438224,Vivaro Furgon Xl · od 1384 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1384 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc38tu438224/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC38TU438224_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1384 PLN,per month,Diesel,Manual,FWD
VXEVPFC37TU429109,Vivaro Furgon Xl · od 1409 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1409 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc37tu429109/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC37TU429109_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1409 PLN,per month,Diesel,Manual,FWD
W0VEDYHZ6TJ682897,Combo Cargo Furgon M Tech · od 1317 PLN/mies.,Opel Combo Cargo Furgon M Tech · Rata od 1317 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz6tj682897/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ6TJ682897_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1317 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ8TJ682898,Combo Cargo Furgon M Tech · od 1317 PLN/mies.,Opel Combo Cargo Furgon M Tech · Rata od 1317 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz8tj682898/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ8TJ682898_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1317 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ4TJ682896,Combo Cargo Furgon M Tech · od 1317 PLN/mies.,Opel Combo Cargo Furgon M Tech · Rata od 1317 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz4tj682896/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ4TJ682896_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1317 PLN,per month,Diesel,Automatic,FWD
VXEVNFC13TU435588,Vivaro Zafira Business · od 2261 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2261 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc13tu435588/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC13TU435588_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,3364 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2261 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F6TG014802,Movano Base · od 1693 PLN/mies.,Opel Movano Base · Rata od 1693 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f6tg014802/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F6TG014802_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1693 PLN,per month,Diesel,Manual,FWD
VXEVPFC13TU435374,Vivaro Furgon Xl · od 1531 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1531 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc13tu435374/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC13TU435374_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1531 PLN,per month,Diesel,Automatic,FWD
VXEVPFC30TZ044994,Vivaro Furgon Brygadowy Skladany Xl · od 1544 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1544 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tz044994/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TZ044994_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1544 PLN,per month,Diesel,Manual,FWD
VXEYCF6F8TG033980,Movano Base · od 1567 PLN/mies.,Opel Movano Base · Rata od 1567 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f8tg033980/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F8TG033980_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1567 PLN,per month,Diesel,Manual,FWD
VXEYDF6F6TG033988,Movano Base · od 1561 PLN/mies.,Opel Movano Base · Rata od 1561 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f6tg033988/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F6TG033988_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1561 PLN,per month,Diesel,Manual,FWD
VXEYDF6F4TG033987,Movano Base · od 1561 PLN/mies.,Opel Movano Base · Rata od 1561 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f4tg033987/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F4TG033987_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1561 PLN,per month,Diesel,Manual,FWD
VXEYDF6F7TG033983,Movano Base · od 1541 PLN/mies.,Opel Movano Base · Rata od 1541 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f7tg033983/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F7TG033983_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1541 PLN,per month,Diesel,Manual,FWD
W0VEDYHZ1TN541907,Combo Cargo Furgon M Podwyzszona Ladownosc · od 1181 PLN/mies.,Opel Combo Cargo Furgon M Podwyzszona Ladownosc · Rata od 1181 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz1tn541907/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ1TN541907_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1181 PLN,per month,Diesel,Automatic,FWD
VXEVPFC35TU434888,Vivaro Furgon Brygadowy Xl · od 1518 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1518 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc35tu434888/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC35TU434888_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1518 PLN,per month,Diesel,Manual,FWD
VXEYDF6F0TG033985,Movano Base · od 1577 PLN/mies.,Opel Movano Base · Rata od 1577 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f0tg033985/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F0TG033985_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1577 PLN,per month,Diesel,Manual,FWD
VXEYDF6F5TG033982,Movano Base · od 1541 PLN/mies.,Opel Movano Base · Rata od 1541 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f5tg033982/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F5TG033982_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1541 PLN,per month,Diesel,Manual,FWD
W0VEDYHZ2TJ682881,Combo Cargo Furgon Xl · od 1509 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1509 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz2tj682881/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ2TJ682881_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1509 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ4TJ682882,Combo Cargo Furgon Xl · od 1509 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1509 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz4tj682882/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ4TJ682882_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1509 PLN,per month,Diesel,Automatic,FWD
VXEYBF6F5TG033986,Movano Base · od 1458 PLN/mies.,Opel Movano Base · Rata od 1458 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f5tg033986/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F5TG033986_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1458 PLN,per month,Diesel,Manual,FWD
W0VEDYHZ7TJ682861,Combo Cargo Furgon Xl · od 1394 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1394 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz7tj682861/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ7TJ682861_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1394 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ4TJ682915,Combo Cargo Furgon Xl · od 1394 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1394 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz4tj682915/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ4TJ682915_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Czarny Karbon,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1394 PLN,per month,Diesel,Automatic,FWD
W0VEDYHT4TN541637,Combo Cargo Furgon M · od 1128 PLN/mies.,Opel Combo Cargo Furgon M · Rata od 1128 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht4tn541637/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT4TN541637_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1128 PLN,per month,Diesel,Manual,FWD
VXEVNFC18TZ042155,Vivaro Zafira Business · od 2499 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2499 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tz042155/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TZ042155_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Czarny Karbon,New,3735 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2499 PLN,per month,Diesel,Automatic,FWD
VXEVNFC14TU432618,Vivaro Zafira Business · od 2429 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2429 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc14tu432618/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC14TU432618_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,3626 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2429 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F3TG027701,Movano Base · od 1820 PLN/mies.,Opel Movano Base · Rata od 1820 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f3tg027701/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F3TG027701_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1820 PLN,per month,Diesel,Automatic,FWD
