vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEVNFC16TZ058211,Vivaro Zafira Business · od 2395 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2395 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc16tz058211/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC16TZ058211_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Czarny Karbon,New,232650 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2395 PLN,per month,Diesel,Automatic,FWD
VXEVNFC14TU455123,Vivaro Zafira Business · od 2384 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2384 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc14tu455123/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC14TU455123_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Czarny Karbon,New,231550 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2384 PLN,per month,Diesel,Automatic,FWD
VXEVNFC17TZ055981,Vivaro Zafira Business · od 2372 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2372 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc17tz055981/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC17TZ055981_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,230350 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2372 PLN,per month,Diesel,Automatic,FWD
VXEVNFC10TU441946,Vivaro Zafira Business · od 2358 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2358 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc10tu441946/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC10TU441946_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,229050 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2358 PLN,per month,Diesel,Automatic,FWD
VXEVNFC18TU458977,Vivaro Zafira Business · od 2337 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2337 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tu458977/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TU458977_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,226950 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2337 PLN,per month,Diesel,Automatic,FWD
VXEVNFC16TU451039,Vivaro Zafira Business · od 2330 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2330 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc16tu451039/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC16TU451039_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,226350 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2330 PLN,per month,Diesel,Automatic,FWD
VXEVNFC11TZ050601,Vivaro Zafira Business · od 2330 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2330 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc11tz050601/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC11TZ050601_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,226350 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2330 PLN,per month,Diesel,Automatic,FWD
VXEVNFC10TU447343,Vivaro Zafira Business · od 2325 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2325 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc10tu447343/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC10TU447343_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,225850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2325 PLN,per month,Diesel,Automatic,FWD
VXEVNFC18TU447302,Vivaro Zafira Business · od 2325 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2325 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tu447302/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TU447302_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,225850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2325 PLN,per month,Diesel,Automatic,FWD
VXEVNFC15TU447371,Vivaro Zafira Business · od 2325 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2325 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc15tu447371/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC15TU447371_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,225850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2325 PLN,per month,Diesel,Automatic,FWD
VXEVNFC12TU447375,Vivaro Zafira Business · od 2325 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2325 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc12tu447375/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC12TU447375_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Czarny Karbon,New,225850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2325 PLN,per month,Diesel,Automatic,FWD
VXEVNFC16TU448061,Vivaro Zafira Business · od 2325 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2325 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc16tu448061/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC16TU448061_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,225850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2325 PLN,per month,Diesel,Automatic,FWD
VXEVNFC17TU447873,Vivaro Zafira Business · od 2325 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2325 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc17tu447873/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC17TU447873_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,225850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2325 PLN,per month,Diesel,Automatic,FWD
VXEVNFC12TU447344,Vivaro Zafira Business · od 2325 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2325 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc12tu447344/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC12TU447344_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,225850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2325 PLN,per month,Diesel,Automatic,FWD
VXEVNFC12TU446825,Vivaro Zafira Business · od 2325 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2325 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc12tu446825/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC12TU446825_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Czarny Karbon,New,225850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2325 PLN,per month,Diesel,Automatic,FWD
VXEVNFC13TU447305,Vivaro Zafira Business · od 2325 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2325 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc13tu447305/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC13TU447305_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,225850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2325 PLN,per month,Diesel,Automatic,FWD
VXEVNFC17TU447940,Vivaro Zafira Business · od 2325 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2325 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc17tu447940/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC17TU447940_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,225850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2325 PLN,per month,Diesel,Automatic,FWD
VXEVNFC15TU447936,Vivaro Zafira Business · od 2325 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2325 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc15tu447936/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC15TU447936_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Czarny Karbon,New,225850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2325 PLN,per month,Diesel,Automatic,FWD
VXEVNFC16TU451056,Vivaro Zafira Business · od 2325 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2325 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc16tu451056/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC16TU451056_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,225850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2325 PLN,per month,Diesel,Automatic,FWD
VXEVNFC17TU446187,Vivaro Zafira Business · od 2325 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2325 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc17tu446187/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC17TU446187_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,225850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2325 PLN,per month,Diesel,Automatic,FWD
VXEVNFC18TU446828,Vivaro Zafira Business · od 2325 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2325 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tu446828/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TU446828_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,225850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2325 PLN,per month,Diesel,Automatic,FWD
VXEVNFC17TU448067,Vivaro Zafira Business · od 2325 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2325 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc17tu448067/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC17TU448067_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,225850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2325 PLN,per month,Diesel,Automatic,FWD
VXEVNFC18TU450524,Vivaro Zafira Business · od 2325 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2325 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tu450524/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TU450524_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,225850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2325 PLN,per month,Diesel,Automatic,FWD
VXEVNFC10TU451344,Vivaro Zafira Business · od 2324 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2324 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc10tu451344/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC10TU451344_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,225750 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2324 PLN,per month,Diesel,Automatic,FWD
VXEVNFC11TU447349,Vivaro Zafira Business · od 2317 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2317 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc11tu447349/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC11TU447349_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,225050 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2317 PLN,per month,Diesel,Automatic,FWD
VXEVNFC15TU451761,Vivaro Zafira Business · od 2302 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2302 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc15tu451761/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC15TU451761_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,223550 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2302 PLN,per month,Diesel,Automatic,FWD
