vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEVPFC38TU438224,Vivaro Furgon Xl · od 1384 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1384 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc38tu438224/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC38TU438224_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1384 PLN,per month,Diesel,Manual,FWD
VXEYDF8F3TG034979,Movano Base · od 1785 PLN/mies.,Opel Movano Base · Rata od 1785 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf8f3tg034979/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF8F3TG034979_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1785 PLN,per month,Diesel,Automatic,FWD
VXEYDF6F5TG034629,Movano Base · od 1739 PLN/mies.,Opel Movano Base · Rata od 1739 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f5tg034629/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F5TG034629_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1739 PLN,per month,Diesel,Manual,FWD
VXEYDF6F9TG034987,Movano Base · od 1665 PLN/mies.,Opel Movano Base · Rata od 1665 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f9tg034987/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F9TG034987_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1665 PLN,per month,Diesel,Manual,FWD
VXEYDF6F0TG034988,Movano Base · od 1665 PLN/mies.,Opel Movano Base · Rata od 1665 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f0tg034988/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F0TG034988_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1665 PLN,per month,Diesel,Manual,FWD
VXEYDF6F9TG034956,Movano Base · od 1637 PLN/mies.,Opel Movano Base · Rata od 1637 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f9tg034956/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F9TG034956_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1637 PLN,per month,Diesel,Manual,FWD
VXEYDF6F0TG034957,Movano Base · od 1637 PLN/mies.,Opel Movano Base · Rata od 1637 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f0tg034957/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F0TG034957_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1637 PLN,per month,Diesel,Manual,FWD
VXEYDF6F6TG034980,Movano Base · od 1608 PLN/mies.,Opel Movano Base · Rata od 1608 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f6tg034980/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F6TG034980_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1608 PLN,per month,Diesel,Manual,FWD
VXEYDF6F3TG034984,Movano Base · od 1594 PLN/mies.,Opel Movano Base · Rata od 1594 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f3tg034984/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F3TG034984_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1594 PLN,per month,Diesel,Manual,FWD
VXEYDF6F5TG034985,Movano Base · od 1594 PLN/mies.,Opel Movano Base · Rata od 1594 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f5tg034985/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F5TG034985_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1594 PLN,per month,Diesel,Manual,FWD
VXEYDF6F1TG034983,Movano Base · od 1594 PLN/mies.,Opel Movano Base · Rata od 1594 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f1tg034983/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F1TG034983_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1594 PLN,per month,Diesel,Manual,FWD
VXEYCF6F5TG034973,Movano Base · od 1529 PLN/mies.,Opel Movano Base · Rata od 1529 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f5tg034973/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F5TG034973_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1529 PLN,per month,Diesel,Manual,FWD
VXEYCF6F9TG034975,Movano Base · od 1529 PLN/mies.,Opel Movano Base · Rata od 1529 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f9tg034975/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F9TG034975_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1529 PLN,per month,Diesel,Manual,FWD
VXEYCF6F2TG034977,Movano Base · od 1529 PLN/mies.,Opel Movano Base · Rata od 1529 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f2tg034977/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F2TG034977_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1529 PLN,per month,Diesel,Manual,FWD
VXEYCF6F3TG034969,Movano Base · od 1515 PLN/mies.,Opel Movano Base · Rata od 1515 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f3tg034969/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F3TG034969_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1515 PLN,per month,Diesel,Manual,FWD
VXEYCF6F1TG034971,Movano Base · od 1515 PLN/mies.,Opel Movano Base · Rata od 1515 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f1tg034971/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F1TG034971_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1515 PLN,per month,Diesel,Manual,FWD
VXEYCF6F3TG034972,Movano Base · od 1515 PLN/mies.,Opel Movano Base · Rata od 1515 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f3tg034972/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F3TG034972_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1515 PLN,per month,Diesel,Manual,FWD
VXEYCF6FXTG034970,Movano Base · od 1515 PLN/mies.,Opel Movano Base · Rata od 1515 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6fxtg034970/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6FXTG034970_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1515 PLN,per month,Diesel,Manual,FWD
VXEVPFC3XTZ046266,Vivaro Furgon Xl · od 1403 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1403 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc3xtz046266/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC3XTZ046266_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1403 PLN,per month,Diesel,Manual,FWD
VXEVPFC33TZ046268,Vivaro Furgon Xl · od 1403 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1403 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33tz046268/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33TZ046268_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1403 PLN,per month,Diesel,Manual,FWD
VXEVPFC31TZ046267,Vivaro Furgon Xl · od 1403 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1403 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc31tz046267/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC31TZ046267_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1403 PLN,per month,Diesel,Manual,FWD
VXEYCF6F6TG034965,Movano Base · od 1490 PLN/mies.,Opel Movano Base · Rata od 1490 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f6tg034965/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F6TG034965_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1490 PLN,per month,Diesel,Manual,FWD
VXEYCF6F8TG034966,Movano Base · od 1490 PLN/mies.,Opel Movano Base · Rata od 1490 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f8tg034966/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F8TG034966_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1490 PLN,per month,Diesel,Manual,FWD
VXEYCF6FXTG034967,Movano Base · od 1490 PLN/mies.,Opel Movano Base · Rata od 1490 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6fxtg034967/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6FXTG034967_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1490 PLN,per month,Diesel,Manual,FWD
VXEYCF6F4TG034964,Movano Base · od 1490 PLN/mies.,Opel Movano Base · Rata od 1490 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f4tg034964/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F4TG034964_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1490 PLN,per month,Diesel,Manual,FWD
VXEVPFC36TZ046281,Vivaro Furgon Xl · od 1349 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1349 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc36tz046281/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC36TZ046281_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1349 PLN,per month,Diesel,Manual,FWD
VXEYAE6F3TMC97502,Movano Base · od 1315 PLN/mies.,Opel Movano Base · Rata od 1315 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeyae6f3tmc97502/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYAE6F3TMC97502_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1315 PLN,per month,Diesel,Manual,FWD
