vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
243964,Ducato Furgon · od 822 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 822 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243964,https://cdn.fcapoland.pl/uploads/77/243964/9f212b0c49b34adfa074d1cf6735e67b.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,133947 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,822 PLN,per month,Diesel,Manual,FWD
243955,Ducato Furgon · od 800 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 800 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243955,https://cdn.fcapoland.pl/uploads/77/243955/2d702bd509a2d4f5719056aa2415d7f4.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Expedition,New,130257 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,800 PLN,per month,Diesel,Manual,FWD
243906,Ducato Furgon · od 853 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 853 PLN netto/mies. · Leasing B2B · ZŁOTNIKI · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243906,https://cdn.fcapoland.pl/uploads/77/243906/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,138990 PLN,PLN,"{""addr1"": ""UL. OBORNICKA 4"", ""city"": ""ZŁOTNIKI"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-002""}",52.48747,16.8534,LEASE,853 PLN,per month,Diesel,Manual,FWD
243905,Ducato Furgon · od 1424 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1424 PLN netto/mies. · Leasing B2B · ZŁOTNIKI · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243905,https://cdn.fcapoland.pl/uploads/77/243905/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,233182 PLN,PLN,"{""addr1"": ""UL. OBORNICKA 4"", ""city"": ""ZŁOTNIKI"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-002""}",52.48747,16.8534,LEASE,1424 PLN,per month,Diesel,Manual,FWD
243859,Ducato Furgon · od 912 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 912 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243859,https://cdn.fcapoland.pl/uploads/77/243859/8fc6002736e28dd21f0ff44a235a4a18.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,148707 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,912 PLN,per month,Diesel,Manual,FWD
243803,Ducato Furgon · od 837 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 837 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243803,https://cdn.fcapoland.pl/uploads/77/243803/95ca575d4c5f32ff1b7be34ff5a3764d.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,136407 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,837 PLN,per month,Diesel,Manual,FWD
243801,Ducato Furgon · od 930 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 930 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243801,https://cdn.fcapoland.pl/uploads/77/243801/30a112ff8c46c88218351fa4b8a1f299.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,151738 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,930 PLN,per month,Diesel,Manual,FWD
243724,Doblò Furgon Xl · od 825 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 825 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243724,https://cdn.fcapoland.pl/uploads/77/243724/1_render.png,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,106775 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,825 PLN,per month,Diesel,Manual,FWD
243723,Doblò Furgon Xl · od 825 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 825 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243723,https://cdn.fcapoland.pl/uploads/77/243723/1_render.png,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,106775 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,825 PLN,per month,Diesel,Manual,FWD
243622,Ducato Furgon · od 930 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 930 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243622,https://cdn.fcapoland.pl/uploads/77/243622/95351664fee3ce3aefebef10b28dc2f3.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,151738 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,930 PLN,per month,Diesel,Manual,FWD
243606,Ducato Furgon · od 912 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 912 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243606,https://cdn.fcapoland.pl/uploads/77/243606/06f7bcb46effd9a61333f9d507b2cb68.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,148707 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,912 PLN,per month,Diesel,Manual,FWD
243538,Ducato Furgon · od 889 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 889 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243538,https://cdn.fcapoland.pl/uploads/77/243538/2964ee271686ae9e3325057661e0fd53.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,144887 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,889 PLN,per month,Diesel,Manual,FWD
243509,Ducato Furgon · od 967 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 967 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243509,https://cdn.fcapoland.pl/uploads/77/243509/fc7fc702ddd0d5200f55abdea1a1229b.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Iron,New,157727 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,967 PLN,per month,Diesel,Manual,FWD
243490,Ducato Furgon · od 1014 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1014 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243490,https://cdn.fcapoland.pl/uploads/77/243490/d0c6973b0399f10001288b09ef122df8.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,165490 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,1014 PLN,per month,Diesel,Manual,FWD
243487,Ducato Furgon · od 836 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 836 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243487,https://cdn.fcapoland.pl/uploads/77/243487/9c2767f9c8bde33ea8e7a8adfcb1d8a4.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,136118 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,836 PLN,per month,Diesel,Manual,FWD
243484,Ducato Furgon · od 945 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 945 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243484,https://cdn.fcapoland.pl/uploads/77/243484/55c4b19bd6e61b6a322f923dae236608.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,154242 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,945 PLN,per month,Diesel,Manual,FWD
243479,Ducato Furgon · od 985 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 985 PLN netto/mies. · Leasing B2B · ZIELONA GORA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243479,https://cdn.fcapoland.pl/uploads/77/243479/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,160830 PLN,PLN,"{""addr1"": ""UL. ST. BATOREGO 69A"", ""city"": ""ZIELONA GORA"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""65-735""}",51.952379,15.499634,LEASE,985 PLN,per month,Diesel,Manual,FWD
243443,Doblò Furgon Xl · od 919 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 919 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243443,https://cdn.fcapoland.pl/uploads/77/243443/d5f01e0a6986c5d498dbddff859fa865.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Szary Maestro,New,119187 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,919 PLN,per month,Diesel,Automatic,FWD
243393,Ducato Furgon · od 894 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 894 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243393,https://cdn.fcapoland.pl/uploads/77/243393/08ea70c8c710a13ae3fc6172c0361f72.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,145755 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,894 PLN,per month,Diesel,Manual,FWD
243389,Ducato Furgon · od 922 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 922 PLN netto/mies. · Leasing B2B · TORUŃ · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243389,https://cdn.fcapoland.pl/uploads/77/243389/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,150360 PLN,PLN,"{""addr1"": ""UL. OLIMPIJSKA 8"", ""city"": ""TORUŃ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""87-100""}",53.02851,18.70153,LEASE,922 PLN,per month,Diesel,Manual,FWD
243226,Ducato Furgon · od 1050 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1050 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243226,https://cdn.fcapoland.pl/uploads/77/243226/5fc4114ea8b92fd7e10fbc7ef86ae6ea.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,171555 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1050 PLN,per month,Diesel,Automatic,FWD
243218,Ducato Furgon · od 872 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 872 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243218,https://cdn.fcapoland.pl/uploads/77/243218/b0e992bde58dba945f0eff8984c67eab.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,142188 PLN,PLN,"{""addr1"": ""UL. RADZYMIŃSKA 112"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-574""}",52.26811,21.06277,LEASE,872 PLN,per month,Diesel,Manual,FWD
243113,Ducato Furgon · od 1057 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1057 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243113,https://cdn.fcapoland.pl/uploads/77/243113/f45d5bcf8e8577a1a8ec87b17739388b.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,172708 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1057 PLN,per month,Diesel,Automatic,FWD
243112,Ducato Furgon · od 815 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 815 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243112,https://cdn.fcapoland.pl/uploads/77/243112/713cf64545a1daadb2586d8bc9b125b1.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,132717 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,815 PLN,per month,Diesel,Manual,FWD
243104,Ducato Furgon · od 1038 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1038 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243104,https://cdn.fcapoland.pl/uploads/77/243104/b1c5339cf027c849b1d3f614688f9612.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,169597 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1038 PLN,per month,Diesel,Automatic,FWD
243029,Ducato Furgon · od 862 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 862 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243029,https://cdn.fcapoland.pl/uploads/77/243029/e9e3b84af037e5b62304e018883987d2.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,140466 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,862 PLN,per month,Diesel,Manual,FWD
243022,Ducato Furgon · od 848 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 848 PLN netto/mies. · Leasing B2B · TORUŃ · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243022,https://cdn.fcapoland.pl/uploads/77/243022/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,138229 PLN,PLN,"{""addr1"": ""UL. OLIMPIJSKA 8"", ""city"": ""TORUŃ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""87-100""}",53.02851,18.70153,LEASE,848 PLN,per month,Diesel,Manual,FWD
243016,Ducato Furgon · od 939 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 939 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243016,https://cdn.fcapoland.pl/uploads/77/243016/f17fb91e64f650d98a0a3b69e110b480.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,153221 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,939 PLN,per month,Diesel,Manual,FWD
243010,Ducato Furgon · od 1000 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1000 PLN netto/mies. · Leasing B2B · ZIELONA GORA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243010,https://cdn.fcapoland.pl/uploads/77/243010/803690f368233f6f9ec397adfc5e7e93.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,163323 PLN,PLN,"{""addr1"": ""UL. ST. BATOREGO 69A"", ""city"": ""ZIELONA GORA"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""65-735""}",51.952379,15.499634,LEASE,1000 PLN,per month,Diesel,Manual,FWD
242956,Ducato Furgon · od 767 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 767 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242956,https://cdn.fcapoland.pl/uploads/77/242956/f7230c1cf47215b02cae0cfb854fabc0.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,124764 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,767 PLN,per month,Diesel,Manual,FWD
242954,Ducato Furgon · od 895 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 895 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242954,https://cdn.fcapoland.pl/uploads/77/242954/e2eeb0e9c2d40c0682a27d3a066f1e50.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,146001 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,895 PLN,per month,Diesel,Manual,FWD
242940,Ducato Furgon · od 784 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 784 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242940,https://cdn.fcapoland.pl/uploads/77/242940/eb78acf510c3fb21bfaa498e86c09969.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,127662 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,784 PLN,per month,Diesel,Manual,FWD
