vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
237416,Ducato Wszystkie Wersje · od 1922 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1922 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237416,https://cdn.fcapoland.pl/uploads/77/237416/be46612f4afb014ccfbc8ceeae4df27f.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,140278 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1922 PLN,per month,Diesel,Manual,FWD
237415,Ducato Wszystkie Wersje · od 1922 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1922 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237415,https://cdn.fcapoland.pl/uploads/77/237415/6aa1d9f15fe891c348d1d9838768b52c.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,140278 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1922 PLN,per month,Diesel,Manual,FWD
237414,Ducato Wszystkie Wersje · od 1922 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1922 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237414,https://cdn.fcapoland.pl/uploads/77/237414/bc0b7712b9e1918d5b0e5039b3edd432.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,140278 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1922 PLN,per month,Diesel,Manual,FWD
237413,Ducato Wszystkie Wersje · od 1922 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1922 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237413,https://cdn.fcapoland.pl/uploads/77/237413/1d81a6d65d59808b4802a466f39dfb19.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,140278 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1922 PLN,per month,Diesel,Manual,FWD
237394,Nowe Doblò My26.5 · od 1450 PLN/mies.,Fiat Professional Nowe Doblò My26.5 · Rata od 1450 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237394,https://cdn.fcapoland.pl/uploads/77/237394/72637eb2946a8ca2ad0f27ae828f56fd.jpg,Fiat Professional,Nowe Doblò,2026,0,KM,Hatchback,Biały Gelato,New,105679 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1450 PLN,per month,Diesel,Manual,FWD
237393,Nowe Doblò My26.5 · od 1450 PLN/mies.,Fiat Professional Nowe Doblò My26.5 · Rata od 1450 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237393,https://cdn.fcapoland.pl/uploads/77/237393/a936e88ff524e44f95549737e124d5ca.jpg,Fiat Professional,Nowe Doblò,2026,0,KM,Hatchback,Biały Gelato,New,105679 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1450 PLN,per month,Diesel,Manual,FWD
237392,Nowe Doblò My26.5 · od 1450 PLN/mies.,Fiat Professional Nowe Doblò My26.5 · Rata od 1450 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237392,https://cdn.fcapoland.pl/uploads/77/237392/97e060f610941dcbdb7c99fdd031cf4f.jpg,Fiat Professional,Nowe Doblò,2026,0,KM,Hatchback,Biały Gelato,New,105679 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1450 PLN,per month,Diesel,Manual,FWD
237391,Nowe Doblò My26.5 · od 1450 PLN/mies.,Fiat Professional Nowe Doblò My26.5 · Rata od 1450 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237391,https://cdn.fcapoland.pl/uploads/77/237391/d2fc529f76a975c31691f2451645031f.jpg,Fiat Professional,Nowe Doblò,2026,0,KM,Hatchback,Biały Gelato,New,105679 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1450 PLN,per month,Diesel,Manual,FWD
237390,Nowe Doblò My26.5 · od 1450 PLN/mies.,Fiat Professional Nowe Doblò My26.5 · Rata od 1450 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237390,https://cdn.fcapoland.pl/uploads/77/237390/35698d8ea33170470fefacaf9cde9f49.jpg,Fiat Professional,Nowe Doblò,2026,0,KM,Hatchback,Biały Gelato,New,105679 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1450 PLN,per month,Diesel,Manual,FWD
237389,Nowe Doblò My26.5 · od 1450 PLN/mies.,Fiat Professional Nowe Doblò My26.5 · Rata od 1450 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237389,https://cdn.fcapoland.pl/uploads/77/237389/520cf89b9f7be4c88585c619c241fca1.jpg,Fiat Professional,Nowe Doblò,2026,0,KM,Hatchback,Biały Gelato,New,105679 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1450 PLN,per month,Diesel,Manual,FWD
237323,Ducato Wszystkie Wersje · od 2201 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2201 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237323,https://cdn.fcapoland.pl/uploads/77/237323/ba3334185e3de2ae1c0c72e80be53131.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,160761 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,2201 PLN,per month,Diesel,Manual,FWD
237319,Ducato Wszystkie Wersje · od 2020 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2020 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237319,https://cdn.fcapoland.pl/uploads/77/237319/cc4c534734dfa4c4a40768699f74b6bf.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,147477 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,2020 PLN,per month,Diesel,Manual,FWD
237317,Ducato Wszystkie Wersje · od 2008 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2008 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237317,https://cdn.fcapoland.pl/uploads/77/237317/bea260dfd72947b6496f4f7a2627790f.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,146616 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,2008 PLN,per month,Diesel,Manual,FWD
237305,Ducato Wszystkie Wersje · od 2094 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2094 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237305,https://cdn.fcapoland.pl/uploads/77/237305/a694493f8fdd77e38effbdb87df3c35e.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,152951 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,2094 PLN,per month,Diesel,Manual,FWD
237304,Ducato Wszystkie Wersje · od 2104 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2104 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237304,https://cdn.fcapoland.pl/uploads/77/237304/d6bc0461c3c0c744b187b94ad14d7efb.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,153689 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,2104 PLN,per month,Diesel,Manual,FWD
237303,Ducato Wszystkie Wersje · od 2104 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2104 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237303,https://cdn.fcapoland.pl/uploads/77/237303/74f94345395f9c12534088a8215f4622.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,153627 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,2104 PLN,per month,Diesel,Manual,FWD
237302,Ducato Wszystkie Wersje · od 2308 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2308 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237302,https://cdn.fcapoland.pl/uploads/77/237302/8ef12476035ab434192107e7662ba2bd.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,168642 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,2308 PLN,per month,Diesel,Automatic,FWD
237300,Ducato Wszystkie Wersje · od 2181 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2181 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/237300,https://cdn.fcapoland.pl/uploads/77/237300/52089bfcd40367c3f8cca33148850ec7.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,159276 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,2181 PLN,per month,Diesel,Manual,FWD
