vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
241013,Scudo Furgon · od 1519 PLN/mies.,Fiat Professional Scudo Furgon · Rata od 1519 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/241013,https://cdn.fcapoland.pl/uploads/77/241013/12dcbbd95b704da94f89520570890b41.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,111684 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1519 PLN,per month,Diesel,Manual,FWD
240957,Ducato Furgon · od 1969 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1969 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240957,https://cdn.fcapoland.pl/uploads/77/240957/15142731442140fab11fb3a6a4e8eb85.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Niebieski Storm,New,145017 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,1969 PLN,per month,Diesel,Manual,FWD
240922,Ducato Podwozie Do Zabudowy · od 1825 PLN/mies.,Fiat Professional Ducato Podwozie Do Zabudowy · Rata od 1825 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240922,https://cdn.fcapoland.pl/uploads/77/240922/74ef1541e9bbaef908106bda041d3b42.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,134316 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1825 PLN,per month,Diesel,Manual,FWD
240857,Doblò Furgon Xl · od 1554 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 1554 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240857,https://cdn.fcapoland.pl/uploads/77/240857/441c0c27c05c9e660fb08b6a59828a79.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,114267 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1554 PLN,per month,Diesel,Automatic,FWD
240846,Doblò Furgon Xl · od 1438 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 1438 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240846,https://cdn.fcapoland.pl/uploads/77/240846/eea38913eb90b53511b208f11bdb60db.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,105694 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1438 PLN,per month,Diesel,Manual,FWD
240810,Doblò Furgon Xl · od 1443 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 1443 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240810,https://cdn.fcapoland.pl/uploads/77/240810/7b80262efdb8672ef4dda879b5426994.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,106026 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1443 PLN,per month,Diesel,Manual,FWD
240792,Doblò Furgon Xl · od 1454 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 1454 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240792,https://cdn.fcapoland.pl/uploads/77/240792/1b426766458d709553fd5fa562e006ac.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,106887 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,1454 PLN,per month,Diesel,Manual,FWD
240790,Doblò Furgon Xl · od 1454 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 1454 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240790,https://cdn.fcapoland.pl/uploads/77/240790/3a14988d92f2c17a26a1cd141da2f434.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,106887 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,1454 PLN,per month,Diesel,Manual,FWD
240739,Scudo Furgon · od 1763 PLN/mies.,Fiat Professional Scudo Furgon · Rata od 1763 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240739,https://cdn.fcapoland.pl/uploads/77/240739/1_render.png,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,129715 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,1763 PLN,per month,Diesel,Manual,FWD
240726,Scudo Brygadowy Składany · od 1986 PLN/mies.,Fiat Professional Scudo Brygadowy Składany · Rata od 1986 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240726,https://cdn.fcapoland.pl/uploads/77/240726/1_render.png,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,146247 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1986 PLN,per month,Diesel,Manual,FWD
240682,Doblò Furgon Xl · od 1438 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 1438 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240682,https://cdn.fcapoland.pl/uploads/77/240682/8d66cd26d73a62817130561731a7ec70.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,105657 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1438 PLN,per month,Diesel,Manual,FWD
240680,Doblò Furgon Xl · od 1438 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 1438 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240680,https://cdn.fcapoland.pl/uploads/77/240680/5460db84380c2fe2da7428343fa8274c.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,105657 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1438 PLN,per month,Diesel,Manual,FWD
240653,Doblò Furgon Załogowy · od 1510 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1510 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240653,https://cdn.fcapoland.pl/uploads/77/240653/8e904390fa68afed47b320874e8d6b7c.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Niebieski Volare,New,111039 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1510 PLN,per month,Diesel,Manual,FWD
240652,Doblò Furgon Załogowy · od 1510 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1510 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240652,https://cdn.fcapoland.pl/uploads/77/240652/78184a15eb53c29be1b152b42f221a75.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Niebieski Volare,New,110994 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1510 PLN,per month,Diesel,Manual,FWD
240650,Doblò Furgon Załogowy · od 1412 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1412 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240650,https://cdn.fcapoland.pl/uploads/77/240650/1_render.png,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,103754 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,1412 PLN,per month,Diesel,Manual,FWD
240649,Doblò Furgon Załogowy · od 1412 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1412 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240649,https://cdn.fcapoland.pl/uploads/77/240649/1_render.png,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,103754 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,1412 PLN,per month,Diesel,Manual,FWD
240646,Doblò Furgon Załogowy · od 1510 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1510 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240646,https://cdn.fcapoland.pl/uploads/77/240646/61f838c1767032167ee2faf962fde955.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Szary Maestro,New,110994 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1510 PLN,per month,Diesel,Manual,FWD
240645,Doblò Furgon Załogowy · od 1510 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1510 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240645,https://cdn.fcapoland.pl/uploads/77/240645/08a3524ed53ffe9e21ac3d6f76821af8.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Szary Maestro,New,111039 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1510 PLN,per month,Diesel,Manual,FWD
240644,Doblò Furgon Załogowy · od 1510 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1510 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240644,https://cdn.fcapoland.pl/uploads/77/240644/826186a07219c9454f170cc15cea12cf.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Szary Maestro,New,111039 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1510 PLN,per month,Diesel,Manual,FWD
240636,Doblò Furgon Załogowy · od 1504 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1504 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240636,https://cdn.fcapoland.pl/uploads/77/240636/d62036a1a0ead7cf0888c692a99683f2.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,110577 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1504 PLN,per month,Diesel,Manual,FWD
240633,Doblò Furgon Załogowy · od 1479 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1479 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240633,https://cdn.fcapoland.pl/uploads/77/240633/89b4ca1b98fe3bae917503ffb8913e15.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,108718 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1479 PLN,per month,Diesel,Manual,FWD
240621,Doblò Furgon Załogowy · od 1495 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1495 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240621,https://cdn.fcapoland.pl/uploads/77/240621/1_render.png,Fiat Professional,Doblò,2026,0,KM,Hatchback,Szary Maestro,New,109876 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,1495 PLN,per month,Diesel,Manual,FWD
240544,Ducato Podwozie Do Zabudowy · od 1791 PLN/mies.,Fiat Professional Ducato Podwozie Do Zabudowy · Rata od 1791 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240544,https://cdn.fcapoland.pl/uploads/77/240544/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,131840 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1791 PLN,per month,Diesel,Manual,FWD
240543,Doblò Combi · od 1458 PLN/mies.,Fiat Professional Doblò Combi · Rata od 1458 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240543,https://cdn.fcapoland.pl/uploads/77/240543/611626093fde0b16c7a9cf625d47224c.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Szary Maestro,New,107123 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1458 PLN,per month,Gasoline,Manual,FWD
240541,Scudo Furgon · od 1541 PLN/mies.,Fiat Professional Scudo Furgon · Rata od 1541 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240541,https://cdn.fcapoland.pl/uploads/77/240541/1_render.png,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,113314 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1541 PLN,per month,Diesel,Manual,FWD
240540,Scudo Furgon · od 1541 PLN/mies.,Fiat Professional Scudo Furgon · Rata od 1541 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240540,https://cdn.fcapoland.pl/uploads/77/240540/1_render.png,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,113314 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1541 PLN,per month,Diesel,Manual,FWD
240538,Ulysse Business · od 2444 PLN/mies.,Fiat Professional Ulysse Business · Rata od 2444 PLN netto/mies. · Leasing B2B · FALENTY · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240538,https://cdn.fcapoland.pl/uploads/77/240538/1_render.png,Fiat Professional,Ulysse,2026,0,KM,Van,Lakier metalizowany Szary Colosseo,New,180162 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 8"", ""city"": ""FALENTY"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""05-090""}",52.14213,20.90316,LEASE,2444 PLN,per month,Diesel,Automatic,FWD
240507,Ducato Furgon · od 1971 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1971 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240507,https://cdn.fcapoland.pl/uploads/77/240507/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,145141 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1971 PLN,per month,Diesel,Manual,FWD
240477,Ducato Furgon · od 2476 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2476 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240477,https://cdn.fcapoland.pl/uploads/77/240477/ecd1c8d0ced2dcf2631b4f517ec254e9.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,182533 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,2476 PLN,per month,Diesel,Automatic,FWD
240475,Ducato Furgon · od 1997 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1997 PLN netto/mies. · Leasing B2B · PSZCZYNA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240475,https://cdn.fcapoland.pl/uploads/77/240475/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Szary Expedition,New,147066 PLN,PLN,"{""addr1"": ""BIELSKA 31C"", ""city"": ""PSZCZYNA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-200""}",49.9645,18.959827,LEASE,1997 PLN,per month,Diesel,Manual,FWD
240474,Ducato Furgon · od 2202 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2202 PLN netto/mies. · Leasing B2B · GORZOW WIELKOPOLSKI · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240474,https://cdn.fcapoland.pl/uploads/77/240474/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Szary Expedition,New,162214 PLN,PLN,"{""addr1"": ""UL. KASPRZAKA 1A"", ""city"": ""GORZOW WIELKOPOLSKI"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""66-400""}",52.716825,15.24883,LEASE,2202 PLN,per month,Diesel,Manual,FWD
240471,Ducato Furgon · od 2562 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2562 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240471,https://cdn.fcapoland.pl/uploads/77/240471/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Szary Iron,New,188859 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,2562 PLN,per month,Diesel,Automatic,FWD
