vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
244253,Scudo Brygadowy · od 1164 PLN/mies.,Fiat Professional Scudo Brygadowy · Rata od 1164 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244253,https://cdn.fcapoland.pl/uploads/77/244253/6ed9731406b75101e03d2eecdb06f297.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,151313 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1164 PLN,per month,Diesel,Automatic,FWD
244252,Scudo Brygadowy · od 1164 PLN/mies.,Fiat Professional Scudo Brygadowy · Rata od 1164 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244252,https://cdn.fcapoland.pl/uploads/77/244252/5822ecacdbc717f00450f3f5297ebec6.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,151313 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1164 PLN,per month,Diesel,Automatic,FWD
244249,Scudo Furgon · od 1021 PLN/mies.,Fiat Professional Scudo Furgon · Rata od 1021 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244249,https://cdn.fcapoland.pl/uploads/77/244249/f2ffa966f41cf68c064456a209aea0a1.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,132557 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1021 PLN,per month,Diesel,Manual,FWD
244243,Scudo Furgon · od 1021 PLN/mies.,Fiat Professional Scudo Furgon · Rata od 1021 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244243,https://cdn.fcapoland.pl/uploads/77/244243/c86302fbbafe0ef01be26d289bb95415.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,132557 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1021 PLN,per month,Diesel,Manual,FWD
244209,Scudo Brygadowy · od 1182 PLN/mies.,Fiat Professional Scudo Brygadowy · Rata od 1182 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244209,https://cdn.fcapoland.pl/uploads/77/244209/f11722ba0c6eefecf97ac34fb16d323d.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier metalizowany Szary Colosseo,New,153690 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1182 PLN,per month,Diesel,Automatic,FWD
244198,Ducato Furgon · od 964 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 964 PLN netto/mies. · Leasing B2B · ZŁOTNIKI · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244198,https://cdn.fcapoland.pl/uploads/77/244198/ee478c5999d7019ef58b3d1db632e90b.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,157342 PLN,PLN,"{""addr1"": ""UL. OBORNICKA 4"", ""city"": ""ZŁOTNIKI"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-002""}",52.48747,16.8534,LEASE,964 PLN,per month,Diesel,Manual,FWD
244176,Scudo Furgon · od 1021 PLN/mies.,Fiat Professional Scudo Furgon · Rata od 1021 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244176,https://cdn.fcapoland.pl/uploads/77/244176/855e3fb4fba9f30aed6a1c37cede9def.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,132557 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1021 PLN,per month,Diesel,Manual,FWD
244169,Scudo Furgon · od 1021 PLN/mies.,Fiat Professional Scudo Furgon · Rata od 1021 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244169,https://cdn.fcapoland.pl/uploads/77/244169/959de96af3e1a619d95a31d7b7e96eee.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,132557 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1021 PLN,per month,Diesel,Manual,FWD
244168,Scudo Brygadowy · od 1164 PLN/mies.,Fiat Professional Scudo Brygadowy · Rata od 1164 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244168,https://cdn.fcapoland.pl/uploads/77/244168/9907ba9cffb5fbd857454c883bb6f199.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,151313 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1164 PLN,per month,Diesel,Manual,FWD
244166,Scudo Furgon · od 1066 PLN/mies.,Fiat Professional Scudo Furgon · Rata od 1066 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244166,https://cdn.fcapoland.pl/uploads/77/244166/86e7cfae5ff664e562846f9797a67180.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier metalizowany Szary Maestro,New,138352 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1066 PLN,per month,Diesel,Automatic,FWD
244164,Scudo Furgon · od 1021 PLN/mies.,Fiat Professional Scudo Furgon · Rata od 1021 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244164,https://cdn.fcapoland.pl/uploads/77/244164/8cde4347a833a8e2bdeb374a5decde16.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,132557 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1021 PLN,per month,Diesel,Manual,FWD
244120,Ducato Podwozie Brygadowe Do Zabudowy · od 914 PLN/mies.,Fiat Professional Ducato Podwozie Brygadowe Do Zabudowy · Rata od 914 PLN netto/mies. · Leasing B2B · ZIELONA GÓRA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244120,https://cdn.fcapoland.pl/uploads/77/244120/129e1fd3f18b76063ec7f3a28e12ce56.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,149066 PLN,PLN,"{""addr1"": ""ST. BATOREGO 68"", ""city"": ""ZIELONA GÓRA"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""65-735""}",51.952379,15.499634,LEASE,914 PLN,per month,Diesel,Manual,FWD
244111,Scudo Furgon · od 1021 PLN/mies.,Fiat Professional Scudo Furgon · Rata od 1021 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244111,https://cdn.fcapoland.pl/uploads/77/244111/ce7472370c5855ce6f3778b14eb28f4e.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,132557 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1021 PLN,per month,Diesel,Manual,FWD
244092,Ducato Furgon · od 1125 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1125 PLN netto/mies. · Leasing B2B · ZŁOTNIKI · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244092,https://cdn.fcapoland.pl/uploads/77/244092/90de34c8d7289c749fabfc72a9b1af64.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,183817 PLN,PLN,"{""addr1"": ""UL. OBORNICKA 4"", ""city"": ""ZŁOTNIKI"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-002""}",52.48747,16.8534,LEASE,1125 PLN,per month,Diesel,Automatic,FWD
244088,Ducato Furgon · od 903 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 903 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244088,https://cdn.fcapoland.pl/uploads/77/244088/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,147195 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,903 PLN,per month,Diesel,Manual,FWD
244087,Ducato Furgon · od 1053 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1053 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244087,https://cdn.fcapoland.pl/uploads/77/244087/9ac5a88c604abcd8555d92081200becf.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,172046 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,1053 PLN,per month,Diesel,Manual,FWD
244081,Ducato Furgon · od 877 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 877 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244081,https://cdn.fcapoland.pl/uploads/77/244081/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,143006 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,877 PLN,per month,Diesel,Manual,FWD
244071,Ducato Furgon · od 1377 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1377 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244071,https://cdn.fcapoland.pl/uploads/77/244071/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Szary Artense,New,225501 PLN,PLN,"{""addr1"": ""UL. GEN. WLADYSLAWA ANDERSA 71"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-113""}",53.1563,23.1446,LEASE,1377 PLN,per month,Diesel,Automatic,FWD
244070,Ducato Furgon · od 885 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 885 PLN netto/mies. · Leasing B2B · ZIELONA GORA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244070,https://cdn.fcapoland.pl/uploads/77/244070/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,144279 PLN,PLN,"{""addr1"": ""UL. ST. BATOREGO 69A"", ""city"": ""ZIELONA GORA"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""65-735""}",51.952379,15.499634,LEASE,885 PLN,per month,Diesel,Manual,FWD
244056,Doblò Furgon Xl · od 826 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 826 PLN netto/mies. · Leasing B2B · GDAŃSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244056,https://cdn.fcapoland.pl/uploads/77/244056/edf97c61d9c4234cdfa6e41fc3008835.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,106887 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,826 PLN,per month,Diesel,Manual,FWD
244055,Doblò Furgon Xl · od 826 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 826 PLN netto/mies. · Leasing B2B · GDAŃSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/244055,https://cdn.fcapoland.pl/uploads/77/244055/80753ed8e6ed7f2e3891f215f1de658b.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,106887 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,826 PLN,per month,Diesel,Manual,FWD
243997,Ducato Furgon · od 853 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 853 PLN netto/mies. · Leasing B2B · ZŁOTNIKI · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243997,https://cdn.fcapoland.pl/uploads/77/243997/a3eecf09ff0e2fbed54f1fa56fa82722.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,138990 PLN,PLN,"{""addr1"": ""UL. OBORNICKA 4"", ""city"": ""ZŁOTNIKI"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-002""}",52.48747,16.8534,LEASE,853 PLN,per month,Diesel,Manual,FWD
243994,Ducato Furgon · od 1232 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1232 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243994,https://cdn.fcapoland.pl/uploads/77/243994/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,201590 PLN,PLN,"{""addr1"": ""UL. GEN. WLADYSLAWA ANDERSA 71"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-113""}",53.1563,23.1446,LEASE,1232 PLN,per month,Diesel,Automatic,FWD
243982,Ducato Furgon · od 843 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 843 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243982,https://cdn.fcapoland.pl/uploads/77/243982/7f3a232916b23733b371a146f53a462f.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,137364 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,843 PLN,per month,Diesel,Manual,FWD
243964,Ducato Furgon · od 822 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 822 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243964,https://cdn.fcapoland.pl/uploads/77/243964/9f212b0c49b34adfa074d1cf6735e67b.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,133947 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,822 PLN,per month,Diesel,Manual,FWD
243962,Ducato Furgon · od 794 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 794 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/243962,https://cdn.fcapoland.pl/uploads/77/243962/d3a109b04bb1f6be7a6f7a621dd0833c.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,129229 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,794 PLN,per month,Diesel,Manual,FWD
