vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
238490,Ducato Wszystkie Wersje · od 2019 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2019 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238490,https://cdn.fcapoland.pl/uploads/77/238490/631bf04820109b1058a3a09ce35091e5.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,147416 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,2019 PLN,per month,Diesel,Manual,FWD
238451,Ducato Wszystkie Wersje · od 1766 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1766 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238451,https://cdn.fcapoland.pl/uploads/77/238451/381b4f52e29ebd4509544910a83cd49a.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,128882 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1766 PLN,per month,Diesel,Manual,FWD
238409,Ducato Wszystkie Wersje · od 1864 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1864 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238409,https://cdn.fcapoland.pl/uploads/77/238409/da2b69026185bd98296436a0fb8f6b2a.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,136037 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1864 PLN,per month,Diesel,Manual,FWD
238408,Ducato Wszystkie Wersje · od 1938 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1938 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238408,https://cdn.fcapoland.pl/uploads/77/238408/42f0109377664471f27ef542d01e632d.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,141494 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1938 PLN,per month,Diesel,Manual,FWD
238406,Ducato Wszystkie Wersje · od 1913 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1913 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238406,https://cdn.fcapoland.pl/uploads/77/238406/bd49327236eb7365db3f22e20af33cb1.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,139646 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1913 PLN,per month,Diesel,Manual,FWD
238405,Ducato Wszystkie Wersje · od 1913 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1913 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238405,https://cdn.fcapoland.pl/uploads/77/238405/3af657ffb426cb82dc3eab4c2fa124a4.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,139646 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1913 PLN,per month,Diesel,Manual,FWD
238397,Ducato Wszystkie Wersje · od 1919 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1919 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238397,https://cdn.fcapoland.pl/uploads/77/238397/1f31558012029edc2b7df838cb0ebbd3.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,140097 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1919 PLN,per month,Diesel,Manual,FWD
238396,Ducato Wszystkie Wersje · od 1919 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1919 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238396,https://cdn.fcapoland.pl/uploads/77/238396/2b7bf3bfff0a17f5b468fc10f744b8ce.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,140097 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1919 PLN,per month,Diesel,Manual,FWD
238392,Ducato Wszystkie Wersje · od 1887 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1887 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238392,https://cdn.fcapoland.pl/uploads/77/238392/09453339566df6bccd68cef979837d4c.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,137723 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,1887 PLN,per month,Diesel,Manual,FWD
238307,Ducato Wszystkie Wersje · od 1834 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1834 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238307,https://cdn.fcapoland.pl/uploads/77/238307/ae0d960e5a60328e32de4889aff76896.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,133867 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1834 PLN,per month,Diesel,Manual,FWD
238306,Ducato Wszystkie Wersje · od 1834 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1834 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238306,https://cdn.fcapoland.pl/uploads/77/238306/fcb3d536a7906269247598b7bbbf36ca.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,133867 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1834 PLN,per month,Diesel,Manual,FWD
238305,Ducato Wszystkie Wersje · od 1732 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1732 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238305,https://cdn.fcapoland.pl/uploads/77/238305/1cfe8612105f920fc8c55a89ab4044d4.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,126321 PLN,PLN,"{""addr1"": ""UL. ROZDZIENSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-203""}",50.264224,19.049744,LEASE,1732 PLN,per month,Diesel,Manual,FWD
238304,Ducato Wszystkie Wersje · od 1732 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1732 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238304,https://cdn.fcapoland.pl/uploads/77/238304/8346f041f3f3d98dbbb93ccb3bd39dfc.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,126321 PLN,PLN,"{""addr1"": ""UL. ROZDZIENSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-203""}",50.264224,19.049744,LEASE,1732 PLN,per month,Diesel,Manual,FWD
238302,Ducato Wszystkie Wersje · od 1851 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1851 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238302,https://cdn.fcapoland.pl/uploads/77/238302/e717fffca55a780f493d5ceaecf1ac0a.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,135116 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1851 PLN,per month,Diesel,Manual,FWD
238301,Ducato Wszystkie Wersje · od 2009 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2009 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238301,https://cdn.fcapoland.pl/uploads/77/238301/1511b6e41c8e9bbb4834e3c5ac5b0f33.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,146673 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,2009 PLN,per month,Diesel,Manual,FWD
238297,Ducato Wszystkie Wersje · od 1778 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1778 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238297,https://cdn.fcapoland.pl/uploads/77/238297/e933274e07e9b509da097279174fe6c0.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,129765 PLN,PLN,"{""addr1"": ""UL. ROZDZIENSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-203""}",50.264224,19.049744,LEASE,1778 PLN,per month,Diesel,Manual,FWD
238295,Ducato Wszystkie Wersje · od 1986 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1986 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238295,https://cdn.fcapoland.pl/uploads/77/238295/67b95bb76e7d5a6f529180e75f1ee20c.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,145017 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,1986 PLN,per month,Diesel,Manual,FWD
238290,Ducato Wszystkie Wersje · od 1813 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1813 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238290,https://cdn.fcapoland.pl/uploads/77/238290/5c931690fbb760e20a77c7a582dc9959.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,132294 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1813 PLN,per month,Diesel,Manual,FWD
238289,Ducato Wszystkie Wersje · od 1813 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1813 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238289,https://cdn.fcapoland.pl/uploads/77/238289/387663f4b067f312b3e8b920cd8dfb83.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,132294 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1813 PLN,per month,Diesel,Manual,FWD
238288,Ducato Wszystkie Wersje · od 1813 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1813 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238288,https://cdn.fcapoland.pl/uploads/77/238288/d3e1c048f0984cd6bcda8bbb09bcf627.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,132294 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1813 PLN,per month,Diesel,Manual,FWD
238287,Ducato Wszystkie Wersje · od 1766 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1766 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238287,https://cdn.fcapoland.pl/uploads/77/238287/e0c7349dd59f9b1a7bc737d1acbf8a0b.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,128882 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1766 PLN,per month,Diesel,Manual,FWD
