vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
240645,Doblò Furgon Załogowy · od 1523 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1523 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240645,https://cdn.fcapoland.pl/uploads/77/240645/08a3524ed53ffe9e21ac3d6f76821af8.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Szary Maestro,New,111039 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1523 PLN,per month,Diesel,Manual,FWD
240644,Doblò Furgon Załogowy · od 1523 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1523 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240644,https://cdn.fcapoland.pl/uploads/77/240644/826186a07219c9454f170cc15cea12cf.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Szary Maestro,New,111039 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1523 PLN,per month,Diesel,Manual,FWD
240636,Doblò Furgon Załogowy · od 1497 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1497 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240636,https://cdn.fcapoland.pl/uploads/77/240636/d62036a1a0ead7cf0888c692a99683f2.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,109101 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1497 PLN,per month,Diesel,Manual,FWD
240633,Doblò Furgon Załogowy · od 1492 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1492 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240633,https://cdn.fcapoland.pl/uploads/77/240633/89b4ca1b98fe3bae917503ffb8913e15.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,108718 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1492 PLN,per month,Diesel,Manual,FWD
240544,Ducato Podwozie Do Zabudowy · od 1807 PLN/mies.,Fiat Professional Ducato Podwozie Do Zabudowy · Rata od 1807 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240544,https://cdn.fcapoland.pl/uploads/77/240544/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,131840 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1807 PLN,per month,Diesel,Manual,FWD
240543,Doblò Combi · od 1470 PLN/mies.,Fiat Professional Doblò Combi · Rata od 1470 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240543,https://cdn.fcapoland.pl/uploads/77/240543/611626093fde0b16c7a9cf625d47224c.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Szary Maestro,New,107123 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1470 PLN,per month,Gasoline,Manual,FWD
240541,Scudo Furgon · od 1554 PLN/mies.,Fiat Professional Scudo Furgon · Rata od 1554 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240541,https://cdn.fcapoland.pl/uploads/77/240541/1_render.png,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,113314 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1554 PLN,per month,Diesel,Manual,FWD
240540,Scudo Furgon · od 1554 PLN/mies.,Fiat Professional Scudo Furgon · Rata od 1554 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240540,https://cdn.fcapoland.pl/uploads/77/240540/1_render.png,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,113314 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1554 PLN,per month,Diesel,Manual,FWD
240507,Ducato Furgon · od 1988 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1988 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240507,https://cdn.fcapoland.pl/uploads/77/240507/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,145141 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1988 PLN,per month,Diesel,Manual,FWD
240478,Ducato Furgon · od 1983 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1983 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240478,https://cdn.fcapoland.pl/uploads/77/240478/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,144792 PLN,PLN,"{""addr1"": ""UL.PABIANICKA 94/96"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""93-548""}",51.72592,19.44758,LEASE,1983 PLN,per month,Diesel,Manual,FWD
240477,Ducato Furgon · od 2727 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2727 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240477,https://cdn.fcapoland.pl/uploads/77/240477/ecd1c8d0ced2dcf2631b4f517ec254e9.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,199420 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,2727 PLN,per month,Diesel,Automatic,FWD
240475,Ducato Furgon · od 2014 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2014 PLN netto/mies. · Leasing B2B · PSZCZYNA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240475,https://cdn.fcapoland.pl/uploads/77/240475/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Szary Expedition,New,147066 PLN,PLN,"{""addr1"": ""BIELSKA 31C"", ""city"": ""PSZCZYNA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-200""}",49.9645,18.959827,LEASE,2014 PLN,per month,Diesel,Manual,FWD
240474,Ducato Furgon · od 2221 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2221 PLN netto/mies. · Leasing B2B · GORZOW WIELKOPOLSKI · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240474,https://cdn.fcapoland.pl/uploads/77/240474/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Szary Expedition,New,162214 PLN,PLN,"{""addr1"": ""UL. KASPRZAKA 1A"", ""city"": ""GORZOW WIELKOPOLSKI"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""66-400""}",52.716825,15.24883,LEASE,2221 PLN,per month,Diesel,Manual,FWD
240471,Ducato Furgon · od 2584 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2584 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240471,https://cdn.fcapoland.pl/uploads/77/240471/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Szary Iron,New,188859 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,2584 PLN,per month,Diesel,Automatic,FWD
240470,Ducato Furgon · od 2584 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2584 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240470,https://cdn.fcapoland.pl/uploads/77/240470/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Szary Artense,New,188859 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,2584 PLN,per month,Diesel,Automatic,FWD
240468,Ducato Furgon · od 2584 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2584 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240468,https://cdn.fcapoland.pl/uploads/77/240468/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Szary Artense,New,188859 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,2584 PLN,per month,Diesel,Automatic,FWD
240467,Ducato Podwozie Brygadowe Do Zabudowy · od 1911 PLN/mies.,Fiat Professional Ducato Podwozie Brygadowe Do Zabudowy · Rata od 1911 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240467,https://cdn.fcapoland.pl/uploads/77/240467/d86b05fb9f977e939d66c564650a286a.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,139482 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,1911 PLN,per month,Diesel,Manual,FWD
240449,Scudo Furgon · od 1744 PLN/mies.,Fiat Professional Scudo Furgon · Rata od 1744 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240449,https://cdn.fcapoland.pl/uploads/77/240449/1_render.png,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,127241 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,1744 PLN,per month,Diesel,Manual,FWD
240447,Scudo Brygadowy · od 2128 PLN/mies.,Fiat Professional Scudo Brygadowy · Rata od 2128 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240447,https://cdn.fcapoland.pl/uploads/77/240447/1_render.png,Fiat Professional,Scudo,2026,0,KM,Van,Lakier metalizowany Szary Colosseo,New,155425 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,2128 PLN,per month,Diesel,Automatic,FWD
240446,Scudo Furgon · od 1837 PLN/mies.,Fiat Professional Scudo Furgon · Rata od 1837 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240446,https://cdn.fcapoland.pl/uploads/77/240446/1_render.png,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,134081 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1837 PLN,per month,Diesel,Automatic,FWD
240445,Scudo Brygadowy Składany · od 1943 PLN/mies.,Fiat Professional Scudo Brygadowy Składany · Rata od 1943 PLN netto/mies. · Leasing B2B · FALENTY · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240445,https://cdn.fcapoland.pl/uploads/77/240445/1_render.png,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,141828 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 8"", ""city"": ""FALENTY"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""05-090""}",52.14213,20.90316,LEASE,1943 PLN,per month,Diesel,Manual,FWD
240444,Scudo Brygadowy Składany · od 1818 PLN/mies.,Fiat Professional Scudo Brygadowy Składany · Rata od 1818 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240444,https://cdn.fcapoland.pl/uploads/77/240444/1_render.png,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,132680 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,1818 PLN,per month,Diesel,Manual,FWD
240443,Scudo Brygadowy Składany · od 1818 PLN/mies.,Fiat Professional Scudo Brygadowy Składany · Rata od 1818 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240443,https://cdn.fcapoland.pl/uploads/77/240443/1_render.png,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,132680 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,1818 PLN,per month,Diesel,Manual,FWD
240393,Doblò Furgon Załogowy · od 1502 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1502 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240393,https://cdn.fcapoland.pl/uploads/77/240393/bf62d8124e61c4aefc8a1ecd9f1f0e21.jpg,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,109470 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,1502 PLN,per month,Diesel,Manual,FWD
240367,Ducato Furgon · od 1746 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1746 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240367,https://cdn.fcapoland.pl/uploads/77/240367/311086509584560afa08ebea19ac6e3f.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,127413 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1746 PLN,per month,Diesel,Manual,FWD
240366,Ducato Furgon · od 1824 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1824 PLN netto/mies. · Leasing B2B · PSZCZYNA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240366,https://cdn.fcapoland.pl/uploads/77/240366/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,133106 PLN,PLN,"{""addr1"": ""BIELSKA 31C"", ""city"": ""PSZCZYNA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-200""}",49.9645,18.959827,LEASE,1824 PLN,per month,Diesel,Manual,FWD
240365,Ducato Furgon · od 1852 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1852 PLN netto/mies. · Leasing B2B · PSZCZYNA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240365,https://cdn.fcapoland.pl/uploads/77/240365/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Szary Expedition,New,135149 PLN,PLN,"{""addr1"": ""BIELSKA 31C"", ""city"": ""PSZCZYNA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-200""}",49.9645,18.959827,LEASE,1852 PLN,per month,Diesel,Manual,FWD
240364,Ducato Furgon · od 1943 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1943 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240364,https://cdn.fcapoland.pl/uploads/77/240364/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,141842 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1943 PLN,per month,Diesel,Manual,FWD
240363,Ducato Furgon · od 2033 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2033 PLN netto/mies. · Leasing B2B · FALENTY · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240363,https://cdn.fcapoland.pl/uploads/77/240363/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,148468 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 8"", ""city"": ""FALENTY"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""05-090""}",52.14213,20.90316,LEASE,2033 PLN,per month,Diesel,Manual,FWD
240362,Ducato Furgon · od 2040 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2040 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240362,https://cdn.fcapoland.pl/uploads/77/240362/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,148981 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,2040 PLN,per month,Diesel,Manual,FWD
240360,Ducato Furgon · od 1994 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1994 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240360,https://cdn.fcapoland.pl/uploads/77/240360/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,145569 PLN,PLN,"{""addr1"": ""UL.KRASNOBRODZKA 5"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-214""}",52.3017,21.04088,LEASE,1994 PLN,per month,Diesel,Manual,FWD
240359,Ducato Furgon · od 1994 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1994 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/240359,https://cdn.fcapoland.pl/uploads/77/240359/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,145569 PLN,PLN,"{""addr1"": ""UL.KRASNOBRODZKA 5"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-214""}",52.3017,21.04088,LEASE,1994 PLN,per month,Diesel,Manual,FWD
