vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
239769,Ducato Wszystkie Wersje · od 2029 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2029 PLN netto/mies. · Leasing B2B · ZIELONA GORA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239769,https://cdn.fcapoland.pl/uploads/77/239769/92d99a2d5fe2558197567b7aeabea798.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,148173 PLN,PLN,"{""addr1"": ""UL. ST. BATOREGO 69A"", ""city"": ""ZIELONA GORA"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""65-735""}",51.952379,15.499634,LEASE,2029 PLN,per month,Diesel,Manual,FWD
239568,Ducato Wszystkie Wersje · od 2221 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2221 PLN netto/mies. · Leasing B2B · PLOCK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239568,https://cdn.fcapoland.pl/uploads/77/239568/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,162237 PLN,PLN,"{""addr1"": ""UL. BIELSKA 55"", ""city"": ""PLOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""09-400""}",52.55506,19.69753,LEASE,2221 PLN,per month,Diesel,Manual,FWD
239561,Ducato Wszystkie Wersje · od 2408 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2408 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239561,https://cdn.fcapoland.pl/uploads/77/239561/9394a2f04bc56073b478034e0aed5169.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,176003 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,2408 PLN,per month,Diesel,Manual,FWD
239556,Ducato Wszystkie Wersje · od 2338 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2338 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239556,https://cdn.fcapoland.pl/uploads/77/239556/94788a26253b59931bc209f1aa095559.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,170837 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,2338 PLN,per month,Diesel,Manual,FWD
239467,Ducato Wszystkie Wersje · od 1789 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1789 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239467,https://cdn.fcapoland.pl/uploads/77/239467/ad2919d18315d4f296d656d5ceaff25a.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,130565 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,1789 PLN,per month,Diesel,Manual,FWD
239333,Ducato Wszystkie Wersje · od 2556 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2556 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239333,https://cdn.fcapoland.pl/uploads/77/239333/636ac11a79f4a7895bbcaffae0046373.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,186809 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,2556 PLN,per month,Diesel,Automatic,FWD
239321,Ducato Wszystkie Wersje · od 1986 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1986 PLN netto/mies. · Leasing B2B · PLOCK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239321,https://cdn.fcapoland.pl/uploads/77/239321/8aa44e18c554e9ed0b187d5b9e4818ad.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,145017 PLN,PLN,"{""addr1"": ""UL. BIELSKA 55"", ""city"": ""PLOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""09-400""}",52.55506,19.69753,LEASE,1986 PLN,per month,Diesel,Manual,FWD
239319,Ducato Wszystkie Wersje · od 2302 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2302 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239319,https://cdn.fcapoland.pl/uploads/77/239319/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,168204 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,2302 PLN,per month,Diesel,Manual,FWD
239316,Ducato Wszystkie Wersje · od 1870 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1870 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239316,https://cdn.fcapoland.pl/uploads/77/239316/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,136465 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,1870 PLN,per month,Diesel,Manual,FWD
239234,Ducato Wszystkie Wersje · od 1951 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1951 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239234,https://cdn.fcapoland.pl/uploads/77/239234/df2fa3b7fd2f6ec1f0958c5b647e556b.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,142400 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1951 PLN,per month,Diesel,Manual,FWD
239213,Ducato Wszystkie Wersje · od 1772 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1772 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239213,https://cdn.fcapoland.pl/uploads/77/239213/37acd5faf5fcd1a4097b13cc1d87d56f.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,129259 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1772 PLN,per month,Diesel,Manual,FWD
239208,Ducato Wszystkie Wersje · od 1703 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1703 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239208,https://cdn.fcapoland.pl/uploads/77/239208/67a845698c6bd2cd94075bc5881f5365.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,124230 PLN,PLN,"{""addr1"": ""UL. RADZYMIŃSKA 112"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-574""}",52.26811,21.06277,LEASE,1703 PLN,per month,Diesel,Manual,FWD
239125,Ducato Wszystkie Wersje · od 1881 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1881 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239125,https://cdn.fcapoland.pl/uploads/77/239125/95030bda3f6fed2468cfe7e84a22d207.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,137268 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,1881 PLN,per month,Diesel,Manual,FWD
239121,Ducato Wszystkie Wersje · od 2117 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 2117 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239121,https://cdn.fcapoland.pl/uploads/77/239121/06dd2a4a9604041316e498f6aa60be9f.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,154611 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,2117 PLN,per month,Diesel,Manual,FWD
239084,Scudo My26.5 · od 1995 PLN/mies.,Fiat Professional Scudo My26.5 · Rata od 1995 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239084,https://cdn.fcapoland.pl/uploads/77/239084/05f1efcedc015bda26d2ada15729888a.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,145670 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1995 PLN,per month,Diesel,Manual,FWD
239061,Ducato Wszystkie Wersje · od 1972 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1972 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239061,https://cdn.fcapoland.pl/uploads/77/239061/0341f31a411d217ed145ea035a8a9733.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,143985 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1972 PLN,per month,Diesel,Manual,FWD
238966,Scudo Ulysse · od 2669 PLN/mies.,Fiat Professional Scudo Ulysse · Rata od 2669 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238966,https://cdn.fcapoland.pl/uploads/77/238966/39d20bc301e2b3656391cf128783ba1b.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier metalizowany Czarny Cinema,New,195160 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,2669 PLN,per month,Diesel,Automatic,FWD
238960,Scudo Ulysse · od 2669 PLN/mies.,Fiat Professional Scudo Ulysse · Rata od 2669 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238960,https://cdn.fcapoland.pl/uploads/77/238960/fbade284f455dba325874a5c2b586d42.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier metalizowany Czarny Cinema,New,195160 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,2669 PLN,per month,Diesel,Automatic,FWD
238959,Scudo Ulysse · od 2669 PLN/mies.,Fiat Professional Scudo Ulysse · Rata od 2669 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238959,https://cdn.fcapoland.pl/uploads/77/238959/7aec3cda7ae4f7106a4af8a76e6401b0.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier metalizowany Czarny Cinema,New,195160 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,2669 PLN,per month,Diesel,Automatic,FWD
238958,Scudo Ulysse · od 2669 PLN/mies.,Fiat Professional Scudo Ulysse · Rata od 2669 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238958,https://cdn.fcapoland.pl/uploads/77/238958/c5ec0480e0929509a65cb1224ced0afd.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier metalizowany Czarny Cinema,New,195160 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,2669 PLN,per month,Diesel,Automatic,FWD
238939,Ducato Wszystkie Wersje · od 1881 PLN/mies.,Fiat Professional Ducato Wszystkie Wersje · Rata od 1881 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238939,https://cdn.fcapoland.pl/uploads/77/238939/ef020a76bc79b0dc36a0c58ca5d37ae7.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,137268 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,1881 PLN,per month,Diesel,Manual,FWD
238919,Scudo My26.5 · od 2028 PLN/mies.,Fiat Professional Scudo My26.5 · Rata od 2028 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238919,https://cdn.fcapoland.pl/uploads/77/238919/76b80d3c6a40179608a7f81051e3c988.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier metalizowany Szary Colosseo,New,148081 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,2028 PLN,per month,Diesel,Manual,FWD
238918,Scudo My26.5 · od 2028 PLN/mies.,Fiat Professional Scudo My26.5 · Rata od 2028 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238918,https://cdn.fcapoland.pl/uploads/77/238918/845ef3ae5a995b1d4b96add1fdf8bb88.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier metalizowany Szary Colosseo,New,148081 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,2028 PLN,per month,Diesel,Manual,FWD
238916,Scudo My26.5 · od 2028 PLN/mies.,Fiat Professional Scudo My26.5 · Rata od 2028 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238916,https://cdn.fcapoland.pl/uploads/77/238916/7f9593dbe6a0d4eeee0bf852c2018ae9.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier metalizowany Szary Colosseo,New,148081 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,2028 PLN,per month,Diesel,Manual,FWD
238914,Scudo Ulysse · od 2669 PLN/mies.,Fiat Professional Scudo Ulysse · Rata od 2669 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238914,https://cdn.fcapoland.pl/uploads/77/238914/11d4e10f6e38934c39a5fef28a67560b.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier metalizowany Szary Colosseo,New,195160 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,2669 PLN,per month,Diesel,Automatic,FWD
238913,Scudo Ulysse · od 2669 PLN/mies.,Fiat Professional Scudo Ulysse · Rata od 2669 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238913,https://cdn.fcapoland.pl/uploads/77/238913/b98b3079cf3d0a5f74df0d68e542dc2a.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier metalizowany Szary Colosseo,New,195160 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,2669 PLN,per month,Diesel,Automatic,FWD
238911,Scudo My26.5 · od 1812 PLN/mies.,Fiat Professional Scudo My26.5 · Rata od 1812 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238911,https://cdn.fcapoland.pl/uploads/77/238911/daa4fd5f7178f28bbfb19f8d8e1f16eb.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,132239 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1812 PLN,per month,Diesel,Manual,FWD
238910,Scudo My26.5 · od 1814 PLN/mies.,Fiat Professional Scudo My26.5 · Rata od 1814 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238910,https://cdn.fcapoland.pl/uploads/77/238910/aba4a4d8aee9a78bc51e06a21d01809e.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,132411 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1814 PLN,per month,Diesel,Manual,FWD
238896,Scudo My26.5 · od 1814 PLN/mies.,Fiat Professional Scudo My26.5 · Rata od 1814 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238896,https://cdn.fcapoland.pl/uploads/77/238896/59e3eb256d0d3f7a688f247002882fcc.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,132411 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1814 PLN,per month,Diesel,Manual,FWD
238892,Scudo Ulysse · od 2669 PLN/mies.,Fiat Professional Scudo Ulysse · Rata od 2669 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/238892,https://cdn.fcapoland.pl/uploads/77/238892/2a9909bc90393c892cd27b71b15752cc.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier metalizowany Szary Colosseo,New,195160 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,2669 PLN,per month,Diesel,Automatic,FWD
