vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7EDYHP4TJ680409,Berlingo Van Club · od 1630 PLN/mies.,Citroën Berlingo Van Club · Rata od 1630 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp4tj680409/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP4TJ680409_clean.jpg,Citroën,Berlingo Van,2025,0,KM,SUV,Niebieski Kiama,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1630 PLN,per month,Diesel,Manual,FWD
VR7EDYHP2TJ680408,Berlingo Van Club · od 1630 PLN/mies.,Citroën Berlingo Van Club · Rata od 1630 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp2tj680408/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP2TJ680408_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Niebieski Kiama,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1630 PLN,per month,Diesel,Manual,FWD
VF7VJYHV9TU419726,Jumpy Base · od 1546 PLN/mies.,Citroën Jumpy Base · Rata od 1546 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vjyhv9tu419726/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VJYHV9TU419726_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1546 PLN,per month,Diesel,Manual,FWD
VR7EDYHP1TJ737231,Berlingo Van Club · od 1615 PLN/mies.,Citroën Berlingo Van Club · Rata od 1615 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp1tj737231/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP1TJ737231_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1615 PLN,per month,Diesel,Manual,FWD
VF7YDG8F8TG039637,Jumper Base · od 2409 PLN/mies.,Citroën Jumper Base · Rata od 2409 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f8tg039637/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F8TG039637_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Expedition,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2409 PLN,per month,Diesel,Automatic,FWD
VF7YDG6F8TG037082,Jumper Base · od 2091 PLN/mies.,Citroën Jumper Base · Rata od 2091 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f8tg037082/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F8TG037082_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2091 PLN,per month,Diesel,Manual,FWD
VF7YDG6F6TG037081,Jumper Base · od 2091 PLN/mies.,Citroën Jumper Base · Rata od 2091 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f6tg037081/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F6TG037081_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2091 PLN,per month,Diesel,Manual,FWD
VF7VPFC3XTU445986,Jumpy Base · od 2051 PLN/mies.,Citroën Jumpy Base · Rata od 2051 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc3xtu445986/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC3XTU445986_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2051 PLN,per month,Diesel,Manual,FWD
VF7VPFC36TU425525,Jumpy Base · od 2095 PLN/mies.,Citroën Jumpy Base · Rata od 2095 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc36tu425525/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC36TU425525_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New, PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2095 PLN,per month,Diesel,Automatic,FWD
VF7VPFC13TU426484,Jumpy Base · od 2022 PLN/mies.,Citroën Jumpy Base · Rata od 2022 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc13tu426484/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC13TU426484_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2022 PLN,per month,Diesel,Automatic,FWD
VF7YDF6F4TG040068,Jumper Base · od 1917 PLN/mies.,Citroën Jumper Base · Rata od 1917 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f4tg040068/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F4TG040068_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1917 PLN,per month,Diesel,Manual,FWD
VF7VPFC32TU445934,Jumpy Base · od 1735 PLN/mies.,Citroën Jumpy Base · Rata od 1735 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc32tu445934/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC32TU445934_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1735 PLN,per month,Diesel,Manual,FWD
VF7VPFC36TU445855,Jumpy Base · od 1735 PLN/mies.,Citroën Jumpy Base · Rata od 1735 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc36tu445855/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC36TU445855_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1735 PLN,per month,Diesel,Manual,FWD
VF7VPFC3XTU424622,Jumpy Base · od 1689 PLN/mies.,Citroën Jumpy Base · Rata od 1689 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc3xtu424622/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC3XTU424622_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1689 PLN,per month,Diesel,Manual,FWD
VR7EDYHZ6TJ725724,Berlingo Van Club · od 1830 PLN/mies.,Citroën Berlingo Van Club · Rata od 1830 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz6tj725724/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ6TJ725724_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1830 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZXTJ725726,Berlingo Van Club · od 1830 PLN/mies.,Citroën Berlingo Van Club · Rata od 1830 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhzxtj725726/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZXTJ725726_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1830 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZ8TJ725725,Berlingo Van Club · od 1830 PLN/mies.,Citroën Berlingo Van Club · Rata od 1830 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz8tj725725/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ8TJ725725_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1830 PLN,per month,Diesel,Automatic,FWD
VR7EBYHP5TJ726870,Berlingo Max · od 1765 PLN/mies.,Citroën Berlingo Max · Rata od 1765 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp5tj726870/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP5TJ726870_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,2138 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1765 PLN,per month,Diesel,Manual,FWD
VR7EBYHP5TJ726853,Berlingo Max · od 1750 PLN/mies.,Citroën Berlingo Max · Rata od 1750 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp5tj726853/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP5TJ726853_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,2121 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1750 PLN,per month,Diesel,Manual,FWD
VR7EBYHPXTJ726928,Berlingo Max · od 1749 PLN/mies.,Citroën Berlingo Max · Rata od 1749 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhpxtj726928/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHPXTJ726928_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Kaolin White,New,2119 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1749 PLN,per month,Diesel,Manual,FWD
VR7EBYHP2TJ726969,Berlingo Max · od 1721 PLN/mies.,Citroën Berlingo Max · Rata od 1721 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp2tj726969/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP2TJ726969_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Niebieski Kiama,New,2086 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1721 PLN,per month,Diesel,Manual,FWD
VR7EBYHP6TJ726750,Berlingo Max · od 1715 PLN/mies.,Citroën Berlingo Max · Rata od 1715 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp6tj726750/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP6TJ726750_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,2077 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1715 PLN,per month,Diesel,Manual,FWD
VR7EBYHP9TJ726743,Berlingo Max · od 1700 PLN/mies.,Citroën Berlingo Max · Rata od 1700 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp9tj726743/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP9TJ726743_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,2059 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1700 PLN,per month,Diesel,Manual,FWD
VR7EDYHZ9TJ726852,Berlingo Mpv Plus · od 1694 PLN/mies.,Citroën Berlingo Mpv Plus · Rata od 1694 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-mpv/vr7edyhz9tj726852/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ9TJ726852_clean.jpg,Citroën,Berlingo Mpv,2025,0,KM,SUV,Zielony Sirkka,New,2102 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1694 PLN,per month,Diesel,Automatic,FWD
VF7YDG6F3TG040049,Jumper Base · od 2270 PLN/mies.,Citroën Jumper Base · Rata od 2270 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f3tg040049/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F3TG040049_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Expedition,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2270 PLN,per month,Diesel,Manual,FWD
VF7YDG6A7TMD07041,Jumper Podwozie Do Zabudowy Base · od 1887 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1887 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydg6a7tmd07041/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6A7TMD07041_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1887 PLN,per month,Diesel,Manual,FWD
VF7YDF6F1TG027665,Jumper Base · od 1951 PLN/mies.,Citroën Jumper Base · Rata od 1951 PLN netto/mies. · Leasing B2B · Kutno · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f1tg027665/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F1TG027665_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KUTNO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1951 PLN,per month,Diesel,Manual,FWD
VR7EBYHP6TJ726733,Berlingo Max · od 1779 PLN/mies.,Citroën Berlingo Max · Rata od 1779 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp6tj726733/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP6TJ726733_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Niebieski Kiama,New,2156 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1779 PLN,per month,Diesel,Manual,FWD
VR7EBYHP6TJ726697,Berlingo Max · od 1768 PLN/mies.,Citroën Berlingo Max · Rata od 1768 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp6tj726697/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP6TJ726697_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,2142 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1768 PLN,per month,Diesel,Manual,FWD
