vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7EBYHT9TN568071,Berlingo Plus · od 986 PLN/mies.,Citroën Berlingo Plus · Rata od 986 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht9tn568071/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT9TN568071_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,108928 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,986 PLN,per month,Diesel,Manual,FWD
VR7EBYHT2TN568073,Berlingo Plus · od 986 PLN/mies.,Citroën Berlingo Plus · Rata od 986 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht2tn568073/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT2TN568073_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,108928 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,986 PLN,per month,Diesel,Manual,FWD
VR7EBYHT0TN568072,Berlingo Plus · od 986 PLN/mies.,Citroën Berlingo Plus · Rata od 986 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht0tn568072/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT0TN568072_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,108928 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,986 PLN,per month,Diesel,Manual,FWD
VR7EGHPJ6TN568076,Berlingo Plus · od 867 PLN/mies.,Citroën Berlingo Plus · Rata od 867 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7eghpj6tn568076/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EGHPJ6TN568076_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,105374 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,867 PLN,per month,Gasoline,Manual,FWD
VR7EGHPJ8TN568080,Berlingo Plus · od 858 PLN/mies.,Citroën Berlingo Plus · Rata od 858 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7eghpj8tn568080/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EGHPJ8TN568080_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,104270 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,858 PLN,per month,Gasoline,Manual,FWD
VR7EGHPJ1TN568079,Berlingo Plus · od 858 PLN/mies.,Citroën Berlingo Plus · Rata od 858 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7eghpj1tn568079/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EGHPJ1TN568079_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,104270 PLN,PLN,"{""addr1"": ""OLSZTYN"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,858 PLN,per month,Gasoline,Manual,FWD
VR7EGHPJ9TN568069,Berlingo Plus · od 857 PLN/mies.,Citroën Berlingo Plus · Rata od 857 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7eghpj9tn568069/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EGHPJ9TN568069_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,104082 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,857 PLN,per month,Gasoline,Manual,FWD
VR7EBYHP0TJ819974,Berlingo Max · od 1210 PLN/mies.,Citroën Berlingo Max · Rata od 1210 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp0tj819974/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP0TJ819974_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,134002 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1210 PLN,per month,Diesel,Manual,FWD
VR7EBYHZ9TJ824091,Berlingo Plus · od 1177 PLN/mies.,Citroën Berlingo Plus · Rata od 1177 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhz9tj824091/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHZ9TJ824091_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,130262 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1177 PLN,per month,Diesel,Automatic,FWD
VR7EBYHP0TJ820025,Berlingo Max · od 1139 PLN/mies.,Citroën Berlingo Max · Rata od 1139 PLN netto/mies. · Leasing B2B · Kutno · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp0tj820025/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP0TJ820025_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,126012 PLN,PLN,"{""addr1"": ""KUTNO"", ""city"": ""KUTNO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1139 PLN,per month,Diesel,Manual,FWD
VR7EBYHT7TJ824070,Berlingo Plus · od 1003 PLN/mies.,Citroën Berlingo Plus · Rata od 1003 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht7tj824070/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT7TJ824070_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,110900 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1003 PLN,per month,Diesel,Manual,FWD
VR7EBYHT3TJ760819,Berlingo Plus · od 996 PLN/mies.,Citroën Berlingo Plus · Rata od 996 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht3tj760819/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT3TJ760819_clean.jpg,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,110032 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,996 PLN,per month,Diesel,Manual,FWD
VR7EBYHP5TJ819369,Berlingo Max · od 1113 PLN/mies.,Citroën Berlingo Max · Rata od 1113 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp5tj819369/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP5TJ819369_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Kaolin White,New,123140 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1113 PLN,per month,Diesel,Manual,FWD
VR7EBYHZXTJ816355,Berlingo Plus · od 1177 PLN/mies.,Citroën Berlingo Plus · Rata od 1177 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhzxtj816355/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHZXTJ816355_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,130262 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1177 PLN,per month,Diesel,Automatic,FWD
VR7EBYHZ3TJ817217,Berlingo Plus · od 1156 PLN/mies.,Citroën Berlingo Plus · Rata od 1156 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhz3tj817217/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHZ3TJ817217_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,127882 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1156 PLN,per month,Diesel,Automatic,FWD
VR7EBYHZ7TJ816345,Berlingo Plus · od 1156 PLN/mies.,Citroën Berlingo Plus · Rata od 1156 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhz7tj816345/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHZ7TJ816345_clean.jpg,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,127882 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1156 PLN,per month,Diesel,Automatic,FWD
VR7EBYHZ5TJ817218,Berlingo Plus · od 1156 PLN/mies.,Citroën Berlingo Plus · Rata od 1156 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhz5tj817218/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHZ5TJ817218_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,127882 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1156 PLN,per month,Diesel,Automatic,FWD
VR7EBYHT6TJ816347,Berlingo Plus · od 1012 PLN/mies.,Citroën Berlingo Plus · Rata od 1012 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht6tj816347/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT6TJ816347_clean.jpg,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,111818 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1012 PLN,per month,Diesel,Manual,FWD
VR7EBYHT5TJ816341,Berlingo Plus · od 1003 PLN/mies.,Citroën Berlingo Plus · Rata od 1003 PLN netto/mies. · Leasing B2B · Kutno · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht5tj816341/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT5TJ816341_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,110900 PLN,PLN,"{""addr1"": ""KUTNO"", ""city"": ""KUTNO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1003 PLN,per month,Diesel,Manual,FWD
VR7EBYHP5TJ815435,Berlingo Max · od 1223 PLN/mies.,Citroën Berlingo Max · Rata od 1223 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp5tj815435/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP5TJ815435_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Noir Perla Nera,New,135362 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1223 PLN,per month,Diesel,Manual,FWD
VR7EBYHT5TJ760742,Berlingo Plus · od 987 PLN/mies.,Citroën Berlingo Plus · Rata od 987 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht5tj760742/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT5TJ760742_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,109114 PLN,PLN,"{""addr1"": ""OLSZTYN"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,987 PLN,per month,Diesel,Manual,FWD
VR7EBYHP8TJ770622,Berlingo Max · od 1208 PLN/mies.,Citroën Berlingo Max · Rata od 1208 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp8tj770622/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP8TJ770622_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,133764 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1208 PLN,per month,Diesel,Manual,FWD
VR7EBYHT6TJ760734,Berlingo Plus · od 983 PLN/mies.,Citroën Berlingo Plus · Rata od 983 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht6tj760734/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT6TJ760734_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Kaolin White,New,108672 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,983 PLN,per month,Diesel,Manual,FWD
VR7EBYHP4TJ807875,Berlingo Plus · od 1094 PLN/mies.,Citroën Berlingo Plus · Rata od 1094 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp4tj807875/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP4TJ807875_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,120998 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1094 PLN,per month,Diesel,Manual,FWD
VR7EBYHT0TJ760874,Berlingo Plus · od 996 PLN/mies.,Citroën Berlingo Plus · Rata od 996 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht0tj760874/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT0TJ760874_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Niebieski Kiama,New,110032 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,996 PLN,per month,Diesel,Manual,FWD
VR7EBYHPXTJ726928,Berlingo Max · od 1210 PLN/mies.,Citroën Berlingo Max · Rata od 1210 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhpxtj726928/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHPXTJ726928_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Kaolin White,New,133918 PLN,PLN,"{""addr1"": ""RADOM"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1210 PLN,per month,Diesel,Manual,FWD
VR7EBYHP6TJ726697,Berlingo Max · od 1223 PLN/mies.,Citroën Berlingo Max · Rata od 1223 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp6tj726697/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP6TJ726697_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,135362 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1223 PLN,per month,Diesel,Manual,FWD
VR7EBYHP7TJ726708,Berlingo Max · od 1220 PLN/mies.,Citroën Berlingo Max · Rata od 1220 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp7tj726708/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP7TJ726708_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,135108 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1220 PLN,per month,Diesel,Manual,FWD
VR7EBYHP5TJ726707,Berlingo Max · od 1220 PLN/mies.,Citroën Berlingo Max · Rata od 1220 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp5tj726707/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP5TJ726707_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,135108 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1220 PLN,per month,Diesel,Manual,FWD
VR7EBYHT2TJ726788,Berlingo Plus · od 996 PLN/mies.,Citroën Berlingo Plus · Rata od 996 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht2tj726788/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT2TJ726788_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,110032 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,996 PLN,per month,Diesel,Manual,FWD
VR7EBYHT6TJ726793,Berlingo Plus · od 975 PLN/mies.,Citroën Berlingo Plus · Rata od 975 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht6tj726793/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT6TJ726793_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Kaolin White,New,107738 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,975 PLN,per month,Diesel,Manual,FWD
