vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF7YDG6FXTG029047,Jumper Base,Citroën Jumper Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6fxtg029047/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7YDG6FXTG029047-img-main.webp,Citroën,Jumper,2025,0,KM,Van,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VF7YDG6F1TG028997,Jumper Base,Citroën Jumper Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f1tg028997/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7YDG6F1TG028997-img-main.webp,Citroën,Jumper,2025,0,KM,Van,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VF7YDG8F7TG027642,Jumper Base,Citroën Jumper Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f7tg027642/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7YDG8F7TG027642-img-main.webp,Citroën,Jumper,2025,0,KM,Van,Szary Expedition,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Automatic,FWD
VF7VPFC30TU423429,Jumpy Base,Citroën Jumpy Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc30tu423429/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7VPFC30TU423429-img-main.webp,Citroën,Jumpy,2025,0,KM,Van,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHP8TJ631410,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp8tj631410/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHP8TJ631410-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHT7TJ630827,Berlingo Van Control,Citroën Berlingo Van Control · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht7tj630827/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHT7TJ630827-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VF7YDG6F8TG028995,Jumper Base,Citroën Jumper Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f8tg028995/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7YDG6F8TG028995-img-main.webp,Citroën,Jumper,2025,0,KM,Van,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VF7YDG6FXTG029064,Jumper Base,Citroën Jumper Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6fxtg029064/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7YDG6FXTG029064-img-main.webp,Citroën,Jumper,2025,0,KM,Van,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHT8TN536643,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht8tn536643/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHT8TN536643-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHT7TN536651,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht7tn536651/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHT7TN536651-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EHHPJXTN536664,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7ehhpjxtn536664/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EHHPJXTN536664-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Gasoline,Manual,FWD
VF7YDG8F8TG028377,Jumper Base,Citroën Jumper Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f8tg028377/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7YDG8F8TG028377-img-main.webp,Citroën,Jumper,2025,0,KM,Van,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Automatic,FWD
VF7YDG6F3TG028449,Jumper Base,Citroën Jumper Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f3tg028449/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7YDG6F3TG028449-img-main.webp,Citroën,Jumper,2025,0,KM,Van,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VF7YDG6F8TG028463,Jumper Base,Citroën Jumper Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f8tg028463/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7YDG6F8TG028463-img-main.webp,Citroën,Jumper,2025,0,KM,Van,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VF7YDG6F4TG028444,Jumper Base,Citroën Jumper Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f4tg028444/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7YDG6F4TG028444-img-main.webp,Citroën,Jumper,2025,0,KM,Van,Szary Expedition,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VF7YDF6F9TG028448,Jumper Base,Citroën Jumper Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f9tg028448/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7YDF6F9TG028448-img-main.webp,Citroën,Jumper,2025,0,KM,Van,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VF7YDF6F2TG027674,Jumper Base,Citroën Jumper Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f2tg027674/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7YDF6F2TG027674-img-main.webp,Citroën,Jumper,2025,0,KM,Van,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VF7VPFC30TU421891,Jumpy Base,Citroën Jumpy Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc30tu421891/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7VPFC30TU421891-img-main.webp,Citroën,Jumpy,2025,0,KM,Van,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VF7YDF6H3TMC79911,Jumper Podwozie Do Zabudowy Base,Citroën Jumper Podwozie Do Zabudowy Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydf6h3tmc79911/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7YDF6H3TMC79911-img-main.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,Van,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VF7VPFC36TU421698,Jumpy Base,Citroën Jumpy Base · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc36tu421698/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7VPFC36TU421698-img-main.webp,Citroën,Jumpy,2025,0,KM,Van,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHT5TJ659548,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht5tj659548/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHT5TJ659548-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHT3TJ659550,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht3tj659550/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHT3TJ659550-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHT7TJ659549,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht7tj659549/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHT7TJ659549-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHP0TN536641,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp0tn536641/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHP0TN536641-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHT6TJ659560,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht6tj659560/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHT6TJ659560-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHT1TN536645,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht1tn536645/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHT1TN536645-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHTXTN536644,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhtxtn536644/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHTXTN536644-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHP3TN536665,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp3tn536665/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHP3TN536665-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHT9TN536635,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht9tn536635/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHT9TN536635-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Szary Steel,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHT7TN536679,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht7tn536679/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHT7TN536679-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHT5TN536650,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht5tn536650/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHT5TN536650-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHT9TN536649,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht9tn536649/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHT9TN536649-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHT4TN536638,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht4tn536638/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHT4TN536638-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHT6TN536639,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht6tn536639/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHT6TN536639-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHT2TN536640,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht2tn536640/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHT2TN536640-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
VR7EDYHT5TN536647,Berlingo Van Club,Citroën Berlingo Van Club · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht5tn536647/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7EDYHT5TN536647-img-main.webp,Citroën,Berlingo Van,2025,0,KM,Van,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Manual,FWD
