vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7EBYHT9TJ807867,Berlingo Plus · od 1118 PLN/mies.,Citroën Berlingo Plus · Rata od 1118 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht9tj807867/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT9TJ807867_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Kaolin White,New,115302 PLN,PLN,"{""addr1"": ""RADOM"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1118 PLN,per month,Diesel,Manual,FWD
VF7YDG6A6TMD49829,Jumper Podwozie Do Zabudowy Base · od 1934 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1934 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydg6a6tmd49829/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6A6TMD49829_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Szary Lanzarote Thunder,New,149590 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1934 PLN,per month,Diesel,Manual,FWD
VR7EBYHT4TN568074,Berlingo Plus · od 1035 PLN/mies.,Citroën Berlingo Plus · Rata od 1035 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht4tn568074/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT4TN568074_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Kaolin White,New,106632 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1035 PLN,per month,Diesel,Manual,FWD
VF7YDG8F5TG055214,Jumper Base · od 2033 PLN/mies.,Citroën Jumper Base · Rata od 2033 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f5tg055214/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F5TG055214_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Iron,New,157332 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2033 PLN,per month,Diesel,Automatic,FWD
VF7YDF6F4TG026977,Jumper Base · od 1827 PLN/mies.,Citroën Jumper Base · Rata od 1827 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f4tg026977/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F4TG026977_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,141281 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1827 PLN,per month,Diesel,Manual,FWD
VF7YBF6F9TG055185,Jumper Base · od 1740 PLN/mies.,Citroën Jumper Base · Rata od 1740 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ybf6f9tg055185/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YBF6F9TG055185_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,134545 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1740 PLN,per month,Diesel,Manual,FWD
VR7EBYHP4TJ585760,Berlingo Max · od 1227 PLN/mies.,Citroën Berlingo Max · Rata od 1227 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp4tj585760/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP4TJ585760_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,126624 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1227 PLN,per month,Diesel,Manual,FWD
VF7VPFC14TU471451,Jumpy Base · od 2186 PLN/mies.,Citroën Jumpy Base · Rata od 2186 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc14tu471451/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC14TU471451_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,169188 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2186 PLN,per month,Diesel,Automatic,FWD
VF7YDF6G9TMD45496,Jumper Podwozie Do Zabudowy Base · od 2022 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 2022 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydf6g9tmd45496/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6G9TMD45496_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New,156463 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2022 PLN,per month,Diesel,Manual,FWD
VF7VPFC39TU468336,Jumpy Base · od 1696 PLN/mies.,Citroën Jumpy Base · Rata od 1696 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc39tu468336/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC39TU468336_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,131114 PLN,PLN,"{""addr1"": ""BYDGOSZCZ"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",,,LEASE,1696 PLN,per month,Diesel,Manual,FWD
VR7EBYHTXTN568094,Berlingo Plus · od 1055 PLN/mies.,Citroën Berlingo Plus · Rata od 1055 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhtxtn568094/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHTXTN568094_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Kaolin White,New,108672 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1055 PLN,per month,Diesel,Manual,FWD
VF7YDG6F1TG054659,Jumper Base · od 1863 PLN/mies.,Citroën Jumper Base · Rata od 1863 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f1tg054659/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F1TG054659_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,144094 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1863 PLN,per month,Diesel,Manual,FWD
VF7VPFC30TU470220,Jumpy Base · od 1739 PLN/mies.,Citroën Jumpy Base · Rata od 1739 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc30tu470220/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC30TU470220_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,134493 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1739 PLN,per month,Diesel,Manual,FWD
VF7YAE6F1TMD44501,Jumper Base · od 1580 PLN/mies.,Citroën Jumper Base · Rata od 1580 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7yae6f1tmd44501/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YAE6F1TMD44501_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,122115 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1580 PLN,per month,Diesel,Manual,FWD
VR7EBYHT9TN568071,Berlingo Plus · od 1057 PLN/mies.,Citroën Berlingo Plus · Rata od 1057 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht9tn568071/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT9TN568071_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,108928 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1057 PLN,per month,Diesel,Manual,FWD
VR7EBYHT2TN568073,Berlingo Plus · od 1057 PLN/mies.,Citroën Berlingo Plus · Rata od 1057 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht2tn568073/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT2TN568073_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,108928 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1057 PLN,per month,Diesel,Manual,FWD
VR7EBYHT0TN568072,Berlingo Plus · od 1057 PLN/mies.,Citroën Berlingo Plus · Rata od 1057 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht0tn568072/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT0TN568072_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,108928 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1057 PLN,per month,Diesel,Manual,FWD
VR7EBYHT6TN568075,Berlingo Plus · od 1035 PLN/mies.,Citroën Berlingo Plus · Rata od 1035 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht6tn568075/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT6TN568075_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Kaolin White,New,106632 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1035 PLN,per month,Diesel,Manual,FWD
VR7EGHPJ6TN568076,Berlingo Plus · od 1023 PLN/mies.,Citroën Berlingo Plus · Rata od 1023 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7eghpj6tn568076/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EGHPJ6TN568076_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,105374 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1023 PLN,per month,Gasoline,Manual,FWD
