vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7EHHPJXTJ630809,Berlingo Van Club · od 1398 PLN/mies.,Citroën Berlingo Van Club · Rata od 1398 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7ehhpjxtj630809/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EHHPJXTJ630809_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1398 PLN,per month,Gasoline,Manual,FWD
VR7EDYHZ8TJ631408,Berlingo Van Control · od 1695 PLN/mies.,Citroën Berlingo Van Control · Rata od 1695 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz8tj631408/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ8TJ631408_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1695 PLN,per month,Diesel,Automatic,FWD
VR7EDYHPXTJ631389,Berlingo Van Club · od 1663 PLN/mies.,Citroën Berlingo Van Club · Rata od 1663 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhpxtj631389/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHPXTJ631389_clean.jpg,Citroën,Berlingo Van,2025,0,KM,SUV,Niebieski Kiama,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1663 PLN,per month,Diesel,Manual,FWD
VR7EDYHP0TJ631496,Berlingo Van Club · od 1663 PLN/mies.,Citroën Berlingo Van Club · Rata od 1663 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp0tj631496/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP0TJ631496_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1663 PLN,per month,Diesel,Manual,FWD
VR7EDYHZ2TJ632957,Berlingo Van Club · od 1680 PLN/mies.,Citroën Berlingo Van Club · Rata od 1680 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz2tj632957/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ2TJ632957_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1680 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZ8TJ631361,Berlingo Van Club · od 1680 PLN/mies.,Citroën Berlingo Van Club · Rata od 1680 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz8tj631361/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ8TJ631361_clean.jpg,Citroën,Berlingo Van,2025,0,KM,SUV,Niebieski Kiama,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1680 PLN,per month,Diesel,Automatic,FWD
VR7EDYHP6TJ631504,Berlingo Van Club · od 1631 PLN/mies.,Citroën Berlingo Van Club · Rata od 1631 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp6tj631504/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP6TJ631504_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1631 PLN,per month,Diesel,Manual,FWD
VR7EDYHZ1TJ630746,Berlingo Van Club · od 1665 PLN/mies.,Citroën Berlingo Van Club · Rata od 1665 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz1tj630746/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ1TJ630746_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1665 PLN,per month,Diesel,Automatic,FWD
VR7EDYHT6TJ631354,Berlingo Van Club · od 1576 PLN/mies.,Citroën Berlingo Van Club · Rata od 1576 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht6tj631354/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT6TJ631354_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1576 PLN,per month,Diesel,Manual,FWD
VR7EDYHT7TJ631363,Berlingo Van Control · od 1495 PLN/mies.,Citroën Berlingo Van Control · Rata od 1495 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht7tj631363/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT7TJ631363_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1495 PLN,per month,Diesel,Manual,FWD
VR7EDYHT8TJ630741,Berlingo Van Club · od 1431 PLN/mies.,Citroën Berlingo Van Club · Rata od 1431 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht8tj630741/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT8TJ630741_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1431 PLN,per month,Diesel,Manual,FWD
VR7EDYHT6TJ630852,Berlingo Van Club · od 1353 PLN/mies.,Citroën Berlingo Van Club · Rata od 1353 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht6tj630852/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT6TJ630852_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1353 PLN,per month,Diesel,Manual,FWD
VR7EDYHP9TJ631495,Berlingo Van Club · od 1663 PLN/mies.,Citroën Berlingo Van Club · Rata od 1663 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp9tj631495/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP9TJ631495_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1663 PLN,per month,Diesel,Manual,FWD
VR7EDYHP3TJ631492,Berlingo Van Club · od 1650 PLN/mies.,Citroën Berlingo Van Club · Rata od 1650 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp3tj631492/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP3TJ631492_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1650 PLN,per month,Diesel,Manual,FWD
VR7EDYHP8TJ631391,Berlingo Van Club · od 1603 PLN/mies.,Citroën Berlingo Van Club · Rata od 1603 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp8tj631391/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP8TJ631391_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1603 PLN,per month,Diesel,Manual,FWD
VR7EDYHP3TJ630794,Berlingo Van Club · od 1590 PLN/mies.,Citroën Berlingo Van Club · Rata od 1590 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp3tj630794/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP3TJ630794_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1590 PLN,per month,Diesel,Manual,FWD
VR7EDYHPXTJ631411,Berlingo Van Club · od 1580 PLN/mies.,Citroën Berlingo Van Club · Rata od 1580 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhpxtj631411/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHPXTJ631411_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1580 PLN,per month,Diesel,Manual,FWD
VR7EDYHP0TJ631501,Berlingo Van Club · od 1574 PLN/mies.,Citroën Berlingo Van Club · Rata od 1574 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp0tj631501/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP0TJ631501_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""LEGNICA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1574 PLN,per month,Diesel,Manual,FWD
VR7EDYHP4TJ631503,Berlingo Van Club · od 1574 PLN/mies.,Citroën Berlingo Van Club · Rata od 1574 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp4tj631503/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP4TJ631503_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""LEGNICA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1574 PLN,per month,Diesel,Manual,FWD
VR7EDYHP2TJ631502,Berlingo Van Club · od 1574 PLN/mies.,Citroën Berlingo Van Club · Rata od 1574 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp2tj631502/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP2TJ631502_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""LEGNICA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1574 PLN,per month,Diesel,Manual,FWD
VR7EDYHT4TJ630753,Berlingo Van Control · od 1579 PLN/mies.,Citroën Berlingo Van Control · Rata od 1579 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht4tj630753/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT4TJ630753_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1579 PLN,per month,Diesel,Manual,FWD
VR7EDYHP4TJ631453,Berlingo Van Club · od 1553 PLN/mies.,Citroën Berlingo Van Club · Rata od 1553 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp4tj631453/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP4TJ631453_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1553 PLN,per month,Diesel,Manual,FWD
VR7EDYHT2TJ630850,Berlingo Van Club · od 1546 PLN/mies.,Citroën Berlingo Van Club · Rata od 1546 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht2tj630850/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT2TJ630850_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1546 PLN,per month,Diesel,Manual,FWD
VR7EDYHP6TJ631390,Berlingo Van Club · od 1542 PLN/mies.,Citroën Berlingo Van Club · Rata od 1542 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp6tj631390/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP6TJ631390_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1542 PLN,per month,Diesel,Manual,FWD
VR7EDYHP3TJ631525,Berlingo Van Club · od 1535 PLN/mies.,Citroën Berlingo Van Club · Rata od 1535 PLN netto/mies. · Leasing B2B · Motycz k. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp3tj631525/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP3TJ631525_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1535 PLN,per month,Diesel,Manual,FWD
VR7EDYHT5TJ630826,Berlingo Van Control · od 1518 PLN/mies.,Citroën Berlingo Van Control · Rata od 1518 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht5tj630826/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT5TJ630826_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1518 PLN,per month,Diesel,Manual,FWD
VR7EDYHT4TJ630851,Berlingo Van Control · od 1508 PLN/mies.,Citroën Berlingo Van Control · Rata od 1508 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht4tj630851/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT4TJ630851_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1508 PLN,per month,Diesel,Manual,FWD
VR7EDYHT7TJ633050,Berlingo Van Club · od 1511 PLN/mies.,Citroën Berlingo Van Club · Rata od 1511 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht7tj633050/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT7TJ633050_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1511 PLN,per month,Diesel,Manual,FWD
VR7EDYHT4TJ630803,Berlingo Van Club · od 1483 PLN/mies.,Citroën Berlingo Van Club · Rata od 1483 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht4tj630803/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT4TJ630803_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1483 PLN,per month,Diesel,Manual,FWD
