vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF7VPFC14TU453306,Jumpy Base · od 2259 PLN/mies.,Citroën Jumpy Base · Rata od 2259 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc14tu453306/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC14TU453306_clean.jpg,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New,174904 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2259 PLN,per month,Diesel,Automatic,FWD
VF7YDG6F9TG049886,Jumper Base · od 2270 PLN/mies.,Citroën Jumper Base · Rata od 2270 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f9tg049886/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F9TG049886_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Szary Expedition,New,175758 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2270 PLN,per month,Diesel,Manual,FWD
VF7YDG8F4TG050151,Jumper Base · od 2215 PLN/mies.,Citroën Jumper Base · Rata od 2215 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f4tg050151/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F4TG050151_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Szary Lanzarote Thunder,New,171452 PLN,PLN,"{""addr1"": ""RADOM"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2215 PLN,per month,Diesel,Automatic,FWD
VF7VPFC12TU452753,Jumpy Base · od 2172 PLN/mies.,Citroën Jumpy Base · Rata od 2172 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc12tu452753/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC12TU452753_clean.jpg,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New,168140 PLN,PLN,"{""addr1"": ""SŁUPSK"", ""city"": ""SŁUPSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",,,LEASE,2172 PLN,per month,Diesel,Automatic,FWD
VF7VPFC31TU456083,Jumpy Base · od 2125 PLN/mies.,Citroën Jumpy Base · Rata od 2125 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc31tu456083/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC31TU456083_clean.jpg,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,164495 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2125 PLN,per month,Diesel,Automatic,FWD
VF7VPFC36TU452725,Jumpy Base · od 2125 PLN/mies.,Citroën Jumpy Base · Rata od 2125 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc36tu452725/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC36TU452725_clean.jpg,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,164495 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2125 PLN,per month,Diesel,Automatic,FWD
VF7YDF8F0TG050139,Jumper Base · od 2165 PLN/mies.,Citroën Jumper Base · Rata od 2165 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf8f0tg050139/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF8F0TG050139_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,167556 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2165 PLN,per month,Diesel,Automatic,FWD
VF7VPFC10TU453786,Jumpy Base · od 2018 PLN/mies.,Citroën Jumpy Base · Rata od 2018 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc10tu453786/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC10TU453786_clean.jpg,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,156174 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,2018 PLN,per month,Diesel,Automatic,FWD
VF7VPFC11TU453859,Jumpy Base · od 2016 PLN/mies.,Citroën Jumpy Base · Rata od 2016 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc11tu453859/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC11TU453859_clean.jpg,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,156000 PLN,PLN,"{""addr1"": ""SŁUPSK"", ""city"": ""SŁUPSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",,,LEASE,2016 PLN,per month,Diesel,Automatic,FWD
VF7VPFC31TZ055412,Jumpy Base · od 2049 PLN/mies.,Citroën Jumpy Base · Rata od 2049 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc31tz055412/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC31TZ055412_clean.jpg,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,158569 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2049 PLN,per month,Diesel,Manual,FWD
VF7YDF6F3TG050204,Jumper Base · od 2116 PLN/mies.,Citroën Jumper Base · Rata od 2116 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f3tg050204/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F3TG050204_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,163795 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2116 PLN,per month,Diesel,Manual,FWD
VF7YDF6F0TG050161,Jumper Base · od 2114 PLN/mies.,Citroën Jumper Base · Rata od 2114 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f0tg050161/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F0TG050161_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Szary Lanzarote Thunder,New,163581 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2114 PLN,per month,Diesel,Manual,FWD
VF7YDF6F6TG044865,Jumper Base · od 2114 PLN/mies.,Citroën Jumper Base · Rata od 2114 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f6tg044865/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F6TG044865_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Szary Lanzarote Thunder,New,163581 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2114 PLN,per month,Diesel,Manual,FWD
VF7YDG6F0TG044933,Jumper Base · od 2000 PLN/mies.,Citroën Jumper Base · Rata od 2000 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f0tg044933/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F0TG044933_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,154730 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2000 PLN,per month,Diesel,Manual,FWD
VF7YDF8F1TG027212,Jumper Base · od 2088 PLN/mies.,Citroën Jumper Base · Rata od 2088 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf8f1tg027212/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF8F1TG027212_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,161612 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2088 PLN,per month,Diesel,Automatic,FWD
VF7VPFC3XTU455188,Jumpy Base · od 1949 PLN/mies.,Citroën Jumpy Base · Rata od 1949 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc3xtu455188/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC3XTU455188_clean.jpg,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,150797 PLN,PLN,"{""addr1"": ""SŁUPSK"", ""city"": ""SŁUPSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",,,LEASE,1949 PLN,per month,Diesel,Manual,FWD
VF7VPFC34TU453873,Jumpy Base · od 2017 PLN/mies.,Citroën Jumpy Base · Rata od 2017 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc34tu453873/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC34TU453873_clean.jpg,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New,156055 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2017 PLN,per month,Diesel,Automatic,FWD
VR7ENZKU2T8507318,Berlingo Van Club · od 1479 PLN/mies.,Citroën Berlingo Van Club · Rata od 1479 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7enzku2t8507318/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7ENZKU2T8507318_clean.jpg,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New,114237 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1479 PLN,per month,Electric,Automatic,FWD
VF7YDG6F9TG048205,Jumper Base · od 1969 PLN/mies.,Citroën Jumper Base · Rata od 1969 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f9tg048205/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F9TG048205_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,152346 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1969 PLN,per month,Diesel,Manual,FWD
VF7YDG6F5TG048203,Jumper Base · od 1969 PLN/mies.,Citroën Jumper Base · Rata od 1969 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f5tg048203/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F5TG048203_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,152346 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1969 PLN,per month,Diesel,Manual,FWD
VF7YDG6F7TG048204,Jumper Base · od 1969 PLN/mies.,Citroën Jumper Base · Rata od 1969 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f7tg048204/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F7TG048204_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,152346 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1969 PLN,per month,Diesel,Manual,FWD
VF7YDG6F2TG048191,Jumper Base · od 1961 PLN/mies.,Citroën Jumper Base · Rata od 1961 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f2tg048191/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F2TG048191_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,151740 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1961 PLN,per month,Diesel,Manual,FWD
VF7YDG6F0TG048190,Jumper Base · od 1961 PLN/mies.,Citroën Jumper Base · Rata od 1961 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f0tg048190/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F0TG048190_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,151740 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1961 PLN,per month,Diesel,Manual,FWD
VF7YCF6F8TG050198,Jumper Base · od 2070 PLN/mies.,Citroën Jumper Base · Rata od 2070 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ycf6f8tg050198/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YCF6F8TG050198_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,160182 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2070 PLN,per month,Diesel,Manual,FWD
VF7VPFC37TU458839,Jumpy Base · od 1972 PLN/mies.,Citroën Jumpy Base · Rata od 1972 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc37tu458839/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC37TU458839_clean.jpg,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New,152553 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1972 PLN,per month,Diesel,Automatic,FWD
VF7VPFC36TU454412,Jumpy Base · od 1902 PLN/mies.,Citroën Jumpy Base · Rata od 1902 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc36tu454412/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC36TU454412_clean.jpg,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,147155 PLN,PLN,"{""addr1"": ""SŁUPSK"", ""city"": ""SŁUPSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",,,LEASE,1902 PLN,per month,Diesel,Manual,FWD
VF7VPFC35TU433020,Jumpy Base · od 2132 PLN/mies.,Citroën Jumpy Base · Rata od 2132 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc35tu433020/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC35TU433020_clean.jpg,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,165034 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2132 PLN,per month,Diesel,Automatic,FWD
VF7VPFC37TU448344,Jumpy Base · od 2051 PLN/mies.,Citroën Jumpy Base · Rata od 2051 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc37tu448344/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC37TU448344_clean.jpg,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,158688 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2051 PLN,per month,Diesel,Manual,FWD
VF7VPFC1XTU448031,Jumpy Base · od 2002 PLN/mies.,Citroën Jumpy Base · Rata od 2002 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc1xtu448031/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC1XTU448031_clean.jpg,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New,154873 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2002 PLN,per month,Diesel,Automatic,FWD
VF7VPFC10TU446837,Jumpy Base · od 2002 PLN/mies.,Citroën Jumpy Base · Rata od 2002 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc10tu446837/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC10TU446837_clean.jpg,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New,154873 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2002 PLN,per month,Diesel,Automatic,FWD
VF7YDF6G9TMD05032,Jumper Podwozie Do Zabudowy Base · od 2037 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 2037 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydf6g9tmd05032/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6G9TMD05032_clean.jpg,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New,157666 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2037 PLN,per month,Diesel,Manual,FWD
