vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7EDYHP9VJ013094,Berlingo Van Club · od 1588 PLN/mies.,Citroën Berlingo Van Club · Rata od 1588 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp9vj013094/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP9VJ013094_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,122744 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1588 PLN,per month,Diesel,Manual,FWD
VR7EDYHP0VJ013095,Berlingo Van Club · od 1588 PLN/mies.,Citroën Berlingo Van Club · Rata od 1588 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp0vj013095/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP0VJ013095_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,122744 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1588 PLN,per month,Diesel,Manual,FWD
VR7EDYHP7VJ013093,Berlingo Van Club · od 1588 PLN/mies.,Citroën Berlingo Van Club · Rata od 1588 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp7vj013093/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP7VJ013093_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,122744 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1588 PLN,per month,Diesel,Manual,FWD
VF7YDG8F5TG055214,Jumper Base · od 2199 PLN/mies.,Citroën Jumper Base · Rata od 2199 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f5tg055214/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F5TG055214_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Iron,New,170265 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2199 PLN,per month,Diesel,Automatic,FWD
VF7YDF6F4TG026977,Jumper Base · od 1984 PLN/mies.,Citroën Jumper Base · Rata od 1984 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f4tg026977/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F4TG026977_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,153478 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1984 PLN,per month,Diesel,Manual,FWD
VF7YBF6F9TG055185,Jumper Base · od 1889 PLN/mies.,Citroën Jumper Base · Rata od 1889 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ybf6f9tg055185/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YBF6F9TG055185_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,146160 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1889 PLN,per month,Diesel,Manual,FWD
VR7EDYHP1VN002759,Berlingo Van Club · od 1493 PLN/mies.,Citroën Berlingo Van Club · Rata od 1493 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp1vn002759/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP1VN002759_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,115357 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1493 PLN,per month,Diesel,Manual,FWD
VR7EDYHT9VJ013092,Berlingo Van Club · od 1485 PLN/mies.,Citroën Berlingo Van Club · Rata od 1485 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht9vj013092/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT9VJ013092_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Niebieski Kiama,New,114741 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1485 PLN,per month,Diesel,Manual,FWD
VR7EBYHP4TJ585760,Berlingo Max · od 1227 PLN/mies.,Citroën Berlingo Max · Rata od 1227 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp4tj585760/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP4TJ585760_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,126624 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1227 PLN,per month,Diesel,Manual,FWD
VR7EDYHT0TN568423,Berlingo Van Club · od 1408 PLN/mies.,Citroën Berlingo Van Club · Rata od 1408 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht0tn568423/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT0TN568423_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,108727 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1408 PLN,per month,Diesel,Manual,FWD
VR7EDYHT7TN568421,Berlingo Van Club · od 1408 PLN/mies.,Citroën Berlingo Van Club · Rata od 1408 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht7tn568421/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT7TN568421_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,108727 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1408 PLN,per month,Diesel,Manual,FWD
VF7VPFC14TU471451,Jumpy Base · od 2299 PLN/mies.,Citroën Jumpy Base · Rata od 2299 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc14tu471451/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC14TU471451_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,178026 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2299 PLN,per month,Diesel,Automatic,FWD
VF7YDF6G9TMD45496,Jumper Podwozie Do Zabudowy Base · od 2196 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 2196 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydf6g9tmd45496/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6G9TMD45496_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New,169970 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2196 PLN,per month,Diesel,Manual,FWD
VF7VPFC39TU468336,Jumpy Base · od 1784 PLN/mies.,Citroën Jumpy Base · Rata od 1784 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc39tu468336/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC39TU468336_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,137964 PLN,PLN,"{""addr1"": ""BYDGOSZCZ"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",,,LEASE,1784 PLN,per month,Diesel,Manual,FWD
VR7EDYHP2TJ836575,Berlingo Van Club · od 1573 PLN/mies.,Citroën Berlingo Van Club · Rata od 1573 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp2tj836575/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP2TJ836575_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,121513 PLN,PLN,"{""addr1"": ""RYBNIK"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1573 PLN,per month,Diesel,Manual,FWD
VR7EDYHT9TN568422,Berlingo Van Club · od 1408 PLN/mies.,Citroën Berlingo Van Club · Rata od 1408 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht9tn568422/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT9TN568422_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,108727 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1408 PLN,per month,Diesel,Manual,FWD
VR7EDYHT5TN568420,Berlingo Van Club · od 1408 PLN/mies.,Citroën Berlingo Van Club · Rata od 1408 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht5tn568420/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT5TN568420_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,108727 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1408 PLN,per month,Diesel,Manual,FWD
VR7EDYHT9TN568419,Berlingo Van Club · od 1408 PLN/mies.,Citroën Berlingo Van Club · Rata od 1408 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht9tn568419/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT9TN568419_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,108727 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1408 PLN,per month,Diesel,Manual,FWD
VR7EHHPJ9VN002753,Berlingo Van Club · od 1340 PLN/mies.,Citroën Berlingo Van Club · Rata od 1340 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7ehhpj9vn002753/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EHHPJ9VN002753_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,103470 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1340 PLN,per month,Gasoline,Manual,FWD
VR7EDYHP8TJ758268,Berlingo Van Club · od 1605 PLN/mies.,Citroën Berlingo Van Club · Rata od 1605 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp8tj758268/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP8TJ758268_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,124022 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1605 PLN,per month,Diesel,Manual,FWD
VR7EDYHT8VN002755,Berlingo Van Club · od 1392 PLN/mies.,Citroën Berlingo Van Club · Rata od 1392 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht8vn002755/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT8VN002755_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,107496 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1392 PLN,per month,Diesel,Manual,FWD
VR7EDYHT6VN002754,Berlingo Van Club · od 1363 PLN/mies.,Citroën Berlingo Van Club · Rata od 1363 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht6vn002754/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT6VN002754_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,105223 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1363 PLN,per month,Diesel,Manual,FWD
VR7EDYHT2VN002752,Berlingo Van Club · od 1362 PLN/mies.,Citroën Berlingo Van Club · Rata od 1362 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht2vn002752/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT2VN002752_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,105128 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1362 PLN,per month,Diesel,Manual,FWD
VR7EBYHTXTN568094,Berlingo Plus · od 1055 PLN/mies.,Citroën Berlingo Plus · Rata od 1055 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhtxtn568094/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHTXTN568094_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Kaolin White,New,108672 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1055 PLN,per month,Diesel,Manual,FWD
VF7YDG6F1TG054659,Jumper Base · od 1916 PLN/mies.,Citroën Jumper Base · Rata od 1916 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f1tg054659/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F1TG054659_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,148240 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1916 PLN,per month,Diesel,Manual,FWD
VF7VPFC30TU470220,Jumpy Base · od 1894 PLN/mies.,Citroën Jumpy Base · Rata od 1894 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc30tu470220/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC30TU470220_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,146537 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1894 PLN,per month,Diesel,Manual,FWD
VF7YAE6F1TMD44501,Jumper Base · od 1716 PLN/mies.,Citroën Jumper Base · Rata od 1716 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7yae6f1tmd44501/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YAE6F1TMD44501_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,132657 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1716 PLN,per month,Diesel,Manual,FWD
VR7EDYHPXTJ758269,Berlingo Van Club · od 1605 PLN/mies.,Citroën Berlingo Van Club · Rata od 1605 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhpxtj758269/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHPXTJ758269_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,124022 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1605 PLN,per month,Diesel,Manual,FWD
VR7EDYHP6TJ758267,Berlingo Van Club · od 1605 PLN/mies.,Citroën Berlingo Van Club · Rata od 1605 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp6tj758267/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP6TJ758267_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,124022 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1605 PLN,per month,Diesel,Manual,FWD
VR7EDYHP8TJ758271,Berlingo Van Club · od 1605 PLN/mies.,Citroën Berlingo Van Club · Rata od 1605 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp8tj758271/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP8TJ758271_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,124022 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1605 PLN,per month,Diesel,Manual,FWD
