vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF7YCG6F2TG011189,Jumper Base · od 1916 PLN/mies.,Citroën Jumper Base · Rata od 1916 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ycg6f2tg011189/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YCG6F2TG011189_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,148257 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1916 PLN,per month,Diesel,Manual,FWD
VF7YDF6F8TG044253,Jumper Base · od 1932 PLN/mies.,Citroën Jumper Base · Rata od 1932 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f8tg044253/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F8TG044253_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Artense Steel,New,149466 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1932 PLN,per month,Diesel,Manual,FWD
VF7YDF6F3TG044290,Jumper Base · od 1917 PLN/mies.,Citroën Jumper Base · Rata od 1917 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f3tg044290/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F3TG044290_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,148333 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1917 PLN,per month,Diesel,Manual,FWD
VF7YDF6F0TG044375,Jumper Base · od 1900 PLN/mies.,Citroën Jumper Base · Rata od 1900 PLN netto/mies. · Leasing B2B · Kutno · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f0tg044375/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F0TG044375_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,146977 PLN,PLN,"{""addr1"": ""KUTNO"", ""city"": ""KUTNO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1900 PLN,per month,Diesel,Manual,FWD
VF7YDF6A9TMD18715,Jumper Podwozie Do Zabudowy Base · od 1751 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1751 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydf6a9tmd18715/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6A9TMD18715_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New,135358 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1751 PLN,per month,Diesel,Manual,FWD
VR7EDYHZ7TJ751250,Berlingo Van Club · od 1857 PLN/mies.,Citroën Berlingo Van Club · Rata od 1857 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz7tj751250/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ7TJ751250_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New,143627 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1857 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZ9TJ751251,Berlingo Van Club · od 1857 PLN/mies.,Citroën Berlingo Van Club · Rata od 1857 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz9tj751251/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ9TJ751251_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New,143627 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1857 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZ0TJ751252,Berlingo Van Club · od 1857 PLN/mies.,Citroën Berlingo Van Club · Rata od 1857 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz0tj751252/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ0TJ751252_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New,143627 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1857 PLN,per month,Diesel,Automatic,FWD
VF7YDF6F6TG044302,Jumper Base · od 2012 PLN/mies.,Citroën Jumper Base · Rata od 2012 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f6tg044302/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F6TG044302_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Iron,New,155697 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2012 PLN,per month,Diesel,Manual,FWD
VF7YDF6F7TG044406,Jumper Base · od 1998 PLN/mies.,Citroën Jumper Base · Rata od 1998 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f7tg044406/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F7TG044406_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Lanzarote Thunder,New,154610 PLN,PLN,"{""addr1"": ""SŁUPSK"", ""city"": ""SŁUPSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",,,LEASE,1998 PLN,per month,Diesel,Manual,FWD
VF7YDG6H7TMD09000,Jumper Podwozie Do Zabudowy Base · od 1935 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1935 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydg6h7tmd09000/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6H7TMD09000_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New,149725 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1935 PLN,per month,Diesel,Manual,FWD
VF7YDG6H5TMD09299,Jumper Podwozie Do Zabudowy Base · od 1935 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1935 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydg6h5tmd09299/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6H5TMD09299_clean.jpg,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New,149725 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1935 PLN,per month,Diesel,Manual,FWD
VF7VPFC39TU449964,Jumpy Base · od 2206 PLN/mies.,Citroën Jumpy Base · Rata od 2206 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc39tu449964/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC39TU449964_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,170781 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2206 PLN,per month,Diesel,Automatic,FWD
VF7VTZKU3TZ053863,Jumpy Base · od 3727 PLN/mies.,Citroën Jumpy Base · Rata od 3727 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vtzku3tz053863/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VTZKU3TZ053863_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New,289050 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3727 PLN,per month,Electric,Automatic,FWD
VF7VPFC32TU449367,Jumpy Base · od 2072 PLN/mies.,Citroën Jumpy Base · Rata od 2072 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc32tu449367/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC32TU449367_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,160365 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2072 PLN,per month,Diesel,Automatic,FWD
VF7VPFC17TU451355,Jumpy Base · od 1917 PLN/mies.,Citroën Jumpy Base · Rata od 1917 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc17tu451355/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC17TU451355_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,148283 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1917 PLN,per month,Diesel,Automatic,FWD
VF7VPFC13TU451353,Jumpy Base · od 1917 PLN/mies.,Citroën Jumpy Base · Rata od 1917 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc13tu451353/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC13TU451353_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,148283 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1917 PLN,per month,Diesel,Automatic,FWD
VR7EDYHP0TJ744672,Berlingo Van Club · od 1682 PLN/mies.,Citroën Berlingo Van Club · Rata od 1682 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp0tj744672/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP0TJ744672_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Rouge Aden 0Me0,New,129989 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1682 PLN,per month,Diesel,Manual,FWD
VF7YDF6F5TG041830,Jumper Base · od 2047 PLN/mies.,Citroën Jumper Base · Rata od 2047 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f5tg041830/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F5TG041830_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,158409 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2047 PLN,per month,Diesel,Manual,FWD
VF7VPFC35TU450660,Jumpy Base · od 1890 PLN/mies.,Citroën Jumpy Base · Rata od 1890 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc35tu450660/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC35TU450660_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,146201 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1890 PLN,per month,Diesel,Manual,FWD
VF7VPFC39TU450273,Jumpy Base · od 1688 PLN/mies.,Citroën Jumpy Base · Rata od 1688 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc39tu450273/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC39TU450273_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,130465 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1688 PLN,per month,Diesel,Manual,FWD
VF7VPFC38TU449082,Jumpy Base · od 1688 PLN/mies.,Citroën Jumpy Base · Rata od 1688 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc38tu449082/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC38TU449082_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,130465 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1688 PLN,per month,Diesel,Manual,FWD
VF7YDG8F6TG042276,Jumper Base · od 2397 PLN/mies.,Citroën Jumper Base · Rata od 2397 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f6tg042276/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F6TG042276_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,185657 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2397 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F8TG042277,Jumper Base · od 2397 PLN/mies.,Citroën Jumper Base · Rata od 2397 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f8tg042277/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F8TG042277_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,185657 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2397 PLN,per month,Diesel,Automatic,FWD
VF7YDG6FXTG042249,Jumper Base · od 2270 PLN/mies.,Citroën Jumper Base · Rata od 2270 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6fxtg042249/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6FXTG042249_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Expedition,New,175758 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2270 PLN,per month,Diesel,Manual,FWD
VF7VPFC31TU449439,Jumpy Base · od 1752 PLN/mies.,Citroën Jumpy Base · Rata od 1752 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc31tu449439/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC31TU449439_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,135449 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1752 PLN,per month,Diesel,Manual,FWD
VF7VPFC30TU449416,Jumpy Base · od 1706 PLN/mies.,Citroën Jumpy Base · Rata od 1706 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc30tu449416/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC30TU449416_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,131894 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1706 PLN,per month,Diesel,Manual,FWD
VR7EDYHPXTJ631523,Berlingo Van Club · od 1516 PLN/mies.,Citroën Berlingo Van Club · Rata od 1516 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhpxtj631523/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHPXTJ631523_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,117109 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1516 PLN,per month,Diesel,Manual,FWD
VR7EDYHT9TN536652,Berlingo Van Club · od 1381 PLN/mies.,Citroën Berlingo Van Club · Rata od 1381 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht9tn536652/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT9TN536652_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,106596 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1381 PLN,per month,Diesel,Manual,FWD
VF7VPFC30TU433023,Jumpy Base · od 2132 PLN/mies.,Citroën Jumpy Base · Rata od 2132 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc30tu433023/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC30TU433023_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,165034 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2132 PLN,per month,Diesel,Automatic,FWD
VR7EDYHTXTN548860,Berlingo Van Club · od 1523 PLN/mies.,Citroën Berlingo Van Club · Rata od 1523 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhtxtn548860/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHTXTN548860_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,117630 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1523 PLN,per month,Diesel,Manual,FWD
