vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7EDYHZ7TJ680485,Berlingo Van Club · od 1655 PLN/mies.,Citroën Berlingo Van Club · Rata od 1655 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz7tj680485/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ7TJ680485_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SŁUPSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1655 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZ0TJ680473,Berlingo Van Club · od 1641 PLN/mies.,Citroën Berlingo Van Club · Rata od 1641 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz0tj680473/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ0TJ680473_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1641 PLN,per month,Diesel,Automatic,FWD
VR7EDYHP6TJ680492,Berlingo Van Club · od 1604 PLN/mies.,Citroën Berlingo Van Club · Rata od 1604 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp6tj680492/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP6TJ680492_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Niebieski Kiama,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1604 PLN,per month,Diesel,Manual,FWD
VR7EDYHT4TJ680407,Berlingo Van Club · od 1507 PLN/mies.,Citroën Berlingo Van Club · Rata od 1507 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht4tj680407/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT4TJ680407_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SŁUPSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1507 PLN,per month,Diesel,Manual,FWD
VR7EDYHTXTJ680461,Berlingo Van Club · od 1496 PLN/mies.,Citroën Berlingo Van Club · Rata od 1496 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhtxtj680461/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHTXTJ680461_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Niebieski Kiama,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1496 PLN,per month,Diesel,Manual,FWD
VR7EDYHT5TN539208,Berlingo Van Club · od 1420 PLN/mies.,Citroën Berlingo Van Club · Rata od 1420 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht5tn539208/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT5TN539208_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1420 PLN,per month,Diesel,Manual,FWD
VF7YDF6F1TG027682,Jumper Base · od 1951 PLN/mies.,Citroën Jumper Base · Rata od 1951 PLN netto/mies. · Leasing B2B · Kutno · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f1tg027682/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F1TG027682_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KUTNO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1951 PLN,per month,Diesel,Manual,FWD
VF7VTZKU3RZ082000,Jumpy Base · od 3752 PLN/mies.,Citroën Jumpy Base · Rata od 3752 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vtzku3rz082000/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VTZKU3RZ082000_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3752 PLN,per month,Electric,Automatic,FWD
VF7YDG6F3TG028998,Jumper Base · od 2195 PLN/mies.,Citroën Jumper Base · Rata od 2195 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f3tg028998/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F3TG028998_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2195 PLN,per month,Diesel,Manual,FWD
VF7YDG6FXTG028996,Jumper Base · od 2138 PLN/mies.,Citroën Jumper Base · Rata od 2138 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6fxtg028996/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6FXTG028996_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2138 PLN,per month,Diesel,Manual,FWD
VF7VPFC31TZ032132,Jumpy Base · od 1751 PLN/mies.,Citroën Jumpy Base · Rata od 1751 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc31tz032132/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC31TZ032132_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1751 PLN,per month,Diesel,Manual,FWD
VR7EHHPJ8TN523671,Berlingo Van Club · od 1355 PLN/mies.,Citroën Berlingo Van Club · Rata od 1355 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7ehhpj8tn523671/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EHHPJ8TN523671_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""PIŁA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1355 PLN,per month,Gasoline,Manual,FWD
VF7VPFC31TU426324,Jumpy Base · od 2095 PLN/mies.,Citroën Jumpy Base · Rata od 2095 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc31tu426324/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC31TU426324_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,2095 PLN,per month,Diesel,Automatic,FWD
VF7VPFC13TU426484,Jumpy Base · od 2022 PLN/mies.,Citroën Jumpy Base · Rata od 2022 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc13tu426484/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC13TU426484_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2022 PLN,per month,Diesel,Automatic,FWD
VF7VPFC16TU426785,Jumpy Base · od 2022 PLN/mies.,Citroën Jumpy Base · Rata od 2022 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc16tu426785/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC16TU426785_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2022 PLN,per month,Diesel,Automatic,FWD
VR7EHHPJ0TN539010,Berlingo Van Club · od 1409 PLN/mies.,Citroën Berlingo Van Club · Rata od 1409 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7ehhpj0tn539010/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EHHPJ0TN539010_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1409 PLN,per month,Gasoline,Manual,FWD
VF7VPFC36TU425525,Jumpy Base · od 2095 PLN/mies.,Citroën Jumpy Base · Rata od 2095 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc36tu425525/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC36TU425525_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,2095 PLN,per month,Diesel,Automatic,FWD
VF7YDF6F8TG027677,Jumper Base · od 1797 PLN/mies.,Citroën Jumper Base · Rata od 1797 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f8tg027677/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F8TG027677_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1797 PLN,per month,Diesel,Manual,FWD
VF7YDG6F5TG029053,Jumper Base · od 2162 PLN/mies.,Citroën Jumper Base · Rata od 2162 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f5tg029053/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F5TG029053_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2162 PLN,per month,Diesel,Manual,FWD
VF7YDG6F1TG027221,Jumper Base · od 1943 PLN/mies.,Citroën Jumper Base · Rata od 1943 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f1tg027221/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F1TG027221_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Expedition,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1943 PLN,per month,Diesel,Manual,FWD
VF7VPFC34TU424843,Jumpy Base · od 1811 PLN/mies.,Citroën Jumpy Base · Rata od 1811 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc34tu424843/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC34TU424843_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1811 PLN,per month,Diesel,Automatic,FWD
VF7VPFC3XTU424622,Jumpy Base · od 1689 PLN/mies.,Citroën Jumpy Base · Rata od 1689 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc3xtu424622/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC3XTU424622_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1689 PLN,per month,Diesel,Manual,FWD
VF7YDG6FXTG029047,Jumper Base · od 2070 PLN/mies.,Citroën Jumper Base · Rata od 2070 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6fxtg029047/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6FXTG029047_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2070 PLN,per month,Diesel,Manual,FWD
VF7YDG6F1TG028997,Jumper Base · od 2195 PLN/mies.,Citroën Jumper Base · Rata od 2195 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f1tg028997/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F1TG028997_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2195 PLN,per month,Diesel,Manual,FWD
VF7YDG8F7TG027642,Jumper Base · od 2020 PLN/mies.,Citroën Jumper Base · Rata od 2020 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f7tg027642/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F7TG027642_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Expedition,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2020 PLN,per month,Diesel,Automatic,FWD
VF7VPFC30TU423429,Jumpy Base · od 1689 PLN/mies.,Citroën Jumpy Base · Rata od 1689 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc30tu423429/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC30TU423429_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1689 PLN,per month,Diesel,Manual,FWD
VR7EDYHP8TJ631410,Berlingo Van Club · od 1440 PLN/mies.,Citroën Berlingo Van Club · Rata od 1440 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp8tj631410/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP8TJ631410_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1440 PLN,per month,Diesel,Manual,FWD
VR7EDYHT7TJ630827,Berlingo Van Control · od 1404 PLN/mies.,Citroën Berlingo Van Control · Rata od 1404 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht7tj630827/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT7TJ630827_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1404 PLN,per month,Diesel,Manual,FWD
VF7YDG6F8TG028995,Jumper Base · od 2078 PLN/mies.,Citroën Jumper Base · Rata od 2078 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f8tg028995/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F8TG028995_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2078 PLN,per month,Diesel,Manual,FWD
VF7YDG6FXTG029064,Jumper Base · od 2049 PLN/mies.,Citroën Jumper Base · Rata od 2049 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6fxtg029064/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6FXTG029064_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2049 PLN,per month,Diesel,Manual,FWD
