vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
241535,Nowy Compass e-Hybrid Summit · od 1527 PLN/mies.,Jeep Nowy Compass e-Hybrid Summit · Rata od 1527 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/241535,https://cdn.fcapoland.pl/uploads/57/241535/4ea9dc61fd4349e6b8d9d8adf9b61852.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,158000 PLN,PLN,"{""addr1"": ""UL MELGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1527 PLN,per month,Hybrid,Automatic,FWD
241455,Nowy Compass e-Hybrid First Edition · od 1228 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1228 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/241455,https://cdn.fcapoland.pl/uploads/57/241455/683160bd680f00fc01c1bb5ad247e8b0.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,159970 PLN,PLN,"{""addr1"": ""UL. OSTROBRAMSKA  34"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""04-192""}",52.23318,21.12116,LEASE,1228 PLN,per month,Hybrid,Automatic,FWD
241454,Nowy Compass e-Hybrid First Edition · od 1228 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1228 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/241454,https://cdn.fcapoland.pl/uploads/57/241454/03e9e37cff671c1498f86c2c819b98ec.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,159970 PLN,PLN,"{""addr1"": ""UL. OSTROBRAMSKA  34"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""04-192""}",52.23318,21.12116,LEASE,1228 PLN,per month,Hybrid,Automatic,FWD
241187,Nowy Compass e-Hybrid First Edition · od 1285 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1285 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/241187,https://cdn.fcapoland.pl/uploads/57/241187/7a48783ae6999d9e4e475f58f86cf1c6.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,161475 PLN,PLN,"{""addr1"": ""UL. OSTROBRAMSKA  34"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""04-192""}",52.23318,21.12116,LEASE,1285 PLN,per month,Hybrid,Automatic,FWD
241031,Nowy Compass e-Hybrid Plug-in First Edition · od 2376 PLN/mies.,Jeep Nowy Compass e-Hybrid Plug-in First Edition · Rata od 2376 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/241031,https://cdn.fcapoland.pl/uploads/57/241031/915945fa4cd8dd594c155c56852f7e8f.jpg,Jeep,Nowy Compass e-Hybrid Plug-in,2026,0,KM,SUV,Czarny Vulcano,New,195242 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,2376 PLN,per month,Hybrid,Automatic,FWD
241028,Nowy Compass e-Hybrid Altitude · od 1211 PLN/mies.,Jeep Nowy Compass e-Hybrid Altitude · Rata od 1211 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/241028,https://cdn.fcapoland.pl/uploads/57/241028/a19ae9595e64fa12fabe0d89d0e2a0d3.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Szary Yosemite,New,139000 PLN,PLN,"{""addr1"": ""UL MELGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1211 PLN,per month,Hybrid,Automatic,FWD
240971,Nowy Compass e-Hybrid First Edition · od 1226 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1226 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240971,https://cdn.fcapoland.pl/uploads/57/240971/2b3eaef58ab8604d9f6cb5e63e3458c3.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,159900 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1226 PLN,per month,Hybrid,Automatic,FWD
240970,Nowy Compass e-Hybrid First Edition · od 1226 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1226 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240970,https://cdn.fcapoland.pl/uploads/57/240970/458507fa75aad0a330069126e8892de3.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,159900 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1226 PLN,per month,Hybrid,Automatic,FWD
240781,Avenger The North Face · od 1478 PLN/mies.,Jeep Avenger The North Face · Rata od 1478 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240781,https://cdn.fcapoland.pl/uploads/57/240781/e53fa53e950ddfab3c02e53caf12d379.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,144900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1478 PLN,per month,Hybrid,Automatic,FWD
240780,Avenger The North Face · od 1478 PLN/mies.,Jeep Avenger The North Face · Rata od 1478 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240780,https://cdn.fcapoland.pl/uploads/57/240780/2e6d50f9da07020fb6fdc2588d1c063b.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,141970 PLN,PLN,"{""addr1"": ""UL. OSTROBRAMSKA  34"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""04-192""}",52.23318,21.12116,LEASE,1478 PLN,per month,Hybrid,Automatic,FWD
240779,Avenger The North Face · od 1424 PLN/mies.,Jeep Avenger The North Face · Rata od 1424 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240779,https://cdn.fcapoland.pl/uploads/57/240779/ddfae4b176fd393056e32c580bdd36cd.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,140355 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1424 PLN,per month,Hybrid,Automatic,FWD
240762,Nowy Compass e-Hybrid First Edition · od 1586 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1586 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240762,https://cdn.fcapoland.pl/uploads/57/240762/2d840325a14a1f366fc4e14815b6c6d5.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,161520 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1586 PLN,per month,Hybrid,Automatic,FWD
240604,Nowy Compass e-Hybrid First Edition · od 1163 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1163 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240604,https://cdn.fcapoland.pl/uploads/57/240604/ceeea1c308c1af2a5d5ecedcc8545f1a.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,157990 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1163 PLN,per month,Hybrid,Automatic,FWD
240602,Nowy Compass e-Hybrid First Edition · od 1163 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1163 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240602,https://cdn.fcapoland.pl/uploads/57/240602/493c1df15d767df708405fe5ab6b564a.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,157990 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1163 PLN,per month,Hybrid,Automatic,FWD
240601,Nowy Compass e-Hybrid First Edition · od 1163 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1163 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240601,https://cdn.fcapoland.pl/uploads/57/240601/438a756c45b8169865da140b55728940.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,157990 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1163 PLN,per month,Hybrid,Automatic,FWD
240600,Nowy Compass e-Hybrid First Edition · od 1163 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1163 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240600,https://cdn.fcapoland.pl/uploads/57/240600/bc2904519a8a35b09d8d6c5702512427.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,157990 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1163 PLN,per month,Hybrid,Automatic,FWD
240596,Nowy Compass e-Hybrid Summit · od 1571 PLN/mies.,Jeep Nowy Compass e-Hybrid Summit · Rata od 1571 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240596,https://cdn.fcapoland.pl/uploads/57/240596/253d390e2f149c7aa917f7bbb7544632.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Szary Yosemite + czarny dach,New,159990 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1571 PLN,per month,Hybrid,Automatic,FWD
240594,Nowy Compass e-Hybrid Summit · od 1589 PLN/mies.,Jeep Nowy Compass e-Hybrid Summit · Rata od 1589 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240594,https://cdn.fcapoland.pl/uploads/57/240594/871151b32065915c8d97cbcbe6d9c015.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,159000 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1589 PLN,per month,Hybrid,Automatic,FWD
240593,Nowy Compass e-Hybrid Summit · od 1571 PLN/mies.,Jeep Nowy Compass e-Hybrid Summit · Rata od 1571 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240593,https://cdn.fcapoland.pl/uploads/57/240593/44c169a43167611ce140601f293ffdb3.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,159990 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1571 PLN,per month,Hybrid,Automatic,FWD
240592,Nowy Compass e-Hybrid Summit · od 1571 PLN/mies.,Jeep Nowy Compass e-Hybrid Summit · Rata od 1571 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240592,https://cdn.fcapoland.pl/uploads/57/240592/37061691dc69894d3883cc542e1899ea.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,159990 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1571 PLN,per month,Hybrid,Automatic,FWD
240591,Nowy Compass e-Hybrid Plug-in First Edition · od 2256 PLN/mies.,Jeep Nowy Compass e-Hybrid Plug-in First Edition · Rata od 2256 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240591,https://cdn.fcapoland.pl/uploads/57/240591/6a0411a0a9f8bd6cbb216725a75ec415.jpg,Jeep,Nowy Compass e-Hybrid Plug-in,2026,0,KM,SUV,Niebieski Pacific,New,192502 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,2256 PLN,per month,Hybrid,Automatic,FWD
240557,Avenger The North Face · od 1444 PLN/mies.,Jeep Avenger The North Face · Rata od 1444 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240557,https://cdn.fcapoland.pl/uploads/57/240557/87d56eeeab2aa9afbe4b89373e24a8b6.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,142389 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1444 PLN,per month,Hybrid,Automatic,FWD
240556,Avenger The North Face · od 1416 PLN/mies.,Jeep Avenger The North Face · Rata od 1416 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240556,https://cdn.fcapoland.pl/uploads/57/240556/b04c848b06bf9dfc83d62e95bfae01b9.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,141534 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1416 PLN,per month,Hybrid,Automatic,FWD
240549,Avenger Overland · od 1284 PLN/mies.,Jeep Avenger Overland · Rata od 1284 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240549,https://cdn.fcapoland.pl/uploads/57/240549/f2f8ccc064f5d70b993ce13f755805e5.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny GRANITE szary + czarny dach VOLCANO,New,133500 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1284 PLN,per month,Hybrid,Automatic,FWD
240548,Avenger Upland · od 1176 PLN/mies.,Jeep Avenger Upland · Rata od 1176 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240548,https://cdn.fcapoland.pl/uploads/57/240548/6e449491ecfc9d48cc29d2f16a90895b.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy RUBY czerwony,New,121500 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1176 PLN,per month,Hybrid,Automatic,FWD
240547,Avenger Overland · od 1255 PLN/mies.,Jeep Avenger Overland · Rata od 1255 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240547,https://cdn.fcapoland.pl/uploads/57/240547/dd5e88bf7d338bc2d311a7108e7d3cd7.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy,New,131941 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1255 PLN,per month,Hybrid,Automatic,FWD
240495,Avenger The North Face · od 1325 PLN/mies.,Jeep Avenger The North Face · Rata od 1325 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240495,https://cdn.fcapoland.pl/uploads/57/240495/5797d6746e46432e3995c07461eaf15a.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,139000 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.76732,19.16543,LEASE,1325 PLN,per month,Hybrid,Automatic,FWD
240494,Avenger The North Face · od 1459 PLN/mies.,Jeep Avenger The North Face · Rata od 1459 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240494,https://cdn.fcapoland.pl/uploads/57/240494/17b1d9b9a2d95407ae218786e76250cc.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,141400 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1459 PLN,per month,Hybrid,Automatic,FWD
240492,Avenger The North Face · od 1466 PLN/mies.,Jeep Avenger The North Face · Rata od 1466 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240492,https://cdn.fcapoland.pl/uploads/57/240492/3cf7171a5c83817a484ef4552b463647.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,141900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1466 PLN,per month,Hybrid,Automatic,FWD
