vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
237069,Avenger Overland · od 1184 PLN/mies.,Jeep Avenger Overland · Rata od 1184 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237069,https://cdn.fcapoland.pl/uploads/57/237069/cd364e6276cb516ad9b4da521b8e4e80.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,140520 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1184 PLN,per month,Hybrid,Automatic,FWD
236963,Nowy Compass e-Hybrid First Edition · od 1155 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1155 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236963,https://cdn.fcapoland.pl/uploads/57/236963/a3af2a441b10b9ac7be7ba1e91efe554.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,157590 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1155 PLN,per month,Hybrid,Automatic,FWD
236664,Avenger Altitude · od 956 PLN/mies.,Jeep Avenger Altitude · Rata od 956 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236664,https://cdn.fcapoland.pl/uploads/57/236664/7d50c4eac2b6a17f3648edb87955c54f.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,122600 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,956 PLN,per month,Hybrid,Automatic,FWD
236650,Nowy Compass e-Hybrid Summit · od 1294 PLN/mies.,Jeep Nowy Compass e-Hybrid Summit · Rata od 1294 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236650,https://cdn.fcapoland.pl/uploads/57/236650/ead7d6b309e95213f138fde5b1ea380f.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,169850 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1294 PLN,per month,Hybrid,Automatic,FWD
236648,Nowy Compass e-Hybrid First Edition · od 1149 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1149 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236648,https://cdn.fcapoland.pl/uploads/57/236648/07246cdcbb2f7722e906623d8df8053c.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,154900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1149 PLN,per month,Hybrid,Automatic,FWD
236601,Avenger The North Face · od 1188 PLN/mies.,Jeep Avenger The North Face · Rata od 1188 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236601,https://cdn.fcapoland.pl/uploads/57/236601/564f06dc3f8a07abe204699023978826.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,142900 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063771,17.000116,LEASE,1188 PLN,per month,Hybrid,Automatic,FWD
236591,Avenger The North Face · od 1215 PLN/mies.,Jeep Avenger The North Face · Rata od 1215 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236591,https://cdn.fcapoland.pl/uploads/57/236591/e911b44a4a4f2e334bad11e555e1291d.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,143500 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1215 PLN,per month,Hybrid,Automatic,FWD
236587,Avenger Altitude · od 924 PLN/mies.,Jeep Avenger Altitude · Rata od 924 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236587,https://cdn.fcapoland.pl/uploads/57/236587/46785ec28df139a1a4783b7e17b5af33.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,120585 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,924 PLN,per month,Hybrid,Automatic,FWD
236585,Avenger Altitude · od 903 PLN/mies.,Jeep Avenger Altitude · Rata od 903 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236585,https://cdn.fcapoland.pl/uploads/57/236585/58b9d2957a884591c78be0a02333b76f.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,119062 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
236584,Avenger Altitude · od 912 PLN/mies.,Jeep Avenger Altitude · Rata od 912 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236584,https://cdn.fcapoland.pl/uploads/57/236584/824dbd7df3f6e2d842b6d7fbb4cdb528.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,119900 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.76732,19.16543,LEASE,912 PLN,per month,Hybrid,Automatic,FWD
236577,Avenger Altitude · od 913 PLN/mies.,Jeep Avenger Altitude · Rata od 913 PLN netto/mies. · Leasing B2B · GRUDZIADZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236577,https://cdn.fcapoland.pl/uploads/57/236577/040bee2074b31525754d2102b98b0f24.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,119902 PLN,PLN,"{""addr1"": ""UL. PADEREWSKIEGO 183A"", ""city"": ""GRUDZIADZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""86-300""}",53.50599,18.82049,LEASE,913 PLN,per month,Hybrid,Automatic,FWD
236520,Avenger Overland · od 1127 PLN/mies.,Jeep Avenger Overland · Rata od 1127 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236520,https://cdn.fcapoland.pl/uploads/57/236520/b52a73bebd734361ffcbe8f29611bd81.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,136800 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1127 PLN,per month,Hybrid,Automatic,FWD
236519,Avenger Overland · od 1127 PLN/mies.,Jeep Avenger Overland · Rata od 1127 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236519,https://cdn.fcapoland.pl/uploads/57/236519/dbf447e47d74bd73702d184018e127c3.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały,New,135659 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1127 PLN,per month,Hybrid,Automatic,FWD
236482,Avenger Black Edition · od 959 PLN/mies.,Jeep Avenger Black Edition · Rata od 959 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236482,https://cdn.fcapoland.pl/uploads/57/236482/099b33d5f5a3f0567619330387e79eba.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,121500 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,959 PLN,per month,Hybrid,Automatic,FWD
236442,Avenger Altitude · od 913 PLN/mies.,Jeep Avenger Altitude · Rata od 913 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236442,https://cdn.fcapoland.pl/uploads/57/236442/73fd4bb9f7ffb93932b8c313282a7f4f.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,118900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,913 PLN,per month,Hybrid,Automatic,FWD
236436,Avenger Black Edition · od 861 PLN/mies.,Jeep Avenger Black Edition · Rata od 861 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236436,https://cdn.fcapoland.pl/uploads/57/236436/a3037737764759ecd4ac0502240a12ab.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,115500 PLN,PLN,"{""addr1"": ""UL. SZCZECINSKA 7"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""54-517""}",51.12985,16.93663,LEASE,861 PLN,per month,Hybrid,Automatic,FWD
236434,Avenger Black Edition · od 992 PLN/mies.,Jeep Avenger Black Edition · Rata od 992 PLN netto/mies. · Leasing B2B · ELBLAG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236434,https://cdn.fcapoland.pl/uploads/57/236434/7c575ca805fa2029d56a010d88b02f3d.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,123566 PLN,PLN,"{""addr1"": ""UL. NOWODWORSKA 46"", ""city"": ""ELBLAG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""82-300""}",54.166,19.37664,LEASE,992 PLN,per month,Hybrid,Automatic,FWD
236369,Nowy Compass e-Hybrid First Edition · od 1197 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1197 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236369,https://cdn.fcapoland.pl/uploads/57/236369/71b96e8257ae640848ee9b5617a69000.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,151519 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1197 PLN,per month,Hybrid,Automatic,FWD
236367,Nowy Compass e-Hybrid First Edition · od 1256 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1256 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236367,https://cdn.fcapoland.pl/uploads/57/236367/026a633e260bb7fb7de65a679f5e4f1f.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,160420 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1256 PLN,per month,Hybrid,Automatic,FWD
236365,Nowy Compass e-Hybrid First Edition · od 1235 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1235 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236365,https://cdn.fcapoland.pl/uploads/57/236365/3405af1c9bbdde1ccc5d3771c8a6d61d.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,157970 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1235 PLN,per month,Hybrid,Automatic,FWD
236329,Avenger Upland · od 1067 PLN/mies.,Jeep Avenger Upland · Rata od 1067 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236329,https://cdn.fcapoland.pl/uploads/57/236329/be6c7a0bb55aae3fab6b8797bfeedd11.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,128490 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1067 PLN,per month,Hybrid,Automatic,FWD
236293,Nowy Compass e-Hybrid First Edition · od 1213 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1213 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236293,https://cdn.fcapoland.pl/uploads/57/236293/eef2a26cb6a6168df9ecd0bd990bcffc.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,155330 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1213 PLN,per month,Hybrid,Automatic,FWD
236292,Nowy Compass e-Hybrid First Edition · od 1213 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1213 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236292,https://cdn.fcapoland.pl/uploads/57/236292/9ab213378ad74be733516e7495f72902.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,155320 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1213 PLN,per month,Hybrid,Automatic,FWD
236291,Nowy Compass e-Hybrid Summit · od 1410 PLN/mies.,Jeep Nowy Compass e-Hybrid Summit · Rata od 1410 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236291,https://cdn.fcapoland.pl/uploads/57/236291/b51959882d5c70db69bd008f6226603e.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,173280 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1410 PLN,per month,Hybrid,Automatic,FWD
236290,Nowy Compass e-Hybrid Summit · od 1297 PLN/mies.,Jeep Nowy Compass e-Hybrid Summit · Rata od 1297 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236290,https://cdn.fcapoland.pl/uploads/57/236290/98071772bc05b32d4c4723140fc25af7.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,170050 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1297 PLN,per month,Hybrid,Automatic,FWD
236268,Avenger Upland · od 1071 PLN/mies.,Jeep Avenger Upland · Rata od 1071 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236268,https://cdn.fcapoland.pl/uploads/57/236268/9f1e0bd974675063897d629b2916f90c.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny GRANITE szary,New,128835 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1071 PLN,per month,Hybrid,Automatic,FWD
236267,Avenger Upland · od 1071 PLN/mies.,Jeep Avenger Upland · Rata od 1071 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236267,https://cdn.fcapoland.pl/uploads/57/236267/e7f3f0dc492e5d65a94dee990733d18f.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny GRANITE szary,New,128843 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1071 PLN,per month,Hybrid,Automatic,FWD
236266,Avenger Upland · od 1034 PLN/mies.,Jeep Avenger Upland · Rata od 1034 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236266,https://cdn.fcapoland.pl/uploads/57/236266/112bafeec4cdb68000b972acc352df31.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny GRANITE szary,New,126750 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,1034 PLN,per month,Hybrid,Automatic,FWD
236250,Nowy Compass e-Hybrid Summit · od 1281 PLN/mies.,Jeep Nowy Compass e-Hybrid Summit · Rata od 1281 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236250,https://cdn.fcapoland.pl/uploads/57/236250/23b1df602139564b567ec61006944640.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,169025 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1281 PLN,per month,Hybrid,Automatic,FWD
236180,Nowy Compass e-Hybrid First Edition · od 1180 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1180 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236180,https://cdn.fcapoland.pl/uploads/57/236180/d9f31b5da3039b99d16cd5fd38bd8a39.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai,New,159500 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1180 PLN,per month,Hybrid,Automatic,FWD
