vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
240601,Nowy Compass e-Hybrid First Edition · od 754 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 754 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240601,https://cdn.fcapoland.pl/uploads/57/240601/438a756c45b8169865da140b55728940.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,157990 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,754 PLN,per month,Hybrid,Automatic,FWD
240600,Nowy Compass e-Hybrid First Edition · od 754 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 754 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240600,https://cdn.fcapoland.pl/uploads/57/240600/bc2904519a8a35b09d8d6c5702512427.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,157990 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,754 PLN,per month,Hybrid,Automatic,FWD
240598,Nowy Compass e-Hybrid First Edition · od 754 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 754 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240598,https://cdn.fcapoland.pl/uploads/57/240598/f32f1c391ed7987075ba6b4b3a802937.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,157990 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,754 PLN,per month,Hybrid,Automatic,FWD
240596,Nowy Compass e-Hybrid Summit · od 1105 PLN/mies.,Jeep Nowy Compass e-Hybrid Summit · Rata od 1105 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240596,https://cdn.fcapoland.pl/uploads/57/240596/253d390e2f149c7aa917f7bbb7544632.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Szary Yosemite + czarny dach,New,168070 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1105 PLN,per month,Hybrid,Automatic,FWD
240594,Nowy Compass e-Hybrid Summit · od 1089 PLN/mies.,Jeep Nowy Compass e-Hybrid Summit · Rata od 1089 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240594,https://cdn.fcapoland.pl/uploads/57/240594/1_render.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,165743 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1089 PLN,per month,Hybrid,Automatic,FWD
240593,Nowy Compass e-Hybrid Summit · od 1105 PLN/mies.,Jeep Nowy Compass e-Hybrid Summit · Rata od 1105 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240593,https://cdn.fcapoland.pl/uploads/57/240593/44c169a43167611ce140601f293ffdb3.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,168070 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1105 PLN,per month,Hybrid,Automatic,FWD
240592,Nowy Compass e-Hybrid Summit · od 1105 PLN/mies.,Jeep Nowy Compass e-Hybrid Summit · Rata od 1105 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240592,https://cdn.fcapoland.pl/uploads/57/240592/37061691dc69894d3883cc542e1899ea.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,168070 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1105 PLN,per month,Hybrid,Automatic,FWD
240591,Nowy Compass e-Hybrid Plug-in First Edition · od 2079 PLN/mies.,Jeep Nowy Compass e-Hybrid Plug-in First Edition · Rata od 2079 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240591,https://cdn.fcapoland.pl/uploads/57/240591/1_render.jpg,Jeep,Nowy Compass e-Hybrid Plug-in,2026,0,KM,SUV,Niebieski Pacific,New,192502 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,2079 PLN,per month,Hybrid,Automatic,FWD
240557,Avenger The North Face · od 1444 PLN/mies.,Jeep Avenger The North Face · Rata od 1444 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240557,https://cdn.fcapoland.pl/uploads/57/240557/87d56eeeab2aa9afbe4b89373e24a8b6.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,142389 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1444 PLN,per month,Hybrid,Automatic,FWD
240556,Avenger The North Face · od 1416 PLN/mies.,Jeep Avenger The North Face · Rata od 1416 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240556,https://cdn.fcapoland.pl/uploads/57/240556/b04c848b06bf9dfc83d62e95bfae01b9.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,141534 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1416 PLN,per month,Hybrid,Automatic,FWD
240549,Avenger Overland · od 1284 PLN/mies.,Jeep Avenger Overland · Rata od 1284 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240549,https://cdn.fcapoland.pl/uploads/57/240549/f2f8ccc064f5d70b993ce13f755805e5.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny GRANITE szary + czarny dach VOLCANO,New,133500 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1284 PLN,per month,Hybrid,Automatic,FWD
240548,Avenger Upland · od 1176 PLN/mies.,Jeep Avenger Upland · Rata od 1176 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240548,https://cdn.fcapoland.pl/uploads/57/240548/6e449491ecfc9d48cc29d2f16a90895b.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy RUBY czerwony,New,121500 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1176 PLN,per month,Hybrid,Automatic,FWD
240547,Avenger Overland · od 1255 PLN/mies.,Jeep Avenger Overland · Rata od 1255 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240547,https://cdn.fcapoland.pl/uploads/57/240547/dd5e88bf7d338bc2d311a7108e7d3cd7.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy,New,131941 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1255 PLN,per month,Hybrid,Automatic,FWD
240494,Avenger The North Face · od 1459 PLN/mies.,Jeep Avenger The North Face · Rata od 1459 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240494,https://cdn.fcapoland.pl/uploads/57/240494/17b1d9b9a2d95407ae218786e76250cc.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,141400 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1459 PLN,per month,Hybrid,Automatic,FWD
240492,Avenger The North Face · od 1466 PLN/mies.,Jeep Avenger The North Face · Rata od 1466 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240492,https://cdn.fcapoland.pl/uploads/57/240492/3cf7171a5c83817a484ef4552b463647.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,141900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1466 PLN,per month,Hybrid,Automatic,FWD
240490,Avenger Upland · od 1195 PLN/mies.,Jeep Avenger Upland · Rata od 1195 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240490,https://cdn.fcapoland.pl/uploads/57/240490/76f8009241da3b1322f6086a5bb59b3e.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,125042 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1195 PLN,per month,Hybrid,Automatic,FWD
240461,Nowy Compass e-Hybrid First Edition · od 792 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 792 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240461,https://cdn.fcapoland.pl/uploads/57/240461/b6dc17017d938fe548f41d71e7e29d3e.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,159000 PLN,PLN,"{""addr1"": ""UL MELGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,792 PLN,per month,Hybrid,Automatic,FWD
240455,Nowy Compass e-Hybrid First Edition · od 862 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 862 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240455,https://cdn.fcapoland.pl/uploads/57/240455/0c95d2b652a4236d53770e3327e842c0.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,162900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,862 PLN,per month,Hybrid,Automatic,FWD
240409,Avenger The North Face · od 1444 PLN/mies.,Jeep Avenger The North Face · Rata od 1444 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240409,https://cdn.fcapoland.pl/uploads/57/240409/69acb64ad2ef4cf9c0208205679647ed.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,142389 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1444 PLN,per month,Hybrid,Automatic,FWD
240408,Avenger The North Face · od 1444 PLN/mies.,Jeep Avenger The North Face · Rata od 1444 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240408,https://cdn.fcapoland.pl/uploads/57/240408/50996f8d751f9d1ed0c1ba24a01a87b8.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,142389 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1444 PLN,per month,Hybrid,Automatic,FWD
240376,Avenger Black Edition · od 1243 PLN/mies.,Jeep Avenger Black Edition · Rata od 1243 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240376,https://cdn.fcapoland.pl/uploads/57/240376/54645a0dcc59c0c335821e2c95f72094.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy,New,116800 PLN,PLN,"{""addr1"": ""UL.OPOLSKA 9"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""31-275""}",50.09034,19.93086,LEASE,1243 PLN,per month,Hybrid,Automatic,FWD
240344,Nowy Compass e-Hybrid Summit · od 1284 PLN/mies.,Jeep Nowy Compass e-Hybrid Summit · Rata od 1284 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240344,https://cdn.fcapoland.pl/uploads/57/240344/177c675360d8d27826244df151ff90d5.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Szary Yosemite,New,182900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1284 PLN,per month,Hybrid,Automatic,FWD
240338,Nowy Compass e-Hybrid Summit · od 1231 PLN/mies.,Jeep Nowy Compass e-Hybrid Summit · Rata od 1231 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240338,https://cdn.fcapoland.pl/uploads/57/240338/763cec3aa8a4f0ce0d4ae751710e662f.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,184900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1231 PLN,per month,Hybrid,Automatic,FWD
240278,Avenger The North Face · od 1484 PLN/mies.,Jeep Avenger The North Face · Rata od 1484 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240278,https://cdn.fcapoland.pl/uploads/57/240278/1353ed22a113de9df483a13115ed5a9e.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,144900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1484 PLN,per month,Hybrid,Automatic,FWD
240277,Avenger The North Face · od 1466 PLN/mies.,Jeep Avenger The North Face · Rata od 1466 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240277,https://cdn.fcapoland.pl/uploads/57/240277/83febafd7d9d802e55d209a95a6510c6.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,141900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1466 PLN,per month,Hybrid,Automatic,FWD
240266,Avenger Overland · od 1313 PLN/mies.,Jeep Avenger Overland · Rata od 1313 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240266,https://cdn.fcapoland.pl/uploads/57/240266/5ca1bbe3d3a67cff403bab35788ae933.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,135460 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,1313 PLN,per month,Hybrid,Automatic,FWD
240264,Avenger Overland · od 1315 PLN/mies.,Jeep Avenger Overland · Rata od 1315 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240264,https://cdn.fcapoland.pl/uploads/57/240264/80a4f12e982dbd292ab01eae7c7f0220.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,135500 PLN,PLN,"{""addr1"": ""UL.OPOLSKA 9"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""31-275""}",50.09034,19.93086,LEASE,1315 PLN,per month,Hybrid,Automatic,FWD
240260,Avenger Summit · od 1323 PLN/mies.,Jeep Avenger Summit · Rata od 1323 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240260,https://cdn.fcapoland.pl/uploads/57/240260/15481cdd3c2cdb2532bb499dd0c1a850.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,124440 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1323 PLN,per month,Hybrid,Automatic,FWD
240259,Avenger Summit · od 1305 PLN/mies.,Jeep Avenger Summit · Rata od 1305 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240259,https://cdn.fcapoland.pl/uploads/57/240259/58464f3d58f1d0601b32998644433124.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,122670 PLN,PLN,"{""addr1"": ""UL. OSTROBRAMSKA  34"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""04-192""}",52.23318,21.12116,LEASE,1305 PLN,per month,Hybrid,Automatic,FWD
240255,Avenger Black Edition · od 1201 PLN/mies.,Jeep Avenger Black Edition · Rata od 1201 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240255,https://cdn.fcapoland.pl/uploads/57/240255/a44b4660ee34f3590962bd225dd78d19.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,112900 PLN,PLN,"{""addr1"": ""UL.OPOLSKA 9"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""31-275""}",50.09034,19.93086,LEASE,1201 PLN,per month,Hybrid,Automatic,FWD
