vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
237187,Avenger Black Edition · od 1057 PLN/mies.,Jeep Avenger Black Edition · Rata od 1057 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237187,https://cdn.fcapoland.pl/uploads/57/237187/1d12e26e5b9b76caef42828b4b49505b.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty,New,123450 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1057 PLN,per month,Hybrid,Automatic,FWD
237186,Avenger Altitude · od 985 PLN/mies.,Jeep Avenger Altitude · Rata od 985 PLN netto/mies. · Leasing B2B · RZESZÓW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237186,https://cdn.fcapoland.pl/uploads/57/237186/aad71dabba24a3693348838ae6067f26.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty,New,118900 PLN,PLN,"{""addr1"": ""WARSZAWSKA 135"", ""city"": ""RZESZÓW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,985 PLN,per month,Hybrid,Automatic,FWD
237182,Avenger Altitude · od 969 PLN/mies.,Jeep Avenger Altitude · Rata od 969 PLN netto/mies. · Leasing B2B · ELBLAG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237182,https://cdn.fcapoland.pl/uploads/57/237182/ceb0f24c38c56c892edca78955c8fdc8.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,117176 PLN,PLN,"{""addr1"": ""UL. NOWODWORSKA 46"", ""city"": ""ELBLAG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""82-300""}",54.166,19.37664,LEASE,969 PLN,per month,Hybrid,Automatic,FWD
237181,Avenger Altitude · od 1022 PLN/mies.,Jeep Avenger Altitude · Rata od 1022 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237181,https://cdn.fcapoland.pl/uploads/57/237181/477da108a3cb5c7a1d007a5d16644690.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,119935 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1022 PLN,per month,Hybrid,Automatic,FWD
237180,Avenger Black Edition · od 1025 PLN/mies.,Jeep Avenger Black Edition · Rata od 1025 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237180,https://cdn.fcapoland.pl/uploads/57/237180/c4fa1a396a6876975bba8a9cd1bdcde1.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty,New,119709 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1025 PLN,per month,Hybrid,Automatic,FWD
237175,Avenger Black Edition · od 1063 PLN/mies.,Jeep Avenger Black Edition · Rata od 1063 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237175,https://cdn.fcapoland.pl/uploads/57/237175/15e6b1351417bab867572a0fe970b112.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,124900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1063 PLN,per month,Hybrid,Automatic,FWD
237174,Avenger Black Edition · od 1053 PLN/mies.,Jeep Avenger Black Edition · Rata od 1053 PLN netto/mies. · Leasing B2B · GDAŃSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237174,https://cdn.fcapoland.pl/uploads/57/237174/1e440735ff607cd63698a8b1e064f428.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,127250 PLN,PLN,"{""addr1"": ""UL POTOKOWA 15 AC"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1053 PLN,per month,Hybrid,Automatic,FWD
237172,Avenger Black Edition · od 966 PLN/mies.,Jeep Avenger Black Edition · Rata od 966 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237172,https://cdn.fcapoland.pl/uploads/57/237172/5a8841b78a5df5a781cc99b800f821a0.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,119999 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.76732,19.16543,LEASE,966 PLN,per month,Hybrid,Automatic,FWD
237082,Avenger The North Face · od 1238 PLN/mies.,Jeep Avenger The North Face · Rata od 1238 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237082,https://cdn.fcapoland.pl/uploads/57/237082/d1f758487fec698ff99b726af3b6e5fa.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,145900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1238 PLN,per month,Hybrid,Automatic,FWD
237079,Avenger The North Face · od 1221 PLN/mies.,Jeep Avenger The North Face · Rata od 1221 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237079,https://cdn.fcapoland.pl/uploads/57/237079/094e1b00b27cc9ce5e013255a2fc42f7.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,143900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1221 PLN,per month,Hybrid,Automatic,FWD
237077,Avenger The North Face · od 1221 PLN/mies.,Jeep Avenger The North Face · Rata od 1221 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237077,https://cdn.fcapoland.pl/uploads/57/237077/3ec40f7ccfbe5d5ab8cf22d5aa5d5484.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,143900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1221 PLN,per month,Hybrid,Automatic,FWD
237073,Avenger Overland · od 1138 PLN/mies.,Jeep Avenger Overland · Rata od 1138 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237073,https://cdn.fcapoland.pl/uploads/57/237073/0aa549d07215f5660fa88ef3e8ff02f1.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty,New,136900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1138 PLN,per month,Hybrid,Automatic,FWD
237070,Avenger Overland · od 1184 PLN/mies.,Jeep Avenger Overland · Rata od 1184 PLN netto/mies. · Leasing B2B · GDAŃSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237070,https://cdn.fcapoland.pl/uploads/57/237070/a3c07f238c0918110670a9290a9666d9.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,140520 PLN,PLN,"{""addr1"": ""UL POTOKOWA 15 AC"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1184 PLN,per month,Hybrid,Automatic,FWD
236977,Avenger Black Edition · od 925 PLN/mies.,Jeep Avenger Black Edition · Rata od 925 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236977,https://cdn.fcapoland.pl/uploads/57/236977/ee37022d15271de935111367bfef52f5.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,116350 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.76732,19.16543,LEASE,925 PLN,per month,Hybrid,Automatic,FWD
236973,Avenger Black Edition · od 932 PLN/mies.,Jeep Avenger Black Edition · Rata od 932 PLN netto/mies. · Leasing B2B · ELBLAG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236973,https://cdn.fcapoland.pl/uploads/57/236973/212fc3be8a9a487e7e9807eeb27af59c.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,117949 PLN,PLN,"{""addr1"": ""UL. NOWODWORSKA 46"", ""city"": ""ELBLAG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""82-300""}",54.166,19.37664,LEASE,932 PLN,per month,Hybrid,Automatic,FWD
236963,Nowy Compass e-Hybrid First Edition · od 1155 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1155 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236963,https://cdn.fcapoland.pl/uploads/57/236963/a3af2a441b10b9ac7be7ba1e91efe554.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,157590 PLN,PLN,"{""addr1"": ""UL. POŁCZYŃSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1155 PLN,per month,Hybrid,Automatic,FWD
236664,Avenger Black Edition · od 1009 PLN/mies.,Jeep Avenger Black Edition · Rata od 1009 PLN netto/mies. · Leasing B2B · GDAŃSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236664,https://cdn.fcapoland.pl/uploads/57/236664/7d50c4eac2b6a17f3648edb87955c54f.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,122600 PLN,PLN,"{""addr1"": ""UL POTOKOWA 15 AC"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1009 PLN,per month,Hybrid,Automatic,FWD
236652,Nowy Compass e-Hybrid First Edition · od 1151 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1151 PLN netto/mies. · Leasing B2B · SLUPSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236652,https://cdn.fcapoland.pl/uploads/57/236652/fe0188a72b44ebaebd15349cb3c5d853.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,159837 PLN,PLN,"{""addr1"": ""UL. POZNANSKA 74"", ""city"": ""SLUPSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""76-200""}",54.45195,17.01667,LEASE,1151 PLN,per month,Hybrid,Automatic,FWD
236650,Nowy Compass e-Hybrid First Edition · od 1294 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1294 PLN netto/mies. · Leasing B2B · GDAŃSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236650,https://cdn.fcapoland.pl/uploads/57/236650/ead7d6b309e95213f138fde5b1ea380f.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,169850 PLN,PLN,"{""addr1"": ""UL POTOKOWA 15 AC"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1294 PLN,per month,Hybrid,Automatic,FWD
236648,Nowy Compass e-Hybrid First Edition · od 1149 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1149 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236648,https://cdn.fcapoland.pl/uploads/57/236648/07246cdcbb2f7722e906623d8df8053c.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,154900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1149 PLN,per month,Hybrid,Automatic,FWD
236601,Avenger The North Face · od 1188 PLN/mies.,Jeep Avenger The North Face · Rata od 1188 PLN netto/mies. · Leasing B2B · WROCŁAW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236601,https://cdn.fcapoland.pl/uploads/57/236601/564f06dc3f8a07abe204699023978826.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,142900 PLN,PLN,"{""addr1"": ""KARKONOSKA 45"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063771,17.000116,LEASE,1188 PLN,per month,Hybrid,Automatic,FWD
236591,Avenger The North Face · od 1215 PLN/mies.,Jeep Avenger The North Face · Rata od 1215 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236591,https://cdn.fcapoland.pl/uploads/57/236591/e911b44a4a4f2e334bad11e555e1291d.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,143500 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1215 PLN,per month,Hybrid,Automatic,FWD
236587,Avenger Black Edition · od 976 PLN/mies.,Jeep Avenger Black Edition · Rata od 976 PLN netto/mies. · Leasing B2B · BUDGOSZCZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236587,https://cdn.fcapoland.pl/uploads/57/236587/46785ec28df139a1a4783b7e17b5af33.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,120585 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BUDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,976 PLN,per month,Hybrid,Automatic,FWD
236585,Avenger Black Edition · od 954 PLN/mies.,Jeep Avenger Black Edition · Rata od 954 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236585,https://cdn.fcapoland.pl/uploads/57/236585/bbe70dbd4d5f83eff6e6214af1478014.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,119062 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,954 PLN,per month,Hybrid,Automatic,FWD
236584,Avenger Black Edition · od 966 PLN/mies.,Jeep Avenger Black Edition · Rata od 966 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236584,https://cdn.fcapoland.pl/uploads/57/236584/824dbd7df3f6e2d842b6d7fbb4cdb528.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,119999 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.76732,19.16543,LEASE,966 PLN,per month,Hybrid,Automatic,FWD
236577,Avenger Black Edition · od 964 PLN/mies.,Jeep Avenger Black Edition · Rata od 964 PLN netto/mies. · Leasing B2B · GRUDZIĄDZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236577,https://cdn.fcapoland.pl/uploads/57/236577/040bee2074b31525754d2102b98b0f24.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,119902 PLN,PLN,"{""addr1"": ""AUL. PADEREWSKIEGO 183A"", ""city"": ""GRUDZIĄDZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""86-300""}",53.50599,18.82049,LEASE,964 PLN,per month,Hybrid,Automatic,FWD
236569,Nowy Compass Elektryczny Altitude · od 1834 PLN/mies.,Jeep Nowy Compass Elektryczny Altitude · Rata od 1834 PLN netto/mies. · Leasing B2B · ELBLAG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236569,https://cdn.fcapoland.pl/uploads/57/236569/19c020eaeb3cd5386147695bcaa67d63.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Brązowozielony Amazonia,New,191636 PLN,PLN,"{""addr1"": ""UL. NOWODWORSKA 46"", ""city"": ""ELBLAG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""82-300""}",54.166,19.37664,LEASE,1834 PLN,per month,Electric,Automatic,FWD
236565,Nowy Compass e-Hybrid First Edition · od 1166 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1166 PLN netto/mies. · Leasing B2B · SLUPSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236565,https://cdn.fcapoland.pl/uploads/57/236565/860b8c1f1b37afb25b9f952645e8d34d.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,159485 PLN,PLN,"{""addr1"": ""UL. POZNANSKA 74"", ""city"": ""SLUPSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""76-200""}",54.45195,17.01667,LEASE,1166 PLN,per month,Hybrid,Automatic,FWD
236520,Avenger Overland · od 1127 PLN/mies.,Jeep Avenger Overland · Rata od 1127 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236520,https://cdn.fcapoland.pl/uploads/57/236520/b52a73bebd734361ffcbe8f29611bd81.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,136800 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1127 PLN,per month,Hybrid,Automatic,FWD
236519,Avenger Overland · od 1127 PLN/mies.,Jeep Avenger Overland · Rata od 1127 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236519,https://cdn.fcapoland.pl/uploads/57/236519/dbf447e47d74bd73702d184018e127c3.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały,New,135659 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1127 PLN,per month,Hybrid,Automatic,FWD
