vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
240083,Nowy Compass e-Hybrid First Edition · od 1174 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1174 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240083,https://cdn.fcapoland.pl/uploads/57/240083/4e0bc7b0f2d80801379531fa83504707.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,156420 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1174 PLN,per month,Hybrid,Automatic,FWD
240082,Nowy Compass e-Hybrid First Edition · od 1225 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1225 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/240082,https://cdn.fcapoland.pl/uploads/57/240082/167472ce23ba6079c718115f901d28a8.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific,New,158220 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1225 PLN,per month,Hybrid,Automatic,FWD
239902,Avenger Black Edition · od 1319 PLN/mies.,Jeep Avenger Black Edition · Rata od 1319 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239902,https://cdn.fcapoland.pl/uploads/57/239902/1_render.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,124000 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1319 PLN,per month,Hybrid,Automatic,FWD
239893,Nowy Compass e-Hybrid Plug-in First Edition · od 1691 PLN/mies.,Jeep Nowy Compass e-Hybrid Plug-in First Edition · Rata od 1691 PLN netto/mies. · Leasing B2B · PIŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239893,https://cdn.fcapoland.pl/uploads/57/239893/df07bd4e86753fe99ea303ab379ef80e.jpg,Jeep,Nowy Compass e-Hybrid Plug-in,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,194900 PLN,PLN,"{""addr1"": ""UL. KRZYWA 11"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""64-200""}",53.15365,16.69051,LEASE,1691 PLN,per month,Hybrid,Automatic,FWD
239839,Nowy Compass e-Hybrid Plug-in First Edition · od 1712 PLN/mies.,Jeep Nowy Compass e-Hybrid Plug-in First Edition · Rata od 1712 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239839,https://cdn.fcapoland.pl/uploads/57/239839/a341e639f0f6221cd85b7e5e9bbb7298.jpg,Jeep,Nowy Compass e-Hybrid Plug-in,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,199900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1712 PLN,per month,Hybrid,Automatic,FWD
239820,Nowy Compass e-Hybrid First Edition · od 1199 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1199 PLN netto/mies. · Leasing B2B · PIŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239820,https://cdn.fcapoland.pl/uploads/57/239820/1d2aea705df92a07eca25bdedc5721a3.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,162900 PLN,PLN,"{""addr1"": ""UL. KRZYWA 11"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""64-200""}",53.15365,16.69051,LEASE,1199 PLN,per month,Hybrid,Automatic,FWD
239761,Avenger Overland · od 1120 PLN/mies.,Jeep Avenger Overland · Rata od 1120 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239761,https://cdn.fcapoland.pl/uploads/57/239761/da5565cfe0e95c6250876a2efdc0cbdb.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,134900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1120 PLN,per month,Hybrid,Automatic,FWD
239698,Nowy Compass e-Hybrid Plug-in Summit · od 1746 PLN/mies.,Jeep Nowy Compass e-Hybrid Plug-in Summit · Rata od 1746 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239698,https://cdn.fcapoland.pl/uploads/57/239698/7f609a97ffa2215bb0ba5662ea433da4.jpg,Jeep,Nowy Compass e-Hybrid Plug-in,2026,0,KM,SUV,Czarny Vulcano,New,199900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1746 PLN,per month,Hybrid,Automatic,FWD
239654,Avenger Black Edition · od 1460 PLN/mies.,Jeep Avenger Black Edition · Rata od 1460 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239654,https://cdn.fcapoland.pl/uploads/57/239654/c156bbf5ae5afb96a02de0f9e9cdd9ca.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny GRANITE szary,New,137450 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1460 PLN,per month,Hybrid,Automatic,FWD
239642,Nowy Compass e-Hybrid First Edition · od 1279 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1279 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239642,https://cdn.fcapoland.pl/uploads/57/239642/5b3a0e8ee421c24f9449735b76089aac.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,168900 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1279 PLN,per month,Hybrid,Automatic,FWD
239477,Avenger Black Edition · od 1457 PLN/mies.,Jeep Avenger Black Edition · Rata od 1457 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239477,https://cdn.fcapoland.pl/uploads/57/239477/50b4991568e6bae7d7a03382eb8c1a45.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,137100 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1457 PLN,per month,Hybrid,Automatic,FWD
239476,Avenger Black Edition · od 1502 PLN/mies.,Jeep Avenger Black Edition · Rata od 1502 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239476,https://cdn.fcapoland.pl/uploads/57/239476/d31018384ae78591a2483118b8d5f5c1.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,141400 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1502 PLN,per month,Hybrid,Automatic,FWD
239434,Nowy Compass e-Hybrid Altitude · od 1049 PLN/mies.,Jeep Nowy Compass e-Hybrid Altitude · Rata od 1049 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239434,https://cdn.fcapoland.pl/uploads/57/239434/355311d7f0686ad14788fd8703871728.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Szary Yosemite + czarny dach,New,143860 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,1049 PLN,per month,Hybrid,Automatic,FWD
239433,Nowy Compass e-Hybrid First Edition · od 1110 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1110 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239433,https://cdn.fcapoland.pl/uploads/57/239433/6c2932da2d5e3a162dec8e3f906852df.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,153970 PLN,PLN,"{""addr1"": ""UL. OSTROBRAMSKA  34"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""04-192""}",52.23318,21.12116,LEASE,1110 PLN,per month,Hybrid,Automatic,FWD
239423,Nowy Compass e-Hybrid First Edition · od 1150 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1150 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239423,https://cdn.fcapoland.pl/uploads/57/239423/6f8a6635bfe86fa58f4b9a69095dddaa.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,154990 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1150 PLN,per month,Hybrid,Automatic,FWD
239407,Nowy Compass e-Hybrid First Edition · od 1221 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1221 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239407,https://cdn.fcapoland.pl/uploads/57/239407/8d531daf222e70c3c64384ddd96db87a.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,162900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1221 PLN,per month,Hybrid,Automatic,FWD
239203,Nowy Compass e-Hybrid First Edition · od 1206 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1206 PLN netto/mies. · Leasing B2B · ZIELONA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239203,https://cdn.fcapoland.pl/uploads/57/239203/b421851e75fc796a5f048468669f83fe.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,161025 PLN,PLN,"{""addr1"": ""UL. ST. BATOREGO 69A"", ""city"": ""ZIELONA GORA"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""65-735""}",51.952379,15.499634,LEASE,1206 PLN,per month,Hybrid,Automatic,FWD
239202,Nowy Compass e-Hybrid First Edition · od 1198 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1198 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239202,https://cdn.fcapoland.pl/uploads/57/239202/89ee7af09930909248ecc8fd03ba1d48.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,160521 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1198 PLN,per month,Hybrid,Automatic,FWD
239201,Nowy Compass e-Hybrid First Edition · od 1198 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1198 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239201,https://cdn.fcapoland.pl/uploads/57/239201/aaa2871a815aaaad3317bdcc9dd4aef4.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,160525 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1198 PLN,per month,Hybrid,Automatic,FWD
239200,Nowy Compass e-Hybrid First Edition · od 1206 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1206 PLN netto/mies. · Leasing B2B · ZIELONA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239200,https://cdn.fcapoland.pl/uploads/57/239200/15bdf7fb66f45975b5a191b50a21b19a.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,161025 PLN,PLN,"{""addr1"": ""UL. ST. BATOREGO 69A"", ""city"": ""ZIELONA GORA"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""65-735""}",51.952379,15.499634,LEASE,1206 PLN,per month,Hybrid,Automatic,FWD
239157,Avenger The North Face · od 1192 PLN/mies.,Jeep Avenger The North Face · Rata od 1192 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239157,https://cdn.fcapoland.pl/uploads/57/239157/c2d530b373873674b82b025b8c735f71.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,140355 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1192 PLN,per month,Hybrid,Automatic,FWD
239150,Nowy Compass e-Hybrid First Edition · od 1193 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1193 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239150,https://cdn.fcapoland.pl/uploads/57/239150/a1e622e5820f9c602da0bff887992056.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia,New,159050 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1193 PLN,per month,Hybrid,Automatic,FWD
239148,Nowy Compass e-Hybrid First Edition · od 1214 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1214 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239148,https://cdn.fcapoland.pl/uploads/57/239148/21e1bec6ec6296bf77e67c5d5016f78f.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,161500 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1214 PLN,per month,Hybrid,Automatic,FWD
239147,Nowy Compass e-Hybrid First Edition · od 1155 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1155 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239147,https://cdn.fcapoland.pl/uploads/57/239147/e93c33f4b39ec473be3605e34adcb078.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,157900 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.76732,19.16543,LEASE,1155 PLN,per month,Hybrid,Automatic,FWD
239145,Nowy Compass e-Hybrid First Edition · od 1188 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1188 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239145,https://cdn.fcapoland.pl/uploads/57/239145/45b691837e90795dc0b7380b80f0c93c.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,159900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1188 PLN,per month,Hybrid,Automatic,FWD
239136,Nowy Compass e-Hybrid First Edition · od 1280 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1280 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239136,https://cdn.fcapoland.pl/uploads/57/239136/dd063fa8ccf0ddb866ae0c9743346884.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,169000 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1280 PLN,per month,Hybrid,Automatic,FWD
239105,Nowy Compass e-Hybrid First Edition · od 1186 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1186 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239105,https://cdn.fcapoland.pl/uploads/57/239105/69057bf7cc02e39193b7e47edb6182f3.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Szary Yosemite,New,158575 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,1186 PLN,per month,Hybrid,Automatic,FWD
239104,Nowy Compass e-Hybrid First Edition · od 1186 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1186 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/239104,https://cdn.fcapoland.pl/uploads/57/239104/2519da1554c7f04117a9b9185570b747.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Szary Yosemite,New,158575 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,1186 PLN,per month,Hybrid,Automatic,FWD
