vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3YDG8F0TG027936,Boxer Base · od 2773 PLN/mies.,Peugeot Boxer Base · Rata od 2773 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f0tg027936/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F0TG027936_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Expedition,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2773 PLN,per month,Diesel,Automatic,FWD
VF3YDG8F2TG027937,Boxer Base · od 2710 PLN/mies.,Peugeot Boxer Base · Rata od 2710 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f2tg027937/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F2TG027937_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Iron,New, PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,2710 PLN,per month,Diesel,Automatic,FWD
VF3YDG8F3TG028692,Boxer Base · od 2397 PLN/mies.,Peugeot Boxer Base · Rata od 2397 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f3tg028692/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F3TG028692_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2397 PLN,per month,Diesel,Automatic,FWD
VF3YDG6FXTG028076,Boxer Base · od 2358 PLN/mies.,Peugeot Boxer Base · Rata od 2358 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6fxtg028076/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6FXTG028076_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,2358 PLN,per month,Diesel,Manual,FWD
VF3YDG6F8TG028075,Boxer Base · od 2358 PLN/mies.,Peugeot Boxer Base · Rata od 2358 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f8tg028075/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F8TG028075_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,2358 PLN,per month,Diesel,Manual,FWD
VF3VPFC12TZ038506,Expert Furgon Xl · od 2267 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2267 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc12tz038506/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC12TZ038506_clean.webp,Peugeot,Expert,2025,0,KM,Van,Szary Artense Metaliczny,New,2338 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2267 PLN,per month,Diesel,Automatic,FWD
VF3YDG6F0TG027311,Boxer Base · od 2315 PLN/mies.,Peugeot Boxer Base · Rata od 2315 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f0tg027311/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F0TG027311_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,2315 PLN,per month,Diesel,Manual,FWD
VF3YDG6F6TG028091,Boxer Base · od 2292 PLN/mies.,Peugeot Boxer Base · Rata od 2292 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f6tg028091/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F6TG028091_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. ŻÓŁKIEWSKIEGO 4"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",51.4027,21.1471,LEASE,2292 PLN,per month,Diesel,Manual,FWD
VF3YBF6F3TG028677,Boxer Base · od 2073 PLN/mies.,Peugeot Boxer Base · Rata od 2073 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ybf6f3tg028677/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YBF6F3TG028677_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2073 PLN,per month,Diesel,Manual,FWD
VF3YDF6F4TG027323,Boxer Base · od 2056 PLN/mies.,Peugeot Boxer Base · Rata od 2056 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f4tg027323/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F4TG027323_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2056 PLN,per month,Diesel,Manual,FWD
VF3VPFC38TU422000,Expert Furgon Xl · od 1933 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1933 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tu422000/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TU422000_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,1994 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,1933 PLN,per month,Diesel,Manual,FWD
VF3VPFC34TU421894,Expert Furgon Xl · od 1933 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1933 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc34tu421894/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC34TU421894_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,1994 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,1933 PLN,per month,Diesel,Manual,FWD
VF3VPFC36TZ038526,Expert Furgon Xl · od 1902 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1902 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc36tz038526/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC36TZ038526_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,1962 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1902 PLN,per month,Diesel,Manual,FWD
VF3VPFC38TZ038527,Expert Furgon Xl · od 1902 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1902 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tz038527/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TZ038527_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,1962 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1902 PLN,per month,Diesel,Manual,FWD
VF3VPFC37TU421906,Expert Furgon Xl · od 1891 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1891 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc37tu421906/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC37TU421906_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,1951 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1891 PLN,per month,Diesel,Manual,FWD
VF3YDG8F7TG028100,Boxer Base · od 2805 PLN/mies.,Peugeot Boxer Base · Rata od 2805 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f7tg028100/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F7TG028100_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Expedition,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2805 PLN,per month,Diesel,Automatic,FWD
VF3YDG8F1TG028089,Boxer Base · od 2766 PLN/mies.,Peugeot Boxer Base · Rata od 2766 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f1tg028089/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F1TG028089_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Expedition,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2766 PLN,per month,Diesel,Automatic,FWD
VF3VPFC33TU420607,Expert Furgon Brygadowy Xl · od 2238 PLN/mies.,Peugeot Expert Furgon Brygadowy Xl · Rata od 2238 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc33tu420607/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC33TU420607_clean.webp,Peugeot,Expert,2025,0,KM,Van,B0Mm0B B0Ngris Titaneb,New,2308 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2238 PLN,per month,Diesel,Automatic,FWD
VF3YDG6F1TG027933,Boxer Base · od 2313 PLN/mies.,Peugeot Boxer Base · Rata od 2313 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f1tg027933/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F1TG027933_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2313 PLN,per month,Diesel,Manual,FWD
VF3YDF6F5TG027346,Boxer Base · od 2149 PLN/mies.,Peugeot Boxer Base · Rata od 2149 PLN netto/mies. · Leasing B2B · Toruń · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f5tg027346/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F5TG027346_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. SZOSA BYDGOSKA 52"", ""city"": ""TORUŃ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.0138,18.5984,LEASE,2149 PLN,per month,Diesel,Manual,FWD
VF3YDF6F3TG027345,Boxer Base · od 2149 PLN/mies.,Peugeot Boxer Base · Rata od 2149 PLN netto/mies. · Leasing B2B · Toruń · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f3tg027345/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F3TG027345_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. SZOSA BYDGOSKA 52"", ""city"": ""TORUŃ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.0138,18.5984,LEASE,2149 PLN,per month,Diesel,Manual,FWD
VF3YDF6F8TG028104,Boxer Base · od 2121 PLN/mies.,Peugeot Boxer Base · Rata od 2121 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f8tg028104/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F8TG028104_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. ŻÓŁKIEWSKIEGO 4"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",51.4027,21.1471,LEASE,2121 PLN,per month,Diesel,Manual,FWD
VF3VPFC36TZ030605,Expert Furgon Xl · od 1887 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1887 PLN netto/mies. · Leasing B2B · Świdnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc36tz030605/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC36TZ030605_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,1947 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ŚWIDNIK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1887 PLN,per month,Diesel,Manual,FWD
VF3VJYHV8TU421940,Expert Furgon Xl · od 1794 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1794 PLN netto/mies. · Leasing B2B · Toruń · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vjyhv8tu421940/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VJYHV8TU421940_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,1851 PLN,PLN,"{""addr1"": ""UL. SZOSA BYDGOSKA 52"", ""city"": ""TORUŃ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.0138,18.5984,LEASE,1794 PLN,per month,Diesel,Manual,FWD
VF3VJYHV5TU421815,Expert Furgon M · od 1690 PLN/mies.,Peugeot Expert Furgon M · Rata od 1690 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vjyhv5tu421815/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VJYHV5TU421815_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,1744 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1690 PLN,per month,Diesel,Manual,FWD
VF3YDG8F9TG028082,Boxer Base · od 2811 PLN/mies.,Peugeot Boxer Base · Rata od 2811 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f9tg028082/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F9TG028082_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Expedition,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2811 PLN,per month,Diesel,Automatic,FWD
VF3VPFC16TU420390,Expert Furgon Xl · od 2268 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2268 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc16tu420390/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC16TU420390_clean.webp,Peugeot,Expert,2025,0,KM,Van,B0Mm0B B0Ngris Titaneb,New,2339 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,2268 PLN,per month,Diesel,Automatic,FWD
VF3YDG6F1TG027320,Boxer Base · od 2271 PLN/mies.,Peugeot Boxer Base · Rata od 2271 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f1tg027320/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F1TG027320_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,2271 PLN,per month,Diesel,Manual,FWD
VF3YDF8F3TG027343,Boxer Base · od 2222 PLN/mies.,Peugeot Boxer Base · Rata od 2222 PLN netto/mies. · Leasing B2B · KRASNE · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf8f3tg027343/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF8F3TG027343_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2222 PLN,per month,Diesel,Automatic,FWD
VF3YDG6F5TG027319,Boxer Base · od 2215 PLN/mies.,Peugeot Boxer Base · Rata od 2215 PLN netto/mies. · Leasing B2B · KRASNE · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f5tg027319/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F5TG027319_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2215 PLN,per month,Diesel,Manual,FWD
