vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3YDG8F3TG057089,Boxer Base · od 2298 PLN/mies.,Peugeot Boxer Base · Rata od 2298 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f3tg057089/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F3TG057089_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,166675 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2298 PLN,per month,Diesel,Automatic,FWD
VF3YDG6F8TG054756,Boxer Base · od 2191 PLN/mies.,Peugeot Boxer Base · Rata od 2191 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f8tg054756/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F8TG054756_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,158917 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2191 PLN,per month,Diesel,Manual,FWD
VF3VPFC36TU456260,Expert Furgon Xl · od 2021 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2021 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc36tu456260/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC36TU456260_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,146537 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2021 PLN,per month,Diesel,Automatic,FWD
VF3YCF6F4TG057067,Boxer Base · od 2043 PLN/mies.,Peugeot Boxer Base · Rata od 2043 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ycf6f4tg057067/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YCF6F4TG057067_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,148157 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,2043 PLN,per month,Diesel,Manual,FWD
VF3YDG8F1TG056460,Boxer Base · od 2563 PLN/mies.,Peugeot Boxer Base · Rata od 2563 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f1tg056460/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F1TG056460_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New,185986 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2563 PLN,per month,Diesel,Automatic,FWD
VF3YDG8F5TG056462,Boxer Base · od 2563 PLN/mies.,Peugeot Boxer Base · Rata od 2563 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f5tg056462/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F5TG056462_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New,185986 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2563 PLN,per month,Diesel,Automatic,FWD
VF3YDG8F3TG056461,Boxer Base · od 2563 PLN/mies.,Peugeot Boxer Base · Rata od 2563 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f3tg056461/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F3TG056461_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New,185986 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2563 PLN,per month,Diesel,Automatic,FWD
VF3YDG8F1TG056457,Boxer Base · od 2310 PLN/mies.,Peugeot Boxer Base · Rata od 2310 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f1tg056457/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F1TG056457_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,167611 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2310 PLN,per month,Diesel,Automatic,FWD
VF3YDG8F3TG056458,Boxer Base · od 2310 PLN/mies.,Peugeot Boxer Base · Rata od 2310 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f3tg056458/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F3TG056458_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,167611 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2310 PLN,per month,Diesel,Automatic,FWD
VF3YDG6F1TG056476,Boxer Base · od 2305 PLN/mies.,Peugeot Boxer Base · Rata od 2305 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f1tg056476/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F1TG056476_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New,167210 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,2305 PLN,per month,Diesel,Manual,FWD
VF3YDG8F8TG056469,Boxer Base · od 2268 PLN/mies.,Peugeot Boxer Base · Rata od 2268 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f8tg056469/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F8TG056469_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,164498 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2268 PLN,per month,Diesel,Automatic,FWD
VF3YDG6F5TG056478,Boxer Base · od 2169 PLN/mies.,Peugeot Boxer Base · Rata od 2169 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f5tg056478/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F5TG056478_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,157334 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2169 PLN,per month,Diesel,Manual,FWD
VF3YDG6F3TG056477,Boxer Base · od 2169 PLN/mies.,Peugeot Boxer Base · Rata od 2169 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f3tg056477/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F3TG056477_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,157334 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2169 PLN,per month,Diesel,Manual,FWD
VF3YDG6F3TG056463,Boxer Base · od 2155 PLN/mies.,Peugeot Boxer Base · Rata od 2155 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f3tg056463/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F3TG056463_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,156278 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2155 PLN,per month,Diesel,Manual,FWD
VF3YCF6F7TG056950,Boxer Base · od 2157 PLN/mies.,Peugeot Boxer Base · Rata od 2157 PLN netto/mies. · Leasing B2B · Świdnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ycf6f7tg056950/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YCF6F7TG056950_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,156440 PLN,PLN,"{""addr1"": ""ŚWIDNIK"", ""city"": ""ŚWIDNIK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2157 PLN,per month,Diesel,Manual,FWD
VF3YCF6F4TG056467,Boxer Base · od 2125 PLN/mies.,Peugeot Boxer Base · Rata od 2125 PLN netto/mies. · Leasing B2B · Świdnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ycf6f4tg056467/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YCF6F4TG056467_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,154119 PLN,PLN,"{""addr1"": ""ŚWIDNIK"", ""city"": ""ŚWIDNIK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2125 PLN,per month,Diesel,Manual,FWD
VF3YCF6FXTG056974,Boxer Base · od 2087 PLN/mies.,Peugeot Boxer Base · Rata od 2087 PLN netto/mies. · Leasing B2B · Świdnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ycf6fxtg056974/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YCF6FXTG056974_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,151333 PLN,PLN,"{""addr1"": ""ŚWIDNIK"", ""city"": ""ŚWIDNIK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2087 PLN,per month,Diesel,Manual,FWD
VF3YAE6F8TG056472,Boxer Base · od 1878 PLN/mies.,Peugeot Boxer Base · Rata od 1878 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3yae6f8tg056472/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YAE6F8TG056472_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,136084 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1878 PLN,per month,Diesel,Manual,FWD
VF3YDG6F9TG054703,Boxer Base · od 2255 PLN/mies.,Peugeot Boxer Base · Rata od 2255 PLN netto/mies. · Leasing B2B · Wejherowo · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f9tg054703/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F9TG054703_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,163560 PLN,PLN,"{""addr1"": ""WEJHEROWO"", ""city"": ""WEJHEROWO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2255 PLN,per month,Diesel,Manual,FWD
VF3YDF6F9TG055697,Boxer Base · od 2252 PLN/mies.,Peugeot Boxer Base · Rata od 2252 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f9tg055697/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F9TG055697_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,163377 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2252 PLN,per month,Diesel,Manual,FWD
VF3YDF6FXTG052971,Boxer Base · od 2171 PLN/mies.,Peugeot Boxer Base · Rata od 2171 PLN netto/mies. · Leasing B2B · Wejherowo · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6fxtg052971/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6FXTG052971_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,157443 PLN,PLN,"{""addr1"": ""WEJHEROWO"", ""city"": ""WEJHEROWO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2171 PLN,per month,Diesel,Manual,FWD
VF3YDF6F4TG056479,Boxer Base · od 2165 PLN/mies.,Peugeot Boxer Base · Rata od 2165 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f4tg056479/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F4TG056479_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,157016 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,2165 PLN,per month,Diesel,Manual,FWD
VF3VPFC32TZ033887,Expert Furgon Xl · od 1932 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1932 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc32tz033887/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC32TZ033887_clean.webp,Peugeot,Expert,2025,0,KM,Van,Szary Artense Metaliczny,New,140045 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1932 PLN,per month,Diesel,Manual,FWD
VF3YCF6F7TG056480,Boxer Base · od 2058 PLN/mies.,Peugeot Boxer Base · Rata od 2058 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ycf6f7tg056480/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YCF6F7TG056480_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,149188 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,2058 PLN,per month,Diesel,Manual,FWD
VF3VPFC35TU457528,Expert Furgon M · od 1976 PLN/mies.,Peugeot Expert Furgon M · Rata od 1976 PLN netto/mies. · Leasing B2B · Wejherowo · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc35tu457528/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC35TU457528_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Szary Artense Metaliczny,New,143215 PLN,PLN,"{""addr1"": ""WEJHEROWO"", ""city"": ""WEJHEROWO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1976 PLN,per month,Diesel,Manual,FWD
VF3YBF6F3TG047973,Boxer Base · od 2001 PLN/mies.,Peugeot Boxer Base · Rata od 2001 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ybf6f3tg047973/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YBF6F3TG047973_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,145092 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2001 PLN,per month,Diesel,Manual,FWD
VF3YBE6F5TG056474,Boxer Base · od 1918 PLN/mies.,Peugeot Boxer Base · Rata od 1918 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ybe6f5tg056474/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YBE6F5TG056474_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,139019 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,1918 PLN,per month,Diesel,Manual,FWD
VF3VPFC33TU472223,Expert Furgon Brygadowy Skladany Xl · od 1989 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 1989 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc33tu472223/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC33TU472223_clean.webp,Peugeot,Expert,2025,0,KM,Van,B0Mm0B B0Ngris Titaneb,New,144218 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1989 PLN,per month,Diesel,Manual,FWD
VF3VPFC35TU472224,Expert Furgon Brygadowy Skladany Xl · od 1958 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 1958 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc35tu472224/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC35TU472224_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,141910 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1958 PLN,per month,Diesel,Manual,FWD
