vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3YDG8F0TG053775,Boxer Base · od 2399 PLN/mies.,Peugeot Boxer Base · Rata od 2399 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f0tg053775/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F0TG053775_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,175364 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,2399 PLN,per month,Diesel,Automatic,FWD
VF3VPFC31TU468865,Expert Furgon Xl · od 2249 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2249 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc31tu468865/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC31TU468865_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,164316 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2249 PLN,per month,Diesel,Automatic,FWD
VF3VPFC30TU469392,Expert Furgon Brygadowy Skladany Xl · od 2146 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 2146 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc30tu469392/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC30TU469392_clean.jpg,Peugeot,Expert,2025,0,KM,Van,B0Mm0B B0Ngris Titaneb,New,156773 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2146 PLN,per month,Diesel,Manual,FWD
VF3VPFC36TU467985,Expert Furgon Brygadowy M · od 2142 PLN/mies.,Peugeot Expert Furgon Brygadowy M · Rata od 2142 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc36tu467985/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC36TU467985_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Szary Artense Metaliczny,New,156504 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2142 PLN,per month,Diesel,Manual,FWD
VF3YDF6FXTG052971,Boxer Base · od 2155 PLN/mies.,Peugeot Boxer Base · Rata od 2155 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6fxtg052971/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6FXTG052971_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,157443 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2155 PLN,per month,Diesel,Manual,FWD
VF3YDF6F2TG053774,Boxer Base · od 2155 PLN/mies.,Peugeot Boxer Base · Rata od 2155 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f2tg053774/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F2TG053774_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,157443 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2155 PLN,per month,Diesel,Manual,FWD
VF3YDF6F9TG053402,Boxer Base · od 2133 PLN/mies.,Peugeot Boxer Base · Rata od 2133 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f9tg053402/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F9TG053402_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,155809 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2133 PLN,per month,Diesel,Manual,FWD
VF3YDF6F6TG053776,Boxer Base · od 2123 PLN/mies.,Peugeot Boxer Base · Rata od 2123 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f6tg053776/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F6TG053776_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,155112 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,2123 PLN,per month,Diesel,Manual,FWD
VF3YDF6F8TG052967,Boxer Base · od 2109 PLN/mies.,Peugeot Boxer Base · Rata od 2109 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f8tg052967/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F8TG052967_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,154091 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,2109 PLN,per month,Diesel,Manual,FWD
VF3YCF6F2TG053390,Boxer Base · od 2062 PLN/mies.,Peugeot Boxer Base · Rata od 2062 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ycf6f2tg053390/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YCF6F2TG053390_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,150608 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2062 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ0TJ817476,Partner Furgon Xl · od 1960 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1960 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz0tj817476/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ0TJ817476_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,143102 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1960 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ1TJ817373,Partner Furgon Xl · od 1869 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1869 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz1tj817373/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ1TJ817373_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,136477 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1869 PLN,per month,Diesel,Automatic,FWD
VF3VPFC32TU426088,Expert Furgon Xl · od 1890 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1890 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc32tu426088/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC32TU426088_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,137964 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,1890 PLN,per month,Diesel,Manual,FWD
VF3VPFC31TU456215,Expert Furgon Xl · od 1841 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1841 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc31tu456215/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC31TU456215_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,134408 PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,1841 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ2TJ817382,Partner Furgon Xl · od 1788 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1788 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz2tj817382/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ2TJ817382_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,130510 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1788 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ6TJ817465,Partner Furgon Xl · od 1749 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1749 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz6tj817465/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ6TJ817465_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,127622 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1749 PLN,per month,Diesel,Automatic,FWD
VF3YDF6F1TG052616,Boxer Base · od 2155 PLN/mies.,Peugeot Boxer Base · Rata od 2155 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f1tg052616/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F1TG052616_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,157443 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2155 PLN,per month,Diesel,Manual,FWD
VF3VPFC3XTU468766,Expert Furgon Xl · od 1994 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1994 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc3xtu468766/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC3XTU468766_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,145639 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1994 PLN,per month,Diesel,Automatic,FWD
VF3YCF6FXTG050432,Boxer Base · od 2062 PLN/mies.,Peugeot Boxer Base · Rata od 2062 PLN netto/mies. · Leasing B2B · Ełk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ycf6fxtg050432/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YCF6FXTG050432_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,150608 PLN,PLN,"{""addr1"": ""UL. SUWALSKA 2"", ""city"": ""EŁK"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",53.8281,22.3647,LEASE,2062 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ9TJ817380,Partner Furgon Xl · od 1812 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1812 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz9tj817380/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ9TJ817380_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,132263 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1812 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ4TJ817464,Partner Furgon Xl · od 1749 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1749 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz4tj817464/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ4TJ817464_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,127622 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1749 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ3TJ817391,Partner Furgon Xl · od 1738 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1738 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz3tj817391/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ3TJ817391_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,126864 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1738 PLN,per month,Diesel,Automatic,FWD
VF3VPFC38TU468684,Expert Furgon Xl · od 1841 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1841 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tu468684/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TU468684_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,134408 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1841 PLN,per month,Diesel,Manual,FWD
VF3VPFC35TU468609,Expert Furgon Xl · od 1841 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1841 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc35tu468609/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC35TU468609_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,134408 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1841 PLN,per month,Diesel,Manual,FWD
VR3EDYHZXTJ817372,Partner Furgon Xl · od 1876 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1876 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhzxtj817372/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZXTJ817372_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,136998 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1876 PLN,per month,Diesel,Automatic,FWD
VF3YDG6F8TG043854,Boxer Base · od 2186 PLN/mies.,Peugeot Boxer Base · Rata od 2186 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f8tg043854/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F8TG043854_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,B0Me0B B0Nhsb,New,159691 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2186 PLN,per month,Diesel,Manual,FWD
VF3VPFC38TU467986,Expert Furgon Brygadowy M · od 2142 PLN/mies.,Peugeot Expert Furgon Brygadowy M · Rata od 2142 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tu467986/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TU467986_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Szary Artense Metaliczny,New,156504 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2142 PLN,per month,Diesel,Manual,FWD
VR3EDYHP1TJ813029,Partner Furgon Xl · od 1682 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1682 PLN netto/mies. · Leasing B2B · Ełk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhp1tj813029/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHP1TJ813029_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,122697 PLN,PLN,"{""addr1"": ""UL. SUWALSKA 2"", ""city"": ""EŁK"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",53.8281,22.3647,LEASE,1682 PLN,per month,Diesel,Manual,FWD
VR3EDYHP5TJ813129,Partner Furgon Xl · od 1676 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1676 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhp5tj813129/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHP5TJ813129_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,122318 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1676 PLN,per month,Diesel,Manual,FWD
