vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3YDG8A2SMC19883,Boxer Podwozie Base · od 2168 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2168 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8a2smc19883/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8A2SMC19883_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,2168 PLN,per month,Diesel,Automatic,FWD
VF3YDG6A4TMC45809,Boxer Podwozie Base · od 2179 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2179 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg6a4tmc45809/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6A4TMC45809_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,2179 PLN,per month,Diesel,Manual,FWD
VF3YDG6A7TMC45027,Boxer Podwozie Base · od 2179 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2179 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg6a7tmc45027/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6A7TMC45027_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,2179 PLN,per month,Diesel,Manual,FWD
VF3YDG6H7SMB72480,Boxer Podwozie Base · od 2034 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2034 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg6h7smb72480/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6H7SMB72480_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,2034 PLN,per month,Diesel,Manual,FWD
VF3VPFC32TZ033887,Expert Furgon Xl · od 1979 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1979 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc32tz033887/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC32TZ033887_clean.webp,Peugeot,Expert,2025,0,KM,Van,Szary Artense Metaliczny,New,2041 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1979 PLN,per month,Diesel,Manual,FWD
VF3YDG6A9SMB55845,Boxer Podwozie Base · od 2016 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2016 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg6a9smb55845/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6A9SMB55845_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,2016 PLN,per month,Diesel,Manual,FWD
VF3YDG6A9SMB55487,Boxer Podwozie Base · od 2016 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2016 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg6a9smb55487/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6A9SMB55487_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,2016 PLN,per month,Diesel,Manual,FWD
VF3YDF6H7SMC10719,Boxer Podwozie Base · od 1945 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 1945 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydf6h7smc10719/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6H7SMC10719_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Szary Artense Steel,New, PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1945 PLN,per month,Diesel,Manual,FWD
VF3YDF6A8SMB60691,Boxer Podwozie Base · od 1942 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 1942 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydf6a8smb60691/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6A8SMB60691_clean.jpg,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1942 PLN,per month,Diesel,Manual,FWD
VF3YDG6AXSMB88918,Boxer Podwozie Base · od 1931 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 1931 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg6axsmb88918/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6AXSMB88918_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1931 PLN,per month,Diesel,Manual,FWD
VF3YDF6A3SMB43832,Boxer Podwozie Base · od 1966 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 1966 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydf6a3smb43832/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6A3SMB43832_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1966 PLN,per month,Diesel,Manual,FWD
VF3YDF6H3SMC02827,Boxer Podwozie Base · od 1898 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 1898 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydf6h3smc02827/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6H3SMC02827_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1898 PLN,per month,Diesel,Manual,FWD
VF3YDF6H9SMC02945,Boxer Podwozie Base · od 1898 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 1898 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydf6h9smc02945/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6H9SMC02945_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1898 PLN,per month,Diesel,Manual,FWD
VF3YDF6H0SMC02672,Boxer Podwozie Base · od 1898 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 1898 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydf6h0smc02672/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6H0SMC02672_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1898 PLN,per month,Diesel,Manual,FWD
VF3YBF6F4TG025903,Boxer Base · od 1954 PLN/mies.,Peugeot Boxer Base · Rata od 1954 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ybf6f4tg025903/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YBF6F4TG025903_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,1954 PLN,per month,Diesel,Manual,FWD
VF3YDF6A2SMC14213,Boxer Podwozie Base · od 1816 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 1816 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydf6a2smc14213/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6A2SMC14213_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1816 PLN,per month,Diesel,Manual,FWD
VF3YDF6A0SMC14419,Boxer Podwozie Base · od 1816 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 1816 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydf6a0smc14419/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6A0SMC14419_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1816 PLN,per month,Diesel,Manual,FWD
VF3VJYHV7TU419094,Expert Furgon Xl · od 1802 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1802 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vjyhv7tu419094/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VJYHV7TU419094_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,1859 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1802 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ1TJ628383,Partner Furgon Xl · od 1843 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1843 PLN netto/mies. · Leasing B2B · KRASNE · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz1tj628383/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ1TJ628383_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,1942 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1843 PLN,per month,Diesel,Automatic,FWD
