vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3YCF6F4TG056467,Boxer Base · od 2125 PLN/mies.,Peugeot Boxer Base · Rata od 2125 PLN netto/mies. · Leasing B2B · Świdnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ycf6f4tg056467/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YCF6F4TG056467_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,154119 PLN,PLN,"{""addr1"": ""ŚWIDNIK"", ""city"": ""ŚWIDNIK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2125 PLN,per month,Diesel,Manual,FWD
VF3YCF6FXTG056974,Boxer Base · od 2087 PLN/mies.,Peugeot Boxer Base · Rata od 2087 PLN netto/mies. · Leasing B2B · Świdnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ycf6fxtg056974/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YCF6FXTG056974_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,151333 PLN,PLN,"{""addr1"": ""ŚWIDNIK"", ""city"": ""ŚWIDNIK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2087 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ9TJ849908,Partner Furgon Xl · od 1962 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1962 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz9tj849908/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ9TJ849908_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,142250 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1962 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ7TJ849907,Partner Furgon Xl · od 1962 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1962 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz7tj849907/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ7TJ849907_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,142250 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1962 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ0TJ849909,Partner Furgon Xl · od 1962 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1962 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz0tj849909/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ0TJ849909_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,142250 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1962 PLN,per month,Diesel,Automatic,FWD
VF3YAE6F8TG056472,Boxer Base · od 1878 PLN/mies.,Peugeot Boxer Base · Rata od 1878 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3yae6f8tg056472/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YAE6F8TG056472_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,136084 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1878 PLN,per month,Diesel,Manual,FWD
VR3EDYHTXTJ850741,Partner Furgon Xl · od 1626 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1626 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhtxtj850741/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHTXTJ850741_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,117772 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1626 PLN,per month,Diesel,Manual,FWD
VR3EDYHT2TJ853276,Partner Furgon Xl · od 1585 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1585 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht2tj853276/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT2TJ853276_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,114789 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1585 PLN,per month,Diesel,Manual,FWD
VR3EDYHT5TN571884,Partner Furgon M · od 1479 PLN/mies.,Peugeot Partner Furgon M · Rata od 1479 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht5tn571884/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT5TN571884_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,107022 PLN,PLN,"{""addr1"": ""UL. ŻÓŁKIEWSKIEGO 4"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",51.4027,21.1471,LEASE,1479 PLN,per month,Diesel,Manual,FWD
VF3YDG6F9TG054703,Boxer Base · od 2255 PLN/mies.,Peugeot Boxer Base · Rata od 2255 PLN netto/mies. · Leasing B2B · Wejherowo · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f9tg054703/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F9TG054703_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,163560 PLN,PLN,"{""addr1"": ""WEJHEROWO"", ""city"": ""WEJHEROWO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2255 PLN,per month,Diesel,Manual,FWD
VF3YDF6F9TG055697,Boxer Base · od 2252 PLN/mies.,Peugeot Boxer Base · Rata od 2252 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f9tg055697/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F9TG055697_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,163377 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2252 PLN,per month,Diesel,Manual,FWD
VF3YDF6FXTG052971,Boxer Base · od 2171 PLN/mies.,Peugeot Boxer Base · Rata od 2171 PLN netto/mies. · Leasing B2B · Wejherowo · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6fxtg052971/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6FXTG052971_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,157443 PLN,PLN,"{""addr1"": ""WEJHEROWO"", ""city"": ""WEJHEROWO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2171 PLN,per month,Diesel,Manual,FWD
VF3YDF6F4TG056479,Boxer Base · od 2165 PLN/mies.,Peugeot Boxer Base · Rata od 2165 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f4tg056479/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F4TG056479_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,157016 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,2165 PLN,per month,Diesel,Manual,FWD
VF3VPFC32TZ033887,Expert Furgon Xl · od 1932 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1932 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc32tz033887/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC32TZ033887_clean.webp,Peugeot,Expert,2025,0,KM,Van,Szary Artense Metaliczny,New,140045 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1932 PLN,per month,Diesel,Manual,FWD
VF3YCF6F7TG056480,Boxer Base · od 2058 PLN/mies.,Peugeot Boxer Base · Rata od 2058 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ycf6f7tg056480/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YCF6F7TG056480_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,149188 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,2058 PLN,per month,Diesel,Manual,FWD
VF3VPFC35TU457528,Expert Furgon M · od 1976 PLN/mies.,Peugeot Expert Furgon M · Rata od 1976 PLN netto/mies. · Leasing B2B · Wejherowo · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc35tu457528/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC35TU457528_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Szary Artense Metaliczny,New,143215 PLN,PLN,"{""addr1"": ""WEJHEROWO"", ""city"": ""WEJHEROWO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1976 PLN,per month,Diesel,Manual,FWD
VF3YBF6F3TG047973,Boxer Base · od 2001 PLN/mies.,Peugeot Boxer Base · Rata od 2001 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ybf6f3tg047973/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YBF6F3TG047973_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,145092 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2001 PLN,per month,Diesel,Manual,FWD
VF3YBE6F5TG056474,Boxer Base · od 1918 PLN/mies.,Peugeot Boxer Base · Rata od 1918 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ybe6f5tg056474/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YBE6F5TG056474_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,139019 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,1918 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ5TJ841904,Partner Furgon Xl · od 1869 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1869 PLN netto/mies. · Leasing B2B · Wejherowo · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz5tj841904/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ5TJ841904_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,135483 PLN,PLN,"{""addr1"": ""WEJHEROWO"", ""city"": ""WEJHEROWO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1869 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ3TJ833140,Partner Furgon Xl · od 1840 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1840 PLN netto/mies. · Leasing B2B · Wejherowo · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz3tj833140/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ3TJ833140_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,133304 PLN,PLN,"{""addr1"": ""WEJHEROWO"", ""city"": ""WEJHEROWO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1840 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ9TJ841825,Partner Furgon Xl · od 1806 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1806 PLN netto/mies. · Leasing B2B · Wejherowo · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz9tj841825/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ9TJ841825_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,130889 PLN,PLN,"{""addr1"": ""WEJHEROWO"", ""city"": ""WEJHEROWO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1806 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ7TJ841824,Partner Furgon Xl · od 1806 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1806 PLN netto/mies. · Leasing B2B · Wejherowo · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz7tj841824/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ7TJ841824_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,130889 PLN,PLN,"{""addr1"": ""WEJHEROWO"", ""city"": ""WEJHEROWO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1806 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ2TJ837664,Partner Furgon Xl · od 1806 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1806 PLN netto/mies. · Leasing B2B · Wejherowo · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz2tj837664/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ2TJ837664_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,130889 PLN,PLN,"{""addr1"": ""WEJHEROWO"", ""city"": ""WEJHEROWO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1806 PLN,per month,Diesel,Automatic,FWD
VR3EDYHT1TN571879,Partner Furgon M · od 1464 PLN/mies.,Peugeot Partner Furgon M · Rata od 1464 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht1tn571879/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT1TN571879_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,105933 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1464 PLN,per month,Diesel,Manual,FWD
VR3EDYHT8TN571880,Partner Furgon M · od 1464 PLN/mies.,Peugeot Partner Furgon M · Rata od 1464 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht8tn571880/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT8TN571880_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,105933 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1464 PLN,per month,Diesel,Manual,FWD
VR3EDYHZXTJ837556,Partner Furgon M Podwyzszona Ladownosc · od 1630 PLN/mies.,Peugeot Partner Furgon M Podwyzszona Ladownosc · Rata od 1630 PLN netto/mies. · Leasing B2B · Świdnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhzxtj837556/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZXTJ837556_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Czarny Perla Nera,New,118070 PLN,PLN,"{""addr1"": ""ŚWIDNIK"", ""city"": ""ŚWIDNIK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1630 PLN,per month,Diesel,Automatic,FWD
VF3VPFC34TU455981,Expert Furgon Xl · od 1920 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1920 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc34tu455981/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC34TU455981_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,139190 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1920 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ3TN571886,Partner Furgon M Podwyzszona Ladownosc · od 1528 PLN/mies.,Peugeot Partner Furgon M Podwyzszona Ladownosc · Rata od 1528 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz3tn571886/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ3TN571886_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,110603 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1528 PLN,per month,Diesel,Automatic,FWD
