vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3VPFC36TU445436,Expert Furgon Brygadowy Skladany Xl · od 2081 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 2081 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc36tu445436/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC36TU445436_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,2128 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2081 PLN,per month,Diesel,Manual,FWD
VF3YDG6A1TMD06419,Boxer Podwozie Base · od 2033 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2033 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg6a1tmd06419/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6A1TMD06419_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2033 PLN,per month,Diesel,Manual,FWD
VF3VPFC36TU432346,Expert Furgon Xl · od 1825 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1825 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc36tu432346/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC36TU432346_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,1824 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1825 PLN,per month,Diesel,Manual,FWD
VF3YBF6F6TG038572,Boxer Base · od 1953 PLN/mies.,Peugeot Boxer Base · Rata od 1953 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ybf6f6tg038572/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YBF6F6TG038572_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1953 PLN,per month,Diesel,Manual,FWD
VF3VJYHV4TU445071,Expert Furgon M · od 1680 PLN/mies.,Peugeot Expert Furgon M · Rata od 1680 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vjyhv4tu445071/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VJYHV4TU445071_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,1718 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1680 PLN,per month,Diesel,Manual,FWD
VF3YDG8FXTG038409,Boxer Base · od 2395 PLN/mies.,Peugeot Boxer Base · Rata od 2395 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8fxtg038409/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8FXTG038409_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Artense Steel,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2395 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H7TMD02286,Boxer Podwozie Base · od 2127 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2127 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h7tmd02286/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H7TMD02286_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2127 PLN,per month,Diesel,Automatic,FWD
VF3VPFC32TU444655,Expert Furgon Xl · od 2140 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2140 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc32tu444655/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC32TU444655_clean.webp,Peugeot,Expert,2025,0,KM,Van,Szary Artense Metaliczny,New,2188 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2140 PLN,per month,Diesel,Automatic,FWD
VF3VPFC3XTU442586,Expert Furgon Xl · od 2101 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2101 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc3xtu442586/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC3XTU442586_clean.webp,Peugeot,Expert,2025,0,KM,Van,B0Mm0B B0Ngris Titaneb,New,2148 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2101 PLN,per month,Diesel,Automatic,FWD
VF3VPFC36TU443735,Expert Furgon Xl · od 2070 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2070 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc36tu443735/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC36TU443735_clean.webp,Peugeot,Expert,2025,0,KM,Van,Szary Artense Metaliczny,New,2117 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2070 PLN,per month,Diesel,Automatic,FWD
VF3YBF6F9TG037772,Boxer Base · od 2118 PLN/mies.,Peugeot Boxer Base · Rata od 2118 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ybf6f9tg037772/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YBF6F9TG037772_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2118 PLN,per month,Diesel,Manual,FWD
VF3YBF6F7TG037897,Boxer Base · od 2118 PLN/mies.,Peugeot Boxer Base · Rata od 2118 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ybf6f7tg037897/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YBF6F7TG037897_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2118 PLN,per month,Diesel,Manual,FWD
VF3YDG6A9TMD06409,Boxer Podwozie Base · od 2033 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2033 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg6a9tmd06409/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6A9TMD06409_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2033 PLN,per month,Diesel,Manual,FWD
VF3VPFC35TU443824,Expert Furgon Brygadowy Skladany M · od 2022 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany M · Rata od 2022 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc35tu443824/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC35TU443824_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,2068 PLN,PLN,"{""addr1"": ""UL. ŻÓŁKIEWSKIEGO 4"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",51.4027,21.1471,LEASE,2022 PLN,per month,Diesel,Manual,FWD
VF3YCF6F8TG038389,Boxer Base · od 2029 PLN/mies.,Peugeot Boxer Base · Rata od 2029 PLN netto/mies. · Leasing B2B · KRASNE · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ycf6f8tg038389/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YCF6F8TG038389_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2029 PLN,per month,Diesel,Manual,FWD
VF3YCF6F3TG037800,Boxer Base · od 2029 PLN/mies.,Peugeot Boxer Base · Rata od 2029 PLN netto/mies. · Leasing B2B · KRASNE · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ycf6f3tg037800/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YCF6F3TG037800_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2029 PLN,per month,Diesel,Manual,FWD
VF3VPFC39TU444653,Expert Furgon Xl · od 1961 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1961 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc39tu444653/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC39TU444653_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,2005 PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,1961 PLN,per month,Diesel,Automatic,FWD
VF3VPFC30TU408706,Expert Furgon M · od 1910 PLN/mies.,Peugeot Expert Furgon M · Rata od 1910 PLN netto/mies. · Leasing B2B · KRASNE · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc30tu408706/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC30TU408706_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Szary Artense Metaliczny,New,1953 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1910 PLN,per month,Diesel,Automatic,FWD
VF3VPFC38TU443994,Expert Furgon Xl · od 1831 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1831 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tu443994/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TU443994_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,1830 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1831 PLN,per month,Diesel,Manual,FWD
VF3VPFC38TU444076,Expert Furgon Xl · od 1831 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1831 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tu444076/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TU444076_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,1830 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1831 PLN,per month,Diesel,Manual,FWD
VF3YDF6H8TMC84510,Boxer Podwozie Base · od 1881 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 1881 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydf6h8tmc84510/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6H8TMC84510_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1881 PLN,per month,Diesel,Manual,FWD
VF3VPFC36TU444030,Expert Furgon Xl · od 1822 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1822 PLN netto/mies. · Leasing B2B · Świdnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc36tu444030/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC36TU444030_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,1822 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ŚWIDNIK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1822 PLN,per month,Diesel,Manual,FWD
VF3VPFC39TU444104,Expert Furgon M · od 1810 PLN/mies.,Peugeot Expert Furgon M · Rata od 1810 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc39tu444104/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC39TU444104_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,1850 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1810 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ5TJ706521,Partner Furgon M Pro Skill · od 1651 PLN/mies.,Peugeot Partner Furgon M Pro Skill · Rata od 1651 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz5tj706521/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ5TJ706521_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,1727 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1651 PLN,per month,Diesel,Automatic,FWD
VR3EDYHT8TJ713037,Partner Furgon Zalogowy Xl · od 1565 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1565 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht8tj713037/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT8TJ713037_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,1637 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1565 PLN,per month,Diesel,Manual,FWD
VF3YBF6F1TMD03080,Boxer Base · od 2050 PLN/mies.,Peugeot Boxer Base · Rata od 2050 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ybf6f1tmd03080/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YBF6F1TMD03080_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2050 PLN,per month,Diesel,Manual,FWD
VF3VPFC38TU441548,Expert Furgon Brygadowy Xl · od 2134 PLN/mies.,Peugeot Expert Furgon Brygadowy Xl · Rata od 2134 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tu441548/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TU441548_clean.webp,Peugeot,Expert,2025,0,KM,Van,B0Mm0B B0Ngris Titaneb,New,2133 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2134 PLN,per month,Diesel,Manual,FWD
VF3VPFC3XTU441356,Expert Furgon Brygadowy Xl · od 2134 PLN/mies.,Peugeot Expert Furgon Brygadowy Xl · Rata od 2134 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc3xtu441356/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC3XTU441356_clean.webp,Peugeot,Expert,2025,0,KM,Van,B0Mm0B B0Ngris Titaneb,New,2133 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2134 PLN,per month,Diesel,Manual,FWD
