vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3EDYHZ9TJ689030,Partner Furgon Xl · od 1910 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1910 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz9tj689030/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ9TJ689030_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,1998 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1910 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ2TJ682596,Partner Furgon Xl · od 1867 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1867 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz2tj682596/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ2TJ682596_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,1953 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1867 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ1TJ682637,Partner Furgon Xl · od 1790 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1790 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz1tj682637/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ1TJ682637_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,1872 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1790 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZXTJ682636,Partner Furgon Xl · od 1790 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1790 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhzxtj682636/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZXTJ682636_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,1872 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1790 PLN,per month,Diesel,Automatic,FWD
VR3EDYHPXTJ686247,Partner Furgon Xl · od 1771 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1771 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhpxtj686247/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHPXTJ686247_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,1852 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1771 PLN,per month,Diesel,Manual,FWD
VR3EDYHP1TJ686248,Partner Furgon Xl · od 1771 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1771 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhp1tj686248/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHP1TJ686248_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,1852 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1771 PLN,per month,Diesel,Manual,FWD
VF3VJYHV9TU427553,Expert Furgon M · od 1668 PLN/mies.,Peugeot Expert Furgon M · Rata od 1668 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vjyhv9tu427553/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VJYHV9TU427553_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,1706 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1668 PLN,per month,Diesel,Manual,FWD
VR3EDYHP8TJ686201,Partner Furgon Xl · od 1707 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1707 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhp8tj686201/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHP8TJ686201_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,1785 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1707 PLN,per month,Diesel,Manual,FWD
VR3EDYHP6TJ686200,Partner Furgon Xl · od 1707 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1707 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhp6tj686200/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHP6TJ686200_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,1785 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1707 PLN,per month,Diesel,Manual,FWD
VR3EDYHPXTJ691030,Partner Furgon Xl · od 1655 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1655 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhpxtj691030/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHPXTJ691030_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,1730 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1655 PLN,per month,Diesel,Manual,FWD
VR3EDYHP3TJ686414,Partner Furgon Xl · od 1644 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1644 PLN netto/mies. · Leasing B2B · Toruń · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhp3tj686414/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHP3TJ686414_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,1719 PLN,PLN,"{""addr1"": ""UL. SZOSA BYDGOSKA 52"", ""city"": ""TORUŃ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.0138,18.5984,LEASE,1644 PLN,per month,Diesel,Manual,FWD
VR3EDYHT2TJ686319,Partner Furgon Xl · od 1631 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1631 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht2tj686319/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT2TJ686319_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,1705 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1631 PLN,per month,Diesel,Manual,FWD
VR3EDYHT0TJ686318,Partner Furgon Xl · od 1631 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1631 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht0tj686318/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT0TJ686318_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,1705 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1631 PLN,per month,Diesel,Manual,FWD
VR3EDYHT2TJ686403,Partner Furgon Xl · od 1620 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1620 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht2tj686403/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT2TJ686403_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,1695 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1620 PLN,per month,Diesel,Manual,FWD
VR3EDYHT0TJ686402,Partner Furgon Xl · od 1620 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1620 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht0tj686402/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT0TJ686402_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,1695 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1620 PLN,per month,Diesel,Manual,FWD
VR3EDYHT4TJ686287,Partner Furgon Xl · od 1551 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1551 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht4tj686287/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT4TJ686287_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,1622 PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,1551 PLN,per month,Diesel,Manual,FWD
VF3VPFC38TU429755,Expert Furgon Brygadowy Skladany Xl · od 2236 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 2236 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tu429755/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TU429755_clean.webp,Peugeot,Expert,2025,0,KM,Van,B0Mm0B B0Ngris Titaneb,New,2287 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2236 PLN,per month,Diesel,Manual,FWD
VF3VPFC30TU432682,Expert Furgon Brygadowy Xl · od 2190 PLN/mies.,Peugeot Expert Furgon Brygadowy Xl · Rata od 2190 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc30tu432682/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC30TU432682_clean.webp,Peugeot,Expert,2025,0,KM,Van,B0Mm0B B0Ngris Titaneb,New,2239 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,2190 PLN,per month,Diesel,Automatic,FWD
VF3YBF6F5TMC90866,Boxer Base · od 2094 PLN/mies.,Peugeot Boxer Base · Rata od 2094 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ybf6f5tmc90866/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YBF6F5TMC90866_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2094 PLN,per month,Diesel,Manual,FWD
VF3YDF6AXTMC92479,Boxer Podwozie Base · od 1970 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 1970 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydf6axtmc92479/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6AXTMC92479_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1970 PLN,per month,Diesel,Manual,FWD
VF3YDF6A1TMC92497,Boxer Podwozie Base · od 1970 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 1970 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydf6a1tmc92497/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6A1TMC92497_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1970 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ2TJ686244,Partner Furgon M Pro Skill · od 1684 PLN/mies.,Peugeot Partner Furgon M Pro Skill · Rata od 1684 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz2tj686244/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ2TJ686244_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Szary Artense,New,1761 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1684 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ4TJ686245,Partner Furgon M Pro Skill · od 1684 PLN/mies.,Peugeot Partner Furgon M Pro Skill · Rata od 1684 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz4tj686245/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ4TJ686245_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Szary Artense,New,1761 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1684 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZXTJ686217,Partner Furgon M Pro Skill · od 1651 PLN/mies.,Peugeot Partner Furgon M Pro Skill · Rata od 1651 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhzxtj686217/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZXTJ686217_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,1727 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1651 PLN,per month,Diesel,Automatic,FWD
VR3EDYHT9TJ686236,Partner Furgon M Pro Skill · od 1527 PLN/mies.,Peugeot Partner Furgon M Pro Skill · Rata od 1527 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht9tj686236/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT9TJ686236_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,1598 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1527 PLN,per month,Diesel,Manual,FWD
VR3EDYHT1TJ691043,Partner Furgon M Pro Skill · od 1527 PLN/mies.,Peugeot Partner Furgon M Pro Skill · Rata od 1527 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht1tj691043/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT1TJ691043_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,1598 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1527 PLN,per month,Diesel,Manual,FWD
VR3EDYHT3TJ691044,Partner Furgon M Pro Skill · od 1527 PLN/mies.,Peugeot Partner Furgon M Pro Skill · Rata od 1527 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht3tj691044/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT3TJ691044_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,1598 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1527 PLN,per month,Diesel,Manual,FWD
VR3EDYHT0TJ686237,Partner Furgon M Pro Skill · od 1527 PLN/mies.,Peugeot Partner Furgon M Pro Skill · Rata od 1527 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht0tj686237/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT0TJ686237_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,1598 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1527 PLN,per month,Diesel,Manual,FWD
