vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3VPFC39TU472999,Expert Furgon Brygadowy Skladany Xl · od 2094 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 2094 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc39tu472999/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC39TU472999_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,151835 PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,2094 PLN,per month,Diesel,Manual,FWD
VF3VPFC3XTU473000,Expert Furgon Brygadowy Skladany Xl · od 2069 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 2069 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc3xtu473000/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC3XTU473000_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,150039 PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,2069 PLN,per month,Diesel,Manual,FWD
VF3VPFC31TU471927,Expert Furgon Brygadowy Skladany M · od 2061 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany M · Rata od 2061 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc31tu471927/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC31TU471927_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,149411 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2061 PLN,per month,Diesel,Manual,FWD
VF3VPFC37TU472435,Expert Furgon Brygadowy Skladany M · od 2033 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany M · Rata od 2033 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc37tu472435/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC37TU472435_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,147435 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2033 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ6TJ849851,Partner Furgon M Pro Skill · od 1685 PLN/mies.,Peugeot Partner Furgon M Pro Skill · Rata od 1685 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz6tj849851/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ6TJ849851_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,122081 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1685 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H2SMC11909,Boxer Podwozie Base · od 2210 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2210 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h2smc11909/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H2SMC11909_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,160327 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2210 PLN,per month,Diesel,Automatic,FWD
VF3YDG8HXSMC12581,Boxer Podwozie Base · od 2210 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2210 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8hxsmc12581/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8HXSMC12581_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,160327 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2210 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H7SMC12571,Boxer Podwozie Base · od 2210 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2210 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h7smc12571/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H7SMC12571_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,160327 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2210 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H6SMC12805,Boxer Podwozie Base · od 2210 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2210 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h6smc12805/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H6SMC12805_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,160327 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2210 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H8SMC12661,Boxer Podwozie Base · od 2210 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2210 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h8smc12661/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H8SMC12661_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,160327 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2210 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H9SMC12412,Boxer Podwozie Base · od 2210 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2210 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h9smc12412/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H9SMC12412_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,160327 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2210 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H2SMC12414,Boxer Podwozie Base · od 2210 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2210 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h2smc12414/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H2SMC12414_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,160327 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2210 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H4SMC10874,Boxer Podwozie Base · od 2210 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2210 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h4smc10874/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H4SMC10874_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,160327 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2210 PLN,per month,Diesel,Automatic,FWD
VR3EDYHT6TJ694701,Partner Furgon M · od 1570 PLN/mies.,Peugeot Partner Furgon M · Rata od 1570 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht6tj694701/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT6TJ694701_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,113652 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1570 PLN,per month,Diesel,Manual,FWD
VR3EDYHT1TJ694699,Partner Furgon M · od 1570 PLN/mies.,Peugeot Partner Furgon M · Rata od 1570 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht1tj694699/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT1TJ694699_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,113652 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1570 PLN,per month,Diesel,Manual,FWD
VF3VPFC11TU474132,Expert Furgon Xl · od 2186 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2186 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc11tu474132/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC11TU474132_clean.webp,Peugeot,Expert,2025,0,KM,Van,Szary Artense Metaliczny,New,158515 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,2186 PLN,per month,Diesel,Automatic,FWD
VF3VPFC3XTU474180,Expert Furgon Xl · od 2059 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2059 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc3xtu474180/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC3XTU474180_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,149321 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2059 PLN,per month,Diesel,Automatic,FWD
VF3VPFC31TU474231,Expert Furgon M · od 2022 PLN/mies.,Peugeot Expert Furgon M · Rata od 2022 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc31tu474231/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC31TU474231_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Szary Artense Metaliczny,New,146627 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2022 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ9TJ817380,Partner Furgon Xl · od 1825 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1825 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz9tj817380/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ9TJ817380_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,132263 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1825 PLN,per month,Diesel,Automatic,FWD
VR3EDYHT9TJ841478,Partner Furgon Zalogowy Xl · od 1607 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1607 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht9tj841478/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT9TJ841478_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,116399 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1607 PLN,per month,Diesel,Manual,FWD
VF3VPFC3XTU473658,Expert Furgon Xl · od 2054 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2054 PLN netto/mies. · Leasing B2B · Ełk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc3xtu473658/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC3XTU473658_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,148962 PLN,PLN,"{""addr1"": ""UL. SUWALSKA 2"", ""city"": ""EŁK"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",53.8281,22.3647,LEASE,2054 PLN,per month,Diesel,Automatic,FWD
VF3VPFC33TU473257,Expert Furgon M · od 2022 PLN/mies.,Peugeot Expert Furgon M · Rata od 2022 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc33tu473257/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC33TU473257_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Szary Artense Metaliczny,New,146627 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2022 PLN,per month,Diesel,Automatic,FWD
VF3VPFC38TU473013,Expert Furgon M · od 1982 PLN/mies.,Peugeot Expert Furgon M · Rata od 1982 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tu473013/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TU473013_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Szary Artense Metaliczny,New,143664 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1982 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ9TJ841887,Partner Furgon Xl · od 1890 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1890 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz9tj841887/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ9TJ841887_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,136998 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1890 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ7TJ841886,Partner Furgon Xl · od 1890 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1890 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz7tj841886/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ7TJ841886_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,136998 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1890 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ4TJ841795,Partner Furgon Xl · od 1857 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1857 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz4tj841795/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ4TJ841795_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,134583 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1857 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ5TJ841899,Partner Furgon Zalogowy Xl · od 1748 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1748 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz5tj841899/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ5TJ841899_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,126627 PLN,PLN,"{""addr1"": ""UL. JAWORZYŃSKA 235"", ""city"": ""LEGNICA"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.2070,16.1619,LEASE,1748 PLN,per month,Diesel,Automatic,FWD
VR3EDYHT3TJ841296,Partner Furgon Zalogowy Xl · od 1682 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1682 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht3tj841296/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT3TJ841296_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,121797 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1682 PLN,per month,Diesel,Manual,FWD
