vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3VPFC3XTU473000,Expert Furgon Brygadowy Skladany Xl · od 2054 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 2054 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc3xtu473000/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC3XTU473000_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,150039 PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,2054 PLN,per month,Diesel,Manual,FWD
VF3VPFC31TU471927,Expert Furgon Brygadowy Skladany M · od 2046 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany M · Rata od 2046 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc31tu471927/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC31TU471927_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,149411 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2046 PLN,per month,Diesel,Manual,FWD
VF3VPFC37TU472435,Expert Furgon Brygadowy Skladany M · od 2019 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany M · Rata od 2019 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc37tu472435/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC37TU472435_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,147435 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2019 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ6TJ849851,Partner Furgon M Pro Skill · od 1673 PLN/mies.,Peugeot Partner Furgon M Pro Skill · Rata od 1673 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz6tj849851/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ6TJ849851_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,122081 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1673 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H2SMC11909,Boxer Podwozie Base · od 2194 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2194 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h2smc11909/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H2SMC11909_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,160327 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2194 PLN,per month,Diesel,Automatic,FWD
VF3YDG8HXSMC12581,Boxer Podwozie Base · od 2194 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2194 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8hxsmc12581/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8HXSMC12581_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,160327 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2194 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H7SMC12571,Boxer Podwozie Base · od 2194 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2194 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h7smc12571/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H7SMC12571_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,160327 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2194 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H6SMC12805,Boxer Podwozie Base · od 2194 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2194 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h6smc12805/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H6SMC12805_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,160327 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2194 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H8SMC12661,Boxer Podwozie Base · od 2194 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2194 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h8smc12661/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H8SMC12661_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,160327 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2194 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H9SMC12412,Boxer Podwozie Base · od 2194 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2194 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h9smc12412/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H9SMC12412_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,160327 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2194 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H2SMC12414,Boxer Podwozie Base · od 2194 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2194 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h2smc12414/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H2SMC12414_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,160327 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2194 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H4SMC10874,Boxer Podwozie Base · od 2194 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2194 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h4smc10874/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H4SMC10874_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,160327 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2194 PLN,per month,Diesel,Automatic,FWD
VF3VPFC30TU470557,Expert Furgon M · od 2119 PLN/mies.,Peugeot Expert Furgon M · Rata od 2119 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc30tu470557/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC30TU470557_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Szary Artense Metaliczny,New,154798 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,2119 PLN,per month,Diesel,Automatic,FWD
VR3EDYHT6TJ694701,Partner Furgon M · od 1558 PLN/mies.,Peugeot Partner Furgon M · Rata od 1558 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht6tj694701/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT6TJ694701_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,113652 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1558 PLN,per month,Diesel,Manual,FWD
VR3EDYHT1TJ694699,Partner Furgon M · od 1558 PLN/mies.,Peugeot Partner Furgon M · Rata od 1558 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht1tj694699/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT1TJ694699_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,113652 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1558 PLN,per month,Diesel,Manual,FWD
VF3VPFC11TU474132,Expert Furgon Xl · od 2170 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2170 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc11tu474132/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC11TU474132_clean.webp,Peugeot,Expert,2025,0,KM,Van,Szary Artense Metaliczny,New,158515 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,2170 PLN,per month,Diesel,Automatic,FWD
VF3VPFC3XTU474180,Expert Furgon Xl · od 2044 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2044 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc3xtu474180/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC3XTU474180_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,149321 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2044 PLN,per month,Diesel,Automatic,FWD
VF3VPFC31TU474231,Expert Furgon M · od 2008 PLN/mies.,Peugeot Expert Furgon M · Rata od 2008 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc31tu474231/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC31TU474231_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Szary Artense Metaliczny,New,146627 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2008 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ9TJ817380,Partner Furgon Xl · od 1812 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1812 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz9tj817380/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ9TJ817380_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,132263 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1812 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZXTJ837556,Partner Furgon M Podwyzszona Ladownosc · od 1755 PLN/mies.,Peugeot Partner Furgon M Podwyzszona Ladownosc · Rata od 1755 PLN netto/mies. · Leasing B2B · Świdnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhzxtj837556/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZXTJ837556_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Czarny Perla Nera,New,128048 PLN,PLN,"{""addr1"": ""ŚWIDNIK"", ""city"": ""ŚWIDNIK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1755 PLN,per month,Diesel,Automatic,FWD
VR3EDYHT9TJ841478,Partner Furgon Zalogowy Xl · od 1596 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1596 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht9tj841478/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT9TJ841478_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,116399 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1596 PLN,per month,Diesel,Manual,FWD
VF3VPFC3XTU473658,Expert Furgon Xl · od 2040 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2040 PLN netto/mies. · Leasing B2B · Ełk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc3xtu473658/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC3XTU473658_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,148962 PLN,PLN,"{""addr1"": ""UL. SUWALSKA 2"", ""city"": ""EŁK"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",53.8281,22.3647,LEASE,2040 PLN,per month,Diesel,Automatic,FWD
VF3VPFC33TU473257,Expert Furgon M · od 2008 PLN/mies.,Peugeot Expert Furgon M · Rata od 2008 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc33tu473257/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC33TU473257_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Szary Artense Metaliczny,New,146627 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2008 PLN,per month,Diesel,Automatic,FWD
VF3VPFC38TU473013,Expert Furgon M · od 1967 PLN/mies.,Peugeot Expert Furgon M · Rata od 1967 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tu473013/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TU473013_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Szary Artense Metaliczny,New,143664 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1967 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ9TJ841887,Partner Furgon Xl · od 1876 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1876 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz9tj841887/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ9TJ841887_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,136998 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1876 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ7TJ841886,Partner Furgon Xl · od 1876 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1876 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz7tj841886/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ7TJ841886_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,136998 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1876 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ4TJ841795,Partner Furgon Xl · od 1844 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1844 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz4tj841795/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ4TJ841795_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,134583 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1844 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ5TJ841899,Partner Furgon Zalogowy Xl · od 1735 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1735 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz5tj841899/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ5TJ841899_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,126627 PLN,PLN,"{""addr1"": ""UL. JAWORZYŃSKA 235"", ""city"": ""LEGNICA"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.2070,16.1619,LEASE,1735 PLN,per month,Diesel,Automatic,FWD
