vehicle_id,title,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
MODEL-6461912513660651041-035,Alfa Romeo Giulia Sprint,Alfa Romeo,Giulia,2025,https://www.alfaromeo.pl/modele/giulia,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3CO&fuel=2&body=035&packs=BQ4&resolution=BIG&mmvs=836201A55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,44B,5FE,6DZ,6YL,BQ4,MFF,03V,396,4CS,79U,051,110,136,140,156,195,321,347,384,3KJ,410,4WE,57E,64L,693,83Z,CDE,GTD,GX4,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,AP9,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6205&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier metalizowany szary - Vesuvio Grey,,Sprint,Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy,https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1185 PLN,,per month,46880 PLN,due at signing,,,,
MODEL-6461912513660651041-240,Alfa Romeo Giulia Sprint,Alfa Romeo,Giulia,2025,https://www.alfaromeo.pl/modele/giulia,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3CO&fuel=2&body=240&packs=BQ4&resolution=BIG&mmvs=836201A55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,44B,5FE,6DZ,6YL,BQ4,MFF,03V,396,4CS,79U,051,110,136,140,156,195,321,347,384,3KJ,410,4WE,57E,64L,693,83Z,CDE,GTD,GX4,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,AP9,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6205&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier pastelowy biały - Alfa White,,Sprint,Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy,https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1185 PLN,,per month,46880 PLN,due at signing,,,,
MODEL-6461912513660651041-252,Alfa Romeo Giulia Sprint,Alfa Romeo,Giulia,2025,https://www.alfaromeo.pl/modele/giulia,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3CO&fuel=2&body=252&packs=BQ4&resolution=BIG&mmvs=836201A55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,44B,5FE,6DZ,6YL,BQ4,MFF,03V,396,4CS,79U,051,110,136,140,156,195,321,347,384,3KJ,410,4WE,57E,64L,693,83Z,CDE,GTD,GX4,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,AP9,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6205&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier metalizowany biały - Moonlight Grey,,Sprint,Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy,https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1185 PLN,,per month,46880 PLN,due at signing,,,,
MODEL-6461912513660651041-408,Alfa Romeo Giulia Sprint,Alfa Romeo,Giulia,2025,https://www.alfaromeo.pl/modele/giulia,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3CO&fuel=2&body=408&packs=BQ4&resolution=BIG&mmvs=836201A55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,44B,5FE,6DZ,6YL,BQ4,MFF,03V,396,4CS,79U,051,110,136,140,156,195,321,347,384,3KJ,410,4WE,57E,64L,693,83Z,CDE,GTD,GX4,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,AP9,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6205&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier metalizowany czarny - Volcano Black,,Sprint,Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy,https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1185 PLN,,per month,46880 PLN,due at signing,,,,
MODEL-6461912513660651041-414,Alfa Romeo Giulia Sprint,Alfa Romeo,Giulia,2025,https://www.alfaromeo.pl/modele/giulia,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3CO&fuel=2&body=414&packs=BQ4&resolution=BIG&mmvs=836201A55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,44B,5FE,6DZ,6YL,BQ4,MFF,03V,396,4CS,79U,051,110,136,140,156,195,321,347,384,3KJ,410,4WE,57E,64L,693,83Z,CDE,GTD,GX4,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,AP9,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6205&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier pastelowy czerwony - Alfa Red,,Sprint,Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy,https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1185 PLN,,per month,46880 PLN,due at signing,,,,
MODEL-6461912513660651041-756,Alfa Romeo Giulia Sprint,Alfa Romeo,Giulia,2025,https://www.alfaromeo.pl/modele/giulia,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3CO&fuel=2&body=756&packs=BQ4&resolution=BIG&mmvs=836201A55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,44B,5FE,6DZ,6YL,BQ4,MFF,03V,396,4CS,79U,051,110,136,140,156,195,321,347,384,3KJ,410,4WE,57E,64L,693,83Z,CDE,GTD,GX4,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,AP9,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6205&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier metalizowany niebieski - Misano Blue,,Sprint,Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy,https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1185 PLN,,per month,46880 PLN,due at signing,,,,
MODEL-8730927688028003829-136,Alfa Romeo Junior Elettrica,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=136&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czerwony - Rosso Brera,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,770 PLN,,per month,43300 PLN,due at signing,,,,
MODEL-8730927688028003829-181,Alfa Romeo Junior Elettrica,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=181&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czerwony - Rosso Brera z czarnym dachem,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,770 PLN,,per month,43300 PLN,due at signing,,,,
MODEL-8730927688028003829-268,Alfa Romeo Junior Elettrica,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=268&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Biały - Bianco Sempione,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,770 PLN,,per month,43300 PLN,due at signing,,,,
MODEL-8730927688028003829-519,Alfa Romeo Junior Elettrica,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=519&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Grigio Arese,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,770 PLN,,per month,43300 PLN,due at signing,,,,
MODEL-8730927688028003829-522,Alfa Romeo Junior Elettrica,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=522&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Niebieski - Blu Navigli z czarnym dachem,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,770 PLN,,per month,43300 PLN,due at signing,,,,
MODEL-8730927688028003829-601,Alfa Romeo Junior Elettrica,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-elettrica,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WP8&fuel=4&body=601&resolution=BIG&mmvs=83627E2E1000&market=3123&seat=033&view=EXT&opt=02V,050,06S,0MM,0T6,0T7,0T9,3G6,42A,6H4,AVK,BJG,C1L,C2Y,C42,CP3,CS5,UHL,07B,07L,0T8,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,BPZ,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT004&angle=1&model=6271&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czarny - Nero Tortora,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,770 PLN,,per month,43300 PLN,due at signing,,,,
