vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3F3DGN7TY533333,Nowy 408 Gt Exclusive · od 1569 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1569 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn7ty533333/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN7TY533333_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,2174 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1569 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGN0TY533335,Nowy 408 Gt Exclusive · od 1569 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1569 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn0ty533335/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN0TY533335_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,2174 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1569 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGNXTY533147,Nowy 408 Gt Exclusive · od 1569 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1569 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgnxty533147/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGNXTY533147_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,2174 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1569 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGN9TY533334,Nowy 408 Gt Exclusive · od 1569 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1569 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn9ty533334/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN9TY533334_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,2174 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1569 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGN8TY533146,Nowy 408 Gt Exclusive · od 1569 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1569 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn8ty533146/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN8TY533146_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,2174 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1569 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGN5TY537879,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn5ty537879/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN5TY537879_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3KAHPY7TS084454,Nowy 5008 Gt · od 1895 PLN/mies.,Peugeot Nowy 5008 Gt · Rata od 1895 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy7ts084454/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY7TS084454_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Bialy Okenite Metaliczny Specjalny,New,2330 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1895 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY9TS085587,Nowy 3008 Gt Exclusive · od 1306 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1306 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy9ts085587/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY9TS085587_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Obsession,New,2155 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1306 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY2TS085320,Nowy 3008 Gt · od 1261 PLN/mies.,Peugeot Nowy 3008 Gt · Rata od 1261 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy2ts085320/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY2TS085320_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Obsession,New,2081 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1261 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY2TS081333,Nowy 3008 Gt · od 1218 PLN/mies.,Peugeot Nowy 3008 Gt · Rata od 1218 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy2ts081333/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY2TS081333_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Ingaro,New,2010 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1218 PLN,per month,Hybrid,Manual,FWD
VR3FPHPY5TY519405,408 Gt Exclusive · od 1559 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1559 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy5ty519405/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY5TY519405_clean.webp,Peugeot,408,2025,0,KM,SUV,Niebieski Obsession,New,1961 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1559 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY0TY519392,408 Gt Exclusive · od 1559 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1559 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy0ty519392/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY0TY519392_clean.webp,Peugeot,408,2025,0,KM,SUV,Niebieski Obsession,New,1961 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1559 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY8TY521732,408 Gt Exclusive · od 1559 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1559 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy8ty521732/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY8TY521732_clean.webp,Peugeot,408,2025,0,KM,SUV,Szary Selenium,New,1961 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1559 PLN,per month,Hybrid,Automatic,FWD
VR3FCYHZ6TY539956,Nowe 308 SW Gt · od 2059 PLN/mies.,Peugeot Nowe 308 SW Gt · Rata od 2059 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz6ty539956/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ6TY539956_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Selenium,New,2090 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,2059 PLN,per month,Diesel,Automatic,FWD
VR3FCYHZ4TY539955,Nowe 308 SW Gt · od 2059 PLN/mies.,Peugeot Nowe 308 SW Gt · Rata od 2059 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz4ty539955/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ4TY539955_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Selenium,New,2090 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,2059 PLN,per month,Diesel,Automatic,FWD
VR3F3DGM4SY599313,Nowe 308 Gt · od 2197 PLN/mies.,Peugeot Nowe 308 Gt · Rata od 2197 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3f3dgm4sy599313/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGM4SY599313_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,2091 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2197 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3FRHPY4TY540661,Nowe 308 SW Gt Exclusive · od 2020 PLN/mies.,Peugeot Nowe 308 SW Gt Exclusive · Rata od 2020 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3frhpy4ty540661/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FRHPY4TY540661_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Selenium,New,2031 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2020 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY8TJ685304,2008 Gt Exclusive · od 997 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 997 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy8tj685304/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY8TJ685304_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Selenium,New,1637 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,997 PLN,per month,Hybrid,Automatic,FWD
VR3FRHPY9TY539568,Nowe 308 SW Allure · od 1850 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1850 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3frhpy9ty539568/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FRHPY9TY539568_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Selenium,New,1860 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1850 PLN,per month,Hybrid,Automatic,FWD
VR3FRHPY4TY540613,Nowe 308 SW Allure · od 1824 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1824 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3frhpy4ty540613/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FRHPY4TY540613_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Czarny Perla Nera,New,1835 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1824 PLN,per month,Hybrid,Automatic,FWD
VR3FCYHZ1TY540710,Nowe 308 SW Allure · od 1720 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1720 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz1ty540710/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ1TY540710_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Selenium,New,1747 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1720 PLN,per month,Diesel,Automatic,FWD
VR3FCYHZ9TY540602,Nowe 308 SW Allure · od 1720 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1720 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz9ty540602/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ9TY540602_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Czarny Perla Nera,New,1747 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1720 PLN,per month,Diesel,Automatic,FWD
VR3FCYHZ7TY540601,Nowe 308 SW Allure · od 1720 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1720 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz7ty540601/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ7TY540601_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Czarny Perla Nera,New,1747 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1720 PLN,per month,Diesel,Automatic,FWD
VR3FCYHZ5TY540709,Nowe 308 SW Allure · od 1720 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1720 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz5ty540709/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ5TY540709_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Selenium,New,1747 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1720 PLN,per month,Diesel,Automatic,FWD
VR3FBYHZ8TY540707,Nowe 308 Business · od 1585 PLN/mies.,Peugeot Nowe 308 Business · Rata od 1585 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fbyhz8ty540707/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FBYHZ8TY540707_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Czarny Perla Nera,New,1610 PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,1585 PLN,per month,Diesel,Automatic,FWD
VF3VNFC10TZ041846,Traveller Business · od 2941 PLN/mies.,Peugeot Traveller Business · Rata od 2941 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc10tz041846/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC10TZ041846_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Artense Metaliczny,New, PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,2941 PLN,per month,Diesel,Automatic,FWD
VF3VNFC10TZ041829,Traveller Business · od 2941 PLN/mies.,Peugeot Traveller Business · Rata od 2941 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc10tz041829/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC10TZ041829_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Titane Metaliczny,New, PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,2941 PLN,per month,Diesel,Automatic,FWD
VF3VNFC12TZ041847,Traveller Business · od 2941 PLN/mies.,Peugeot Traveller Business · Rata od 2941 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc12tz041847/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC12TZ041847_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Artense Metaliczny,New, PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,2941 PLN,per month,Diesel,Automatic,FWD
