vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3USHPY3SJ894576,2008 Gt · od 1712 PLN/mies.,Peugeot 2008 Gt · Rata od 1712 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy3sj894576/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY3SJ894576_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1712 PLN,per month,Hybrid,Automatic,FWD
VR3FCYHZ9TY548361,Nowe 308 SW Allure · od 1715 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1715 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz9ty548361/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ9TY548361_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Bialy Okenite,New,1742 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1715 PLN,per month,Diesel,Automatic,FWD
VR3FCYHZ5TY548406,Nowe 308 SW Allure · od 1715 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1715 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz5ty548406/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ5TY548406_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Selenium,New,1742 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1715 PLN,per month,Diesel,Automatic,FWD
VR3UPHPX9T4119644,208 Allure · od 1361 PLN/mies.,Peugeot 208 Allure · Rata od 1361 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx9t4119644/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX9T4119644_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Niebieski Vertigo,New,1450 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1361 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX1T4119606,208 Allure · od 1353 PLN/mies.,Peugeot 208 Allure · Rata od 1353 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx1t4119606/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX1T4119606_clean.jpg,Peugeot,208,2025,0,KM,Hatchback,Szary Selenium,New,1441 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1353 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX9T4119577,208 Allure · od 1322 PLN/mies.,Peugeot 208 Allure · Rata od 1322 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx9t4119577/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX9T4119577_clean.jpg,Peugeot,208,2025,0,KM,Hatchback,Szary Selenium,New,1399 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1322 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX7T4119691,208 Allure · od 1329 PLN/mies.,Peugeot 208 Allure · Rata od 1329 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx7t4119691/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX7T4119691_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,1416 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1329 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX7T4119545,208 Allure · od 1312 PLN/mies.,Peugeot 208 Allure · Rata od 1312 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx7t4119545/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX7T4119545_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Selenium,New,1398 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1312 PLN,per month,Hybrid,Automatic,FWD
VR3USHPXXTJ730105,2008 Edition · od 933 PLN/mies.,Peugeot 2008 Edition · Rata od 933 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpxxtj730105/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPXXTJ730105_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New,1411 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,933 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX4TJ729354,2008 Edition · od 933 PLN/mies.,Peugeot 2008 Edition · Rata od 933 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx4tj729354/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX4TJ729354_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1411 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,933 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX3TJ730379,2008 Edition · od 933 PLN/mies.,Peugeot 2008 Edition · Rata od 933 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx3tj730379/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX3TJ730379_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1411 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,933 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX2TJ729353,2008 Edition · od 933 PLN/mies.,Peugeot 2008 Edition · Rata od 933 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx2tj729353/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX2TJ729353_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1411 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,933 PLN,per month,Hybrid,Automatic,FWD
VF3VNFC18TU446284,Traveller Business · od 2904 PLN/mies.,Peugeot Traveller Business · Rata od 2904 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc18tu446284/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC18TU446284_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Artense Metaliczny,New, PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,2904 PLN,per month,Diesel,Automatic,FWD
VR3KCZKZ0TS102762,Nowy 3008 Gt Exclusive · od 1206 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1206 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kczkz0ts102762/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KCZKZ0TS102762_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Bialy Okenite,New,1935 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1206 PLN,per month,Electric,Automatic,FWD
VR3USHPY8TJ685304,2008 Gt Exclusive · od 997 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 997 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy8tj685304/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY8TJ685304_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Selenium,New,1637 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,997 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY9TJ727270,2008 Allure · od 927 PLN/mies.,Peugeot 2008 Allure · Rata od 927 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-32/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY9TJ727270_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Selenium,New,1522 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,927 PLN,per month,Hybrid,Automatic,FWD
VR3FCYHZ3TY548145,Nowe 308 SW Business · od 1643 PLN/mies.,Peugeot Nowe 308 SW Business · Rata od 1643 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/__trashed-31/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ3TY548145_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Czarny Perla Nera,New,1669 PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,1643 PLN,per month,Diesel,Automatic,FWD
VR3FCYHZ2TY548220,Nowe 308 SW Allure · od 1633 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1633 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/__trashed-30/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ2TY548220_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Artense,New,1658 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1633 PLN,per month,Diesel,Automatic,FWD
VR3FCYHZ6TY548219,Nowe 308 SW Allure · od 1633 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1633 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/__trashed-29/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ6TY548219_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Artense,New,1658 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1633 PLN,per month,Diesel,Automatic,FWD
VF3VNFC10TZ041832,Traveller Business · od 2941 PLN/mies.,Peugeot Traveller Business · Rata od 2941 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc10tz041832/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC10TZ041832_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Titane Metaliczny,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2941 PLN,per month,Diesel,Automatic,FWD
VR3FPHPY9TY544680,Nowy 408 Gt Exclusive · od 1980 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1980 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy9ty544680/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY9TY544680_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,2246 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1980 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY0TY520221,408 Gt Exclusive · od 1559 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1559 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/__trashed-2/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY0TY520221_clean.webp,Peugeot,408,2025,0,KM,SUV,Niebieski Obsession,New,1961 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1559 PLN,per month,Hybrid,Automatic,FWD
VR3F3DGN6TY539527,Nowy 408 Gt Exclusive · od 1588 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1588 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn6ty539527/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN6TY539527_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2201 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1588 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3FPHPY6SY604574,Nowe 308 Allure · od 1584 PLN/mies.,Peugeot Nowe 308 Allure · Rata od 1584 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fphpy6sy604574/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY6SY604574_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New, PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1584 PLN,per month,Hybrid,Automatic,FWD
VR3USHPV0TJ727177,2008 Edition · od 763 PLN/mies.,Peugeot 2008 Edition · Rata od 763 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpv0tj727177/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPV0TJ727177_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1171 PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,763 PLN,per month,Gasoline,Manual,FWD
VR3USHPV2TJ727178,2008 Edition · od 763 PLN/mies.,Peugeot 2008 Edition · Rata od 763 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpv2tj727178/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPV2TJ727178_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1171 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,763 PLN,per month,Gasoline,Manual,FWD
VR3USHPV4TJ727179,2008 Edition · od 763 PLN/mies.,Peugeot 2008 Edition · Rata od 763 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpv4tj727179/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPV4TJ727179_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1171 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,763 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV9T5085858,208 Edition · od 983 PLN/mies.,Peugeot 208 Edition · Rata od 983 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv9t5085858/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV9T5085858_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,1070 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,983 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV7T5085860,208 Edition · od 983 PLN/mies.,Peugeot 208 Edition · Rata od 983 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv7t5085860/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV7T5085860_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,1070 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,983 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV9T5085861,208 Edition · od 983 PLN/mies.,Peugeot 208 Edition · Rata od 983 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv9t5085861/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV9T5085861_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,1070 PLN,PLN,"{""addr1"": ""UL. ŻÓŁKIEWSKIEGO 4"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",51.4027,21.1471,LEASE,983 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV0T5085859,208 Edition · od 983 PLN/mies.,Peugeot 208 Edition · Rata od 983 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv0t5085859/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV0T5085859_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,1070 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,983 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV7T5085891,208 Edition · od 952 PLN/mies.,Peugeot 208 Edition · Rata od 952 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv7t5085891/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV7T5085891_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,1036 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,952 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV3T5085886,208 Edition · od 952 PLN/mies.,Peugeot 208 Edition · Rata od 952 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv3t5085886/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV3T5085886_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,1036 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,952 PLN,per month,Gasoline,Manual,FWD
VR3F3DGN3TY540425,Nowy 408 Gt Exclusive · od 1609 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1609 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn3ty540425/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN3TY540425_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,2230 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1609 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGN9TY533205,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Wałbrzych · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn9ty533205/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN9TY533205_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WAŁBRZYCH"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3FPHPY3TY545565,Nowy 408 Gt Exclusive · od 2108 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 2108 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy3ty545565/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY3TY545565_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Bialy Okenite,New,2391 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2108 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY1TY545628,Nowy 408 Gt Exclusive · od 2108 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 2108 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy1ty545628/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY1TY545628_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,2391 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2108 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY9TY545568,Nowy 408 Gt Exclusive · od 2076 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 2076 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy9ty545568/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY9TY545568_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2355 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2076 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY6TY546323,Nowy 408 Gt Exclusive · od 2041 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 2041 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy6ty546323/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY6TY546323_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Bialy Okenite,New,2316 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,2041 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY2TY546335,Nowy 408 Gt Exclusive · od 1987 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1987 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy2ty546335/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY2TY546335_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czerwony Elixir,New,2254 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1987 PLN,per month,Hybrid,Automatic,FWD
