vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3KAHPY3TS054173,Nowy 5008 Gt Exclusive · od 1855 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1855 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy3ts054173/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY3TS054173_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Ingaro Metaliczny,New,2282 PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,1855 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY5TS071573,Nowy 5008 Gt · od 1817 PLN/mies.,Peugeot Nowy 5008 Gt · Rata od 1817 PLN netto/mies. · Leasing B2B · KRASNE · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy5ts071573/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY5TS071573_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,2235 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1817 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY2TS065777,Nowy 5008 Gt · od 1817 PLN/mies.,Peugeot Nowy 5008 Gt · Rata od 1817 PLN netto/mies. · Leasing B2B · KRASNE · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy2ts065777/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY2TS065777_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,2235 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1817 PLN,per month,Hybrid,Manual,FWD
VR3FMZKW8SY615967,Nowe 308 Gt · od 660 PLN/mies.,Peugeot Nowe 308 Gt · Rata od 660 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fmzkw8sy615967/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FMZKW8SY615967_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,1056 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,660 PLN,per month,Electric,Automatic,FWD
VR3KAHPY9TS034994,Nowy 3008 Gt · od 1757 PLN/mies.,Peugeot Nowy 3008 Gt · Rata od 1757 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy9ts034994/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY9TS034994_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Czarny Perla Nera,New,2090 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1757 PLN,per month,Hybrid,Manual,FWD
VR3FPHPY6TY524984,408 Gt Exclusive · od 1440 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1440 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy6ty524984/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY6TY524984_clean.webp,Peugeot,408,2025,0,KM,SUV,Szary Selenium,New,1862 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1440 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY0TY520221,408 Gt Exclusive · od 1440 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1440 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy0ty520221/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY0TY520221_clean.webp,Peugeot,408,2025,0,KM,SUV,Niebieski Obsession,New,1862 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1440 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY1TY524987,408 Gt Exclusive · od 1440 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1440 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy1ty524987/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY1TY524987_clean.webp,Peugeot,408,2025,0,KM,SUV,Szary Selenium,New,1862 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1440 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY7TY520989,408 Gt Exclusive · od 1440 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1440 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy7ty520989/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY7TY520989_clean.webp,Peugeot,408,2025,0,KM,SUV,Niebieski Obsession,New,1862 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1440 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY8TY521732,408 Gt Exclusive · od 1440 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1440 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy8ty521732/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY8TY521732_clean.webp,Peugeot,408,2025,0,KM,SUV,Szary Selenium,New,1862 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1440 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPYXTY526298,408 Gt · od 1430 PLN/mies.,Peugeot 408 Gt · Rata od 1430 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpyxty526298/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPYXTY526298_clean.webp,Peugeot,408,2025,0,KM,SUV,Czerwony Elixir,New,1848 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1430 PLN,per month,Hybrid,Automatic,FWD
VR3FRHPY1SY599990,Nowe 308 SW Gt · od 1604 PLN/mies.,Peugeot Nowe 308 SW Gt · Rata od 1604 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3frhpy1sy599990/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FRHPY1SY599990_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Niebieski Ingaro,New,1898 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1604 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY3TJ674971,2008 Allure · od 1188 PLN/mies.,Peugeot 2008 Allure · Rata od 1188 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy3tj674971/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY3TJ674971_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czerwony Elixir,New,1456 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1188 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY4SJ987767,2008 Allure · od 1180 PLN/mies.,Peugeot 2008 Allure · Rata od 1180 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy4sj987767/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY4SJ987767_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1447 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1180 PLN,per month,Hybrid,Automatic,FWD
VR3FCYHZ7TY531638,Nowe 308 SW Allure · od 1481 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1481 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz7ty531638/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ7TY531638_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Artense,New,1583 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1481 PLN,per month,Diesel,Automatic,FWD
VR3FCYHZ5TY530780,Nowe 308 SW Allure · od 1481 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1481 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz5ty530780/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ5TY530780_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Artense,New,1583 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1481 PLN,per month,Diesel,Automatic,FWD
VR3USHPX6TJ600290,2008 Allure · od 1168 PLN/mies.,Peugeot 2008 Allure · Rata od 1168 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx6tj600290/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX6TJ600290_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Selenium,New,1432 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1168 PLN,per month,Hybrid,Automatic,FWD
VR3USHPXXTJ600289,2008 Allure · od 1168 PLN/mies.,Peugeot 2008 Allure · Rata od 1168 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpxxtj600289/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPXXTJ600289_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Selenium,New,1432 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1168 PLN,per month,Hybrid,Automatic,FWD
VR3USHPYXTJ674658,2008 Allure · od 1160 PLN/mies.,Peugeot 2008 Allure · Rata od 1160 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpyxtj674658/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPYXTJ674658_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1422 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1160 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY1TJ674659,2008 Allure · od 1160 PLN/mies.,Peugeot 2008 Allure · Rata od 1160 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy1tj674659/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY1TJ674659_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1422 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1160 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX6TJ674955,2008 Allure · od 1141 PLN/mies.,Peugeot 2008 Allure · Rata od 1141 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx6tj674955/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX6TJ674955_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1398 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1141 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX4TJ674954,2008 Allure · od 1141 PLN/mies.,Peugeot 2008 Allure · Rata od 1141 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx4tj674954/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX4TJ674954_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1398 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1141 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY3TJ674968,2008 Allure · od 1140 PLN/mies.,Peugeot 2008 Allure · Rata od 1140 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy3tj674968/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY3TJ674968_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1397 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1140 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX2TJ674970,2008 Allure · od 1129 PLN/mies.,Peugeot 2008 Allure · Rata od 1129 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx2tj674970/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX2TJ674970_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1384 PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,1129 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX8TJ674908,2008 Allure · od 1118 PLN/mies.,Peugeot 2008 Allure · Rata od 1118 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx8tj674908/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX8TJ674908_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1371 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1118 PLN,per month,Hybrid,Automatic,FWD
VR3USHPXXTJ674909,2008 Allure · od 1118 PLN/mies.,Peugeot 2008 Allure · Rata od 1118 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpxxtj674909/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPXXTJ674909_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1371 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1118 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX0TJ674515,2008 Business · od 1062 PLN/mies.,Peugeot 2008 Business · Rata od 1062 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx0tj674515/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX0TJ674515_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New,1302 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1062 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPY4T4088649,208 Allure · od 1451 PLN/mies.,Peugeot 208 Allure · Rata od 1451 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpy4t4088649/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPY4T4088649_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Selenium,New,1551 PLN,PLN,"{""addr1"": ""UL. ŻÓŁKIEWSKIEGO 4"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",51.4027,21.1471,LEASE,1451 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPY1T4088687,208 Allure · od 1444 PLN/mies.,Peugeot 208 Allure · Rata od 1444 PLN netto/mies. · Leasing B2B · Wałbrzych · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpy1t4088687/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPY1T4088687_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czerwony Elixir,New,1544 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WAŁBRZYCH"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1444 PLN,per month,Hybrid,Automatic,FWD
