vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3USHPV0TJ727177,2008 Edition · od 667 PLN/mies.,Peugeot 2008 Edition · Rata od 667 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpv0tj727177/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPV0TJ727177_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,92600 PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,667 PLN,per month,Gasoline,Manual,FWD
VR3UPHPX8T5112095,208 Edition · od 631 PLN/mies.,Peugeot 208 Edition · Rata od 631 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx8t5112095/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX8T5112095_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,87500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,631 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX6T5112094,208 Edition · od 631 PLN/mies.,Peugeot 208 Edition · Rata od 631 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx6t5112094/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX6T5112094_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,87500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,631 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPV0T5085778,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv0t5085778/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV0T5085778_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,74400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV0T5090575,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv0t5090575/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV0T5090575_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,74400 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV7T5094607,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv7t5094607/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV7T5094607_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,74400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV2T5094949,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv2t5094949/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV2T5094949_clean.jpg,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,74400 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3KAHPY1TS145992,Nowy 3008 Gt Exclusive · od 1227 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1227 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy1ts145992/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY1TS145992_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Obsession,New,171425 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1227 PLN,per month,Hybrid,Manual,FWD
VR3FPHPY6TY560822,Nowy 408 Gt Exclusive · od 1196 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1196 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy6ty560822/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY6TY560822_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,167121 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1196 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY2TY527509,Nowy 408 Gt · od 1183 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1183 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy2ty527509/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY2TY527509_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,165168 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1183 PLN,per month,Hybrid,Automatic,FWD
VR3UHZKW2T4188080,208 Gt · od 2064 PLN/mies.,Peugeot 208 Gt · Rata od 2064 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uhzkw2t4188080/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UHZKW2T4188080_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czerwony Elixir,New,165234 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2064 PLN,per month,Electric,Automatic,FWD
VR3FPHPY3TY559160,Nowy 408 Business · od 1097 PLN/mies.,Peugeot Nowy 408 Business · Rata od 1097 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy3ty559160/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY3TY559160_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,153171 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1097 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX0T5118490,208 Allure · od 750 PLN/mies.,Peugeot 208 Allure · Rata od 750 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx0t5118490/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX0T5118490_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czerwony Elixir,New,104286 PLN,PLN,"{""addr1"": ""UL. ŻÓŁKIEWSKIEGO 4"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",51.4027,21.1471,LEASE,750 PLN,per month,Hybrid,Automatic,FWD
VR3USHPV7TJ732618,2008 Edition · od 648 PLN/mies.,Peugeot 2008 Edition · Rata od 648 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpv7tj732618/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPV7TJ732618_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,89900 PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,648 PLN,per month,Gasoline,Manual,FWD
VR3USHPVXTJ736307,2008 Edition · od 648 PLN/mies.,Peugeot 2008 Edition · Rata od 648 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpvxtj736307/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPVXTJ736307_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,89900 PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,648 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV3T5090845,208 Edition · od 521 PLN/mies.,Peugeot 208 Edition · Rata od 521 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv3t5090845/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV3T5090845_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,72000 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,521 PLN,per month,Gasoline,Manual,FWD
VR3KAHPY8TS140854,Nowy 5008 Gt Exclusive · od 1412 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1412 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy8ts140854/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY8TS140854_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Czarny Perla Nera Metaliczny,New,197457 PLN,PLN,"{""addr1"": ""SŁUPSK"", ""city"": ""SŁUPSK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1412 PLN,per month,Hybrid,Manual,FWD
VR3F3DGN2TY533336,Nowy 408 Gt Exclusive · od 1432 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1432 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn2ty533336/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN2TY533336_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,200322 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1432 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3KAHPYXTS145991,Nowy 3008 Gt Exclusive · od 1227 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1227 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpyxts145991/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPYXTS145991_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Obsession,New,171425 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1227 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY6TS145731,Nowy 3008 Gt · od 1210 PLN/mies.,Peugeot Nowy 3008 Gt · Rata od 1210 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy6ts145731/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY6TS145731_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Bialy Okenite,New,169046 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1210 PLN,per month,Hybrid,Manual,FWD
VR3UKZKW8TJ825587,2008 Gt · od 1793 PLN/mies.,Peugeot 2008 Gt · Rata od 1793 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ukzkw8tj825587/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UKZKW8TJ825587_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,170288 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1793 PLN,per month,Electric,Automatic,FWD
VR3FPHPY9TY567005,Nowy 408 Gt Exclusive · od 1177 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1177 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy9ty567005/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY9TY567005_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,164424 PLN,PLN,"{""addr1"": ""UL. JAWORZYŃSKA 235"", ""city"": ""LEGNICA"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.2070,16.1619,LEASE,1177 PLN,per month,Hybrid,Automatic,FWD
VR3KAHPY8TS145598,Nowy 3008 Allure · od 1140 PLN/mies.,Peugeot Nowy 3008 Allure · Rata od 1140 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy8ts145598/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY8TS145598_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Obsession,New,159210 PLN,PLN,"{""addr1"": ""UL. ŻÓŁKIEWSKIEGO 4"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",51.4027,21.1471,LEASE,1140 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY5TS146238,Nowy 3008 Allure · od 1140 PLN/mies.,Peugeot Nowy 3008 Allure · Rata od 1140 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy5ts146238/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY5TS146238_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Ingaro,New,159210 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1140 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY6TS145759,Nowy 3008 Allure · od 1140 PLN/mies.,Peugeot Nowy 3008 Allure · Rata od 1140 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy6ts145759/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY6TS145759_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Szary Titane,New,159210 PLN,PLN,"{""addr1"": ""UL. ŻORSKA 14"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.1022,18.5463,LEASE,1140 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY4TS145758,Nowy 3008 Allure · od 1140 PLN/mies.,Peugeot Nowy 3008 Allure · Rata od 1140 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy4ts145758/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY4TS145758_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Szary Titane,New,159210 PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,1140 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY7TS146175,Nowy 3008 Allure · od 1121 PLN/mies.,Peugeot Nowy 3008 Allure · Rata od 1121 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy7ts146175/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY7TS146175_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Obsession,New,156556 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1121 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY9TS146176,Nowy 3008 Allure · od 1121 PLN/mies.,Peugeot Nowy 3008 Allure · Rata od 1121 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy9ts146176/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY9TS146176_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Obsession,New,156556 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1121 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY0TS145739,Nowy 3008 Business · od 1117 PLN/mies.,Peugeot Nowy 3008 Business · Rata od 1117 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy0ts145739/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY0TS145739_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Bialy Okenite,New,155962 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1117 PLN,per month,Hybrid,Manual,FWD
