vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3KAHPY7TS155460,3008 Gt Exclusive · od 1165 PLN/mies.,Peugeot 3008 Gt Exclusive · Rata od 1165 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/3008/vr3kahpy7ts155460/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY7TS155460_clean.webp,Peugeot,3008,2025,0,KM,SUV,Szary Titane,New,162664 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1165 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY1TS161223,5008 Business · od 1120 PLN/mies.,Peugeot 5008 Business · Rata od 1120 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/5008/vr3kahpy1ts161223/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY1TS161223_clean.webp,Peugeot,5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,156337 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1120 PLN,per month,Hybrid,Manual,FWD
VR3FPHPY5TY570936,Nowy 408 Gt Exclusive · od 1177 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1177 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy5ty570936/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY5TY570936_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,164424 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1177 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY5TY570421,Nowy 408 Gt · od 1163 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1163 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy5ty570421/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY5TY570421_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,162471 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1163 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY9TY571541,Nowe 308 Gt Exclusive · od 1000 PLN/mies.,Peugeot Nowe 308 Gt Exclusive · Rata od 1000 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fphpy9ty571541/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY9TY571541_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Czarny Perla Nera,New,139440 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1000 PLN,per month,Hybrid,Automatic,FWD
VR3FBYHZ8TY571505,Nowe 308 Gt Exclusive · od 930 PLN/mies.,Peugeot Nowe 308 Gt Exclusive · Rata od 930 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fbyhz8ty571505/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FBYHZ8TY571505_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,129563 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,930 PLN,per month,Diesel,Automatic,FWD
VR3FBYHZ6TY571504,Nowe 308 Gt Exclusive · od 930 PLN/mies.,Peugeot Nowe 308 Gt Exclusive · Rata od 930 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fbyhz6ty571504/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FBYHZ6TY571504_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,129563 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,930 PLN,per month,Diesel,Automatic,FWD
VR3FPHPY0TY571699,Nowe 308 Allure · od 845 PLN/mies.,Peugeot Nowe 308 Allure · Rata od 845 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fphpy0ty571699/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY0TY571699_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,117652 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,845 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY5TY571696,Nowe 308 Business · od 805 PLN/mies.,Peugeot Nowe 308 Business · Rata od 805 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fphpy5ty571696/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY5TY571696_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,111926 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,805 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX0T5134172,208 Allure · od 743 PLN/mies.,Peugeot 208 Allure · Rata od 743 PLN netto/mies. · Leasing B2B · Wieliczka · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx0t5134172/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX0T5134172_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czerwony Elixir,New,103320 PLN,PLN,"{""addr1"": ""WIELICZKA"", ""city"": ""WIELICZKA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,743 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX3T5134229,208 Allure · od 709 PLN/mies.,Peugeot 208 Allure · Rata od 709 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx3t5134229/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX3T5134229_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,98460 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,709 PLN,per month,Hybrid,Automatic,FWD
VR3USHPXXTJ733215,2008 Edition · od 760 PLN/mies.,Peugeot 2008 Edition · Rata od 760 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpxxtj733215/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPXXTJ733215_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New,105600 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,760 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX4TJ731296,2008 Edition · od 760 PLN/mies.,Peugeot 2008 Edition · Rata od 760 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx4tj731296/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX4TJ731296_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,105600 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,760 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX1TJ733216,2008 Edition · od 760 PLN/mies.,Peugeot 2008 Edition · Rata od 760 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx1tj733216/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX1TJ733216_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New,105600 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,760 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX2T5134173,208 Business · od 646 PLN/mies.,Peugeot 208 Business · Rata od 646 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx2t5134173/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX2T5134173_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,89640 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,646 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPV8T5134077,208 Allure · od 642 PLN/mies.,Peugeot 208 Allure · Rata od 642 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv8t5134077/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV8T5134077_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czerwony Elixir,New,89100 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,642 PLN,per month,Gasoline,Manual,FWD
VR3UPHPXXT5134146,208 Business · od 631 PLN/mies.,Peugeot 208 Business · Rata od 631 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpxxt5134146/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPXXT5134146_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,87480 PLN,PLN,"{""addr1"": ""UL. ŻORSKA 14"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.1022,18.5463,LEASE,631 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX8T5134145,208 Business · od 631 PLN/mies.,Peugeot 208 Business · Rata od 631 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx8t5134145/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX8T5134145_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,87480 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,631 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPVXT5134243,208 Business · od 559 PLN/mies.,Peugeot 208 Business · Rata od 559 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpvxt5134243/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPVXT5134243_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,77400 PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,559 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV4T5134268,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv4t5134268/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV4T5134268_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,74400 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV0T5134266,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv0t5134266/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV0T5134266_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,74400 PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV9T5134265,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv9t5134265/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV9T5134265_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,74400 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3USHPX4TJ732769,2008 Edition · od 779 PLN/mies.,Peugeot 2008 Edition · Rata od 779 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx4tj732769/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX4TJ732769_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,108400 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,779 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX6TJ761920,2008 Edition · od 779 PLN/mies.,Peugeot 2008 Edition · Rata od 779 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx6tj761920/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX6TJ761920_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,108400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,779 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX9TJ768103,2008 Edition · od 779 PLN/mies.,Peugeot 2008 Edition · Rata od 779 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx9tj768103/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX9TJ768103_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,108400 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,779 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX6TJ733213,2008 Edition · od 760 PLN/mies.,Peugeot 2008 Edition · Rata od 760 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx6tj733213/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX6TJ733213_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New,105600 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,760 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX9TJ678031,2008 Edition · od 760 PLN/mies.,Peugeot 2008 Edition · Rata od 760 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx9tj678031/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX9TJ678031_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New,105600 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,760 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPV2T5131451,208 Edition · od 521 PLN/mies.,Peugeot 208 Edition · Rata od 521 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv2t5131451/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV2T5131451_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,72000 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,521 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV0T5131450,208 Edition · od 521 PLN/mies.,Peugeot 208 Edition · Rata od 521 PLN netto/mies. · Leasing B2B · Ełk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv0t5131450/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV0T5131450_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,72000 PLN,PLN,"{""addr1"": ""UL. SUWALSKA 2"", ""city"": ""EŁK"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",53.8281,22.3647,LEASE,521 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV4T5131449,208 Edition · od 521 PLN/mies.,Peugeot 208 Edition · Rata od 521 PLN netto/mies. · Leasing B2B · Ełk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv4t5131449/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV4T5131449_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,72000 PLN,PLN,"{""addr1"": ""UL. SUWALSKA 2"", ""city"": ""EŁK"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",53.8281,22.3647,LEASE,521 PLN,per month,Gasoline,Manual,FWD
