vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3FPHPY8TY544699,Nowy 408 Gt Exclusive · od 1925 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1925 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy8ty544699/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY8TY544699_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,2246 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1925 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY1TJ724833,2008 Gt · od 1301 PLN/mies.,Peugeot 2008 Gt · Rata od 1301 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy1tj724833/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY1TJ724833_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1553 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1301 PLN,per month,Hybrid,Automatic,FWD
VR3FRHPY2TY547849,Nowe 308 SW Allure · od 1690 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1690 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3frhpy2ty547849/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FRHPY2TY547849_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Niebieski Ingaro,New,1740 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1690 PLN,per month,Hybrid,Automatic,FWD
VR3KBDGK8TS116202,Nowy 3008 Gt Exclusive · od 1728 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1728 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/__trashed-90/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK8TS116202_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Bialy Okenite,New,2505 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1728 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KAHPYXTS100498,Nowy 5008 Gt Exclusive · od 1791 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1791 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-59/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPYXTS100498_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,2282 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1791 PLN,per month,Hybrid,Manual,FWD
VR3USHPY3TJ767957,2008 Gt Exclusive · od 1411 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1411 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy3tj767957/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY3TJ767957_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1684 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1411 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY7TJ767895,2008 Gt Exclusive · od 1370 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1370 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-144/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY7TJ767895_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1636 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1370 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY3SJ915927,2008 Allure · od 1561 PLN/mies.,Peugeot 2008 Allure · Rata od 1561 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-143/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY3SJ915927_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New, PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,1561 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX8T4138928,208 Allure · od 1314 PLN/mies.,Peugeot 208 Allure · Rata od 1314 PLN netto/mies. · Leasing B2B · KRASNE · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/__trashed-142/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX8T4138928_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Selenium,New,1441 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1314 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX4TJ729354,2008 Edition · od 1331 PLN/mies.,Peugeot 2008 Edition · Rata od 1331 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-141/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX4TJ729354_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1411 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1331 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX4TJ731296,2008 Edition · od 1297 PLN/mies.,Peugeot 2008 Edition · Rata od 1297 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-138/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX4TJ731296_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1375 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1297 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX2TJ674872,2008 Edition · od 1297 PLN/mies.,Peugeot 2008 Edition · Rata od 1297 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-137/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX2TJ674872_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1375 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1297 PLN,per month,Hybrid,Automatic,FWD
VR3USHPVXTJ729454,2008 Edition · od 1258 PLN/mies.,Peugeot 2008 Edition · Rata od 1258 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-106/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPVXTJ729454_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1206 PLN,PLN,"{""addr1"": ""UL. ŻORSKA 14"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.1022,18.5463,LEASE,1258 PLN,per month,Gasoline,Manual,FWD
VF3VNFC10TZ059151,Traveller Business · od 2867 PLN/mies.,Peugeot Traveller Business · Rata od 2867 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/__trashed-102/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC10TZ059151_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Titane Metaliczny,New, PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,2867 PLN,per month,Diesel,Automatic,FWD
VR3KBDGK4TS120621,Nowy 5008 Gt Exclusive · od 2381 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2381 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-96/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK4TS120621_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,2684 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2381 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KAHPY5TS104149,Nowy 5008 Gt Exclusive · od 1817 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1817 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-129/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY5TS104149_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,2314 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1817 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY5TS104152,Nowy 5008 Gt Exclusive · od 1817 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1817 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-128/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY5TS104152_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,2314 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1817 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY6TS071677,Nowy 5008 Gt Exclusive · od 1817 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1817 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-122/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY6TS071677_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,2314 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1817 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY0TS104155,Nowy 5008 Gt Exclusive · od 1817 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1817 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-121/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY0TS104155_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,2314 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1817 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY8TS104355,Nowy 5008 Gt Exclusive · od 1817 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1817 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-120/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY8TS104355_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,2314 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1817 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY6TS105519,Nowy 5008 Gt Exclusive · od 1817 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1817 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-118/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY6TS105519_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Czarny Perla Nera Metaliczny,New,2314 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1817 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY3TS104280,Nowy 5008 Gt Exclusive · od 1817 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1817 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-110/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY3TS104280_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Czarny Perla Nera Metaliczny,New,2314 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1817 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY2TS104349,Nowy 5008 Gt Exclusive · od 1817 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1817 PLN netto/mies. · Leasing B2B · Toruń · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-109/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY2TS104349_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,2314 PLN,PLN,"{""addr1"": ""UL. SZOSA BYDGOSKA 52"", ""city"": ""TORUŃ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.0138,18.5984,LEASE,1817 PLN,per month,Hybrid,Manual,FWD
VR3USHPY8TJ768067,2008 Gt Exclusive · od 1370 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1370 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy8tj768067/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY8TJ768067_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Selenium,New,1636 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1370 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY4TJ767899,2008 Gt Exclusive · od 1370 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1370 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-135/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY4TJ767899_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1636 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1370 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY2TJ767898,2008 Gt Exclusive · od 1370 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1370 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-134/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY2TJ767898_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1636 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1370 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY9TJ767896,2008 Gt Exclusive · od 1370 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1370 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-133/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY9TJ767896_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1636 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1370 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY0TJ767897,2008 Gt Exclusive · od 1370 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1370 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-132/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY0TJ767897_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1636 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1370 PLN,per month,Hybrid,Automatic,FWD
