vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3KBDGK5TS120465,Nowy 5008 Gt · od 1603 PLN/mies.,Peugeot Nowy 5008 Gt · Rata od 1603 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kbdgk5ts120465/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK5TS120465_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Ingaro Metaliczny,New,217854 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1603 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KCZKZ6TS120392,Nowy 3008 Gt Exclusive · od 2578 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 2578 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kczkz6ts120392/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KCZKZ6TS120392_clean.jpg,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Ingaro,New,220224 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2578 PLN,per month,Electric,Automatic,FWD
VR3KBDGK7TS120550,Nowy 5008 Gt Exclusive · od 1584 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1584 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kbdgk7ts120550/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK7TS120550_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Czarny Perla Nera Metaliczny,New,215306 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1584 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KBDGK8TS116202,Nowy 3008 Gt Exclusive · od 1559 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1559 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kbdgk8ts116202/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK8TS116202_clean.jpg,Peugeot,Nowy 3008,2025,0,KM,SUV,Bialy Okenite,New,211848 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1559 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3F3DGN4TY533208,Nowy 408 Gt Exclusive · od 1434 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1434 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn4ty533208/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN4TY533208_clean.jpg,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,194835 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1434 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGN7TY533204,Nowy 408 Gt Exclusive · od 1434 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1434 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn7ty533204/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN7TY533204_clean.jpg,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,194835 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1434 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGNXTY533200,Nowy 408 Gt Exclusive · od 1434 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1434 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgnxty533200/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGNXTY533200_clean.jpg,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,194835 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1434 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3KAHPY5TS104152,Nowy 5008 Gt Exclusive · od 1376 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1376 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy5ts104152/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY5TS104152_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,186797 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1376 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY3TS104277,Nowy 5008 Gt Exclusive · od 1376 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1376 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy3ts104277/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY3TS104277_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Czarny Perla Nera Metaliczny,New,186797 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1376 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY8TS104355,Nowy 5008 Gt Exclusive · od 1376 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1376 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy8ts104355/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY8TS104355_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,186797 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1376 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY6TS105519,Nowy 5008 Gt Exclusive · od 1376 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1376 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy6ts105519/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY6TS105519_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Czarny Perla Nera Metaliczny,New,186797 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1376 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY3TS104280,Nowy 5008 Gt Exclusive · od 1376 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1376 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy3ts104280/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY3TS104280_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Czarny Perla Nera Metaliczny,New,186797 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1376 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY2TS104349,Nowy 5008 Gt Exclusive · od 1376 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1376 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy2ts104349/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY2TS104349_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,186797 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1376 PLN,per month,Hybrid,Manual,FWD
VR3KAHPYXTS100498,Nowy 5008 Gt Exclusive · od 1356 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1356 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpyxts100498/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPYXTS100498_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,184144 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1356 PLN,per month,Hybrid,Manual,FWD
VR3KAHPYXTS104017,Nowy 5008 Gt Exclusive · od 1356 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1356 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpyxts104017/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPYXTS104017_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,184144 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1356 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY3TS104019,Nowy 5008 Gt Exclusive · od 1356 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1356 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy3ts104019/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY3TS104019_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,184144 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1356 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY1TS104018,Nowy 5008 Gt Exclusive · od 1356 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1356 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy1ts104018/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY1TS104018_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,184144 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1356 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY6TS100501,Nowy 5008 Gt Exclusive · od 1356 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1356 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy6ts100501/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY6TS100501_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,184144 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1356 PLN,per month,Hybrid,Manual,FWD
VR3KAHPYXTS104020,Nowy 5008 Gt Exclusive · od 1356 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1356 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpyxts104020/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPYXTS104020_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,184144 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1356 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY4TS104014,Nowy 5008 Gt Exclusive · od 1356 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1356 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy4ts104014/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY4TS104014_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,184144 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1356 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY6TS104015,Nowy 5008 Gt Exclusive · od 1356 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1356 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy6ts104015/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY6TS104015_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,184144 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1356 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY8TS104016,Nowy 5008 Gt Exclusive · od 1356 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1356 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy8ts104016/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY8TS104016_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,184144 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1356 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY1SS173211,Nowy 3008 Gt · od 1309 PLN/mies.,Peugeot Nowy 3008 Gt · Rata od 1309 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy1ss173211/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY1SS173211_clean.jpg,Peugeot,Nowy 3008,2025,0,KM,SUV,Czarny Perla Nera,New,177664 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1309 PLN,per month,Hybrid,Manual,FWD
VR3KBDGK3TS116155,Nowy 3008 Allure · od 1322 PLN/mies.,Peugeot Nowy 3008 Allure · Rata od 1322 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kbdgk3ts116155/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK3TS116155_clean.jpg,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Obsession,New,179406 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1322 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KAHPYXTS119391,Nowy 5008 Allure · od 1284 PLN/mies.,Peugeot Nowy 5008 Allure · Rata od 1284 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpyxts119391/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPYXTS119391_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Ingaro Metaliczny,New,174308 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1284 PLN,per month,Hybrid,Manual,FWD
VR3FMZKW8SY615967,Nowe 308 Gt · od 1201 PLN/mies.,Peugeot Nowe 308 Gt · Rata od 1201 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fmzkw8sy615967/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FMZKW8SY615967_clean.jpg,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,169782 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1201 PLN,per month,Electric,Automatic,FWD
VR3FMZKW9SY615962,Nowe 308 Gt · od 1201 PLN/mies.,Peugeot Nowe 308 Gt · Rata od 1201 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fmzkw9sy615962/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FMZKW9SY615962_clean.jpg,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,169782 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1201 PLN,per month,Electric,Automatic,FWD
