vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3FRHPY9TY556029,Nowe 308 SW Allure · od 1675 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1675 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3frhpy9ty556029/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FRHPY9TY556029_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Niebieski Ingaro,New,127336 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1675 PLN,per month,Hybrid,Automatic,FWD
VR3USHPYXTJ744398,2008 Gt · od 1708 PLN/mies.,Peugeot 2008 Gt · Rata od 1708 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-147/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPYXTJ744398_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,129813 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1708 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY7TY556018,Nowe 308 Allure · od 1651 PLN/mies.,Peugeot Nowe 308 Allure · Rata od 1651 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/__trashed-146/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY7TY556018_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Szary Selenium,New,125488 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1651 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX8TJ753785,2008 Edition · od 1428 PLN/mies.,Peugeot 2008 Edition · Rata od 1428 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-140/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX8TJ753785_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New,108400 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1428 PLN,per month,Hybrid,Automatic,FWD
VR3KBDGK8TS120637,Nowy 5008 Gt Exclusive · od 2440 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2440 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-154/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK8TS120637_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Ingaro Metaliczny,New,223542 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2440 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KAHPY3TS104277,Nowy 5008 Gt Exclusive · od 2453 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2453 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-52/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY3TS104277_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Czarny Perla Nera Metaliczny,New,186797 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,2453 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY9TS104154,Nowy 5008 Gt Exclusive · od 2453 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2453 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy9ts104154/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY9TS104154_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,186797 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2453 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY2TS037624,Nowy 5008 Gt Exclusive · od 2418 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2418 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy2ts037624/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY2TS037624_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Ingaro Metaliczny,New,184144 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2418 PLN,per month,Hybrid,Manual,FWD
VR3USHPYXTJ768166,2008 Gt Exclusive · od 1767 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1767 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpyxtj768166/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPYXTJ768166_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,134338 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1767 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY3TJ768168,2008 Gt Exclusive · od 1767 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1767 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy3tj768168/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY3TJ768168_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,134338 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1767 PLN,per month,Hybrid,Automatic,FWD
VR3KAHPY3TS081194,Nowy 3008 Gt · od 2150 PLN/mies.,Peugeot Nowy 3008 Gt · Rata od 2150 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy3ts081194/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY3TS081194_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Szary Artense,New,163602 PLN,PLN,"{""addr1"": ""UL. JAWORZYŃSKA 235"", ""city"": ""LEGNICA"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.2070,16.1619,LEASE,2150 PLN,per month,Hybrid,Manual,FWD
VR3FPHPY8TY544699,Nowy 408 Gt Exclusive · od 2165 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 2165 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy8ty544699/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY8TY544699_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,164796 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,2165 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY1TJ724833,2008 Gt · od 1708 PLN/mies.,Peugeot 2008 Gt · Rata od 1708 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy1tj724833/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY1TJ724833_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,129813 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1708 PLN,per month,Hybrid,Automatic,FWD
VR3FRHPY2TY547849,Nowe 308 SW Allure · od 1621 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1621 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3frhpy2ty547849/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FRHPY2TY547849_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Niebieski Ingaro,New,123200 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1621 PLN,per month,Hybrid,Automatic,FWD
VR3KBDGK8TS116202,Nowy 3008 Gt Exclusive · od 1728 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1728 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/__trashed-90/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK8TS116202_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Bialy Okenite,New,211848 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1728 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KAHPYXTS100498,Nowy 5008 Gt Exclusive · od 2418 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2418 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-59/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPYXTS100498_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,184144 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,2418 PLN,per month,Hybrid,Manual,FWD
VR3USHPY3TJ767957,2008 Gt Exclusive · od 1852 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1852 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy3tj767957/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY3TJ767957_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,140854 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1852 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY7TJ767895,2008 Gt Exclusive · od 1799 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1799 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-144/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY7TJ767895_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,136782 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1799 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY3SJ915927,2008 Allure · od 1561 PLN/mies.,Peugeot 2008 Allure · Rata od 1561 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-143/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY3SJ915927_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New,118598 PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,1561 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX8T4138928,208 Allure · od 1353 PLN/mies.,Peugeot 208 Allure · Rata od 1353 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/__trashed-142/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX8T4138928_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Selenium,New,102684 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1353 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX4TJ729354,2008 Edition · od 1428 PLN/mies.,Peugeot 2008 Edition · Rata od 1428 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-141/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX4TJ729354_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,108400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1428 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX4TJ731296,2008 Edition · od 1391 PLN/mies.,Peugeot 2008 Edition · Rata od 1391 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-138/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX4TJ731296_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,105600 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1391 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX2TJ674872,2008 Edition · od 1391 PLN/mies.,Peugeot 2008 Edition · Rata od 1391 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-137/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX2TJ674872_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,105600 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1391 PLN,per month,Hybrid,Automatic,FWD
VR3USHPVXTJ729454,2008 Edition · od 1258 PLN/mies.,Peugeot 2008 Edition · Rata od 1258 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-106/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPVXTJ729454_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,95400 PLN,PLN,"{""addr1"": ""UL. ŻORSKA 14"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.1022,18.5463,LEASE,1258 PLN,per month,Gasoline,Manual,FWD
VF3VNFC10TZ059151,Traveller Business · od 2867 PLN/mies.,Peugeot Traveller Business · Rata od 2867 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/__trashed-102/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC10TZ059151_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Titane Metaliczny,New,218450 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,2867 PLN,per month,Diesel,Automatic,FWD
VR3KBDGK4TS120621,Nowy 5008 Gt Exclusive · od 2381 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2381 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-96/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK4TS120621_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,218036 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2381 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KAHPY5TS104149,Nowy 5008 Gt Exclusive · od 2453 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2453 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-129/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY5TS104149_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,186797 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2453 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY5TS104152,Nowy 5008 Gt Exclusive · od 2453 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2453 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-128/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY5TS104152_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,186797 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2453 PLN,per month,Hybrid,Manual,FWD
