vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3USHPVXTJ825200,2008 Edition · od 687 PLN/mies.,Peugeot 2008 Edition · Rata od 687 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpvxtj825200/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPVXTJ825200_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,95400 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,687 PLN,per month,Gasoline,Manual,FWD
VR3UPHPX2T5112464,208 Edition · od 631 PLN/mies.,Peugeot 208 Edition · Rata od 631 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx2t5112464/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX2T5112464_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,87500 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,631 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPV5T5110819,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv5t5110819/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV5T5110819_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,74400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPVXT5112209,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpvxt5112209/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPVXT5112209_clean.jpg,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,74400 PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3FMZKW0SY617065,Nowe 308 Gt · od 1377 PLN/mies.,Peugeot Nowe 308 Gt · Rata od 1377 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fmzkw0sy617065/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FMZKW0SY617065_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,169782 PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,1377 PLN,per month,Electric,Automatic,FWD
VR3F4DGM7SY601911,Nowe 308 SW Gt · od 1239 PLN/mies.,Peugeot Nowe 308 SW Gt · Rata od 1239 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3f4dgm7sy601911/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F4DGM7SY601911_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Niebieski Ingaro,New,173184 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1239 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3EBYHZ7TN569063,Rifter Gt · od 1184 PLN/mies.,Peugeot Rifter Gt · Rata od 1184 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/rifter/vr3ebyhz7tn569063/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EBYHZ7TN569063_clean.webp,Peugeot,Rifter,2025,0,KM,Hatchback,Zielony Sirkka,New,165400 PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,1184 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ2TJ630112,Rifter MPV Allure · od 1015 PLN/mies.,Peugeot Rifter MPV Allure · Rata od 1015 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/rifter-mpv/vr3edyhz2tj630112/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ2TJ630112_clean.webp,Peugeot,Rifter MPV,2025,0,KM,Hatchback,Zielony Sirkka,New,141549 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1015 PLN,per month,Diesel,Automatic,FWD
VR3USHPXXTJ742528,2008 Edition · od 779 PLN/mies.,Peugeot 2008 Edition · Rata od 779 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpxxtj742528/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPXXTJ742528_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,108400 PLN,PLN,"{""addr1"": ""UL. ŻORSKA 14"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.1022,18.5463,LEASE,779 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX1TJ753787,2008 Edition · od 779 PLN/mies.,Peugeot 2008 Edition · Rata od 779 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx1tj753787/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX1TJ753787_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New,108400 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,779 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX9T5123820,208 Edition · od 631 PLN/mies.,Peugeot 208 Edition · Rata od 631 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx9t5123820/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX9T5123820_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,87500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,631 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX0T5118957,208 Edition · od 631 PLN/mies.,Peugeot 208 Edition · Rata od 631 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx0t5118957/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX0T5118957_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,87500 PLN,PLN,"{""addr1"": ""KONIN"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,631 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX5T5112054,208 Edition · od 631 PLN/mies.,Peugeot 208 Edition · Rata od 631 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx5t5112054/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX5T5112054_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,87500 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,631 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX2T5119365,208 Edition · od 614 PLN/mies.,Peugeot 208 Edition · Rata od 614 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx2t5119365/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX2T5119365_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,85100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,614 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPV1T5094411,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv1t5094411/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV1T5094411_clean.jpg,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,74400 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3KAHPY3TS139210,Nowy 3008 Allure · od 1063 PLN/mies.,Peugeot Nowy 3008 Allure · Rata od 1063 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy3ts139210/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY3TS139210_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Obsession,New,148367 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1063 PLN,per month,Hybrid,Manual,FWD
VR3EDYHZ3TN522607,Rifter MPV Allure · od 959 PLN/mies.,Peugeot Rifter MPV Allure · Rata od 959 PLN netto/mies. · Leasing B2B · Wałbrzych · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/rifter-mpv/vr3edyhz3tn522607/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ3TN522607_clean.webp,Peugeot,Rifter MPV,2025,0,KM,Hatchback,Czarny Perla Nera,New,133719 PLN,PLN,"{""addr1"": ""WAŁBRZYCH"", ""city"": ""WAŁBRZYCH"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,959 PLN,per month,Diesel,Automatic,FWD
VR3UPHPX4T5119366,208 Edition · od 614 PLN/mies.,Peugeot 208 Edition · Rata od 614 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx4t5119366/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX4T5119366_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,85100 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,614 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPV9T5085858,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv9t5085858/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV9T5085858_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,74400 PLN,PLN,"{""addr1"": ""KONIN"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV4T5108365,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv4t5108365/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV4T5108365_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,74400 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV6T5112210,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv6t5112210/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV6T5112210_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,74400 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV8T5107395,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv8t5107395/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV8T5107395_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,74400 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV0T5094948,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv0t5094948/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV0T5094948_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,74400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPVXT5113358,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpvxt5113358/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPVXT5113358_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,74400 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV2T5108266,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv2t5108266/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV2T5108266_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,74400 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV0T5107391,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv0t5107391/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV0T5107391_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,74400 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV6T5112207,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv6t5112207/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV6T5112207_clean.jpg,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,74400 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3FPHPY4TY560849,Nowy 408 Gt Exclusive · od 1177 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1177 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy4ty560849/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY4TY560849_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,164424 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1177 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY1TJ754270,2008 Gt Exclusive · od 1007 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1007 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy1tj754270/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY1TJ754270_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Selenium,New,140456 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1007 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX6TJ823591,2008 Edition · od 779 PLN/mies.,Peugeot 2008 Edition · Rata od 779 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx6tj823591/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX6TJ823591_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,108400 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,779 PLN,per month,Hybrid,Automatic,FWD
