vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3VNFC15TZ018093,Traveller Business Vip · od 3287 PLN/mies.,Peugeot Traveller Business Vip · Rata od 3287 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc15tz018093/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC15TZ018093_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Zielony Kapari Metaliczny,New, PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,3287 PLN,per month,Diesel,Automatic,FWD
VR3F3DGN8TY532403,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn8ty532403/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN8TY532403_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""UL. ŻORSKA 14"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.1022,18.5463,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGN5TY533203,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn5ty533203/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN5TY533203_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGN1TY532405,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn1ty532405/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN1TY532405_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3FPHPY7TY523228,408 Gt Exclusive · od 1440 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1440 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy7ty523228/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY7TY523228_clean.webp,Peugeot,408,2025,0,KM,SUV,Czarny Perla Nera,New,1862 PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,1440 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY6TY525696,408 Gt Exclusive · od 1440 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1440 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy6ty525696/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY6TY525696_clean.webp,Peugeot,408,2025,0,KM,SUV,Czarny Perla Nera,New,1862 PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,1440 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY9TY519391,408 Gt Exclusive · od 1440 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1440 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy9ty519391/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY9TY519391_clean.webp,Peugeot,408,2025,0,KM,SUV,Niebieski Obsession,New,1862 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1440 PLN,per month,Hybrid,Automatic,FWD
VR3EBYHP5TJ630545,Rifter Allure · od 1963 PLN/mies.,Peugeot Rifter Allure · Rata od 1963 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/rifter/vr3ebyhp5tj630545/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EBYHP5TJ630545_clean.webp,Peugeot,Rifter,2025,0,KM,Hatchback,Szary Artense,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1963 PLN,per month,Diesel,Manual,FWD
VR3UPHPX5T5026744,208 Allure · od 1350 PLN/mies.,Peugeot 208 Allure · Rata od 1350 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx5t5026744/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX5T5026744_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,1444 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1350 PLN,per month,Hybrid,Automatic,FWD
VR3F3DGN8TY533339,Nowy 408 Gt Exclusive · od 1569 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1569 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn8ty533339/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN8TY533339_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,2174 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1569 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGN3TY533295,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn3ty533295/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN3TY533295_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGNXTY533293,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgnxty533293/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGNXTY533293_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGN1TY533294,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Świdnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn1ty533294/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN1TY533294_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ŚWIDNIK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGN4TY533287,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn4ty533287/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN4TY533287_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3FPHPYXTY521733,408 Gt Exclusive · od 1440 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1440 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpyxty521733/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPYXTY521733_clean.webp,Peugeot,408,2025,0,KM,SUV,Szary Selenium,New,1862 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1440 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY3TY522786,408 Gt Exclusive · od 1440 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1440 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy3ty522786/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY3TY522786_clean.webp,Peugeot,408,2025,0,KM,SUV,Czarny Perla Nera,New,1862 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1440 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY6TY525682,408 Gt Exclusive · od 1440 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1440 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy6ty525682/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY6TY525682_clean.webp,Peugeot,408,2025,0,KM,SUV,Szary Selenium,New,1862 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1440 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY7TY525027,408 Gt Exclusive · od 1440 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1440 PLN netto/mies. · Leasing B2B · Leszno · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy7ty525027/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY7TY525027_clean.webp,Peugeot,408,2025,0,KM,SUV,Czarny Perla Nera,New,1862 PLN,PLN,"{""addr1"": ""UL. OKRZEI 12"", ""city"": ""LESZNO"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.8432,16.5751,LEASE,1440 PLN,per month,Hybrid,Automatic,FWD
VR3F3DGM5SY599305,Nowe 308 Gt · od 1750 PLN/mies.,Peugeot Nowe 308 Gt · Rata od 1750 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3f3dgm5sy599305/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGM5SY599305_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,2091 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1750 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3FPHPYXTY532070,Nowy 408 Gt · od 1809 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1809 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpyxty532070/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPYXTY532070_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Bialy Okenite,New,2087 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VR3F3DGN3TY533331,Nowy 408 Gt Exclusive · od 1569 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1569 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn3ty533331/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN3TY533331_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,2174 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1569 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGN5TY533332,Nowy 408 Gt Exclusive · od 1569 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1569 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn5ty533332/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN5TY533332_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,2174 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1569 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGN8TY533289,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn8ty533289/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN8TY533289_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGNXTY533214,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgnxty533214/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGNXTY533214_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGN2TY533210,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn2ty533210/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN2TY533210_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGN0TY533285,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn0ty533285/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN0TY533285_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGN6TY533212,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn6ty533212/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN6TY533212_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3F3DGNXTY533195,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgnxty533195/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGNXTY533195_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,2145 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SŁUPSK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
