vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3USHPV9TJ825477,2008 Edition · od 687 PLN/mies.,Peugeot 2008 Edition · Rata od 687 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpv9tj825477/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPV9TJ825477_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,95400 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,687 PLN,per month,Gasoline,Manual,FWD
VR3USHPV8TJ825518,2008 Edition · od 668 PLN/mies.,Peugeot 2008 Edition · Rata od 668 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpv8tj825518/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPV8TJ825518_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,92700 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,668 PLN,per month,Gasoline,Manual,FWD
VR3USHPV9TJ736315,2008 Edition · od 667 PLN/mies.,Peugeot 2008 Edition · Rata od 667 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpv9tj736315/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPV9TJ736315_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New,92600 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,667 PLN,per month,Gasoline,Manual,FWD
VR3USHPV8TJ825485,2008 Edition · od 667 PLN/mies.,Peugeot 2008 Edition · Rata od 667 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpv8tj825485/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPV8TJ825485_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,92600 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,667 PLN,per month,Gasoline,Manual,FWD
VR3UPHPX4T5109209,208 Edition · od 631 PLN/mies.,Peugeot 208 Edition · Rata od 631 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx4t5109209/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX4T5109209_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,87500 PLN,PLN,"{""addr1"": ""SŁUPSK"", ""city"": ""SŁUPSK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,631 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPV8T5096642,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv8t5096642/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV8T5096642_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,74400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV6T5096641,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv6t5096641/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV6T5096641_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,74400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV4T5107393,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv4t5107393/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV4T5107393_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,74400 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV1T5112101,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv1t5112101/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV1T5112101_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,74400 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV1T5092934,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv1t5092934/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV1T5092934_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,74400 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV9T5092941,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv9t5092941/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV9T5092941_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,74400 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV3T5112150,208 Edition · od 521 PLN/mies.,Peugeot 208 Edition · Rata od 521 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv3t5112150/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV3T5112150_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,72000 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,521 PLN,per month,Gasoline,Manual,FWD
VR3KBDGK9TS123109,Nowy 3008 Gt Exclusive · od 1466 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1466 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kbdgk9ts123109/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK9TS123109_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Bialy Okenite,New,205068 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1466 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3F3DGN0TY524635,408 Gt Exclusive · od 1339 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1339 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3f3dgn0ty524635/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN0TY524635_clean.webp,Peugeot,408,2025,0,KM,SUV,Czarny Perla Nera,New,187222 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1339 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3FPHPY5TY560763,Nowy 408 Gt Exclusive · od 1233 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1233 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy5ty560763/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY5TY560763_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,172236 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1233 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY1TY558668,Nowy 408 Gt Exclusive · od 1233 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1233 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy1ty558668/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY1TY558668_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,172236 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1233 PLN,per month,Hybrid,Automatic,FWD
VR3KAHPY5TS139631,Nowy 3008 Business · od 1104 PLN/mies.,Peugeot Nowy 3008 Business · Rata od 1104 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy5ts139631/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY5TS139631_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Ingaro,New,154040 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,1104 PLN,per month,Hybrid,Manual,FWD
VR3FPHPY9TY558496,Nowy 408 Business · od 1078 PLN/mies.,Peugeot Nowy 408 Business · Rata od 1078 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy9ty558496/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY9TY558496_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,150474 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1078 PLN,per month,Hybrid,Automatic,FWD
VR3USHPXXTJ732758,2008 Edition · od 760 PLN/mies.,Peugeot 2008 Edition · Rata od 760 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpxxtj732758/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPXXTJ732758_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,105700 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,760 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX9TJ729852,2008 Edition · od 760 PLN/mies.,Peugeot 2008 Edition · Rata od 760 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx9tj729852/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX9TJ729852_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,105600 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,760 PLN,per month,Hybrid,Automatic,FWD
VR3USHPV0TJ727177,2008 Edition · od 667 PLN/mies.,Peugeot 2008 Edition · Rata od 667 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpv0tj727177/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPV0TJ727177_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,92600 PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,667 PLN,per month,Gasoline,Manual,FWD
VR3UPHPX8T5112095,208 Edition · od 631 PLN/mies.,Peugeot 208 Edition · Rata od 631 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx8t5112095/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX8T5112095_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,87500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,631 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX6T5112094,208 Edition · od 631 PLN/mies.,Peugeot 208 Edition · Rata od 631 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx6t5112094/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX6T5112094_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,87500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,631 PLN,per month,Hybrid,Automatic,FWD
