vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3KAHPY4TS088252,Nowy 3008 Gt · od 1246 PLN/mies.,Peugeot Nowy 3008 Gt · Rata od 1246 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy4ts088252/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY4TS088252_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Bialy Okenite,New,2057 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1246 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY0TS081332,Nowy 3008 Gt · od 1218 PLN/mies.,Peugeot Nowy 3008 Gt · Rata od 1218 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy0ts081332/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY0TS081332_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Ingaro,New,2010 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1218 PLN,per month,Hybrid,Manual,FWD
VR3FPHPY6TY524984,408 Gt Exclusive · od 1559 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1559 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy6ty524984/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY6TY524984_clean.webp,Peugeot,408,2025,0,KM,SUV,Szary Selenium,New,1961 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1559 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPYXTY526298,408 Gt · od 1548 PLN/mies.,Peugeot 408 Gt · Rata od 1548 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpyxty526298/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPYXTY526298_clean.webp,Peugeot,408,2025,0,KM,SUV,Czerwony Elixir,New,1947 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1548 PLN,per month,Hybrid,Automatic,FWD
VR3FRHPY1SY599990,Nowe 308 SW Gt · od 1859 PLN/mies.,Peugeot Nowe 308 SW Gt · Rata od 1859 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3frhpy1sy599990/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FRHPY1SY599990_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Niebieski Ingaro,New,1980 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1859 PLN,per month,Hybrid,Automatic,FWD
VR3FBYHZ2TY542825,Nowe 308 Gt Exclusive · od 1837 PLN/mies.,Peugeot Nowe 308 Gt Exclusive · Rata od 1837 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fbyhz2ty542825/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FBYHZ2TY542825_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Czarny Perla Nera,New,1866 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1837 PLN,per month,Diesel,Automatic,FWD
VR3USHPYXTJ697759,2008 Gt Exclusive · od 1031 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1031 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpyxtj697759/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPYXTJ697759_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czerwony Elixir,New,1693 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1031 PLN,per month,Hybrid,Automatic,FWD
VR3EDYHZ5TJ630038,Rifter MPV Allure · od 1835 PLN/mies.,Peugeot Rifter MPV Allure · Rata od 1835 PLN netto/mies. · Leasing B2B · KRASNE · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/rifter-mpv/vr3edyhz5tj630038/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ5TJ630038_clean.webp,Peugeot,Rifter MPV,2025,0,KM,Hatchback,Niebieski Kiama,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1835 PLN,per month,Diesel,Automatic,FWD
VR3USHPY6TJ698066,2008 Gt Exclusive · od 1027 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1027 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy6tj698066/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY6TJ698066_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1685 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1027 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY5TJ697538,2008 Gt Exclusive · od 1023 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1023 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy5tj697538/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY5TJ697538_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1680 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1023 PLN,per month,Hybrid,Automatic,FWD
VR3EDYHZ1TJ630117,Rifter MPV Allure · od 1820 PLN/mies.,Peugeot Rifter MPV Allure · Rata od 1820 PLN netto/mies. · Leasing B2B · KRASNE · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/rifter-mpv/vr3edyhz1tj630117/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ1TJ630117_clean.webp,Peugeot,Rifter MPV,2025,0,KM,Hatchback,Niebieski Kiama,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1820 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ3TJ630104,Rifter MPV Allure · od 1820 PLN/mies.,Peugeot Rifter MPV Allure · Rata od 1820 PLN netto/mies. · Leasing B2B · KRASNE · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/rifter-mpv/vr3edyhz3tj630104/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ3TJ630104_clean.webp,Peugeot,Rifter MPV,2025,0,KM,Hatchback,Zielony Sirkka,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1820 PLN,per month,Diesel,Automatic,FWD
VR3USHPY7TJ697427,2008 Gt Exclusive · od 1009 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1009 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy7tj697427/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY7TJ697427_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1656 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1009 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY9TJ695551,2008 Gt Exclusive · od 1002 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1002 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy9tj695551/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY9TJ695551_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czerwony Elixir,New,1645 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1002 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY7TJ695550,2008 Gt Exclusive · od 1002 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1002 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy7tj695550/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY7TJ695550_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czerwony Elixir,New,1645 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1002 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY3TJ695318,2008 Gt Exclusive · od 997 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 997 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy3tj695318/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY3TJ695318_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New,1637 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,997 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY8TJ695380,2008 Gt Exclusive · od 997 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 997 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy8tj695380/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY8TJ695380_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1637 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,997 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY1TJ695379,2008 Gt Exclusive · od 997 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 997 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy1tj695379/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY1TJ695379_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1637 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,997 PLN,per month,Hybrid,Automatic,FWD
VR3USHPYXTJ695378,2008 Gt Exclusive · od 997 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 997 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpyxtj695378/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPYXTJ695378_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1637 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,997 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY2TJ695326,2008 Gt Exclusive · od 996 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 996 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy2tj695326/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY2TJ695326_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1636 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,996 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY1TJ695432,2008 Gt Exclusive · od 996 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 996 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy1tj695432/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY1TJ695432_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1636 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,996 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY2TJ695312,2008 Gt Exclusive · od 996 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 996 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy2tj695312/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY2TJ695312_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Selenium,New,1636 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,996 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY0TJ695311,2008 Gt Exclusive · od 996 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 996 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy0tj695311/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY0TJ695311_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Selenium,New,1636 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,996 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY8TJ695430,2008 Gt Exclusive · od 996 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 996 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy8tj695430/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY8TJ695430_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1636 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,996 PLN,per month,Hybrid,Automatic,FWD
VR3USHPYXTJ695431,2008 Gt Exclusive · od 996 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 996 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpyxtj695431/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPYXTJ695431_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1636 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,996 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY3TJ695433,2008 Gt Exclusive · od 996 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 996 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy3tj695433/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY3TJ695433_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1636 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,996 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY3TJ695416,2008 Gt Exclusive · od 994 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 994 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy3tj695416/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY3TJ695416_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1632 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,994 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY1TJ695415,2008 Gt Exclusive · od 994 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 994 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy1tj695415/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY1TJ695415_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1632 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,994 PLN,per month,Hybrid,Automatic,FWD
