vehicle_id,title,description,link,image_link,additional_image_link,make,model,year,mileage.value,mileage.unit,exterior_color,state_of_vehicle,price,currency,offer_type,amount_price,amount_qualifier,fuel_type,transmission,dealer_name,dealer_address,warranty
SPOT-65095,Citroën C3 Aircross · 53900 PLN,Citroën C3 Aircross · Cena: 53900 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR WROBUD WROCŁAWWroclaw · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c3-aircross-12-puretech-gpf-feel-pack-ss-wroclaw-1200217009,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-217009_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-217009_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-217009_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-217009_4.JPG,Citroën,C3 Aircross,2021,27758,KM,,Used,53900 PLN,PLN,CASH,53900 PLN,Total,Gasoline,Manual,SPOTICAR WROBUD WROCŁAWWroclaw,SPOTICAR WROBUD WROCŁAW,Gwarancja Spoticar Premium6 miesięcy
SPOT-69984,Peugeot 308 · 108900 PLN,Peugeot 308 · Cena: 108900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar  Budmat Auto PłockPłock · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-308-12-benzyna-plock-1200221747,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221747_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221747_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221747_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221747_4.JPG,Peugeot,308,2025,20000,KM,,Used,108900 PLN,PLN,CASH,108900 PLN,Total,Gasoline,Automatic,Spoticar  Budmat Auto PłockPłock,Spoticar  Budmat Auto Płock,Gwarancja Spoticar Premium12 miesięcy
SPOT-65395,Citroën C5 Aircross · 119000 PLN,Citroën C5 Aircross · Cena: 119000 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c5-aircross-12-mhev-max-edct6-warszawa-100217300,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-217300_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-217300_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-217300_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-217300_4.JPG,Citroën,C5 Aircross,2025,2640,KM,,Used,119000 PLN,PLN,CASH,119000 PLN,Total,Hybrid,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKA,SPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKASPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-70139,DS 4 · 92900 PLN,DS 4 · Cena: 92900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/ds-ds-4-12-puretech-performance-line-aut-stalowa-wola-grebow-1200221884,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-221884_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-221884_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-221884_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-221884_4.JPG,DS,4,2023,31907,KM,,Used,92900 PLN,PLN,CASH,92900 PLN,Total,Gasoline,Automatic,SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów,SPOTICAR RIA STALOWA WOLA,Gwarancja Spoticar Premium12 miesięcy
SPOT-67591,Opel Grandland · 114900 PLN,Opel Grandland · Cena: 114900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR RIA WARSZAWAWARSZAWA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-grandland-12-mhev-gs-edtc6-warszawa-1200219410,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-219410_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-219410_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-219410_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-219410_4.JPG,Opel,Grandland,2025,21030,KM,,Used,114900 PLN,PLN,CASH,114900 PLN,Total,Hybrid,Automatic,SPOTICAR RIA WARSZAWAWARSZAWA,SPOTICAR RIA WARSZAWA,Gwarancja Spoticar Premium12 miesięcy
SPOT-69655,Peugeot 408 · 98900 PLN,Peugeot 408 · Cena: 98900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-408-12-benzyna-warszawa-1200221423,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-221423_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-221423_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-221423_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-221423_4.JPG,Peugeot,408,2024,14068,KM,,Used,98900 PLN,PLN,CASH,98900 PLN,Total,Gasoline,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKASPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-69534,Citroën Jumpy · 109900 PLN,Citroën Jumpy · Cena: 109900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-jumpy-20-bluehdi-xl-31t-warszawa-1200221309,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-JUMPY-221309_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-JUMPY-221309_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-JUMPY-221309_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-JUMPY-221309_4.JPG,Citroën,Jumpy,2024,9992,KM,,Used,109900 PLN,PLN,CASH,109900 PLN,Total,Diesel,Manual,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKASPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-70056,Citroën C5 Aircross · 64900 PLN,Citroën C5 Aircross · Cena: 64900 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c5-aircross-12-puretech-c-series-warszawa-1200221803,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221803_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221803_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221803_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221803_4.JPG,Citroën,C5 Aircross,2021,72140,KM,,Used,64900 PLN,PLN,CASH,64900 PLN,Total,Gasoline,Manual,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKASPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,Gwarancja Spoticar Premium6 miesięcy
SPOT-67464,Peugeot 508 · 76900 PLN,Peugeot 508 · Cena: 76900 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR RIA WARSZAWAWARSZAWA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-508-16-puretech-gt-pack-ss-eat8-warszawa-1200219274,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-219274_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-219274_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-219274_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-219274_4.JPG,Peugeot,508,2019,181129,KM,,Used,76900 PLN,PLN,CASH,76900 PLN,Total,Gasoline,Automatic,SPOTICAR RIA WARSZAWAWARSZAWA,SPOTICAR RIA WARSZAWA,Gwarancja Spoticar Premium6 miesięcy
SPOT-69353,Peugeot 2008 · 89900 PLN,Peugeot 2008 · Cena: 89900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-2008-puretech-130-gt-ss-eat8-warszawa-1200221130,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221130_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221130_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221130_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221130_4.JPG,Peugeot,2008,2024,33155,KM,,Used,89900 PLN,PLN,CASH,89900 PLN,Total,Gasoline,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKASPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-70116,Opel Astra · 82900 PLN,Opel Astra · Cena: 82900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-astra-15-diesel-warszawa-1200221866,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221866_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221866_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221866_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221866_4.JPG,Opel,Astra,2024,17980,KM,,Used,82900 PLN,PLN,CASH,82900 PLN,Total,Diesel,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKASPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-68206,Peugeot 308 · 84900 PLN,Peugeot 308 · Cena: 84900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-308-12-puretech-allure-ss-eat8-warszawa-1200220019,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220019_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220019_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220019_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220019_4.JPG,Peugeot,308,2024,51480,KM,,Used,84900 PLN,PLN,CASH,84900 PLN,Total,Gasoline,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA,SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKASPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-63118,Citroën C4 · 98999 PLN,Citroën C4 · Cena: 98999 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c4-12-puretech-max-ss-eat8-warszawa-100215077,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-215077_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-215077_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-215077_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-215077_4.JPG,Citroën,C4,2024,5100,KM,,Used,98999 PLN,PLN,CASH,98999 PLN,Total,Gasoline,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKASPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-67956,Citroën C4 · 74900 PLN,Citroën C4 · Cena: 74900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c4-12-puretech-max-ss-eat8-warszawa-1200219761,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-219761_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-219761_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-219761_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-219761_4.JPG,Citroën,C4,2024,51524,KM,,Used,74900 PLN,PLN,CASH,74900 PLN,Total,Gasoline,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKASPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,Gwarancja Spoticar Premium12 miesięcy
