vehicle_id,title,description,link,image_link,additional_image_link,make,model,year,mileage.value,mileage.unit,exterior_color,state_of_vehicle,price,currency,offer_type,amount_price,amount_qualifier,fuel_type,transmission,dealer_name,dealer_address,warranty
SPOT-69399,Opel Astra · 81900 PLN,Opel Astra · Cena: 81900 PLN · Gwarancja 12 miesięcy · Spoticar  Budmat Auto PłockPłock · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-astra-vi-15-cdti-edition-ss-aut-plock-1200221185,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221185_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221185_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221185_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221185_4.JPG,Opel,Astra,2023,35000,KM,,Used,81900 PLN,PLN,CASH,81900 PLN,Total,Diesel,Automatic,Spoticar  Budmat Auto PłockPłock,Spoticar  Budmat Auto Płock,Gwarancja 12 miesięcy
SPOT-65095,Citroën C3 Aircross · 53900 PLN,Citroën C3 Aircross · Cena: 53900 PLN · Gwarancja 12 miesięcy · SPOTICAR WROBUD WROCŁAWWroclaw · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c3-aircross-12-puretech-gpf-feel-pack-ss-wroclaw-1200217009,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-217009_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-217009_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-217009_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-217009_4.JPG,Citroën,C3 Aircross,2021,27758,KM,,Used,53900 PLN,PLN,CASH,53900 PLN,Total,Gasoline,Manual,SPOTICAR WROBUD WROCŁAWWroclaw,SPOTICAR WROBUD WROCŁAW,Gwarancja 12 miesięcy
SPOT-61256,Opel Astra · 189990 PLN,Opel Astra · Cena: 189990 PLN · Gwarancja 12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-astra-vi-16-t-plug-hybrid-gse-szczecin-400213275,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-213275_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-213275_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-213275_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-213275_4.JPG,Opel,Astra,2023,5,KM,,Used,189990 PLN,PLN,CASH,189990 PLN,Total,Hybrid,Automatic,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja 12 miesięcy
SPOT-61305,Opel Astra · 132990 PLN,Opel Astra · Cena: 132990 PLN · Gwarancja 12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-astra-vi-12-t-gs-ss-aut-szczecin-400213325,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-213325_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-213325_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-213325_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-213325_4.JPG,Opel,Astra,2024,8000,KM,,Used,132990 PLN,PLN,CASH,132990 PLN,Total,Gasoline,Automatic,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja 12 miesięcy
SPOT-69519,Citroën C5 Aircross · 88900 PLN,Citroën C5 Aircross · Cena: 88900 PLN · Gwarancja 12 miesięcy · Spoticar  Budmat Auto PłockPłock · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c5-aircross-15-bluehdi-max-eat8-plock-1200221324,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221324_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221324_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221324_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221324_4.JPG,Citroën,C5 Aircross,2023,75000,KM,,Used,88900 PLN,PLN,CASH,88900 PLN,Total,Diesel,Automatic,Spoticar  Budmat Auto PłockPłock,Spoticar  Budmat Auto Płock,Gwarancja 12 miesięcy
SPOT-63199,Peugeot 508 · 109990 PLN,Peugeot 508 · Cena: 109990 PLN · Gwarancja 12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-508-15-bluehdi-active-pack-ss-eat8-szczecin-400215155,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-215155_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-215155_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-215155_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-215155_4.JPG,Peugeot,508,2022,30413,KM,,Used,109990 PLN,PLN,CASH,109990 PLN,Total,Diesel,Automatic,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja 12 miesięcy
SPOT-69793,Citroën C4 X · 78900 PLN,Citroën C4 X · Cena: 78900 PLN · Gwarancja 12 miesięcy · Spoticar  Budmat Auto PłockPłock · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c4-x-e-c4-x-ev136-50kwh-shine-plock-1200221566,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-X-221566_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-X-221566_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-X-221566_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-X-221566_4.JPG,Citroën,C4 X,2023,51492,KM,,Used,78900 PLN,PLN,CASH,78900 PLN,Total,Electric,Automatic,Spoticar  Budmat Auto PłockPłock,Spoticar  Budmat Auto Płock,Gwarancja 12 miesięcy
SPOT-69036,Opel Mokka · 47900 PLN,Opel Mokka · Cena: 47900 PLN · Gwarancja 6 miesięcy · SPOTICAR WROBUD WROCŁAWWroclaw · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-mokka-x-14-t-enjoy-ss-wroclaw-1200220827,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-X-220827_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-X-220827_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-X-220827_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-X-220827_4.JPG,Opel,Mokka,2017,27851,KM,,Used,47900 PLN,PLN,CASH,47900 PLN,Total,Gasoline,Manual,SPOTICAR WROBUD WROCŁAWWroclaw,SPOTICAR WROBUD WROCŁAW,Gwarancja 6 miesięcy
SPOT-64321,Opel Mokka · 91990 PLN,Opel Mokka · Cena: 91990 PLN · Gwarancja 12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-mokka-12-t-gs-ss-szczecin-400216252,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-216252_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-216252_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-216252_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-216252_4.JPG,Opel,Mokka,2022,27132,KM,,Used,91990 PLN,PLN,CASH,91990 PLN,Total,Gasoline,Manual,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja 12 miesięcy
SPOT-69457,Opel Frontera · 104900 PLN,Opel Frontera · Cena: 104900 PLN · Gwarancja 12 miesięcy · Spoticar Fijałkowski RybnikRybnik · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-frontera-12-t-mhev-gs-edtc6-rybnik-1200221249,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-FRONTERA-221249_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-FRONTERA-221249_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-FRONTERA-221249_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-FRONTERA-221249_4.JPG,Opel,Frontera,2025,5670,KM,,Used,104900 PLN,PLN,CASH,104900 PLN,Total,Hybrid,Automatic,Spoticar Fijałkowski RybnikRybnik,Spoticar Fijałkowski Rybnik,Gwarancja 12 miesięcy
SPOT-69154,Opel Combo · 69900 PLN,Opel Combo · Cena: 69900 PLN · Gwarancja 12 miesięcy · Spoticar  Budmat Auto PłockPłock · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-combo-cargo-15-bluehdi-l1-plock-1200220955,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-COMBO-220955_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-COMBO-220955_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-COMBO-220955_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-COMBO-220955_4.JPG,Opel,Combo,2025,8,KM,,Used,69900 PLN,PLN,CASH,69900 PLN,Total,Diesel,Manual,Spoticar  Budmat Auto PłockPłock,Spoticar  Budmat Auto Płock,Gwarancja 12 miesięcy
SPOT-69461,Fiat 600 · 84900 PLN,Fiat 600 · Cena: 84900 PLN · Gwarancja 12 miesięcy · SPOTICAR WOJCIULA BIAŁYSTOKBialystok · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/fiat-600-12-turbo-hybrid-la-prima-edct-bialystok-1200221238,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-600-221238_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-600-221238_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-600-221238_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-600-221238_4.JPG,Fiat,600,2025,7500,KM,,Used,84900 PLN,PLN,CASH,84900 PLN,Total,Gasoline,Automatic,SPOTICAR WOJCIULA BIAŁYSTOKBialystok,SPOTICAR WOJCIULA BIAŁYSTOK,Gwarancja 12 miesięcy
SPOT-69195,Hyundai I30 · 62900 PLN,Hyundai I30 · Cena: 62900 PLN · Gwarancja 12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/hyundai-i30-15-t-gdi-48v-modern-krakow-1200220994,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-220994_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-220994_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-220994_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-220994_4.JPG,Hyundai,I30,2023,30368,KM,,Used,62900 PLN,PLN,CASH,62900 PLN,Total,Gasoline,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja 12 miesięcy
SPOT-69242,Citroën Berlingo · 79900 PLN,Citroën Berlingo · Cena: 79900 PLN · Gwarancja 12 miesięcy · Spoticar Marimex Kraków-LibertówKraków-Libertów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-berlingo-m-12-puretech-feel-ss-n1-krakow-libertow-1200221018,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-221018_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-221018_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-221018_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-221018_4.JPG,Citroën,Berlingo,2023,35720,KM,,Used,79900 PLN,PLN,CASH,79900 PLN,Total,Gasoline,Manual,Spoticar Marimex Kraków-LibertówKraków-Libertów,Spoticar Marimex Kraków-Libertów,Gwarancja 12 miesięcy
SPOT-69815,Hyundai Tucson · 99900 PLN,Hyundai Tucson · Cena: 99900 PLN · Gwarancja 12 miesięcy · Spoticar  Budmat Auto PłockPłock · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/hyundai-tucson-16-t-gdi-48v-smart-2wd-dct-plock-1200221577,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-TUCSON-221577_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-TUCSON-221577_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-TUCSON-221577_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-TUCSON-221577_4.JPG,Hyundai,Tucson,2023,70000,KM,,Used,99900 PLN,PLN,CASH,99900 PLN,Total,Gasoline,Automatic,Spoticar  Budmat Auto PłockPłock,Spoticar  Budmat Auto Płock,Gwarancja 12 miesięcy
SPOT-69774,Opel Vivaro · 99900 PLN,Opel Vivaro · Cena: 99900 PLN · Gwarancja 12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-vivaro-20-cdti-extra-long-31t-krakow-1200221535,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-VIVARO-221535_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-VIVARO-221535_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-VIVARO-221535_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-VIVARO-221535_4.JPG,Opel,Vivaro,2024,17727,KM,,Used,99900 PLN,PLN,CASH,99900 PLN,Total,Diesel,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja 12 miesięcy
SPOT-69779,Citroën C5 Aircross · 84500 PLN,Citroën C5 Aircross · Cena: 84500 PLN · Gwarancja 6 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c5-aircross-15-bluehdi-shine-eat8-krakow-1200221529,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221529_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221529_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221529_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221529_4.JPG,Citroën,C5 Aircross,2023,155120,KM,,Used,84500 PLN,PLN,CASH,84500 PLN,Total,Diesel,Automatic,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja 6 miesięcy
SPOT-69676,Peugeot 3008 · 99990 PLN,Peugeot 3008 · Cena: 99990 PLN · Gwarancja 12 miesięcy · SPOTICAR DEJON I DĄBROWSKI LEGNICA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-3008-15-bluehdi-gt-pack-ss-eat8-legnica-1200221465,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221465_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221465_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221465_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221465_4.JPG,Peugeot,3008,2022,69112,KM,,Used,99990 PLN,PLN,CASH,99990 PLN,Total,Diesel,Automatic,SPOTICAR DEJON I DĄBROWSKI LEGNICA,SPOTICAR DEJON I DĄBROWSKI LEGNICASPOTICAR DEJON I DĄBROWSKI LEGNICA,Gwarancja 12 miesięcy
SPOT-69702,Citroën Berlingo · 55900 PLN,Citroën Berlingo · Cena: 55900 PLN · Gwarancja 6 miesięcy · Spoticar Fix Forum RzeszówKRASNE · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-berlingo-15-bluehdi-xl-ss-worker-krasne-1200221473,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-221473_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-221473_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-221473_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-221473_4.JPG,Citroën,Berlingo,2021,141801,KM,,Used,55900 PLN,PLN,CASH,55900 PLN,Total,Diesel,Manual,Spoticar Fix Forum RzeszówKRASNE,Spoticar Fix Forum Rzeszów,Gwarancja 6 miesięcy
SPOT-69733,Citroën C3 Aircross · 66900 PLN,Citroën C3 Aircross · Cena: 66900 PLN · Gwarancja 12 miesięcy · Spoticar Marimex Kraków-LibertówKraków-Libertów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c3-aircross-12-puretech-plus-ss-krakow-libertow-1200221502,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-221502_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-221502_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-221502_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-221502_4.JPG,Citroën,C3 Aircross,2024,19447,KM,,Used,66900 PLN,PLN,CASH,66900 PLN,Total,Gasoline,Manual,Spoticar Marimex Kraków-LibertówKraków-Libertów,Spoticar Marimex Kraków-Libertów,Gwarancja 12 miesięcy
SPOT-69732,Opel Astra · 91900 PLN,Opel Astra · Cena: 91900 PLN · Gwarancja 12 miesięcy · SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-astra-vi-12-t-gs-ss-aut-stalowa-wola-grebow-1200221503,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221503_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221503_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221503_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221503_4.JPG,Opel,Astra,2025,32840,KM,,Used,91900 PLN,PLN,CASH,91900 PLN,Total,Gasoline,Automatic,SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów,SPOTICAR RIA STALOWA WOLA,Gwarancja 12 miesięcy
SPOT-69630,Suzuki Swift · 49900 PLN,Suzuki Swift · Cena: 49900 PLN · Gwarancja 6 miesięcy · Spoticar MOTOR CENTRUM GdańskGdańsk · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/suzuki-swift-12-dualjet-shvs-premium-cvt-gdansk-1200221404,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/SUZUKI-SWIFT-221404_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/SUZUKI-SWIFT-221404_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/SUZUKI-SWIFT-221404_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/SUZUKI-SWIFT-221404_4.JPG,Suzuki,Swift,2021,92128,KM,,Used,49900 PLN,PLN,CASH,49900 PLN,Total,Gasoline,Automatic,Spoticar MOTOR CENTRUM GdańskGdańsk,Spoticar MOTOR CENTRUM Gdańsk,Gwarancja 6 miesięcy
SPOT-69649,Peugeot 308 · 97900 PLN,Peugeot 308 · Cena: 97900 PLN · Gwarancja 12 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-308-12-mhev-gt-ss-e-dcs6-ostrow-wielkopolski-1200221430,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221430_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221430_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221430_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221430_4.JPG,Peugeot,308,2025,28448,KM,,Used,97900 PLN,PLN,CASH,97900 PLN,Total,Hybrid,Automatic,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja 12 miesięcy
SPOT-69650,Citroën C5 Aircross · 84900 PLN,Citroën C5 Aircross · Cena: 84900 PLN · Gwarancja 12 miesięcy · SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c5-aircross-12-puretech-shine-eat8-stalowa-wola-grebow-1200221429,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221429_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221429_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221429_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221429_4.JPG,Citroën,C5 Aircross,2023,28570,KM,,Used,84900 PLN,PLN,CASH,84900 PLN,Total,Gasoline,Automatic,SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów,SPOTICAR RIA STALOWA WOLA,Gwarancja 12 miesięcy
SPOT-69658,Citroën C4 · 97900 PLN,Citroën C4 · Cena: 97900 PLN · Gwarancja 12 miesięcy · SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c4-e-c4-ev156-54kwh-shine-stalowa-wola-grebow-1200221422,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-221422_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-221422_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-221422_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-221422_4.JPG,Citroën,C4,2024,22750,KM,,Used,97900 PLN,PLN,CASH,97900 PLN,Total,Electric,Automatic,SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów,SPOTICAR RIA STALOWA WOLA,Gwarancja 12 miesięcy
SPOT-69616,Opel Vivaro · 99900 PLN,Opel Vivaro · Cena: 99900 PLN · Gwarancja 12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-vivaro-20-cdti-extra-long-31t-krakow-1200221388,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-VIVARO-221388_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-VIVARO-221388_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-VIVARO-221388_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-VIVARO-221388_4.JPG,Opel,Vivaro,2024,48018,KM,,Used,99900 PLN,PLN,CASH,99900 PLN,Total,Diesel,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja 12 miesięcy
