vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR1JCYHZXSY591852,DS 7 Pallas,Nowy samochód dostępny od ręki już od 2869 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1jcyhzxsy591852/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1JCYHZXSY591852.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Cristal Pearl,New,218600 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2869 PLN,per month,Diesel,Automatic,FWD
VR1FRHPYXT1006677,N°4 Ds Performance Line,Nowy samochód dostępny od ręki już od 1907 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpyxt1006677/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPYXT1006677.jpg,DS Automobiles,N°4,2026,0,KM,Hatchback,Night Flight,New,161900 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1907 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY1S1042644,N°4 Pallas,Nowy samochód dostępny od ręki już od 1924 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy1s1042644/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY1S1042644.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1924 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY4T1007064,N°4 Ds Performance Line,Nowy samochód dostępny od ręki już od 1907 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy4t1007064/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY4T1007064.jpg,DS Automobiles,N°4,2026,0,KM,Hatchback,Night Flight,New,161900 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1907 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY6S1051419,N°4 Etoile Alcantara,Nowy samochód dostępny od ręki już od 2426 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy6s1051419/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY6S1051419.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,206200 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2426 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1053615,N°4 Etoile Alcantara,Nowy samochód dostępny od ręki już od 2397 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1053615/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1053615.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,203700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2397 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY9T1002488,N°4 Etoile Alcantara,Nowy samochód dostępny od ręki już od 2284 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy9t1002488/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY9T1002488.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,194100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,2284 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY0S1053604,N°4 Pallas,Nowy samochód dostępny od ręki już od 1933 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy0s1053604/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY0S1053604.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,164100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1933 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY4S1053606,N°4 Pallas,Nowy samochód dostępny od ręki już od 1894 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy4s1053606/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY4S1053606.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Perla Nera Black,New,160800 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1894 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY4S1035588,N°4 Pallas,Nowy samochód dostępny od ręki już od 699 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy4s1035588/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY4S1035588.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,699 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY7S1051171,N°4 Pallas,Nowy samochód dostępny od ręki już od 1923 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy7s1051171/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY7S1051171.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,163200 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1923 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY9S1050474,N°4 Etoile Nappa,Nowy samochód dostępny od ręki już od 2546 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy9s1050474/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY9S1050474.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,216500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2546 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY4S1050494,N°4 Etoile Alcantara,Nowy samochód dostępny od ręki już od 2397 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy4s1050494/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY4S1050494.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,203700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2397 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY0S1050444,N°4 Etoile Alcantara,Nowy samochód dostępny od ręki już od 2386 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy0s1050444/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY0S1050444.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,202800 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2386 PLN,per month,Gasoline,Automatic,FWD
VR1JCYHZ9SY599621,DS 7 Etoile,Nowy samochód dostępny od ręki już od 3308 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1jcyhz9sy599621/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1JCYHZ9SY599621.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Cristal Pearl,New,252200 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3308 PLN,per month,Diesel,Automatic,FWD
VR1FRHPY3S1051085,N°4 Pallas,Nowy samochód dostępny od ręki już od 1913 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy3s1051085/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY3S1051085.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,162400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1913 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY3S1050485,N°4 Pallas,Nowy samochód dostępny od ręki już od 1913 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy3s1050485/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY3S1050485.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,162400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1913 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY6S1049833,N°4 Pallas,Nowy samochód dostępny od ręki już od 1894 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy6s1049833/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY6S1049833.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Perla Nera Black,New,160800 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1894 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1051086,N°4 Pallas,Nowy samochód dostępny od ręki już od 1878 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1051086/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1051086.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Perla Nera Black,New,159400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1878 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1052500,N°4 Jules Verne,Nowy samochód dostępny od ręki już od 988 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1052500/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1052500.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,171000 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,988 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY2S1052437,N°4 Jules Verne,Nowy samochód dostępny od ręki już od 979 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy2s1052437/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY2S1052437.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Perla Nera Black,New,169400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,979 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1049810,N°4 Pallas,Nowy samochód dostępny od ręki już od 1924 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1049810/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1049810.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1924 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1050438,N°4 Etoile Alcantara,Nowy samochód dostępny od ręki już od 2294 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1050438/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1050438.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,194900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2294 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY9S1050118,N°4 Pallas,Nowy samochód dostępny od ręki już od 926 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy9s1050118/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY9S1050118.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,160100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY7S1050442,N°4 Pallas,Nowy samochód dostępny od ręki już od 2001 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy7s1050442/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY7S1050442.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,169900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2001 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1050116,N°4 Pallas,Nowy samochód dostępny od ręki już od 936 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1050116/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1050116.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,161600 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,936 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1049855,N°4 Pallas,Nowy samochód dostępny od ręki już od 2001 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1049855/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1049855.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,169900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2001 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPYXS1043579,N°4 Pallas,Nowy samochód dostępny od ręki już od 938 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpyxs1043579/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPYXS1043579.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,162400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,938 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY4S1043013,N°4 Pallas,Nowy samochód dostępny od ręki już od 1924 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy4s1043013/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY4S1043013.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1924 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1035583,N°4 Jules Verne,Nowy samochód dostępny od ręki już od 2014 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1035583/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1035583.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,171000 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2014 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY9S1035585,N°4 Jules Verne,Nowy samochód dostępny od ręki już od 2014 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy9s1035585/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY9S1035585.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,171000 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2014 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY1S1035578,N°4 Pallas,Nowy samochód dostępny od ręki już od 698 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy1s1035578/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY1S1035578.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,162400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,698 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY6S1042994,N°4 Pallas,Nowy samochód dostępny od ręki już od 1913 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy6s1042994/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY6S1042994.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,162400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1913 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY3S1042581,N°4 Pallas,Nowy samochód dostępny od ręki już od 1894 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy3s1042581/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY3S1042581.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Perla Nera Black,New,160800 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1894 PLN,per month,Gasoline,Automatic,FWD
