vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR1FCYHZ3T1002107,DS 4 Pallas · od 1085 PLN/mies.,DS Automobiles DS 4 Pallas · Rata od 1085 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz3t1002107/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ3T1002107.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Crystal Pearl,New,162400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1085 PLN,per month,Diesel,Automatic,FWD
VR1FCYHZ5T1002335,DS 4 Pallas · od 1085 PLN/mies.,DS Automobiles DS 4 Pallas · Rata od 1085 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz5t1002335/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ5T1002335.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Crystal Pearl,New,162400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1085 PLN,per month,Diesel,Automatic,FWD
VR1FCYHZ5T1002111,DS 4 Pallas · od 1074 PLN/mies.,DS Automobiles DS 4 Pallas · Rata od 1074 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz5t1002111/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ5T1002111.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Perla Nera Black,New,160800 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1074 PLN,per month,Diesel,Automatic,FWD
VR1FCYHZ9T1002113,DS 4 Pallas · od 1074 PLN/mies.,DS Automobiles DS 4 Pallas · Rata od 1074 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz9t1002113/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ9T1002113.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Perla Nera Black,New,160800 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1074 PLN,per month,Diesel,Automatic,FWD
VR1FCYHZ7T1002112,DS 4 Pallas · od 1074 PLN/mies.,DS Automobiles DS 4 Pallas · Rata od 1074 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz7t1002112/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ7T1002112.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Perla Nera Black,New,160800 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1074 PLN,per month,Diesel,Automatic,FWD
VR1FCYHZ0S1052199,DS 4 Pallas · od 1065 PLN/mies.,DS Automobiles DS 4 Pallas · Rata od 1065 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz0s1052199/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ0S1052199.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Night Flight,New,159400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1065 PLN,per month,Diesel,Automatic,FWD
VR1FNZKZXS1056172,N°4 Etoile Alcantara · od 1103 PLN/mies.,DS Automobiles N°4 Etoile Alcantara · Rata od 1103 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1fnzkzxs1056172/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FNZKZXS1056172.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,251500 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1103 PLN,per month,Electric,Automatic,FWD
VR1JCYHZ8SY593230,DS 7 Etoile · od 1065 PLN/mies.,DS Automobiles DS 7 Etoile · Rata od 1065 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1jcyhz8sy593230/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1JCYHZ8SY593230.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Cristal Pearl,New,250000 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1065 PLN,per month,Diesel,Automatic,FWD
VR1JCYHZXSY591852,DS 7 Pallas · od 932 PLN/mies.,DS Automobiles DS 7 Pallas · Rata od 932 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1jcyhzxsy591852/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1JCYHZXSY591852.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Cristal Pearl,New,218600 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,932 PLN,per month,Diesel,Automatic,FWD
VR1KDZKV0TP002280,N°8 Etoile · od 2267 PLN/mies.,DS Automobiles N°8 Etoile · Rata od 2267 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n8/vr1kdzkv0tp002280/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1KDZKV0TP002280.jpg,DS Automobiles,N°8,2026,0,KM,Hatchback,Alabaster White,New,309200 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,2267 PLN,per month,Electric,Automatic,FWD
VR1FRHPY1S1042644,N°4 Pallas · od 890 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 890 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy1s1042644/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY1S1042644.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,890 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY4T1007064,N°4 Ds Performance Line · od 979 PLN/mies.,DS Automobiles N°4 Ds Performance Line · Rata od 979 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy4t1007064/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY4T1007064.jpg,DS Automobiles,N°4,2026,0,KM,Hatchback,Night Flight,New,161900 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,979 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY6S1051419,N°4 Etoile Alcantara · od 875 PLN/mies.,DS Automobiles N°4 Etoile Alcantara · Rata od 875 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy6s1051419/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY6S1051419.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,206200 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,875 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY9T1002488,N°4 Etoile Alcantara · od 824 PLN/mies.,DS Automobiles N°4 Etoile Alcantara · Rata od 824 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy9t1002488/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY9T1002488.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,194100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,824 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY0S1053604,N°4 Pallas · od 894 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 894 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy0s1053604/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY0S1053604.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,164100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,894 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY4S1053606,N°4 Pallas · od 876 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 876 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy4s1053606/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY4S1053606.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Perla Nera Black,New,160800 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,876 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY7S1051171,N°4 Pallas · od 889 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 889 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy7s1051171/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY7S1051171.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,163200 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,889 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY9S1050474,N°4 Etoile Nappa · od 918 PLN/mies.,DS Automobiles N°4 Etoile Nappa · Rata od 918 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy9s1050474/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY9S1050474.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,216500 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,918 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY0S1050444,N°4 Etoile Alcantara · od 861 PLN/mies.,DS Automobiles N°4 Etoile Alcantara · Rata od 861 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy0s1050444/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY0S1050444.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,202800 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,861 PLN,per month,Gasoline,Automatic,FWD
VR1JCYHZ9SY599621,DS 7 Etoile · od 1074 PLN/mies.,DS Automobiles DS 7 Etoile · Rata od 1074 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1jcyhz9sy599621/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1JCYHZ9SY599621.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Cristal Pearl,New,252200 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1074 PLN,per month,Diesel,Automatic,FWD
VR1FRHPY3S1051085,N°4 Pallas · od 885 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 885 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy3s1051085/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY3S1051085.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,162400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,885 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY3S1050485,N°4 Pallas · od 885 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 885 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy3s1050485/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY3S1050485.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,162400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,885 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY6S1049833,N°4 Pallas · od 876 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 876 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy6s1049833/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY6S1049833.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Perla Nera Black,New,160800 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,876 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1051086,N°4 Pallas · od 869 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 869 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1051086/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1051086.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Perla Nera Black,New,159400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,869 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY2S1052437,N°4 Jules Verne · od 619 PLN/mies.,DS Automobiles N°4 Jules Verne · Rata od 619 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy2s1052437/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY2S1052437.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Perla Nera Black,New,169400 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,619 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1049810,N°4 Pallas · od 890 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 890 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1049810/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1049810.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,890 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1050438,N°4 Etoile Alcantara · od 827 PLN/mies.,DS Automobiles N°4 Etoile Alcantara · Rata od 827 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1050438/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1050438.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,194900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,827 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY9S1050118,N°4 Pallas · od 586 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 586 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy9s1050118/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY9S1050118.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,160100 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,586 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY7S1050442,N°4 Pallas · od 925 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 925 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy7s1050442/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY7S1050442.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,169900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,925 PLN,per month,Gasoline,Automatic,FWD
