vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR1URHPY6TW004631,DS 3 Ds Performance Line,Nowy samochód dostępny od ręki już od 1545 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-3/vr1urhpy6tw004631/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1URHPY6TW004631.jpg,DS Automobiles,DS 3,2026,0,KM,SUV,Night Flight,New,157800 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1545 PLN,per month,Gasoline,Automatic,FWD
VR1J45GB8SY591896,DS 7 Jules Verne,Nowy samochód dostępny od ręki już od 3645 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gb8sy591896/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB8SY591896.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Cristal Pearl,New,284000 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3645 PLN,per month,Hybrid,Automatic,FWD
VR1FRHPY6S1051419,N°4 Etoile Alcantara,Nowy samochód dostępny od ręki już od 1902 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy6s1051419/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY6S1051419.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,206200 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1902 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1053615,N°4 Etoile Alcantara,Nowy samochód dostępny od ręki już od 1879 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1053615/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1053615.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,203700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1879 PLN,per month,Gasoline,Automatic,FWD
VR1URHPY1TW004603,DS 3 Jules Verne,Nowy samochód dostępny od ręki już od 1521 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-3/vr1urhpy1tw004603/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1URHPY1TW004603.jpg,DS Automobiles,DS 3,2026,0,KM,SUV,Cristal Pearl,New,155300 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1521 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY7T1004224,N°4 Jules Verne,Nowy samochód dostępny od ręki już od 1652 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy7t1004224/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY7T1004224.jpg,DS Automobiles,N°4,2026,0,KM,Hatchback,Night Flight,New,164900 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1652 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY9T1004225,N°4 Jules Verne,Nowy samochód dostępny od ręki już od 1652 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy9t1004225/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY9T1004225.jpg,DS Automobiles,N°4,2026,0,KM,Hatchback,Night Flight,New,164900 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1652 PLN,per month,Gasoline,Automatic,FWD
VR1FCYHZ8T1002037,DS 4 Etoile Alcantara,Nowy samochód dostępny od ręki już od 1845 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz8t1002037/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ8T1002037.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Crystal Pearl,New,197400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1845 PLN,per month,Diesel,Automatic,FWD
VR1FRHPY9T1002488,N°4 Etoile Alcantara,Nowy samochód dostępny od ręki już od 1791 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy9t1002488/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY9T1002488.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,194100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1791 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY8S1053625,N°4 Jules Verne,Nowy samochód dostępny od ręki już od 1713 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy8s1053625/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY8S1053625.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,171000 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1713 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY0S1053604,N°4 Pallas,Nowy samochód dostępny od ręki już od 1644 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy0s1053604/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY0S1053604.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,164100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1644 PLN,per month,Gasoline,Automatic,FWD
VR1FCYHZ3T1002303,DS 4 Pallas,Nowy samochód dostępny od ręki już od 1648 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz3t1002303/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ3T1002303.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1648 PLN,per month,Diesel,Automatic,FWD
VR1FCYHZ4T1002083,DS 4 Pallas,Nowy samochód dostępny od ręki już od 1648 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz4t1002083/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ4T1002083.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1648 PLN,per month,Diesel,Automatic,FWD
VR1FCYHZ2T1002082,DS 4 Pallas,Nowy samochód dostępny od ręki już od 1648 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz2t1002082/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ2T1002082.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1648 PLN,per month,Diesel,Automatic,FWD
VR1FCYHZXT1002105,DS 4 Pallas,Nowy samochód dostępny od ręki już od 1639 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhzxt1002105/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZXT1002105.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Crystal Pearl,New,162400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1639 PLN,per month,Diesel,Automatic,FWD
VR1FCYHZ1T1002106,DS 4 Pallas,Nowy samochód dostępny od ręki już od 1639 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz1t1002106/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ1T1002106.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Crystal Pearl,New,162400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1639 PLN,per month,Diesel,Automatic,FWD
VR1FCYHZ3T1002107,DS 4 Pallas,Nowy samochód dostępny od ręki już od 1639 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz3t1002107/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ3T1002107.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Crystal Pearl,New,162400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1639 PLN,per month,Diesel,Automatic,FWD
VR1FCYHZ5T1002111,DS 4 Pallas,Nowy samochód dostępny od ręki już od 1623 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz5t1002111/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ5T1002111.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Perla Nera Black,New,160800 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1623 PLN,per month,Diesel,Automatic,FWD
VR1FCYHZ9T1002113,DS 4 Pallas,Nowy samochód dostępny od ręki już od 1623 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz9t1002113/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ9T1002113.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Perla Nera Black,New,160800 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1623 PLN,per month,Diesel,Automatic,FWD
VR1FRHPY4S1053606,N°4 Pallas,Nowy samochód dostępny od ręki już od 1611 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy4s1053606/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY4S1053606.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Perla Nera Black,New,160800 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1611 PLN,per month,Gasoline,Automatic,FWD
VR1FCYHZ7T1002112,DS 4 Pallas,Nowy samochód dostępny od ręki już od 1623 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz7t1002112/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ7T1002112.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Perla Nera Black,New,160800 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1623 PLN,per month,Diesel,Automatic,FWD
VR1FCYHZ4T1001709,DS 4 Etoile Alcantara,Nowy samochód dostępny od ręki już od 1806 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz4t1001709/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ4T1001709.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Crystal Pearl,New,193200 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1806 PLN,per month,Diesel,Automatic,FWD
VR1FRHPY4S1035588,N°4 Pallas,Nowy samochód dostępny od ręki już od 1190 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy4s1035588/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY4S1035588.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1190 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY7S1051171,N°4 Pallas,Nowy samochód dostępny od ręki już od 1635 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy7s1051171/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY7S1051171.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,163200 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1635 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY9S1050474,N°4 Etoile Nappa,Nowy samochód dostępny od ręki już od 1996 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy9s1050474/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY9S1050474.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,216500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1996 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY1S1042644,N°4 Pallas,Nowy samochód dostępny od ręki już od 1636 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy1s1042644/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY1S1042644.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1636 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY4S1050494,N°4 Etoile Alcantara,Nowy samochód dostępny od ręki już od 1879 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy4s1050494/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY4S1050494.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,203700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1879 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY0S1050444,N°4 Etoile Alcantara,Nowy samochód dostępny od ręki już od 1870 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy0s1050444/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY0S1050444.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,202800 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1870 PLN,per month,Gasoline,Automatic,FWD
VR1FCYHZ0S1052199,DS 4 Pallas,Nowy samochód dostępny od ręki już od 1609 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz0s1052199/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ0S1052199.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Night Flight,New,159400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1609 PLN,per month,Diesel,Automatic,FWD
VR1JCYHZ9SY599621,DS 7 Etoile,Nowy samochód dostępny od ręki już od 2118 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1jcyhz9sy599621/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1JCYHZ9SY599621.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Cristal Pearl,New,250200 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2118 PLN,per month,Diesel,Automatic,FWD
VR1FRHPY3S1051085,N°4 Pallas,Nowy samochód dostępny od ręki już od 1627 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy3s1051085/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY3S1051085.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,162400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1627 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY3S1050485,N°4 Pallas,Nowy samochód dostępny od ręki już od 1627 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy3s1050485/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY3S1050485.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,162400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1627 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY6S1049833,N°4 Pallas,Nowy samochód dostępny od ręki już od 1611 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy6s1049833/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY6S1049833.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Perla Nera Black,New,160800 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1611 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1051086,N°4 Pallas,Nowy samochód dostępny od ręki już od 1597 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1051086/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1051086.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Perla Nera Black,New,159400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1597 PLN,per month,Gasoline,Automatic,FWD
