vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
238822,600 La Prima · od 1345 PLN/mies.,Fiat 600 La Prima · Rata od 1345 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238822,https://cdn.fcapoland.pl/uploads/00/238822/021a2d3786994d54b008ce60cfb9048b.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Pomarańczowy Sole,New,99900 PLN,PLN,"{""addr1"": ""UL.KRASNOBRODZKA 5"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-214""}",52.3017,21.04088,LEASE,1345 PLN,per month,Hybrid,Automatic,FWD
238808,Grande Panda Icon · od 722 PLN/mies.,Fiat Grande Panda Icon · Rata od 722 PLN netto/mies. · Leasing B2B · GREBOW · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238808,https://cdn.fcapoland.pl/uploads/00/238808/1_render.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Czarny Cinema,New,88500 PLN,PLN,"{""addr1"": ""JAMNICA 160"", ""city"": ""GREBOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""39-410""}",50.5731,21.94109,LEASE,722 PLN,per month,Hybrid,Automatic,FWD
238767,600 La Prima · od 991 PLN/mies.,Fiat 600 La Prima · Rata od 991 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238767,https://cdn.fcapoland.pl/uploads/00/238767/4df4a517c951a28f11c5a190ca94e667.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Pomarańczowy Sole,New,102922 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,991 PLN,per month,Hybrid,Automatic,FWD
238766,600 La Prima · od 1025 PLN/mies.,Fiat 600 La Prima · Rata od 1025 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238766,https://cdn.fcapoland.pl/uploads/00/238766/1_render.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Pomarańczowy Sole,New,106491 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,1025 PLN,per month,Hybrid,Automatic,FWD
238765,600 La Prima · od 983 PLN/mies.,Fiat 600 La Prima · Rata od 983 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238765,https://cdn.fcapoland.pl/uploads/00/238765/39ebca82e811f36b5d5b9ba4a5f54c69.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Pomarańczowy Sole,New,102422 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,983 PLN,per month,Hybrid,Automatic,FWD
238764,600 La Prima · od 1025 PLN/mies.,Fiat 600 La Prima · Rata od 1025 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238764,https://cdn.fcapoland.pl/uploads/00/238764/1_render.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czarny Cinema,New,106491 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,1025 PLN,per month,Hybrid,Automatic,FWD
238762,600 La Prima · od 1025 PLN/mies.,Fiat 600 La Prima · Rata od 1025 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238762,https://cdn.fcapoland.pl/uploads/00/238762/1_render.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,106491 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,1025 PLN,per month,Hybrid,Automatic,FWD
238761,600 La Prima · od 972 PLN/mies.,Fiat 600 La Prima · Rata od 972 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238761,https://cdn.fcapoland.pl/uploads/00/238761/2f06e11f623678b1bc9c06266585a775.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,101688 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,972 PLN,per month,Hybrid,Automatic,FWD
238760,600 La Prima · od 991 PLN/mies.,Fiat 600 La Prima · Rata od 991 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238760,https://cdn.fcapoland.pl/uploads/00/238760/cfd5ef0b125faf6502f93c4bbcd76a01.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,102922 PLN,PLN,"{""addr1"": ""UL. ROZDZIENSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-203""}",50.264224,19.049744,LEASE,991 PLN,per month,Hybrid,Automatic,FWD
238759,600 La Prima · od 1025 PLN/mies.,Fiat 600 La Prima · Rata od 1025 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238759,https://cdn.fcapoland.pl/uploads/00/238759/bc3f7ef1787dd178e5e95a0c2d83a786.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,106517 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1025 PLN,per month,Hybrid,Automatic,FWD
238758,600 Sport · od 1010 PLN/mies.,Fiat 600 Sport · Rata od 1010 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238758,https://cdn.fcapoland.pl/uploads/00/238758/3db8ca31d448ca464f0fcef19154abc9.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo,New,104893 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1010 PLN,per month,Hybrid,Automatic,FWD
238753,600 La Prima · od 972 PLN/mies.,Fiat 600 La Prima · Rata od 972 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238753,https://cdn.fcapoland.pl/uploads/00/238753/401760050696e24774f558ed7a725249.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,101688 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,972 PLN,per month,Hybrid,Automatic,FWD
238752,600 Sport · od 1025 PLN/mies.,Fiat 600 Sport · Rata od 1025 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238752,https://cdn.fcapoland.pl/uploads/00/238752/bbcb4deffc31408db6a16c793c19d1d3.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo z dachem w kolorze Czarny Cinema,New,106500 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,1025 PLN,per month,Hybrid,Automatic,FWD
238734,600 La Prima · od 1013 PLN/mies.,Fiat 600 La Prima · Rata od 1013 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238734,https://cdn.fcapoland.pl/uploads/00/238734/7cf64ad9b7a1288808880925ecc1517e.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,105000 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1013 PLN,per month,Hybrid,Automatic,FWD
238733,600 La Prima · od 991 PLN/mies.,Fiat 600 La Prima · Rata od 991 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238733,https://cdn.fcapoland.pl/uploads/00/238733/7da49a6e6ca7d65bdad7d9768f0f981c.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,103169 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,991 PLN,per month,Hybrid,Automatic,FWD
238731,600 La Prima · od 1016 PLN/mies.,Fiat 600 La Prima · Rata od 1016 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238731,https://cdn.fcapoland.pl/uploads/00/238731/bf61a5f18787600b2c800187e632c620.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,105900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1016 PLN,per month,Hybrid,Automatic,FWD
238728,600 La Prima · od 991 PLN/mies.,Fiat 600 La Prima · Rata od 991 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238728,https://cdn.fcapoland.pl/uploads/00/238728/b0fb9768a6788559f2c6ac8ba77955da.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,102922 PLN,PLN,"{""addr1"": ""UL. ROZDZIENSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-203""}",50.264224,19.049744,LEASE,991 PLN,per month,Hybrid,Automatic,FWD
238723,600 La Prima · od 1006 PLN/mies.,Fiat 600 La Prima · Rata od 1006 PLN netto/mies. · Leasing B2B · ELBLAG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238723,https://cdn.fcapoland.pl/uploads/00/238723/8320e9f8ba2cd274b65011e817d78806.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Pomarańczowy Sole,New,105214 PLN,PLN,"{""addr1"": ""UL. NOWODWORSKA 46"", ""city"": ""ELBLAG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""82-300""}",54.166,19.37664,LEASE,1006 PLN,per month,Hybrid,Automatic,FWD
238717,600 Sport · od 1025 PLN/mies.,Fiat 600 Sport · Rata od 1025 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238717,https://cdn.fcapoland.pl/uploads/00/238717/c81ac263ce5960e8e3cb9b9db8ba9b23.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo z dachem w kolorze Czarny Cinema,New,106491 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1025 PLN,per month,Hybrid,Automatic,FWD
238714,600 Sport · od 1026 PLN/mies.,Fiat 600 Sport · Rata od 1026 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238714,https://cdn.fcapoland.pl/uploads/00/238714/89acfc44f4f0b621b8327e73764c8716.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo z dachem w kolorze Czarny Cinema,New,106553 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1026 PLN,per month,Hybrid,Automatic,FWD
238713,600 La Prima · od 1078 PLN/mies.,Fiat 600 La Prima · Rata od 1078 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238713,https://cdn.fcapoland.pl/uploads/00/238713/d5e53300710e8024f4eba7c13f4ca7ad.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,101999 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1078 PLN,per month,Hybrid,Automatic,FWD
238708,600 La Prima · od 988 PLN/mies.,Fiat 600 La Prima · Rata od 988 PLN netto/mies. · Leasing B2B · ELBLAG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238708,https://cdn.fcapoland.pl/uploads/00/238708/26f39db8d88e5ba0303422133e9541c6.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino z dachem w kolorze Czarny Cinema,New,103328 PLN,PLN,"{""addr1"": ""UL. NOWODWORSKA 46"", ""city"": ""ELBLAG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""82-300""}",54.166,19.37664,LEASE,988 PLN,per month,Hybrid,Automatic,FWD
238706,600 La Prima · od 968 PLN/mies.,Fiat 600 La Prima · Rata od 968 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238706,https://cdn.fcapoland.pl/uploads/00/238706/477d22b0c390cbef510bcbf68c3c154f.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,101278 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,968 PLN,per month,Hybrid,Automatic,FWD
238699,600 La Prima · od 1013 PLN/mies.,Fiat 600 La Prima · Rata od 1013 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238699,https://cdn.fcapoland.pl/uploads/00/238699/cc0b99f6bc8a365d98320bc828ea8773.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,105000 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1013 PLN,per month,Hybrid,Automatic,FWD
238662,500 La Prima · od 1228 PLN/mies.,Fiat 500 La Prima · Rata od 1228 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238662,https://cdn.fcapoland.pl/uploads/00/238662/1_render.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,91102 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,1228 PLN,per month,Hybrid,Manual,FWD
238657,500 La Prima · od 1228 PLN/mies.,Fiat 500 La Prima · Rata od 1228 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238657,https://cdn.fcapoland.pl/uploads/00/238657/1_render.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Celestial,New,91102 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,1228 PLN,per month,Hybrid,Manual,FWD
238610,600 Sport · od 1000 PLN/mies.,Fiat 600 Sport · Rata od 1000 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238610,https://cdn.fcapoland.pl/uploads/00/238610/1a1d5dfe63fd7536fb2798e271050a22.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo z dachem w kolorze Czarny Cinema,New,103500 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1000 PLN,per month,Hybrid,Automatic,FWD
238602,600 La Prima · od 979 PLN/mies.,Fiat 600 La Prima · Rata od 979 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238602,https://cdn.fcapoland.pl/uploads/00/238602/1_render.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato,New,102000 PLN,PLN,"{""addr1"": ""UL.KRASNOBRODZKA 5"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-214""}",52.3017,21.04088,LEASE,979 PLN,per month,Hybrid,Automatic,FWD
238601,600 Icon · od 978 PLN/mies.,Fiat 600 Icon · Rata od 978 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238601,https://cdn.fcapoland.pl/uploads/00/238601/814a24c9bf99bcc4b746a53e823b32d9.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czarny Cinema,New,99999 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,978 PLN,per month,Hybrid,Automatic,FWD
238598,600 La Prima · od 991 PLN/mies.,Fiat 600 La Prima · Rata od 991 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238598,https://cdn.fcapoland.pl/uploads/00/238598/0cb658e68ea6927024e7597ec8d80872.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,102922 PLN,PLN,"{""addr1"": ""UL. ROZDZIENSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-203""}",50.264224,19.049744,LEASE,991 PLN,per month,Hybrid,Automatic,FWD
238597,600 La Prima · od 999 PLN/mies.,Fiat 600 La Prima · Rata od 999 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238597,https://cdn.fcapoland.pl/uploads/00/238597/71d0a746b9f75cc49440ec3c27329c22.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino z dachem w kolorze Czarny Cinema,New,104082 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,999 PLN,per month,Hybrid,Automatic,FWD
